location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 3,2019-11-02,2,2019-11-16,1.7278687990000399,0.25,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,1.8338034900275202,0.3,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,1.8869044236253687,0.35,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,1.9183417648729026,0.4,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,1.950583014908877,0.45,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,1.9792840472402886,0.5,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,2.016328546314769,0.55,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,2.0567252484976333,0.6,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,2.1207884278689395,0.65,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,2.2071706948945584,0.7,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,2.259316924335883,0.75,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,2.3037873733376326,0.8,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,2.3671093430970376,0.85,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,2.4396527507662777,0.9,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,2.570686741316658,0.95,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,3.054703550373785,0.975,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,3.3588454928837708,0.99,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,0.5232691893587509,0.01,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,0.9628744879980943,0.025,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,1.1748675413030936,0.05,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,1.4633140123708037,0.1,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,1.6391831423477066,0.15,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,1.6937825629659744,0.2,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,1.7919056045609694,0.25,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,1.8929363455537158,0.3,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,1.9763466041617195,0.35,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,2.064893498416029,0.4,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,2.094544004637908,0.45,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,2.1660706475672407,0.5,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,2.224584002765472,0.55,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,2.2749973969378607,0.6,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,2.3613332764844572,0.65,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,2.439646866899552,0.7,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,2.5020962825302724,0.75,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,2.574999698564787,0.8,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,2.7160492347739793,0.85,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,3.0154037315690183,0.9,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,3.1822633868830628,0.95,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,3.901665673301498,0.975,ili perc,quantile
HHS Region 3,2019-11-02,3,2019-11-23,4.575256626060817,0.99,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,0.2531943311161731,0.01,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,0.7299682959056859,0.025,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,1.0618266589533019,0.05,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,1.3448420140882933,0.1,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,1.62906952379883,0.15,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,1.7570383321130774,0.2,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,1.8414354621953857,0.25,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,1.896119252218887,0.3,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,1.951805218495995,0.35,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,2.011364817734185,0.4,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,2.0776704808860282,0.45,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,2.1915439405940496,0.5,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,2.257022807314744,0.55,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,2.3986408568446507,0.6,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,2.4844252550814923,0.65,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,2.537023654522778,0.7,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,2.7522822611605964,0.75,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,2.9016695003733064,0.8,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,2.955379682266165,0.85,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,3.2789393401298708,0.9,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,3.722090190157922,0.95,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,3.991169078177017,0.975,ili perc,quantile
HHS Region 3,2019-11-02,4,2019-11-30,5.5738031247643205,0.99,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,1.8321785130882737,0.01,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,1.959864921037308,0.025,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.0322307242747697,0.05,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.18467596723628,0.1,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.242595814622176,0.15,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.303237863609777,0.2,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.350813684541451,0.25,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.370837366394955,0.3,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.411714149660909,0.35,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.4247514480579824,0.4,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.465150105622055,0.45,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.5024721452803877,0.5,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.556177197753794,0.55,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.5830023838686724,0.6,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.6255376378831414,0.65,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.6742078048343956,0.7,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.7014493985156873,0.75,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.763195386553793,0.8,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.8094677745068024,0.85,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.891261877715103,0.9,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,2.988035490121054,0.95,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,3.1709888178361196,0.975,ili perc,quantile
HHS Region 4,2019-11-02,1,2019-11-09,3.462249797284956,0.99,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,1.384292855570591,0.01,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,1.5581672891928144,0.025,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,1.8995430437866014,0.05,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,1.961104145041331,0.1,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.1139155584399534,0.15,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.1463700877169702,0.2,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.175755320252529,0.25,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.3387706983216696,0.3,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.4248823793246106,0.35,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.4532690817890366,0.4,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.484654661967722,0.45,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.5761687983021795,0.5,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.62528526060705,0.55,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.6753889658792427,0.6,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.736933215029787,0.65,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.8128094378567656,0.7,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.877090033891504,0.75,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,2.957045854784535,0.8,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,3.059006666131055,0.85,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,3.2627181292192082,0.9,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,3.3952111534042793,0.95,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,3.832763338111645,0.975,ili perc,quantile
HHS Region 4,2019-11-02,2,2019-11-16,4.835791282206806,0.99,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,1.2597793620469577,0.01,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,1.4647180737160364,0.025,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,1.6662524652811266,0.05,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,1.8422410700378407,0.1,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,1.9953607284977324,0.15,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.0646065486311893,0.2,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.1593803383961543,0.25,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.238976846804641,0.3,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.284737305646083,0.35,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.411600065510514,0.4,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.473684951767597,0.45,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.552103353779562,0.5,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.6693665688490853,0.55,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.699101987636663,0.6,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.798728310119202,0.65,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,2.8931338394820787,0.7,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,3.0333761334617404,0.75,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,3.158627052711813,0.8,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,3.4157327883943243,0.85,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,3.644538031628828,0.9,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,4.229414490099984,0.95,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,4.921356314594631,0.975,ili perc,quantile
HHS Region 4,2019-11-02,3,2019-11-23,5.332177891303681,0.99,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,1.0256505832630458,0.01,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,1.1402491825758403,0.025,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,1.3872817627800458,0.05,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,1.6627187208015746,0.1,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,1.7804519377143748,0.15,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,1.8942828588675864,0.2,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,1.9764672343022016,0.25,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,2.110192722294946,0.3,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,2.208918865174474,0.35,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,2.332051750418874,0.4,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,2.393305483629846,0.45,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,2.505708921997742,0.5,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,2.5711981118689016,0.55,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,2.6626632543696425,0.6,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,2.929992225990641,0.65,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,3.030905997328513,0.7,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,3.1022424289991926,0.75,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,3.4023546754982963,0.8,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,3.602868377233939,0.85,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,3.9653263424822365,0.9,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,4.800098963771899,0.95,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,5.31550000259235,0.975,ili perc,quantile
HHS Region 4,2019-11-02,4,2019-11-30,7.153639220273507,0.99,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.1167216501312909,0.01,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.190368506532579,0.025,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.2261551129497212,0.05,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.4031486470486005,0.1,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.4675520846810066,0.15,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.4958436102831574,0.2,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.536666922657425,0.25,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.5647313846206106,0.3,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.6024802090986008,0.35,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.6262511064203475,0.4,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.6406970351834258,0.45,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.664665818322926,0.5,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.6787127187645092,0.55,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.6879289258711874,0.6,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.715037676720212,0.65,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.7431986987001291,0.7,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.7532535044509567,0.75,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.7980029896148229,0.8,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.8313332237388649,0.85,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.9153038473875152,0.9,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,1.9742276369922067,0.95,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,2.11719863300029,0.975,ili perc,quantile
HHS Region 5,2019-11-02,1,2019-11-09,2.2577550039483314,0.99,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,0.8708542494131887,0.01,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,0.986563673555437,0.025,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.2095138168968764,0.05,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.3513991231402682,0.1,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.448788205707314,0.15,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.5597824054167315,0.2,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.6118325965557188,0.25,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.6426349882099982,0.3,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.6735233993560084,0.35,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.7094169732902564,0.4,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.7335998212099375,0.45,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.7465119393473456,0.5,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.7859804782995163,0.55,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.8577323763472773,0.6,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.882836546201143,0.65,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.9099040374732146,0.7,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,1.9452578088766332,0.75,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,2.011693108587837,0.8,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,2.0917413857813347,0.85,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,2.214545883919079,0.9,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,2.3959137549004392,0.95,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,2.6801221871487186,0.975,ili perc,quantile
HHS Region 5,2019-11-02,2,2019-11-16,3.603501166129186,0.99,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,0.8049016003096593,0.01,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,0.9386579286013438,0.025,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.1679697087078895,0.05,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.2738019086095724,0.1,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.4050968113968056,0.15,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.5558417578085408,0.2,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.5935018216924455,0.25,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.63647007752797,0.3,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.6853775656287469,0.35,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.7492073658569438,0.4,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.83747547844694,0.45,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.8587802919322076,0.5,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.8876555528891998,0.55,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,1.9375129988224122,0.6,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,2.0202710122115164,0.65,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,2.109048673594945,0.7,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,2.1825348995542138,0.75,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,2.301915893325011,0.8,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,2.41907772676831,0.85,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,2.6581494140039963,0.9,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,3.0646686844165165,0.95,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,4.00141993687044,0.975,ili perc,quantile
HHS Region 5,2019-11-02,3,2019-11-23,4.436427423189914,0.99,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,0.7589821183166748,0.01,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,0.8925886586100047,0.025,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.0208670146467511,0.05,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.1992717722521682,0.1,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.4608245487884655,0.15,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.5276090494240784,0.2,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.5747298028742793,0.25,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.6423772687598768,0.3,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.7104441994455255,0.35,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.7666836214806194,0.4,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.8124456775826259,0.45,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.8341159783436347,0.5,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.9331826607557803,0.55,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,1.9706765563363386,0.6,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,2.128263168848529,0.65,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,2.2156124089039135,0.7,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,2.328798565417796,0.75,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,2.4695336003596524,0.8,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,2.712433625456058,0.85,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,3.035036931816055,0.9,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,4.038553324712247,0.95,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,4.566415183514022,0.975,ili perc,quantile
HHS Region 5,2019-11-02,4,2019-11-30,5.013820016536701,0.99,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,2.734860899403863,0.01,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,2.7847313497498614,0.025,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,3.1000205314647604,0.05,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,3.27406931110565,0.1,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,3.3458824488691303,0.15,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,3.5362505791068237,0.2,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,3.614435775855538,0.25,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,3.6825179904338765,0.3,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,3.7529355376673506,0.35,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,3.8012506739755167,0.4,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,3.8866734205326723,0.45,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,3.954671127818466,0.5,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,4.013064352254537,0.55,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,4.067270944439178,0.6,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,4.12785330943859,0.65,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,4.214905503689506,0.7,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,4.240112346695462,0.75,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,4.29034424762626,0.8,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,4.47681245776476,0.85,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,4.774649351695134,0.9,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,5.085761843956995,0.95,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,5.365223538429422,0.975,ili perc,quantile
HHS Region 6,2019-11-02,1,2019-11-09,5.695855276607842,0.99,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,2.181924947994866,0.01,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,2.5597859411135655,0.025,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,2.828527990763271,0.05,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,3.208583670721678,0.1,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,3.380275961905751,0.15,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,3.565430843650346,0.2,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,3.6934335676855294,0.25,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,3.7951335225432254,0.3,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,3.8865360161832627,0.35,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,3.9995734085024113,0.4,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,4.056748158569019,0.45,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,4.099720981517018,0.5,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,4.192044246481501,0.55,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,4.3094628244734565,0.6,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,4.476906021572189,0.65,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,4.574434726925731,0.7,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,4.723859014762347,0.75,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,4.886187759730735,0.8,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,5.118616580175554,0.85,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,5.523718543315496,0.9,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,6.401378214706058,0.95,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,7.403971537788283,0.975,ili perc,quantile
HHS Region 6,2019-11-02,2,2019-11-16,7.713012849714055,0.99,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,1.8264274423797395,0.01,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,2.0152309189447957,0.025,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,2.4619817449908763,0.05,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,2.84377530390966,0.1,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,3.2327160098450847,0.15,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,3.410200662857227,0.2,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,3.5494777509897535,0.25,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,3.7410209680727418,0.3,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,3.8304172834108905,0.35,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,3.9656470927804093,0.4,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,4.121545567413126,0.45,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,4.3219915082809,0.5,ili perc,quantile
HHS Region 6,2019-11-02,3,2019-11-23,4.4942850621028105,0.55,ili perc,quantile
