location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 3,2018-01-27,2,2018-02-10,6.41214295357023,0.4,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,6.539350811890469,0.45,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,6.611432513785248,0.5,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,6.681322643849878,0.55,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,6.7846741556021035,0.6,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,6.889708245004602,0.65,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,6.984386142950511,0.7,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,7.095241749011531,0.75,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,7.282115432509367,0.8,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,7.48019446442558,0.85,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,7.621927436614364,0.9,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,7.786061351674966,0.95,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,8.014340988998669,0.975,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,8.256396573560513,0.99,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,4.107645087115384,0.01,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,5.1643086333832295,0.025,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,5.29931393396523,0.05,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,5.46686459959291,0.1,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,5.565836267110762,0.15,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,5.762301908898017,0.2,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,5.931444930869118,0.25,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,6.1293944218097405,0.3,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,6.268602612906691,0.35,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,6.392641046398581,0.4,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,6.46004123860269,0.45,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,6.667744752603565,0.5,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,6.842955271460887,0.55,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,6.909699883223271,0.6,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,7.0324796929846025,0.65,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,7.121172619781847,0.7,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,7.255584116651103,0.75,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,7.464594559541027,0.8,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,7.593195420341265,0.85,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,7.7167879318088906,0.9,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,8.435537171346342,0.95,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,8.91008201298005,0.975,ili perc,quantile
HHS Region 3,2018-01-27,3,2018-02-17,9.459589577535029,0.99,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,3.7907804891333026,0.01,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,4.345024740474272,0.025,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,4.651990698090202,0.05,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,5.275117880297013,0.1,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,5.589633671021161,0.15,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,5.7213403243891845,0.2,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,5.976115879731667,0.25,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,6.084821931295235,0.3,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,6.185584093634912,0.35,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,6.250884735177818,0.4,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,6.436689977278691,0.45,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,6.5797496904593595,0.5,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,6.682265854452214,0.55,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,6.7897629841605704,0.6,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,6.852064147623337,0.65,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,6.90680199000765,0.7,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,7.142866728051461,0.75,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,7.369936122139225,0.8,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,7.531085854107866,0.85,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,7.931671789875101,0.9,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,8.970045169490847,0.95,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,9.399986684092715,0.975,ili perc,quantile
HHS Region 3,2018-01-27,4,2018-02-24,10.044200593691249,0.99,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,7.98972429811383,0.01,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,8.12571508634001,0.025,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,8.38086090658497,0.05,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,8.53380061811663,0.1,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,8.649362986496707,0.15,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,8.921813990827177,0.2,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,8.99231194719582,0.25,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.1173448766904,0.3,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.262626636552275,0.35,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.351950220742975,0.4,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.393171592514737,0.45,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.426489188734546,0.5,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.462351599396246,0.55,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.523615121750513,0.6,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.557117361262359,0.65,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.594911546965873,0.7,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.677728580456021,0.75,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.728666865606462,0.8,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,9.936829335105115,0.85,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,10.131213666727282,0.9,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,10.394273262314323,0.95,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,10.509224320089437,0.975,ili perc,quantile
HHS Region 4,2018-01-27,1,2018-02-03,10.803832249291423,0.99,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,6.406770894058204,0.01,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,6.773419346376947,0.025,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,7.0403462871643026,0.05,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,7.434553086342642,0.1,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,7.796451976558561,0.15,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,8.093949871487064,0.2,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,8.235265877308718,0.25,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,8.3470781485859,0.3,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,8.527921084590723,0.35,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,8.616988989620634,0.4,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,8.767675000435215,0.45,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,8.887642376350662,0.5,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,8.99171937954432,0.55,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,9.090214158635957,0.6,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,9.218728410076352,0.65,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,9.3220688240242,0.7,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,9.392325010043999,0.75,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,9.523607134515675,0.8,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,9.652577819211709,0.85,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,9.816846631044244,0.9,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,9.899544941657485,0.95,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,10.037105103204137,0.975,ili perc,quantile
HHS Region 4,2018-01-27,2,2018-02-10,10.884386350621362,0.99,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,5.473185663758478,0.01,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,5.623017053476854,0.025,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,6.075595910123672,0.05,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,6.70312254007864,0.1,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,6.903114823164326,0.15,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,7.258593455324886,0.2,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,7.435694107850993,0.25,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,7.582414144903052,0.3,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,7.7323316412023075,0.35,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,7.979651424025372,0.4,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,8.072825449702883,0.45,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,8.13325165879295,0.5,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,8.27035440245631,0.55,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,8.34845910423555,0.6,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,8.516917093400197,0.65,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,8.648728735870753,0.7,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,8.755279972243642,0.75,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,8.899966450705719,0.8,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,9.267845003907246,0.85,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,9.45863031521802,0.9,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,9.874154998741892,0.95,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,10.150527451894487,0.975,ili perc,quantile
HHS Region 4,2018-01-27,3,2018-02-17,10.895457767521345,0.99,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,4.850250892749401,0.01,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,5.000970309760116,0.025,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,5.619356303725963,0.05,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,6.0665883333476724,0.1,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,6.207531567948676,0.15,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,6.415345332604204,0.2,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,6.655720875795623,0.25,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,6.860485297130642,0.3,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,7.091544902406486,0.35,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,7.284318607659546,0.4,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,7.411586886491929,0.45,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,7.520417267284457,0.5,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,7.6668238281673124,0.55,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,7.800297016583516,0.6,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,7.980501122513022,0.65,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,8.181544671905241,0.7,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,8.237016589902321,0.75,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,8.360735370276032,0.8,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,8.514128404355326,0.85,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,9.025219843607731,0.9,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,9.513690154836409,0.95,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,9.681535169041258,0.975,ili perc,quantile
HHS Region 4,2018-01-27,4,2018-02-24,10.245135295918116,0.99,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,4.799779913907944,0.01,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,4.865138155709087,0.025,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,4.906493321073284,0.05,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.1463983257290975,0.1,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.2990234043031075,0.15,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.345432309048701,0.2,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.439153985697236,0.25,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.468353812446848,0.3,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.48360303708715,0.35,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.538231481367939,0.4,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.572095687714562,0.45,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.6312656562227765,0.5,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.680518120857946,0.55,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.718288927625349,0.6,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.737614513641786,0.65,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.806766448973201,0.7,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.874824007613179,0.75,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,5.907379014089805,0.8,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,6.0097749560654234,0.85,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,6.112809020823321,0.9,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,6.2687444819553635,0.95,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,6.394562650586377,0.975,ili perc,quantile
HHS Region 5,2018-01-27,1,2018-02-03,6.863357467633015,0.99,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,3.7913223672026968,0.01,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,4.573267150174196,0.025,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,4.816256414000479,0.05,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,4.97858909865785,0.1,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.141536178306556,0.15,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.191936600719083,0.2,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.308911381712363,0.25,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.3663854440519385,0.3,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.550517924520734,0.35,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.590332510874933,0.4,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.6964907035208885,0.45,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.742030924660684,0.5,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.802122358806099,0.55,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.876065700863037,0.6,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,5.9351013391553495,0.65,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,6.00096408240715,0.7,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,6.066327384515545,0.75,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,6.147716367088231,0.8,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,6.240628290868464,0.85,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,6.393435891699642,0.9,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,6.6940289862594735,0.95,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,7.251126674112993,0.975,ili perc,quantile
HHS Region 5,2018-01-27,2,2018-02-10,7.709962260205189,0.99,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,3.5925569102664454,0.01,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,3.87740234226056,0.025,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,4.377090006218152,0.05,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,4.71433757912146,0.1,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,4.844190940030122,0.15,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.017400905953292,0.2,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.196307053892679,0.25,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.301181823119616,0.3,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.3689806989835285,0.35,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.439159053106941,0.4,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.583623557543535,0.45,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.6456058692176345,0.5,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.7999045832684235,0.55,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.862046680004963,0.6,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.909177255663076,0.65,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,5.984876436569182,0.7,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,6.10186948819145,0.75,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,6.294601713907279,0.8,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,6.467802431735893,0.85,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,6.683769798760548,0.9,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,7.132759288371639,0.95,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,7.667463528188279,0.975,ili perc,quantile
HHS Region 5,2018-01-27,3,2018-02-17,8.161226623092006,0.99,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,3.022552440194358,0.01,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,3.690859191437023,0.025,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,3.9607921729345783,0.05,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,4.301977985508922,0.1,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,4.687119120477216,0.15,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,4.763466923471358,0.2,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,4.927877945341361,0.25,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,5.030780266001331,0.3,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,5.143962816300615,0.35,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,5.294860576609127,0.4,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,5.406634629595519,0.45,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,5.570652115383763,0.5,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,5.703205928273132,0.55,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,5.833890824059999,0.6,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,5.881359564871443,0.65,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,5.905456830916216,0.7,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,6.043165591758649,0.75,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,6.343203678800835,0.8,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,6.510672561428979,0.85,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,6.805843976282448,0.9,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,7.214688398459477,0.95,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,7.355686857071608,0.975,ili perc,quantile
HHS Region 5,2018-01-27,4,2018-02-24,7.638195036679939,0.99,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,10.718634083907288,0.01,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,11.07074354488437,0.025,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,11.193020036579195,0.05,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,11.414014500866648,0.1,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,11.89808607777762,0.15,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,12.255491375014872,0.2,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,12.430516712687604,0.25,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,12.651328598989453,0.3,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,12.720722988203466,0.35,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,12.864666881501215,0.4,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,12.901168258785395,0.45,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,13.010166877374468,0.5,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,13.048345319731428,0.55,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,13.113585419172425,0.6,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,13.279623894492246,0.65,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,13.35023002023045,0.7,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,13.483608677118468,0.75,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,13.580008371442451,0.8,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,13.74644085775338,0.85,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,13.972101391046563,0.9,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,14.559735740332524,0.95,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,17.13454786712885,0.975,ili perc,quantile
HHS Region 6,2018-01-27,1,2018-02-03,17.9313025470797,0.99,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,9.621773077778034,0.01,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,9.728759356722822,0.025,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,10.310756985457608,0.05,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,11.074304456026063,0.1,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,11.232902683755018,0.15,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,11.554233926909797,0.2,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,11.709014741497285,0.25,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,11.952918357401952,0.3,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,12.184267331500543,0.35,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,12.334600242641663,0.4,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,12.56997263613288,0.45,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,12.790426648045951,0.5,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,12.946912138763292,0.55,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,13.16674909723059,0.6,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,13.303595118785903,0.65,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,13.46957256678183,0.7,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,13.601187930916026,0.75,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,13.952030617578966,0.8,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,14.38364861076273,0.85,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,14.68878505052454,0.9,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,17.425841403515413,0.95,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,17.985576623572896,0.975,ili perc,quantile
HHS Region 6,2018-01-27,2,2018-02-10,18.356925667338317,0.99,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,8.793804427536687,0.01,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,9.05713163512344,0.025,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,9.337320896037813,0.05,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,10.050670043844674,0.1,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,10.72326332397396,0.15,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,10.963564144156045,0.2,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,11.19229874557258,0.25,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,11.524020647144292,0.3,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,11.877337630684885,0.35,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,11.975494840950564,0.4,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,12.119826640250047,0.45,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,12.32846285851779,0.5,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,12.727814373340255,0.55,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,12.919641391345795,0.6,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,13.070160909965892,0.65,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,13.451705176710744,0.7,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,13.603669562317673,0.75,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,13.94413230737973,0.8,ili perc,quantile
HHS Region 6,2018-01-27,3,2018-02-17,14.855075425018146,0.85,ili perc,quantile
