location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 3,2018-03-31,2,2018-04-14,1.648959690187656,0.2,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,1.6946251722954222,0.25,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,1.7436155031656988,0.3,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,1.7891143517080939,0.35,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,1.8748062110431452,0.4,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,1.9297070623484005,0.45,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,2.0028281787684663,0.5,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,2.025945974828184,0.55,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,2.0763341057941442,0.6,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,2.1805252638614876,0.65,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,2.2468762721020474,0.7,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,2.3232220559831283,0.75,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,2.461461448318591,0.8,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,2.5119409057631072,0.85,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,2.6864722473065656,0.9,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,2.919447258088539,0.95,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,3.1047513503061435,0.975,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,3.365572596919603,0.99,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,0.8209239995913847,0.01,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,0.9167309042201496,0.025,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.0278799971962562,0.05,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.1851139754155773,0.1,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.3259419745664,0.15,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.3964766481802378,0.2,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.4808015998431812,0.25,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.5459340476441887,0.3,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.5939384645407724,0.35,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.6282484891712625,0.4,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.6882144910583121,0.45,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.728369540929495,0.5,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.831916630682103,0.55,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.963302176879882,0.6,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,1.9996551782211702,0.65,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,2.067064699799995,0.7,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,2.189024736521535,0.75,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,2.410732557719895,0.8,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,2.5244294678362778,0.85,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,2.5726116525987197,0.9,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,2.806747571322421,0.95,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,3.085041863285915,0.975,ili perc,quantile
HHS Region 3,2018-03-31,3,2018-04-21,3.2334062750773014,0.99,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,0.7779685563607085,0.01,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,0.8151510212421748,0.025,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,0.8468647636519478,0.05,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,0.9551996409005135,0.1,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.0339213836913943,0.15,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.1008777992072012,0.2,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.1387085962971584,0.25,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.261334139024252,0.3,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.3123881208512684,0.35,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.4203652302249825,0.4,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.489560249504617,0.45,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.5868408588104217,0.5,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.7037686710156643,0.55,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.763818459294583,0.6,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.8615800533240712,0.65,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,1.964728109455805,0.7,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,2.005750519212282,0.75,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,2.0941010547284655,0.8,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,2.2604562856567085,0.85,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,2.483780092188917,0.9,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,2.886728818423644,0.95,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,3.109717234503768,0.975,ili perc,quantile
HHS Region 3,2018-03-31,4,2018-04-28,3.1608749213527783,0.99,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.4987840605266955,0.01,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.5113247290368896,0.025,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.5561149897869333,0.05,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.6498354525133334,0.1,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.696706955221972,0.15,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.779458557217262,0.2,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.8014367809397074,0.25,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.815069758387038,0.3,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.8631281591765974,0.35,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.8907146177750684,0.4,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.909660216243958,0.45,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.917026838360521,0.5,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.9565452019218526,0.55,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,1.9770447444708792,0.6,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,2.0102354476250004,0.65,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,2.0307245310923343,0.7,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,2.063223225732606,0.75,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,2.1032205189800157,0.8,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,2.2208474462191075,0.85,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,2.3581641534530142,0.9,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,2.506165648385112,0.95,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,2.7569807156470745,0.975,ili perc,quantile
HHS Region 4,2018-03-31,1,2018-04-07,3.0871298132581795,0.99,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,0.9922329527468587,0.01,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.0494739121061283,0.025,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.087113122353203,0.05,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.2709337224161943,0.1,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.3308952855618488,0.15,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.4340491513037474,0.2,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.5122053531370179,0.25,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.5414649046760212,0.3,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.5952400438947458,0.35,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.6863457943165077,0.4,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.7517851814420227,0.45,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.8038899185696389,0.5,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.843018716829763,0.55,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.9405745355272395,0.6,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,1.9722108319304066,0.65,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,2.0047773954860753,0.7,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,2.0565254849526795,0.75,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,2.1055988698820074,0.8,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,2.274063863067436,0.85,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,2.439902943625414,0.9,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,2.7950742700267313,0.95,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,2.9589737531194404,0.975,ili perc,quantile
HHS Region 4,2018-03-31,2,2018-04-14,3.701439381240532,0.99,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,0.689499099527813,0.01,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,0.764021335027643,0.025,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,0.8403662309084684,0.05,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.0244176721548133,0.1,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.0975330159365215,0.15,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.1741426165903088,0.2,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.2962821540618579,0.25,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.3629673211602649,0.3,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.4612770407409301,0.35,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.5326697922692343,0.4,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.578825680915562,0.45,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.6059733821234534,0.5,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.65595875964896,0.55,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.7569576445624717,0.6,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.8535595706617636,0.65,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,1.966986900700827,0.7,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,2.0530659389145067,0.75,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,2.1479822969658264,0.8,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,2.252728050877306,0.85,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,2.4447274113588313,0.9,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,2.720884214245927,0.95,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,2.943002835686752,0.975,ili perc,quantile
HHS Region 4,2018-03-31,3,2018-04-21,3.7599854036857994,0.99,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,0.39101551757363134,0.01,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,0.5269972770976278,0.025,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,0.6417360331030264,0.05,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,0.8340119260937949,0.1,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,0.919195882481912,0.15,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.0606005101195568,0.2,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.1184778033853617,0.25,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.1821667529793063,0.3,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.2859066772785361,0.35,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.344814562901417,0.4,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.4033612091595284,0.45,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.453631788840461,0.5,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.501552951616631,0.55,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.5922725842626841,0.6,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.6926161501627353,0.65,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.8581642261131657,0.7,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,1.9404389276325624,0.75,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,2.0826153313875495,0.8,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,2.215021565561415,0.85,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,2.5194708553365346,0.9,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,3.001869350784618,0.95,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,3.428968023779022,0.975,ili perc,quantile
HHS Region 4,2018-03-31,4,2018-04-28,3.8139359776750146,0.99,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.5371998770481374,0.01,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.5467293917302791,0.025,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.639448006533698,0.05,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.7375480632839324,0.1,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.7713531290206834,0.15,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.790182162798158,0.2,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.8380247074071379,0.25,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.8526835974894176,0.3,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.873256028934158,0.35,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.9046478720329076,0.4,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.9321523908094027,0.45,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.9701909707437595,0.5,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,1.9919351717957725,0.55,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,2.0045125526244285,0.6,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,2.0396294145315763,0.65,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,2.0886369845576658,0.7,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,2.111033442053637,0.75,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,2.155179609518662,0.8,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,2.2290582329262545,0.85,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,2.2965167497875525,0.9,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,2.5124580065465243,0.95,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,2.7251850609035677,0.975,ili perc,quantile
HHS Region 5,2018-03-31,1,2018-04-07,2.8060643009446538,0.99,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,0.9317978271223275,0.01,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.0833678509527158,0.025,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.118371192542457,0.05,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.2011995070037984,0.1,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.3203861337897969,0.15,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.4270946471293586,0.2,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.4963025843051851,0.25,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.5398759337787375,0.3,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.5890572585883467,0.35,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.611277185083597,0.4,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.6557004257305101,0.45,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.707250508163305,0.5,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.7631402037067292,0.55,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.8603848503291187,0.6,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.9047114218948829,0.65,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.9461527033092116,0.7,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,1.9843236284299122,0.75,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,2.001433773809674,0.8,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,2.0692515418862483,0.85,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,2.2231071257819255,0.9,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,2.3353162414110415,0.95,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,2.541109441494063,0.975,ili perc,quantile
HHS Region 5,2018-03-31,2,2018-04-14,2.816526448585739,0.99,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,0.5113452765796785,0.01,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,0.7245617857922619,0.025,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,0.8168528948688337,0.05,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,0.9263874367694174,0.1,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,0.9913167698682763,0.15,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.1590017700591608,0.2,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.2728555863289264,0.25,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.2995967353531634,0.3,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.3624008601019297,0.35,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.4161129708588014,0.4,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.4553213016919209,0.45,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.506365234777736,0.5,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.5344857686428082,0.55,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.577444691598254,0.6,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.6532669506955053,0.65,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.7243535084155472,0.7,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.8161082405568754,0.75,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.8676059744046056,0.8,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,1.9204789544321346,0.85,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,2.029197614756885,0.9,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,2.2192699036848023,0.95,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,2.4459536931157633,0.975,ili perc,quantile
HHS Region 5,2018-03-31,3,2018-04-21,2.5974491262785597,0.99,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,0.41215655611243585,0.01,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,0.5474423436485714,0.025,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,0.6596435098974434,0.05,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,0.7374703952425891,0.1,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,0.8185832195910913,0.15,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,0.9048036454872086,0.2,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,0.9603462895019838,0.25,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.0410931222575306,0.3,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.0957111873911713,0.35,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.1532558773572685,0.4,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.2352916414338369,0.45,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.3235580604053883,0.5,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.3962710173540536,0.55,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.4538478817457001,0.6,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.5198136517550416,0.65,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.5546054571866361,0.7,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.6344098758926329,0.75,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.8358250224297399,0.8,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,1.9240731543201934,0.85,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,2.075205472988012,0.9,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,2.3806630184779696,0.95,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,2.4811147299371705,0.975,ili perc,quantile
HHS Region 5,2018-03-31,4,2018-04-28,2.570965108617181,0.99,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,1.5964314384183798,0.01,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,1.7638157644482384,0.025,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.00387954859072,0.05,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.20695614877398,0.1,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.3705509916123897,0.15,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.4989554220784673,0.2,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.5802680607417225,0.25,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.6291697982790945,0.3,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.6727842045385244,0.35,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.6985554382200654,0.4,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.7596538899578795,0.45,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.772667847067571,0.5,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.8040989057968733,0.55,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.8906336291417554,0.6,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.9513410804670546,0.65,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,2.985246773756647,0.7,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,3.076100799061829,0.75,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,3.1872775595519878,0.8,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,3.2335632107823282,0.85,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,3.3936278602789987,0.9,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,4.066907681263522,0.95,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,4.352943854151745,0.975,ili perc,quantile
HHS Region 6,2018-03-31,1,2018-04-07,4.470300950970256,0.99,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,1.1140579574405038,0.01,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,1.2981273723842677,0.025,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,1.435907860070779,0.05,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,1.7805177092677567,0.1,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,1.911122927064696,0.15,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,2.02384608214311,0.2,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,2.164540515940178,0.25,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,2.2326636762152146,0.3,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,2.3423318921576266,0.35,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,2.4878421773413866,0.4,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,2.5584030026424753,0.45,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,2.6451167818487,0.5,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,2.7598334552274584,0.55,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,2.8305683120544582,0.6,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,2.954613057340008,0.65,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,3.0194436385445744,0.7,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,3.14281947223991,0.75,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,3.3150046663255495,0.8,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,3.379289153979405,0.85,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,3.7437885633054826,0.9,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,4.3076627536797885,0.95,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,4.7728128389417765,0.975,ili perc,quantile
HHS Region 6,2018-03-31,2,2018-04-14,5.545225043438469,0.99,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,0.8236299839612755,0.01,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,1.0293348612057505,0.025,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,1.2535843947342296,0.05,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,1.3986046007646054,0.1,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,1.6253513926695635,0.15,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,1.7277761057983412,0.2,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,1.842681895278215,0.25,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,1.9256347822131474,0.3,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,2.1260649137581105,0.35,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,2.2559492901234113,0.4,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,2.341811855242611,0.45,ili perc,quantile
