location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 3,2018-04-07,2,2018-04-21,1.2139915000660153,0.2,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.2684244196385566,0.25,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.3484900890256069,0.3,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.3660573340115756,0.35,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.3923945687651325,0.4,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.4398159606163412,0.45,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.5120850417937006,0.5,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.5446215041134879,0.55,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.591133559471642,0.6,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.6535089152865716,0.65,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.679881964339013,0.7,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.721560235925054,0.75,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.7955899734758012,0.8,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.8597924228426743,0.85,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.9594477097629452,0.9,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,2.125613379059254,0.95,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,2.3710678151006674,0.975,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,2.683584549475792,0.99,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,0.46820416589276154,0.01,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,0.5887082033761701,0.025,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,0.6426411195444239,0.05,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,0.7883173892551514,0.1,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,0.8555516721551586,0.15,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,0.9526252473678607,0.2,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,0.9892819526185161,0.25,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.0474455736618944,0.3,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.1003081804520318,0.35,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.164828613178643,0.4,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.242496002841533,0.45,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.3419960723653621,0.5,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.3799756683615314,0.55,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.4232063939073638,0.6,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.4619027952319832,0.65,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.5152000470485696,0.7,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.554235665936255,0.75,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.662106044752082,0.8,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.7657267927367504,0.85,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,1.8517734963432446,0.9,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,2.294673812617562,0.95,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,2.5034120908376423,0.975,ili perc,quantile
HHS Region 3,2018-04-07,3,2018-04-28,2.8212176131333595,0.99,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,0.3332318583544704,0.01,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,0.3790381260096003,0.025,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,0.5616778706121871,0.05,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,0.706505150347068,0.1,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,0.7699810426904065,0.15,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,0.8947288157882162,0.2,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,0.9909599816533479,0.25,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.025710526361171,0.3,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.0658567052184753,0.35,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.1298375240514351,0.4,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.2064794309473095,0.45,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.259573828109513,0.5,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.2832420797251454,0.55,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.3612080861781235,0.6,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.4331414910194,0.65,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.4842714406529607,0.7,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.559567227401941,0.75,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.6566368942639977,0.8,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.8037197045768385,0.85,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,1.9908265456557102,0.9,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,2.4208206255307076,0.95,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,2.5183879995781435,0.975,ili perc,quantile
HHS Region 3,2018-04-07,4,2018-05-05,3.6751780191263363,0.99,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.0335872092098701,0.01,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.2013767450523014,0.025,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.270834402039834,0.05,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.364565033492147,0.1,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.384805062880171,0.15,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.4327850673136677,0.2,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.4721147204237426,0.25,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.5057756302098664,0.3,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.5291273299772636,0.35,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.5475411665744563,0.4,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.5577770561843167,0.45,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.5704185054624908,0.5,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.6244304085680492,0.55,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.6452143306206841,0.6,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.6837105748830032,0.65,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.7011226630655079,0.7,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.7302888894904538,0.75,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.7772083015093831,0.8,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.8325282275758388,0.85,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,1.9061528169197286,0.9,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,2.1101320464321973,0.95,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,2.316902875013428,0.975,ili perc,quantile
HHS Region 4,2018-04-07,1,2018-04-14,2.634905809817565,0.99,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,0.5684344334629693,0.01,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,0.7774425077387954,0.025,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,0.87571199448594,0.05,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.0007198620739381,0.1,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.0569177702671761,0.15,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.1128783007288767,0.2,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.1645419490243016,0.25,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.2454378439884466,0.3,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.280908181280637,0.35,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.291659050031432,0.4,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.30936671913238,0.45,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.3956226778551597,0.5,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.4647290093595384,0.55,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.530629739569139,0.6,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.5676959690761623,0.65,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.6365015405692582,0.7,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.6969920589930427,0.75,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.7297944057712333,0.8,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.8733645763190234,0.85,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,1.9683698731580617,0.9,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,2.234885363143607,0.95,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,2.4745503846258883,0.975,ili perc,quantile
HHS Region 4,2018-04-07,2,2018-04-21,2.7904503007677905,0.99,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,0.3930257824142342,0.01,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,0.5739884110266916,0.025,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,0.6663260975990127,0.05,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,0.7839814082521871,0.1,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,0.8918871071819519,0.15,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,0.9807357235660737,0.2,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.0396043123206469,0.25,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.059108626307858,0.3,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.130825091794723,0.35,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.244294743901287,0.4,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.2672296902887132,0.45,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.30753184992223,0.5,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.3248810343607496,0.55,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.4113663194279684,0.6,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.5212302865543796,0.65,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.5483908240697137,0.7,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.7316253126348746,0.75,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.8056669550164473,0.8,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,1.9286962275181512,0.85,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,2.003571013608129,0.9,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,2.304979820934022,0.95,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,2.7051197602884036,0.975,ili perc,quantile
HHS Region 4,2018-04-07,3,2018-04-28,3.2606309781162066,0.99,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,0.43964437954393726,0.01,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,0.498730861999291,0.025,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,0.5470711609842511,0.05,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,0.6801093323506069,0.1,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,0.7669951470834205,0.15,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,0.8796126860954541,0.2,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,0.9333154854365528,0.25,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,0.9916294992927774,0.3,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.0505326856450268,0.35,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.120951131977085,0.4,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.2088666575858307,0.45,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.2595046020403171,0.5,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.317526781392996,0.55,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.3855878527529049,0.6,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.4611963046903753,0.65,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.575466455923923,0.7,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.6821934260438494,0.75,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.8059142574954836,0.8,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,1.9452992251783099,0.85,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,2.2228074468499868,0.9,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,2.44463712665037,0.95,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,2.9739313430687786,0.975,ili perc,quantile
HHS Region 4,2018-04-07,4,2018-05-05,3.513189652418581,0.99,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.1002559668946694,0.01,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.210586661009334,0.025,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.2328115700341424,0.05,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.3388075846893763,0.1,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.3775258695193766,0.15,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.429753034954859,0.2,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.4493303064729919,0.25,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.4532081716992253,0.3,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.4986276857487897,0.35,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.512649838785806,0.4,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.5203477816913067,0.45,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.5436330669287182,0.5,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.5562529520715285,0.55,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.578784441108963,0.6,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.5925743822996827,0.65,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.6064361503904212,0.7,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.6506705879946393,0.75,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.6699801497534248,0.8,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.7233805710858643,0.85,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.7986175965610964,0.9,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,1.841738886368292,0.95,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,2.0387427575797585,0.975,ili perc,quantile
HHS Region 5,2018-04-07,1,2018-04-14,2.1104037679335224,0.99,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,0.574017948072678,0.01,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,0.6016365287174851,0.025,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,0.659970171852702,0.05,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,0.8618122788950616,0.1,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.1053695143893296,0.15,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.1423491698238595,0.2,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.1898875290701636,0.25,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.2193347469592208,0.3,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.267532405074192,0.35,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.2903521067178196,0.4,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.2958698556955353,0.45,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.3070954858774693,0.5,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.3412320382060143,0.55,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.4003705099334018,0.6,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.43002343627967,0.65,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.4463164482283124,0.7,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.485123405944679,0.75,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.5094251945991812,0.8,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.550256399584631,0.85,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.6373560667324425,0.9,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.8085843023536825,0.95,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,1.936800390457158,0.975,ili perc,quantile
HHS Region 5,2018-04-07,2,2018-04-21,2.1755861500806453,0.99,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,0.2891925389893231,0.01,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,0.3754221474448347,0.025,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,0.5357211337235528,0.05,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,0.6538000453897238,0.1,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,0.8083351582598145,0.15,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,0.8940955135312888,0.2,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,0.9532776124794765,0.25,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.0023725794165892,0.3,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.032461710570733,0.35,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.0668687895495914,0.4,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.1355196046815945,0.45,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.1566121792993604,0.5,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.2155926719711876,0.55,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.2540934151382042,0.6,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.2959870299609921,0.65,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.3328894077274995,0.7,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.3776936796465062,0.75,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.4243364422717808,0.8,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.503175821668643,0.85,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.546967057536935,0.9,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.6506301367180838,0.95,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,1.8594378279869768,0.975,ili perc,quantile
HHS Region 5,2018-04-07,3,2018-04-28,2.6710091668259226,0.99,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,0.30253465146387065,0.01,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,0.3382650835164459,0.025,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,0.4711295531776902,0.05,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,0.5605247224487698,0.1,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,0.6537109904539189,0.15,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,0.7298370488450865,0.2,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,0.8120375485420117,0.25,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,0.8714260519276589,0.3,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,0.9692037169118153,0.35,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.0133259729959467,0.4,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.0336181588521307,0.45,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.0899062369145665,0.5,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.1138895241073075,0.55,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.153837316766427,0.6,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.225959141692235,0.65,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.268411924816577,0.7,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.3291957017227227,0.75,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.3778568246928944,0.8,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.4889651172053162,0.85,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.5754309248494585,0.9,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,1.8900834705591725,0.95,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,2.2079606632724453,0.975,ili perc,quantile
HHS Region 5,2018-04-07,4,2018-05-05,2.791562904484339,0.99,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,1.5207121017199703,0.01,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,1.6254638605885368,0.025,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,1.7344182447860172,0.05,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,1.8763309108425943,0.1,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.0187579643484788,0.15,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.0806986380909476,0.2,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.108983638641408,0.25,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.1415373427313806,0.3,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.188312001229072,0.35,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.2636078559706196,0.4,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.297342667159272,0.45,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.322354673096283,0.5,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.374856382880112,0.55,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.415264596983885,0.6,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.448760294226614,0.65,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.4698083289326775,0.7,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.5317778908990487,0.75,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.6063078693886963,0.8,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.656000854710692,0.85,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.706804353015619,0.9,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,2.9570706443428048,0.95,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,3.2652292162996757,0.975,ili perc,quantile
HHS Region 6,2018-04-07,1,2018-04-14,3.338115633387653,0.99,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,1.0457980461780059,0.01,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,1.110670907321115,0.025,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,1.2110269187394258,0.05,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,1.3816276561356815,0.1,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,1.65530668348074,0.15,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,1.7553937192021176,0.2,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,1.8745024970990711,0.25,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,1.9356766233802614,0.3,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,1.9998198562393081,0.35,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,2.078863526301266,0.4,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,2.1392273330214735,0.45,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,2.23350867651276,0.5,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,2.288137442484557,0.55,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,2.318100883674971,0.6,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,2.387343284372199,0.65,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,2.4326637461541676,0.7,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,2.5508902248074,0.75,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,2.6531041087815046,0.8,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,2.8941908823042755,0.85,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,3.14926414807217,0.9,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,3.443251014303762,0.95,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,3.5711393245143603,0.975,ili perc,quantile
HHS Region 6,2018-04-07,2,2018-04-21,4.066000616498678,0.99,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,0.7555448562044915,0.01,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,0.815581811011565,0.025,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,0.8772725217150681,0.05,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,1.1410360941725717,0.1,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,1.376893956007581,0.15,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,1.6317385925491998,0.2,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,1.7225401951280677,0.25,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,1.7851756289725136,0.3,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,1.8311955761172929,0.35,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,1.9120257374997593,0.4,ili perc,quantile
HHS Region 6,2018-04-07,3,2018-04-28,1.9899176978962676,0.45,ili perc,quantile
