location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 3,2017-10-21,2,2017-11-04,0.7613246397724636,0.2,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,0.8440572793396489,0.25,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,0.8653690870819932,0.3,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,0.9151379349129709,0.35,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,0.9782204044527628,0.4,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.0274840524053246,0.45,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.038299494014589,0.5,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.0595465129903197,0.55,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.0963506589500283,0.6,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.145299692693378,0.65,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.217584049296163,0.7,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.2861014573103973,0.75,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.3647086652870204,0.8,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.38801337715619,0.85,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.5414844300116186,0.9,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,1.7850186941670145,0.95,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,2.2906154201402065,0.975,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,2.59392207852804,0.99,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,0.32970952347014054,0.01,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,0.4330946512991427,0.025,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,0.5010787188976712,0.05,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,0.6252625741081039,0.1,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,0.7201972111772255,0.15,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,0.7968044778494503,0.2,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,0.8443846399692352,0.25,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,0.8670426287464781,0.3,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,0.9262863941297415,0.35,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,0.9535145637375969,0.4,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.0011341469941386,0.45,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.066271633419912,0.5,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.1180398419697133,0.55,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.1683188139013208,0.6,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.2297128721382193,0.65,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.2818734908505327,0.7,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.3189090728755357,0.75,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.4169000445751796,0.8,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.5483414540095688,0.85,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.7093445580719755,0.9,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,1.9732722066512731,0.95,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,2.2658956848767358,0.975,ili perc,quantile
HHS Region 3,2017-10-21,3,2017-11-11,2.4619098021572596,0.99,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.3647403404740216,0.01,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.40517494446771696,0.025,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.4469640551319833,0.05,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.5353692719071039,0.1,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.5987692760032116,0.15,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.6801113410032325,0.2,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.7098879563243136,0.25,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.807740980803269,0.3,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.8844289936876323,0.35,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.9431104385806643,0.4,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,0.9965647177574661,0.45,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,1.0382141639693168,0.5,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,1.125000337417644,0.55,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,1.2016285796943185,0.6,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,1.2975116624726424,0.65,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,1.35278366756475,0.7,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,1.3842651465206972,0.75,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,1.4532301863499637,0.8,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,1.5697334932628837,0.85,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,1.798969147179762,0.9,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,1.9981564717649376,0.95,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,2.3066024878043905,0.975,ili perc,quantile
HHS Region 3,2017-10-21,4,2017-11-18,2.5805697620126065,0.99,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,0.808214570224098,0.01,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,0.9117191277702,0.025,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,0.9953312628538971,0.05,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.043765593101957,0.1,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.0766032418558904,0.15,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.0941216091528398,0.2,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.12134490006524,0.25,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.1408055412763785,0.3,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.1544111345588708,0.35,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.1805334997110488,0.4,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.2034065430268261,0.45,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.2466739786467835,0.5,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.2796163437275576,0.55,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.2986190518350014,0.6,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.3184241083121395,0.65,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.3340370451285273,0.7,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.3619032894180916,0.75,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.3872826352913095,0.8,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.4502986437182408,0.85,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.505323604266423,0.9,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.7349693976533342,0.95,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.7460391383398657,0.975,ili perc,quantile
HHS Region 4,2017-10-21,1,2017-10-28,1.8678200907385447,0.99,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,0.61491891311805,0.01,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,0.6869244528102276,0.025,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,0.782449447404947,0.05,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,0.8792410894959967,0.1,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,0.9465495266335383,0.15,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,0.9744886169285016,0.2,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,0.9954882790550584,0.25,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.0625144902658736,0.3,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.1305925324930657,0.35,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.1648566081173701,0.4,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.1804819190503448,0.45,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.2382675082052377,0.5,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.2729294966209077,0.55,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.3009039763640986,0.6,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.3246736150672695,0.65,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.3479462804103526,0.7,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.3858434169569798,0.75,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.4302342419996295,0.8,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.4659841978893284,0.85,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.5666826529397817,0.9,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.8114635242813781,0.95,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,1.9988657765149116,0.975,ili perc,quantile
HHS Region 4,2017-10-21,2,2017-11-04,2.3020310461572118,0.99,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,0.5427229000016147,0.01,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,0.5854469412493438,0.025,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,0.6489870397924743,0.05,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,0.7442915512065349,0.1,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,0.8429702943230796,0.15,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,0.9067596684890006,0.2,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,0.9448146982849961,0.25,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.026970254733236,0.3,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.059074960862027,0.35,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.0920897858814416,0.4,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.1346519420678582,0.45,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.1611114330438164,0.5,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.1888578163950332,0.55,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.259759036871628,0.6,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.2885974575798615,0.65,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.3250957639836627,0.7,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.386217984334064,0.75,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.4363728875586357,0.8,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.5256990521126024,0.85,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.665486951372966,0.9,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,1.8391985908229975,0.95,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,2.3378121068045794,0.975,ili perc,quantile
HHS Region 4,2017-10-21,3,2017-11-11,2.3496230949408923,0.99,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,0.43415529530819674,0.01,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,0.4535364148239337,0.025,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,0.5560557876380119,0.05,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,0.6231774565763475,0.1,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,0.6889424631003773,0.15,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,0.7744574237448211,0.2,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,0.8323851385344242,0.25,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,0.8585020633323698,0.3,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,0.9338113448709374,0.35,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.0201867389854749,0.4,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.0736075161939898,0.45,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.128055109262192,0.5,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.1717626863156048,0.55,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.2234676969628053,0.6,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.3441023903280316,0.65,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.3742609727375288,0.7,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.465841576333963,0.75,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.5081242754190327,0.8,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.665116354989257,0.85,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,1.8391675509622063,0.9,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,2.05649205995051,0.95,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,2.6980625302808012,0.975,ili perc,quantile
HHS Region 4,2017-10-21,4,2017-11-18,2.8103250420436203,0.99,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,0.6655505811845169,0.01,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,0.7039820718125023,0.025,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,0.8035286878099936,0.05,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,0.8759631986641456,0.1,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,0.9393186834514835,0.15,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,0.9582162598652428,0.2,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,0.9939757247120481,0.25,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.0324435866920016,0.3,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.0477875562672254,0.35,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.0675045711937803,0.4,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.0802525938129062,0.45,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.0910455851558707,0.5,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.112880142067679,0.55,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.126937888101514,0.6,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.1510325333574398,0.65,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.1612311100362,0.7,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.1767670777509158,0.75,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.2039247323432176,0.8,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.264544201013702,0.85,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.3086928569860892,0.9,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.3496104158020215,0.95,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.499031708464993,0.975,ili perc,quantile
HHS Region 5,2017-10-21,1,2017-10-28,1.5986179157958607,0.99,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.4515833510036383,0.01,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.6004057477061372,0.025,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.660827920582141,0.05,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.7317562340902489,0.1,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.7617558004539847,0.15,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.823512837768123,0.2,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.8744524299085952,0.25,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.9109552005986805,0.3,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.9478160798089029,0.35,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.9681247669099304,0.4,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,0.9878821179897788,0.45,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.016662468511663,0.5,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.0328382639921834,0.55,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.0885118310848376,0.6,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.1429872721059626,0.65,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.172743628998518,0.7,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.2087719992235209,0.75,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.2366589796141214,0.8,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.276123273905887,0.85,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.3950461537829673,0.9,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.5187799353469533,0.95,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.5742049989407323,0.975,ili perc,quantile
HHS Region 5,2017-10-21,2,2017-11-04,1.7995069230038232,0.99,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.36828452142724544,0.01,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.4492560258093013,0.025,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.5081289086067466,0.05,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.5796995896255519,0.1,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.6820319030339664,0.15,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.738709580809752,0.2,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.7664533030858318,0.25,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.8001092830405353,0.3,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.8270120325129564,0.35,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.8612418212232941,0.4,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.8880000435828501,0.45,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.9462516127968257,0.5,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,0.9844263105108921,0.55,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,1.0275172692150492,0.6,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,1.064756713159674,0.65,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,1.0980182571536814,0.7,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,1.1672241846604627,0.75,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,1.1995679815932234,0.8,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,1.2552317317887995,0.85,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,1.321281068188617,0.9,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,1.529768949816699,0.95,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,1.5591079052457528,0.975,ili perc,quantile
HHS Region 5,2017-10-21,3,2017-11-11,1.649453638894824,0.99,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.2706208818361417,0.01,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.3850587522515668,0.025,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.48375023264902667,0.05,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.5397179203635714,0.1,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.5705462138046147,0.15,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.5893868260655417,0.2,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.6211999643857012,0.25,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.6666040126962915,0.3,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.7366119052295923,0.35,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.8100043030881877,0.4,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.8606762729571887,0.45,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.9004630644567906,0.5,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.9464646723177621,0.55,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,0.9814108697420348,0.6,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,1.025636673507399,0.65,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,1.1316853642822535,0.7,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,1.1869910173703893,0.75,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,1.2954578497438634,0.8,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,1.3508187230788777,0.85,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,1.4421496317332045,0.9,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,1.6159791164153623,0.95,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,1.6900967963381455,0.975,ili perc,quantile
HHS Region 5,2017-10-21,4,2017-11-18,1.8204576268802268,0.99,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.2513012611452452,0.01,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.2791141301032303,0.025,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.3406692426913647,0.05,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.5243053044744506,0.1,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.637571060936746,0.15,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.785913728408718,0.2,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.8216475728500754,0.25,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.8839938741065199,0.3,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.9128038589735796,0.35,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.9332054683424522,0.4,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,1.9899344719013374,0.45,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,2.020173237661864,0.5,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,2.0429517339419263,0.55,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,2.0929611855277512,0.6,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,2.1301907143175556,0.65,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,2.1816905093882832,0.7,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,2.25983300912173,0.75,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,2.420511411497192,0.8,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,2.4767052085838444,0.85,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,2.638244362893268,0.9,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,3.006182981312266,0.95,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,3.3841883180806867,0.975,ili perc,quantile
HHS Region 6,2017-10-21,1,2017-10-28,3.502572541167264,0.99,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,0.9881028465653464,0.01,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,1.0691092789866643,0.025,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,1.1525575791512417,0.05,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,1.1791938234781085,0.1,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,1.3095993753713893,0.15,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,1.506277301722074,0.2,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,1.5871721358690727,0.25,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,1.6941696781205005,0.3,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,1.7561427659612938,0.35,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,1.830476204294474,0.4,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,1.947257410170633,0.45,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,2.026558777558933,0.5,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,2.0730186634046195,0.55,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,2.1250630578050465,0.6,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,2.1924021675742433,0.65,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,2.2622404218139454,0.7,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,2.399360040368605,0.75,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,2.6517997132594795,0.8,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,2.7658985587924927,0.85,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,3.057837240782632,0.9,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,3.468986728798255,0.95,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,3.788870382817415,0.975,ili perc,quantile
HHS Region 6,2017-10-21,2,2017-11-04,4.008870282223348,0.99,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,0.6336901315787843,0.01,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,0.8332582710030807,0.025,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,1.01540266055098,0.05,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,1.1494352998879669,0.1,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,1.269413245190856,0.15,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,1.4656645054803308,0.2,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,1.5884670422836369,0.25,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,1.6600972895815063,0.3,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,1.7884567576596848,0.35,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,1.824601509596405,0.4,ili perc,quantile
HHS Region 6,2017-10-21,3,2017-11-11,1.8724342487780845,0.45,ili perc,quantile
