location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 3,2019-03-09,2,2019-03-23,3.8400009242966733,0.3,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,3.9089427347266725,0.35,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,4.004197098246692,0.4,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,4.117645540694301,0.45,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,4.140008925944454,0.5,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,4.249627923581045,0.55,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,4.33906054780387,0.6,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,4.466753192306968,0.65,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,4.512349525262779,0.7,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,4.627381644238053,0.75,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,4.733937145024759,0.8,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,4.873301274034319,0.85,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,5.006276488650711,0.9,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,5.411788429913229,0.95,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,5.781258314809516,0.975,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,5.799928933981536,0.99,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,2.3769364128081616,0.01,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,2.5801307948516317,0.025,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,2.7233484207055554,0.05,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,3.1590149039094775,0.1,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,3.2436125277774552,0.15,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,3.405264223915379,0.2,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,3.6045791722308285,0.25,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,3.7928991934324747,0.3,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,3.8867350330108197,0.35,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,3.95967688441023,0.4,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,4.1281720577065695,0.45,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,4.17883780494082,0.5,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,4.238354059078356,0.55,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,4.336441429534302,0.6,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,4.397521990080141,0.65,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,4.544494737100364,0.7,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,4.663477676437873,0.75,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,4.760758361573906,0.8,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,4.8822562033973345,0.85,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,5.104713555643467,0.9,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,5.461081791018479,0.95,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,6.316222132871084,0.975,ili perc,quantile
HHS Region 3,2019-03-09,3,2019-03-30,7.003803065612842,0.99,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,2.3399076762535787,0.01,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,2.4483312017300296,0.025,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,2.6227382416955565,0.05,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,2.796685158666185,0.1,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,2.983882587414612,0.15,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,3.264411233325948,0.2,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,3.3331996654219234,0.25,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,3.493633544944524,0.3,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,3.6219553960453004,0.35,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,3.760490753722743,0.4,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,3.801379172784843,0.45,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,3.9225323127651532,0.5,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,3.9917192342073817,0.55,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,4.113165923264686,0.6,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,4.171866973794497,0.65,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,4.247535977177228,0.7,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,4.467266896124154,0.75,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,4.616039475194093,0.8,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,4.840698915503574,0.85,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,5.258657466683954,0.9,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,6.124232886674562,0.95,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,6.4119379853070875,0.975,ili perc,quantile
HHS Region 3,2019-03-09,4,2019-04-06,6.570060802566491,0.99,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,2.6025502001608043,0.01,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,2.7302649060285704,0.025,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,2.9934968049683124,0.05,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.1450894415451436,0.1,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.3064105426971926,0.15,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.363935026252242,0.2,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.378430579371369,0.25,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.4240990735055568,0.3,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.4431041402463536,0.35,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.471210722036611,0.4,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.5222981919282255,0.45,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.548488587885284,0.5,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.601388244317134,0.55,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.631416295051899,0.6,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.680570184600351,0.65,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.7110540758044643,0.7,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.764812864584278,0.75,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.830206665216677,0.8,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.8661664331239036,0.85,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,3.9373444736504455,0.9,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,4.146348810019241,0.95,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,4.32670563075591,0.975,ili perc,quantile
HHS Region 4,2019-03-09,1,2019-03-16,4.546521207144951,0.99,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,1.897496969405163,0.01,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,1.915753719292041,0.025,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,2.2037440997616375,0.05,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,2.6153819403766243,0.1,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,2.8185248349687955,0.15,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,2.9201513852579657,0.2,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,2.997661023729542,0.25,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.1051254798358854,0.3,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.1613297728401433,0.35,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.204711020504994,0.4,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.294420452650067,0.45,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.3874376393870036,0.5,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.4246683794147517,0.55,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.502737203839522,0.6,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.5752332475608006,0.65,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.660390212610245,0.7,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.797149587589772,0.75,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.8310101483226218,0.8,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,3.9684788905268276,0.85,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,4.067623571865458,0.9,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,4.311750843642968,0.95,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,4.511524355240838,0.975,ili perc,quantile
HHS Region 4,2019-03-09,2,2019-03-23,5.088496784144879,0.99,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,1.3259126970438402,0.01,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,1.5582325066271672,0.025,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,1.8544633438880664,0.05,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,2.229798736900433,0.1,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,2.4390597381470003,0.15,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,2.6704761825775765,0.2,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,2.7433860448904763,0.25,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,2.782227495008015,0.3,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,2.934294763470427,0.35,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,3.1305425075505293,0.4,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,3.2402625280575474,0.45,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,3.2992467763817777,0.5,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,3.472699226350456,0.55,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,3.577001711046227,0.6,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,3.6388206808070334,0.65,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,3.8172110522067353,0.7,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,3.903677336350712,0.75,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,3.983255923281036,0.8,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,4.155787407849094,0.85,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,4.295678009184699,0.9,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,4.475620704736616,0.95,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,4.812139420336682,0.975,ili perc,quantile
HHS Region 4,2019-03-09,3,2019-03-30,5.483814551466705,0.99,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,1.232027882682156,0.01,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,1.3879851128826683,0.025,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,1.5311424474676176,0.05,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,1.9077200959060447,0.1,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,2.1615612934114843,0.15,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,2.2944754236418152,0.2,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,2.420762538911255,0.25,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,2.5200671112203845,0.3,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,2.6480631488738946,0.35,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,2.881610210713747,0.4,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,2.959056888614109,0.45,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,3.1908184080525803,0.5,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,3.339024668914765,0.55,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,3.439806298267215,0.6,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,3.565412108243233,0.65,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,3.7445313821825845,0.7,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,3.8889260301975512,0.75,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,4.1689713043766545,0.8,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,4.32598788755481,0.85,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,4.471212455314161,0.9,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,4.8913388816019365,0.95,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,5.380604054927363,0.975,ili perc,quantile
HHS Region 4,2019-03-09,4,2019-04-06,5.7793393931758805,0.99,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,2.4057864005700793,0.01,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,2.5869768255541494,0.025,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,2.8073485390133963,0.05,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.1203897889192813,0.1,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.270839127964034,0.15,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.3344144263347926,0.2,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.394675702669392,0.25,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.439096308913284,0.3,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.453294263261779,0.35,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.4826739646922573,0.4,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.51447600778631,0.45,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.546665081635733,0.5,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.568849279171255,0.55,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.6217720198117274,0.6,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.6638629594712713,0.65,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.676824676575113,0.7,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.697746652223253,0.75,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.727019562695514,0.8,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.7809084735380725,0.85,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.828711810580008,0.9,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,3.944939187492768,0.95,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,4.067657251176883,0.975,ili perc,quantile
HHS Region 5,2019-03-09,1,2019-03-16,4.171713516535535,0.99,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,2.081394893512945,0.01,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,2.193982924780706,0.025,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,2.650304975413076,0.05,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,2.9458822072415116,0.1,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.125109620559629,0.15,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.2230215526544606,0.2,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.2990190071374537,0.25,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.345773554109301,0.3,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.4057865018029423,0.35,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.4940066288699714,0.4,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.574260248682431,0.45,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.6315842901688296,0.5,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.679755844224644,0.55,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.733342624380031,0.6,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.768918825256486,0.65,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.8031255334454066,0.7,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.8635780608010872,0.75,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,3.9591023463065365,0.8,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,4.043535340046498,0.85,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,4.13158558152162,0.9,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,4.389869666641041,0.95,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,4.627697915917339,0.975,ili perc,quantile
HHS Region 5,2019-03-09,2,2019-03-23,5.049257117500579,0.99,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,1.8511671113328498,0.01,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,1.927143886490791,0.025,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,2.24332504064789,0.05,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,2.846956262029388,0.1,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,2.978568209425163,0.15,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.0502884997360677,0.2,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.114577253225763,0.25,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.239094442046094,0.3,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.3035113840576686,0.35,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.394265850086844,0.4,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.5004162189491788,0.45,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.5608986905494806,0.5,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.623175788049311,0.55,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.709367294828715,0.6,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.8226352453284522,0.65,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,3.9335447218668724,0.7,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,4.06520265296142,0.75,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,4.19815993306767,0.8,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,4.413813362360627,0.85,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,4.616781366485254,0.9,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,4.9344951319095705,0.95,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,5.0401527476940595,0.975,ili perc,quantile
HHS Region 5,2019-03-09,3,2019-03-30,5.11137652392505,0.99,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,1.7958026855078593,0.01,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,2.010937239334587,0.025,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,2.1661441662965117,0.05,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,2.5038089558274894,0.1,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,2.624835212632195,0.15,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,2.8175052958292754,0.2,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,2.9830328349527955,0.25,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,3.071972939160572,0.3,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,3.1535177541634147,0.35,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,3.248960965788995,0.4,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,3.3462549286559318,0.45,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,3.433610071126987,0.5,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,3.550798291658574,0.55,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,3.7967290066098824,0.6,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,3.860831976842363,0.65,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,3.9828433425982976,0.7,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,4.081181864894807,0.75,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,4.188220816526395,0.8,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,4.53367366790119,0.85,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,4.817807301313435,0.9,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,4.991140041279164,0.95,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,5.074562811839608,0.975,ili perc,quantile
HHS Region 5,2019-03-09,4,2019-04-06,5.103292830173592,0.99,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,5.974159516871893,0.01,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,6.57761130096106,0.025,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,6.740716394094436,0.05,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,7.166302219967178,0.1,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,7.314180552581499,0.15,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,7.5416225652881925,0.2,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,7.700084869623069,0.25,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,7.758380354207593,0.3,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,7.846156137276518,0.35,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,7.902563659061795,0.4,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,7.995031020099814,0.45,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,8.051917555541865,0.5,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,8.095296319104273,0.55,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,8.124553846994663,0.6,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,8.178653823155207,0.65,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,8.28986482945599,0.7,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,8.401869016931606,0.75,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,8.518710227554926,0.8,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,8.713302023722324,0.85,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,8.847071039867023,0.9,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,9.411762472810459,0.95,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,9.611569729370126,0.975,ili perc,quantile
HHS Region 6,2019-03-09,1,2019-03-16,9.815542477602838,0.99,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,4.355928746600492,0.01,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,4.913444664422978,0.025,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,5.356288680193549,0.05,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,5.919966504881867,0.1,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,6.166988482502945,0.15,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,6.467993486425069,0.2,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,6.743139084374161,0.25,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,6.888330613246682,0.3,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,6.95461035869453,0.35,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,7.132477820146422,0.4,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,7.28329703895691,0.45,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,7.455259385134893,0.5,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,7.560993728865677,0.55,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,7.695119114802255,0.6,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,7.829774475881762,0.65,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,7.987550236989555,0.7,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,8.213436411685395,0.75,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,8.28212140804922,0.8,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,8.379728005843848,0.85,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,8.757116023412452,0.9,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,9.16871066052394,0.95,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,9.58329541152619,0.975,ili perc,quantile
HHS Region 6,2019-03-09,2,2019-03-23,9.896812857930602,0.99,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,3.8278510927810814,0.01,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,4.065076143233224,0.025,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,4.205512240054555,0.05,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,5.121713155004176,0.1,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,5.301994565864346,0.15,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,5.897843881358965,0.2,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,6.1920571289468,0.25,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,6.362737017083284,0.3,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,6.467057686099722,0.35,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,6.647851696149606,0.4,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,6.801513227965492,0.45,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,6.940196761647926,0.5,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,7.041026207612792,0.55,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,7.16786616003023,0.6,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,7.321252252193413,0.65,ili perc,quantile
HHS Region 6,2019-03-09,3,2019-03-30,7.5746767426316035,0.7,ili perc,quantile
