"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.05,0.7430088746951854
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.1,0.8298170879697175
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.15,0.8915477361993567
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.2,0.9414990557730237
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.25,0.9830858176317201
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.3,1.023324715111957
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.35,1.0623263772086933
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.4,1.1069625305948776
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.45,1.149405325044616
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.5,1.184898147740093
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.55,1.2288571967819428
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.6,1.278938856823872
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.65,1.3152108401609026
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.7,1.3644919371698614
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.75,1.4192624249010235
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.8,1.4777726302929974
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.85,1.5612019193323732
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.9,1.6609592221566232
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.95,1.7512356410472092
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.975,1.8672829485622975
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.99,2.0647185219142097
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.01,0.5552608381541844
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.025,0.6281086165450628
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.05,0.6751822034072499
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.1,0.7780973954786936
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.15,0.8528088468947831
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.2,0.9266326136011691
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.25,0.9838042858145819
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.3,1.0438460254341306
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.35,1.0893824217805328
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.4,1.1368505975022305
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.45,1.174870743800404
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.5,1.2207115031189946
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.55,1.2836607202519579
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.6,1.3435931625855095
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.65,1.407165147677
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.7,1.4761204003268504
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.75,1.5489695154898784
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.8,1.6356614843196642
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.85,1.7456764612679356
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.9,1.8454721157510443
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.95,2.045863969841826
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.975,2.1978614535471235
2016-10-22,"HHS Region 3","ili perc",3,2016-11-12,"quantile",0.99,2.3298077577462193
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.01,0.4826590976629729
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.025,0.5534055623071322
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.05,0.6532817801770375
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.1,0.7617758978066885
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.15,0.8492692682956201
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.2,0.9013817534980738
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.25,0.968691126437157
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.3,1.0584316903565418
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.35,1.126915665354166
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.4,1.1854755521421627
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.45,1.2439580031979096
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.5,1.3110978036440368
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.55,1.3766762776291084
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.6,1.4458250374949226
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.65,1.5054445317940641
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.7,1.5643356473285501
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.75,1.6573207435510589
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.8,1.755495291384833
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.85,1.880871014063865
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.9,2.027556316301681
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.95,2.2771907935437317
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.975,2.4605178421031906
2016-10-22,"HHS Region 3","ili perc",4,2016-11-19,"quantile",0.99,2.561863895080789
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.01,0.9896964165941301
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.025,1.04519550115481
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.05,1.0840085466749552
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.1,1.1417903509325213
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.15,1.192124199542822
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.2,1.2333187067113685
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.25,1.2662763849336358
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.3,1.301871855883356
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.35,1.3295526251247172
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.4,1.358091167325222
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.45,1.383942201780451
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.5,1.4131765933570828
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.55,1.4366234853208213
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.6,1.4697074790863764
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.65,1.5012417813549774
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.7,1.532335046146762
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.75,1.5648221668683906
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.8,1.6081928386408815
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.85,1.6506977076957097
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.9,1.7203004927508339
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.95,1.8028322697159898
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.975,1.9189087848847173
2016-10-22,"HHS Region 4","ili perc",1,2016-10-29,"quantile",0.99,1.9852115551715148
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.01,0.7482216194742549
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.025,0.8526991812667523
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.05,0.9006117873180076
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.1,0.9894976753786247
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.15,1.0507601078256648
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.2,1.102106974627107
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.25,1.1510032478612982
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.3,1.2007501091124226
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.35,1.2475866618647407
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.4,1.2849233800487827
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.45,1.3248015663929054
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.5,1.3724595066763385
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.55,1.4157110717049397
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.6,1.4595862341037262
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.65,1.507396024597836
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.7,1.5545591655154076
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.75,1.6013665886454258
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.8,1.663512466349237
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.85,1.750950725243048
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.9,1.8711582159923217
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.95,2.0308670829187796
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.975,2.2527718444268
2016-10-22,"HHS Region 4","ili perc",2,2016-11-05,"quantile",0.99,2.3776456400525605
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.01,0.6302834540898169
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.025,0.7078817074974169
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.05,0.7879129705796266
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.1,0.9051662394895672
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.15,0.9630688456521475
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.2,1.0260186583998798
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.25,1.1006562089779013
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.3,1.1577287896994237
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.35,1.2058571653801229
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.4,1.251939238125152
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.45,1.3049806564443878
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.5,1.3580010906846938
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.55,1.4110398371600752
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.6,1.473347858872383
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.65,1.5420468081910497
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.7,1.6004894351090422
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.75,1.6644122616905748
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.8,1.7585052433327266
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.85,1.8505969682732053
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.9,1.9781006473360834
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.95,2.239732268954629
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.975,2.4818538113756845
2016-10-22,"HHS Region 4","ili perc",3,2016-11-12,"quantile",0.99,2.717074588168268
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.01,0.5741924975163335
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.025,0.6759467791936916
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.05,0.7707530407710887
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.1,0.87744201907665
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.15,0.9592599794332525
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.2,1.0147321494276378
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.25,1.0694437344054946
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.3,1.131144254758881
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.35,1.1917955151448951
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.4,1.2575366781346877
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.45,1.324671625062044
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.5,1.3830609960525546
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.55,1.4507196141693697
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.6,1.5165465108146101
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.65,1.5793438028730737
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.7,1.6677955624873995
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.75,1.7636998727929334
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.8,1.8592135800656193
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.85,1.9454796462878179
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.9,2.1015635380808932
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.95,2.375377589474215
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.975,2.6658902768876134
2016-10-22,"HHS Region 4","ili perc",4,2016-11-19,"quantile",0.99,3.179448663437873
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.01,0.8681974418142232
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.025,0.9196003517225495
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.05,0.9607954094580426
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.1,1.0123942102777812
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.15,1.049926352261752
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.2,1.0841457125034684
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.25,1.1204357227156887
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.3,1.149158207609984
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.35,1.1710052922912055
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.4,1.195237261062188
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.45,1.2176199448187899
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.5,1.2403447349238643
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.55,1.2604470150779046
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.6,1.2850272048071993
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.65,1.307454139944254
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.7,1.3338982330740752
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.75,1.3664361850561388
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.8,1.4054785963562304
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.85,1.4545908540759958
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.9,1.5048251496359561
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.95,1.5746702422846834
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.975,1.6602869119305852
2016-10-22,"HHS Region 5","ili perc",1,2016-10-29,"quantile",0.99,1.7272806609154636
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.01,0.675865613931055
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.025,0.752583131096225
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.05,0.822664432177855
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.1,0.9048486618770931
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.15,0.9665932049141498
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.2,1.0133372493950916
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.25,1.046743943912352
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.3,1.0825564577720803
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.35,1.1260664000097869
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.4,1.1626691056022473
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.45,1.2015771878785193
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.5,1.237970601324519
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.55,1.2722815685783866
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.6,1.3067342938903572
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.65,1.3493902392740373
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.7,1.3897191111782543
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.75,1.4334983570182014
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.8,1.4924124718207403
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.85,1.5793026852751166
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.9,1.6899989275341871
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.95,1.8339957926840245
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.975,1.9956077088749573
2016-10-22,"HHS Region 5","ili perc",2,2016-11-05,"quantile",0.99,2.172288803879106
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.01,0.5002622072291969
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.025,0.6223850921060741
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.05,0.7248827338552851
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.1,0.8008433164253848
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.15,0.8708988682593718
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.2,0.9390236497448601
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.25,0.9876394725090301
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.3,1.0305278295323899
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.35,1.080109449948777
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.4,1.1132997927688952
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.45,1.1674808807765764
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.5,1.214646371995495
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.55,1.2743522398411948
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.6,1.3234628819233378
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.65,1.3760841528665706
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.7,1.436014379315862
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.75,1.5036986494987559
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.8,1.578757170020251
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.85,1.6970471306161998
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.9,1.8579301299540598
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.95,2.115762927143276
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.975,2.3142132742715233
2016-10-22,"HHS Region 5","ili perc",3,2016-11-12,"quantile",0.99,2.5391375504492686
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.01,0.45838356075491454
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.025,0.5385851990656927
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.05,0.5942965227256072
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.1,0.7030239909697732
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.15,0.7801531661731324
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.2,0.8570373497488254
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.25,0.9158178099729364
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.3,0.9767234708271407
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.35,1.0372502099311225
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.4,1.0886533777674174
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.45,1.1510060702751401
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.5,1.2167297536818638
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.55,1.2765893685931486
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.6,1.3435037991745515
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.65,1.401704066920637
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.7,1.4981384895915806
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.75,1.580976173885546
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.8,1.6870056070192314
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.85,1.8099078803017903
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.9,1.9669515451899824
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.95,2.2836689633694425
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.975,2.579975036116436
2016-10-22,"HHS Region 5","ili perc",4,2016-11-19,"quantile",0.99,2.8244832093043684
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.01,1.1029379833297805
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.025,1.1887710609474202
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.05,1.2626241780562915
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.1,1.3637842815224916
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.15,1.4217612348572677
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.2,1.4698243361120669
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.25,1.511823063513301
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.3,1.544688073279474
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.35,1.5852585456220725
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.4,1.621786267500727
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.45,1.656991542299948
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.5,1.7067441928097185
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.55,1.7450016270594861
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.6,1.7944396987387494
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.65,1.8296797519413888
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.7,1.869761853753224
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.75,1.9263668716367637
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.8,1.9700519228218412
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.85,2.0415284311754447
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.9,2.1151211420987575
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.95,2.2167701861994282
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.975,2.3560916197803667
2016-10-22,"HHS Region 6","ili perc",1,2016-10-29,"quantile",0.99,2.5154295880626174
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.01,0.9563644230728644
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.025,1.0511351434940335
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.05,1.1480246850183289
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.1,1.2438847384114033
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.15,1.3135220473332212
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.2,1.3716395732873765
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.25,1.436778113547948
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.3,1.4895043754610668
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.35,1.543491474675788
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.4,1.5843451380390279
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.45,1.6283469558465125
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.5,1.6712932183697171
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.55,1.7233763855002473
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.6,1.7734688234162805
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.65,1.8244809282033938
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.7,1.8782084456199075
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.75,1.9413100693703156
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.8,2.0194627293045064
