"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.05,1.154205722399315
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.1,1.2397273147921744
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.15,1.308529541104921
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.2,1.3663144021628664
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.25,1.4093103688269808
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.3,1.4663893757792834
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.35,1.502186183145138
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.4,1.5542342253030312
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.45,1.5993917446293069
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.5,1.6361631600639703
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.55,1.6751752151251162
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.6,1.7201836114209532
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.65,1.7633259855213559
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.7,1.8150493689399376
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.75,1.8771250695285624
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.8,1.9344438351252267
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.85,2.017921819446259
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.9,2.1322863342700673
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.95,2.317446146608361
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.975,2.494351399477171
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.99,2.7073428457198405
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.01,0.8159481318559415
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.025,0.8726159718915315
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.05,0.9723277950863243
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.1,1.0579193969561238
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.15,1.1309542016133831
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.2,1.1830682621649085
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.25,1.2256477642929926
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.3,1.2622130470858592
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.35,1.288060683411778
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.4,1.3388828389142402
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.45,1.3874423304536354
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.5,1.426683622191927
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.55,1.4689811483060817
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.6,1.5224368206756267
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.65,1.5828583101928793
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.7,1.6406492773783083
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.75,1.6952982693246703
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.8,1.7658758515465076
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.85,1.8420538455141546
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.9,1.9630374591661133
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.95,2.1685481090610152
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.975,2.3252803577932815
2016-05-07,"HHS Region 3","ili perc",3,2016-05-28,"quantile",0.99,2.629341309141498
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.01,0.6810153097249878
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.025,0.7426730721637333
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.05,0.8084769207142412
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.1,0.9061083490948041
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.15,0.9655441123022512
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.2,1.012690894150342
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.25,1.0570969099069774
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.3,1.1004783278492467
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.35,1.150383516775033
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.4,1.193013047072779
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.45,1.2306315768078917
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.5,1.269287417308487
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.55,1.3174829609922387
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.6,1.3659866085483268
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.65,1.4195999269562478
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.7,1.4616625871069029
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.75,1.5251695568478874
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.8,1.5905360211272264
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.85,1.6887069684990468
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.9,1.8114195722542314
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.95,1.9686976673115997
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.975,2.1135459666694083
2016-05-07,"HHS Region 3","ili perc",4,2016-06-04,"quantile",0.99,2.300603499975358
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.01,1.1028401568808373
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.025,1.1725666524023648
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.05,1.220142416440589
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.1,1.304738240630092
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.15,1.3521667897107008
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.2,1.3991875559480778
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.25,1.4358808794209097
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.3,1.463544906622444
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.35,1.4945322855002414
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.4,1.5244469161946814
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.45,1.556899580205753
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.5,1.586089019219307
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.55,1.6110611530581904
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.6,1.6428560380113812
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.65,1.6718967649010823
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.7,1.7087360175388893
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.75,1.744121484067367
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.8,1.7786518531154218
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.85,1.8237429273781647
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.9,1.8709332361362085
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.95,1.9686607908942766
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.975,2.0582648231637277
2016-05-07,"HHS Region 4","ili perc",1,2016-05-14,"quantile",0.99,2.143156068858416
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.01,0.7523977269629912
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.025,0.8279803504154196
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.05,0.8784300497142011
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.1,0.9740745665759751
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.15,1.030794569513006
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.2,1.081907525854987
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.25,1.1259482511203325
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.3,1.1767402433100411
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.35,1.2127061174533633
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.4,1.2506942105882866
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.45,1.281513340991677
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.5,1.3254945567684844
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.55,1.3604189404967186
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.6,1.390653624522579
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.65,1.4335001907623508
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.7,1.4734108996372701
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.75,1.5307455434226236
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.8,1.5984468475838272
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.85,1.6804222154117547
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.9,1.7552113610995927
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.95,1.9156941717576974
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.975,2.045280211391991
2016-05-07,"HHS Region 4","ili perc",2,2016-05-21,"quantile",0.99,2.173440711425001
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.01,0.5381899469619151
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.025,0.6251441117871606
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.05,0.6680633017109614
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.1,0.7353481076790488
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.15,0.8016630770570848
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.2,0.844118844315623
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.25,0.8924340770028815
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.3,0.9270642882814673
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.35,0.9662981588123203
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.4,0.9984826859555778
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.45,1.0430485555644367
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.5,1.0780699003870333
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.55,1.1230997387424635
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.6,1.1675477455493422
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.65,1.2150285829278868
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.7,1.2766205405476607
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.75,1.325546774105435
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.8,1.388053306263587
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.85,1.4679316473172337
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.9,1.5762976251708434
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.95,1.7149906685284921
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.975,1.8304772916975383
2016-05-07,"HHS Region 4","ili perc",3,2016-05-28,"quantile",0.99,1.9708580558848734
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.01,0.4349952513205753
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.025,0.49000048990140044
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.05,0.5386669346855086
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.1,0.6103807392117919
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.15,0.6667748037640652
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.2,0.7167556053707351
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.25,0.7567486510472416
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.3,0.7920310318192225
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.35,0.8219579120110339
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.4,0.8573531523613089
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.45,0.8926172525584255
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.5,0.9350892649336974
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.55,0.9748752463674673
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.6,1.0134806392434643
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.65,1.0550967576648855
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.7,1.09934781784307
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.75,1.1470728768926926
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.8,1.207546348172589
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.85,1.294675820823102
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.9,1.3965391985256554
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.95,1.5511977721716477
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.975,1.6712331968827232
2016-05-07,"HHS Region 4","ili perc",4,2016-06-04,"quantile",0.99,1.8734006174389095
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.01,0.5200925127947756
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.025,0.5524766954176656
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.05,0.5814487343917052
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.1,0.6247008128731661
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.15,0.6498370409463068
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.2,0.6711505253709463
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.25,0.6925770727526023
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.3,0.7073248671764121
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.35,0.7246117343138379
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.4,0.7383710808953446
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.45,0.7498796638267263
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.5,0.7642003021167703
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.55,0.7755959913762756
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.6,0.792626397936941
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.65,0.813144270029183
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.7,0.826619366156406
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.75,0.8439737447835378
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.8,0.8659583728650694
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.85,0.8916947681500587
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.9,0.9229112437723885
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.95,0.9898373721830079
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.975,1.0411941343604485
2016-05-07,"HHS Region 5","ili perc",1,2016-05-14,"quantile",0.99,1.0866913760930628
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.01,0.332289001427282
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.025,0.3669616824967189
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.05,0.4066751580173284
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.1,0.44249814679480026
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.15,0.47263972272787097
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.2,0.5042510611577483
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.25,0.5326290872817617
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.3,0.5552938103679467
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.35,0.57911794087029
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.4,0.5986079490789625
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.45,0.6166232353490569
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.5,0.639475807117048
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.55,0.6570318352585949
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.6,0.6771990275425572
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.65,0.6990644149575842
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.7,0.7237208675194665
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.75,0.749821053037911
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.8,0.7834535421966441
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.85,0.8259595414203328
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.9,0.8668959464809536
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.95,0.9414319028237169
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.975,1.0245977189554274
2016-05-07,"HHS Region 5","ili perc",2,2016-05-21,"quantile",0.99,1.1146280647411955
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.01,0.27147703032550013
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.025,0.30874798534105985
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.05,0.33882238421803385
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.1,0.3817597675924359
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.15,0.42543348371391665
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.2,0.4574752850363212
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.25,0.49246860736082565
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.3,0.5151185475465716
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.35,0.534735434797367
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.4,0.5572770398537134
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.45,0.5814826608769642
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.5,0.6069286556870549
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.55,0.6312555582487679
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.6,0.6589704515811139
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.65,0.6881191562628228
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.7,0.7267881423186946
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.75,0.7552584724290389
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.8,0.7888646221611753
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.85,0.8368658830241203
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.9,0.8969177350241785
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.95,0.981074389595029
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.975,1.071470473761348
2016-05-07,"HHS Region 5","ili perc",3,2016-05-28,"quantile",0.99,1.1970239942358294
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.01,0.23886515298183975
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.025,0.2812138706706646
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.05,0.314022263022167
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.1,0.3725318576576447
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.15,0.4127186183301268
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.2,0.4429930953032737
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.25,0.4687769689790394
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.3,0.49991054647920047
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.35,0.5316709410001672
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.4,0.5540499062385857
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.45,0.5829506460045143
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.5,0.6115364668548227
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.55,0.6357437731286787
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.6,0.6655995491550594
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.65,0.6914877129020709
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.7,0.721454020057954
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.75,0.7622297916365993
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.8,0.8014967001822507
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.85,0.8622405294102691
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.9,0.9372283156541166
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.95,1.0494420488568144
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.975,1.1300898696553403
2016-05-07,"HHS Region 5","ili perc",4,2016-06-04,"quantile",0.99,1.2400373174239858
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.01,1.7720483370323177
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.025,1.8830653341704227
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.05,1.980280941611327
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.1,2.074714752691011
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.15,2.1508119712651945
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.2,2.210109750678274
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.25,2.27395216190517
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.3,2.320880722471561
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.35,2.3764605765181344
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.4,2.427609006263658
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.45,2.4695446705297215
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.5,2.5232080977147042
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.55,2.5715606341062913
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.6,2.623212464039373
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.65,2.6736093736999034
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.7,2.7244173542841303
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.75,2.799155103572529
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.8,2.8827019546930788
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.85,2.962734458470396
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.9,3.0708034486532956
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.95,3.213258653242698
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.975,3.3656091683568485
2016-05-07,"HHS Region 6","ili perc",1,2016-05-14,"quantile",0.99,3.499221408033235
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.01,1.5739160328573751
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.025,1.66632043794078
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.05,1.7581986835953805
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.1,1.9164217696094017
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.15,1.9987305296242965
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.2,2.0713845772926778
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.25,2.1253656860331778
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.3,2.185118735924672
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.35,2.231114423923563
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.4,2.2844431202484543
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.45,2.3410949761621334
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.5,2.389084167597213
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.55,2.4499340039981794
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.6,2.490417255795913
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.65,2.5460635879221107
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.7,2.609238097663348
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.75,2.6828460720329894
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.8,2.748823254330573
