"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.15,2.080861523601544
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.2,2.1779598547490586
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.25,2.261252389741031
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.3,2.3369004956443638
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.35,2.413668199884819
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.4,2.493311582452581
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.45,2.5509476494241574
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.5,2.6417287708708983
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.55,2.73876352260521
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.6,2.8216392271083945
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.65,2.9069827091744633
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.7,3.0002214978493273
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.75,3.0929672895528917
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.8,3.2154028684803726
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.85,3.3294369683190785
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.9,3.5350576360059796
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.95,3.7174150295891835
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.975,3.9723506909323225
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.99,4.37157481725556
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.01,1.3193356937033183
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.025,1.4651398886770695
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.05,1.5953084989713588
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.1,1.8024335647175849
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.15,1.961327445360355
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.2,2.0809385179636903
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.25,2.194134851530508
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.3,2.268788037590931
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.35,2.3791692595955793
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.4,2.461640160705035
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.45,2.56226350999403
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.5,2.6734548917722525
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.55,2.769565938179896
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.6,2.863508739307396
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.65,2.9824048440080704
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.7,3.1103925714309333
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.75,3.2105131692319695
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.8,3.3262905313895073
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.85,3.5439624383760933
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.9,3.782268178898692
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.95,4.169747199663513
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.975,4.383185645301939
2016-03-19,"HHS Region 3","ili perc",3,2016-04-09,"quantile",0.99,4.9001523638841435
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.01,1.0347055382916222
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.025,1.249408466282437
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.05,1.407433514436699
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.1,1.5904154365531287
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.15,1.7689429975063105
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.2,1.907605226114631
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.25,2.0009446307365755
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.3,2.1179895658551375
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.35,2.2298556677906625
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.4,2.329376135000405
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.45,2.4158108101053988
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.5,2.5243427358636623
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.55,2.624913890649599
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.6,2.7435778633182744
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.65,2.873834000679934
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.7,2.9909099961884333
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.75,3.1428054903386085
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.8,3.284048840099434
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.85,3.4609133031019295
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.9,3.6734755081237553
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.95,4.114583175143742
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.975,4.518596734522479
2016-03-19,"HHS Region 3","ili perc",4,2016-04-16,"quantile",0.99,5.1311128176983
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.01,2.1503052928305926
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.025,2.2624571420003776
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.05,2.3693009120489608
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.1,2.4872420012518046
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.15,2.570524118720774
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.2,2.648084777177474
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.25,2.722231733379073
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.3,2.7805737197075917
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.35,2.8299072530345453
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.4,2.8874125980206022
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.45,2.929045469106055
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.5,2.967316046972577
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.55,3.0126736020123137
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.6,3.064271785193639
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.65,3.1154457970342113
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.7,3.1800812267152105
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.75,3.250889921007081
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.8,3.299277387916577
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.85,3.391708002569702
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.9,3.504731525040891
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.95,3.6310210345633576
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.975,3.818181138903714
2016-03-19,"HHS Region 4","ili perc",1,2016-03-26,"quantile",0.99,3.9471083028673366
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.01,1.6686973019078417
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.025,1.8009903806416896
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.05,1.926048757259398
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.1,2.093860471206073
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.15,2.2187931615715026
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.2,2.3234827861911147
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.25,2.414636027660189
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.3,2.4981849991625156
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.35,2.6106508642273036
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.4,2.6821394763387985
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.45,2.764906865952424
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.5,2.842258688508046
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.55,2.9326226510117595
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.6,3.0013798752217165
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.65,3.080907065122758
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.7,3.1714307290459076
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.75,3.2822871033851064
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.8,3.379791578930218
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.85,3.51971633435313
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.9,3.719075694342306
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.95,3.9940871532442412
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.975,4.257232566887208
2016-03-19,"HHS Region 4","ili perc",2,2016-04-02,"quantile",0.99,4.469662113425114
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.01,1.3733712520491883
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.025,1.570129660127965
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.05,1.7245450510914755
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.1,1.9289584202312327
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.15,2.0746339644399323
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.2,2.175861444895622
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.25,2.265411212287997
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.3,2.3885018695937164
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.35,2.5237561770447443
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.4,2.6098909348096364
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.45,2.734510737453913
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.5,2.824247615216428
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.55,2.914473376517226
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.6,3.013682848132483
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.65,3.162792628477766
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.7,3.2562507374443945
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.75,3.353137498553778
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.8,3.4912466712956562
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.85,3.6917091368726287
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.9,3.9586224646570582
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.95,4.257232596018291
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.975,4.531362727994756
2016-03-19,"HHS Region 4","ili perc",3,2016-04-09,"quantile",0.99,4.971569328445296
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.01,1.0688636576660313
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.025,1.2584521695808693
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.05,1.4684132643730392
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.1,1.6879516580820875
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.15,1.8398825788861939
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.2,1.9584371105918006
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.25,2.090789422706677
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.3,2.206469713854171
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.35,2.303631133792394
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.4,2.4089723851372207
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.45,2.5055936073706007
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.5,2.598780251967931
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.55,2.6958890466708043
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.6,2.7806957212202272
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.65,2.906801139442134
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.7,3.065192836468338
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.75,3.209359078623495
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.8,3.34071179293285
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.85,3.545734677141104
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.9,3.855384521641568
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.95,4.268249068499796
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.975,4.665218254652219
2016-03-19,"HHS Region 4","ili perc",4,2016-04-16,"quantile",0.99,5.041030052058011
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.01,1.6433859173274032
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.025,1.7189040123883987
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.05,1.781501996214769
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.1,1.8664699048364235
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.15,1.9290744536138589
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.2,1.9858240004095433
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.25,2.0284080601208836
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.3,2.079279289204602
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.35,2.121285651251128
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.4,2.1544718070592097
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.45,2.1948073086704447
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.5,2.232724300630611
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.55,2.2728411567083877
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.6,2.2998916081498457
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.65,2.341903017277008
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.7,2.386460844540524
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.75,2.4234650386419316
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.8,2.486160166832552
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.85,2.5486353186649735
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.9,2.6231786319094375
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.95,2.7499474432735287
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.975,2.8264326982391235
2016-03-19,"HHS Region 5","ili perc",1,2016-03-26,"quantile",0.99,2.9394987679200204
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.01,1.0442783491518672
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.025,1.1608507774591859
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.05,1.2443788265282492
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.1,1.354942461749588
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.15,1.431388301826809
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.2,1.5061626648977657
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.25,1.5859342740162174
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.3,1.651929621766739
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.35,1.7005949775785798
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.4,1.7425758739688868
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.45,1.7942228650122942
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.5,1.8516349876392906
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.55,1.9085729587404965
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.6,1.9679928292211835
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.65,2.0277765722501933
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.7,2.090076501940985
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.75,2.1645909269897796
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.8,2.239965432571978
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.85,2.355819236497151
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.9,2.486046610131702
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.95,2.6546855392895967
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.975,2.8225672997595432
2016-03-19,"HHS Region 5","ili perc",2,2016-04-02,"quantile",0.99,3.0262439811241237
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.01,0.6863251546590574
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.025,0.8466887888844173
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.05,0.9505770907888124
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.1,1.0933699087121724
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.15,1.2129241337222016
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.2,1.2938435102621695
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.25,1.3653131536909688
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.3,1.4376084926502617
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.35,1.5213203028166298
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.4,1.5819401154588322
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.45,1.6397898402669595
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.5,1.6932060203217394
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.55,1.774722939056067
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.6,1.8495203415014727
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.65,1.9384724849436223
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.7,2.0264126639420557
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.75,2.1434248252264982
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.8,2.246962472073865
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.85,2.3694575859734734
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.9,2.5209145284402
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.95,2.8360050798581886
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.975,3.0818453163559423
2016-03-19,"HHS Region 5","ili perc",3,2016-04-09,"quantile",0.99,3.3485214511594483
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.01,0.5833057591846685
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.025,0.7152348915355254
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.05,0.8359722622294348
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.1,0.9499614550989376
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.15,1.0521671682731177
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.2,1.1572239875673378
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.25,1.2467779179350018
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.3,1.3376459635201445
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.35,1.4184134609967096
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.4,1.5040183199349937
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.45,1.5823459675177491
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.5,1.6551266355715446
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.55,1.736159319068509
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.6,1.8051452164346635
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.65,1.904400038132817
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.7,2.008972669777223
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.75,2.1358396228804297
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.8,2.267702047637258
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.85,2.4174044645041155
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.9,2.668378016395107
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.95,3.024806732530248
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.975,3.310433449618981
2016-03-19,"HHS Region 5","ili perc",4,2016-04-16,"quantile",0.99,3.878221229983615
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.01,2.6447715080380623
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.025,2.7680682926019236
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.05,2.933855354892912
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.1,3.072526638125778
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.15,3.204210226927895
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.2,3.289249899608142
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.25,3.4042473323725413
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.3,3.4910433263506553
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.35,3.5667614977004893
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.4,3.6292724470383817
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.45,3.6870104118393825
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.5,3.757484236629092
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.55,3.82681623555497
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.6,3.897868900110109
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.65,3.9767219202439086
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.7,4.0534212146878605
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.75,4.157120732130166
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.8,4.258701687177438
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.85,4.347151163037671
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.9,4.487928874817623
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.95,4.755479201795236
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.975,4.986133646021817
2016-03-19,"HHS Region 6","ili perc",1,2016-03-26,"quantile",0.99,5.368500211320874
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.01,2.1315957328885062
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.025,2.3336199954774073
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.05,2.5208729356872395
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.1,2.7290910432718736
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.15,2.8643680657144603
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.2,2.9822479604967387
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.25,3.0646116514501864
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.3,3.1761155452302683
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.35,3.264553469517301
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.4,3.355002864430622
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.45,3.4475173092428353
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.5,3.527107993340106
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.55,3.6049941843578197
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.6,3.710681402544667
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.65,3.805805348578835
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.7,3.9256582026814097
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.75,4.034176798808273
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.8,4.142224357002539
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.85,4.30482325743488
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.9,4.506220839598609
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.95,4.778377168626315
