"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.1,2.2705954454855624
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.15,2.3493530831955773
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.2,2.414572931268578
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.25,2.467686607962727
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.3,2.5142619313597345
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.35,2.5632460609908034
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.4,2.6105848554238444
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.45,2.655613380039899
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.5,2.7165478250865953
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.55,2.753438161634398
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.6,2.793415638611728
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.65,2.845414976664597
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.7,2.89553060754622
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.75,2.9512309486946027
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.8,3.0346824480698418
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.85,3.1251314599097797
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.9,3.2253349976281243
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.95,3.412700431497754
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.975,3.5357190798750544
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.99,3.685702646869854
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.01,1.6044200342202237
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.025,1.7195839784009133
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.05,1.7989439102885663
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.1,1.9158245014057294
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.15,2.003639314463169
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.2,2.0633260788548755
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.25,2.117458900658757
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.3,2.1798355913239322
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.35,2.2243162836675032
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.4,2.2794258996693695
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.45,2.3258558288986855
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.5,2.3769488085976618
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.55,2.426331530931565
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.6,2.475814043946927
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.65,2.52997726017141
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.7,2.5979441801311487
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.75,2.654865851310494
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.8,2.7359850519287368
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.85,2.813514068705605
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.9,2.924186543434466
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.95,3.1107640361750306
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.975,3.3310987476708727
2017-03-04,"HHS Region 3","ili perc",3,2017-03-25,"quantile",0.99,3.552450495448288
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.01,1.4209866601957406
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.025,1.5471343122789822
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.05,1.605041727448951
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.1,1.716931760445612
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.15,1.7980824528861177
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.2,1.8440691227206774
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.25,1.905193810024798
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.3,1.9617763348247632
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.35,2.0170369216997392
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.4,2.0532132622251593
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.45,2.1149115474791262
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.5,2.1647681696340566
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.55,2.2133606489951982
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.6,2.248742556479595
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.65,2.3030561845981663
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.7,2.3577559555901133
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.75,2.4183337022111666
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.8,2.4895370856014236
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.85,2.5756075152391316
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.9,2.685987082505038
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.95,2.86065886773194
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.975,2.9921160508701896
2017-03-04,"HHS Region 3","ili perc",4,2017-04-01,"quantile",0.99,3.178186536961928
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.01,3.0461985212076903
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.025,3.233226718262365
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.05,3.3413768763091434
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.1,3.460408572337741
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.15,3.5453909567153215
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.2,3.6187117784140606
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.25,3.679020129680709
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.3,3.7346345822579514
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.35,3.793297426365778
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.4,3.84086362362946
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.45,3.8808835819301137
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.5,3.922834075335278
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.55,3.976936832941925
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.6,4.018934945326031
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.65,4.065381887177937
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.7,4.110183144139024
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.75,4.171661494993006
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.8,4.23459768299128
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.85,4.3213892657376025
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.9,4.429419713859171
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.95,4.597367413710632
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.975,4.691942701252854
2017-03-04,"HHS Region 4","ili perc",1,2017-03-11,"quantile",0.99,4.7888155383329725
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.01,2.4952866286135027
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.025,2.645311237665013
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.05,2.8299549569706137
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.1,2.998321659715425
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.15,3.1123499742876057
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.2,3.1973326495151198
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.25,3.2717500273437587
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.3,3.327815855127543
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.35,3.3980902545694502
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.4,3.454653492311638
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.45,3.494308325853953
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.5,3.552835916791149
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.55,3.622107304175749
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.6,3.678648898734497
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.65,3.7455348525327667
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.7,3.813099403534041
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.75,3.8972315735378285
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.8,3.984011949219895
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.85,4.09282006297772
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.9,4.21943315648266
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.95,4.426568178163933
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.975,4.577180988415697
2017-03-04,"HHS Region 4","ili perc",2,2017-03-18,"quantile",0.99,4.800477989882285
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.01,2.0767988279712064
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.025,2.196222044274316
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.05,2.376110761013243
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.1,2.557103305058681
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.15,2.667047949259233
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.2,2.76753281988776
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.25,2.8391158237995127
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.3,2.8987529609627036
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.35,2.977020399673709
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.4,3.054246128977183
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.45,3.1204364428901843
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.5,3.168788319792052
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.55,3.2181390618988974
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.6,3.2871765889851114
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.65,3.358507082568606
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.7,3.4407817537826033
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.75,3.5419694593233686
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.8,3.6154945482173466
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.85,3.7392632352932167
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.9,3.907871000524984
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.95,4.116919914117907
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.975,4.2851008311792125
2017-03-04,"HHS Region 4","ili perc",3,2017-03-25,"quantile",0.99,4.627100100674943
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.01,1.7075627349709934
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.025,1.8500075220107428
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.05,1.9799815758720465
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.1,2.152012263996632
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.15,2.2550825026784596
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.2,2.3214635085022266
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.25,2.3948619757404495
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.3,2.471615085115592
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.35,2.552858527652857
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.4,2.613874410661059
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.45,2.676334810807273
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.5,2.748686414655727
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.55,2.8160976680303293
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.6,2.882558527410088
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.65,2.9566294321220385
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.7,3.029848322199722
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.75,3.1286044479978288
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.8,3.225894757120242
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.85,3.346317248210175
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.9,3.513249866895017
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.95,3.739980273132628
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.975,3.8721090103799285
2017-03-04,"HHS Region 4","ili perc",4,2017-04-01,"quantile",0.99,4.175656318618886
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.01,2.1171689679172587
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.025,2.2136435922233386
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.05,2.30687198235608
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.1,2.4146920429438326
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.15,2.47553348034477
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.2,2.5226199435943255
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.25,2.567343846228886
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.3,2.607889890201861
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.35,2.6421466284264317
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.4,2.6742162345742093
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.45,2.712952672513755
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.5,2.7361735989192555
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.55,2.768469721333334
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.6,2.8008747790738147
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.65,2.828515022402841
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.7,2.872964838168048
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.75,2.924205526564615
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.8,2.9847985538970074
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.85,3.022219603062882
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.9,3.090104872031504
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.95,3.192254766829932
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.975,3.2544680722980734
2017-03-04,"HHS Region 5","ili perc",1,2017-03-11,"quantile",0.99,3.3786846558173895
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.01,1.7351341216794964
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.025,1.819316530259693
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.05,1.8991252891501123
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.1,2.015544014524991
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.15,2.0803894459869494
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.2,2.128800853063005
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.25,2.1787145035749207
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.3,2.2223338284531726
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.35,2.266922875275384
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.4,2.2992430933739305
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.45,2.332709437214453
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.5,2.367689113723387
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.55,2.4040581257828846
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.6,2.4445554618369556
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.65,2.4914626342804875
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.7,2.541678000144879
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.75,2.589287519736136
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.8,2.626628623683503
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.85,2.6841499552298407
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.9,2.7837428854969346
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.95,2.9192311932628416
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.975,3.0542539215811195
2017-03-04,"HHS Region 5","ili perc",2,2017-03-18,"quantile",0.99,3.241981974127713
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.01,1.441164788057529
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.025,1.5235304665192582
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.05,1.6044244693428735
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.1,1.7158779568677636
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.15,1.778067175539299
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.2,1.8299815402261148
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.25,1.8874315967754383
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.3,1.9424660081042797
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.35,1.9862735963446807
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.4,2.0241068620366685
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.45,2.0615476288700822
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.5,2.106058999664183
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.55,2.135647110745491
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.6,2.1705797800500886
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.65,2.215891866048436
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.7,2.2616800655149336
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.75,2.3064794079504
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.8,2.3720704328576843
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.85,2.4533940768763203
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.9,2.523939604788729
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.95,2.6794345450414285
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.975,2.8121120879645534
2017-03-04,"HHS Region 5","ili perc",3,2017-03-25,"quantile",0.99,3.029369265585115
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.01,1.2656774502198067
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.025,1.3746483148771316
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.05,1.476554064383857
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.1,1.5554310493131185
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.15,1.6299865850857775
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.2,1.693594037062282
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.25,1.739524822606185
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.3,1.780010755564129
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.35,1.8161464145567323
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.4,1.8576123587548392
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.45,1.9018714998930026
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.5,1.9455867183358357
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.55,1.9882859375183517
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.6,2.0505373144808337
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.65,2.094906292795836
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.7,2.1455508246927564
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.75,2.2002771170239757
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.8,2.256186893335246
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.85,2.3300621715409484
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.9,2.429047902150358
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.95,2.5342614146658184
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.975,2.693743817265702
2017-03-04,"HHS Region 5","ili perc",4,2017-04-01,"quantile",0.99,2.757714518038758
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.01,4.533689499831934
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.025,4.730677187828903
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.05,4.935973387177384
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.1,5.180946938173071
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.15,5.316869709327165
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.2,5.442416194188067
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.25,5.516089752929524
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.3,5.595294878276372
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.35,5.679934609237497
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.4,5.749907066007372
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.45,5.826094202915847
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.5,5.894459833811875
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.55,5.964685150436738
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.6,6.06037901917944
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.65,6.142855938119533
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.7,6.245365482542672
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.75,6.341974201082903
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.8,6.444707401436266
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.85,6.578436279491947
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.9,6.735942664740858
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.95,6.989050903073933
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.975,7.2260473537496415
2017-03-04,"HHS Region 6","ili perc",1,2017-03-11,"quantile",0.99,7.469208407363835
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.01,3.5948273848436605
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.025,3.7188867457957038
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.05,3.882560520301063
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.1,4.067847587288392
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.15,4.225783856902343
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.2,4.3425207725661545
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.25,4.4502019001698905
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.3,4.554483225623389
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.35,4.673420384125144
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.4,4.7705896867874245
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.45,4.853342304370918
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.5,4.91239651287765
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.55,4.986077627809492
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.6,5.061429302896597
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.65,5.14987317751758
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.7,5.263744325560704
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.75,5.372057190864642
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.8,5.514617116894677
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.85,5.665931581623796
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.9,5.847279174017958
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.95,6.108122958074136
