"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.05,1.2504802710150096
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.1,1.3169004773769732
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.15,1.387778188462754
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.2,1.430456125963888
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.25,1.4820502758708813
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.3,1.525347679460472
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.35,1.5588176767762187
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.4,1.6087548873862003
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.45,1.649771210769731
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.5,1.6815511596990216
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.55,1.7249816706983165
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.6,1.7743177154772658
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.65,1.8196679988281161
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.7,1.8622028638641532
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.75,1.9180049208810308
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.8,1.9783413287224028
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.85,2.0506359733193835
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.9,2.1480555758947664
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.95,2.2784833075406588
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.975,2.39601022265052
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.99,2.486236732216861
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.01,1.2390989130309171
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.025,1.3316007420613643
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.05,1.4043334908609186
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.1,1.5059289084048844
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.15,1.5964872958092333
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.2,1.6603332215674422
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.25,1.7165890699061728
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.3,1.76676165786938
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.35,1.8136089352961533
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.4,1.8695049315773504
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.45,1.9201018544179245
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.5,1.9620088648993086
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.55,2.0069699944152277
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.6,2.0512163421451186
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.65,2.110796795224505
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.7,2.170352743623549
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.75,2.247798483536832
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.8,2.3053979856980114
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.85,2.3665643354535786
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.9,2.4552318741712127
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.95,2.608440793102695
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.975,2.7644410680219944
2015-11-07,"HHS Region 3","ili perc",3,2015-11-28,"quantile",0.99,2.9248894527108455
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.01,1.4133708228731459
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.025,1.5185239728450735
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.05,1.637436445357336
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.1,1.7449413250529908
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.15,1.8333163765691793
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.2,1.9034742985440438
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.25,1.969616931823442
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.3,2.0238560418022042
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.35,2.0953643246244678
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.4,2.1674709151950267
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.45,2.216281106047115
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.5,2.2681169717104717
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.55,2.3288274208947195
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.6,2.368994320022408
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.65,2.417564805994531
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.7,2.478702919205615
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.75,2.545311173579243
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.8,2.6197000245664377
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.85,2.707701457858463
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.9,2.8151133071203778
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.95,2.973295776431956
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.975,3.1037896930610747
2015-11-07,"HHS Region 3","ili perc",4,2015-12-05,"quantile",0.99,3.4019285144973015
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.01,0.9485848028887175
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.025,1.0116299666190862
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.05,1.065403198407543
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.1,1.117443797248024
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.15,1.1517018118954823
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.2,1.1790638910877718
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.25,1.207141278768297
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.3,1.2302277018007033
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.35,1.255048518703559
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.4,1.2795946519202295
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.45,1.3090369700672002
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.5,1.3294445920611455
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.55,1.3563850759652736
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.6,1.380252685813651
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.65,1.4088446725667136
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.7,1.4304089091189263
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.75,1.4502028707029342
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.8,1.4787255342816163
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.85,1.5167433713840275
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.9,1.5619976539564617
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.95,1.6410498721082127
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.975,1.7011022131925269
2015-11-07,"HHS Region 4","ili perc",1,2015-11-14,"quantile",0.99,1.771466814405486
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.01,1.174898004857934
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.025,1.2322570571850602
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.05,1.3316780185583996
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.1,1.4211407085544892
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.15,1.4979651622479622
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.2,1.5587964250646682
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.25,1.606815667137763
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.3,1.6428740872163494
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.35,1.6805413043744852
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.4,1.7107250790079263
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.45,1.750815216375399
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.5,1.794111605451382
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.55,1.8312224290268833
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.6,1.8767249470640357
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.65,1.91472840922319
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.7,1.963024439433362
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.75,2.0276643503547236
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.8,2.0801789183548918
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.85,2.148732294392748
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.9,2.230597489051071
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.95,2.345204227558501
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.975,2.4762696995157927
2015-11-07,"HHS Region 4","ili perc",2,2015-11-21,"quantile",0.99,2.6743821544652375
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.01,1.5811663602302424
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.025,1.640871845814144
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.05,1.7704280019486847
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.1,1.8894625691975955
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.15,1.9723675706358406
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.2,2.04694846454763
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.25,2.110912044041934
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.3,2.1701264014383717
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.35,2.2258209643049365
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.4,2.271271960392744
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.45,2.326363201167894
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.5,2.3838524837630723
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.55,2.4345464766857283
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.6,2.489251216013951
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.65,2.540584558457519
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.7,2.593937819872192
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.75,2.6620285077599863
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.8,2.7287361089743847
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.85,2.810391374173446
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.9,2.947818488542815
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.95,3.0962056542319325
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.975,3.3219309789498594
2015-11-07,"HHS Region 4","ili perc",3,2015-11-28,"quantile",0.99,3.4680229133975367
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.01,1.758265730892399
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.025,1.9218426999894251
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.05,2.0410339119486194
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.1,2.1778697711524946
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.15,2.2917129721476863
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.2,2.3817787710495777
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.25,2.450616736034302
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.3,2.5111811685747503
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.35,2.5650105033819814
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.4,2.6348028525244156
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.45,2.697169790426285
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.5,2.7581290730339925
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.55,2.8234933896030787
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.6,2.881797269244397
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.65,2.935586351648587
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.7,2.9917826581082885
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.75,3.062193826133524
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.8,3.1402469064853586
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.85,3.26075326067947
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.9,3.409745372051406
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.95,3.551170914653034
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.975,3.6820172337750607
2015-11-07,"HHS Region 4","ili perc",4,2015-12-05,"quantile",0.99,3.9599135813021595
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.01,1.1546581140418726
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.025,1.224918284979109
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.05,1.2674234601777379
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.1,1.3307176439955648
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.15,1.3635752883423622
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.2,1.400590770467875
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.25,1.4349262668134457
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.3,1.4632591066383598
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.35,1.4828021520203851
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.4,1.50715855194201
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.45,1.5283057883943605
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.5,1.551037191619591
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.55,1.5756811855613568
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.6,1.6014370495693728
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.65,1.630427115669168
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.7,1.6568238145499914
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.75,1.681393204819354
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.8,1.7111974809348918
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.85,1.751781708917679
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.9,1.7998224062860004
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.95,1.8783883946796214
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.975,1.9414618203882135
2015-11-07,"HHS Region 5","ili perc",1,2015-11-14,"quantile",0.99,2.041973414728763
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.01,1.1978422852274313
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.025,1.2824709165524375
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.05,1.3522202807966317
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.1,1.435511116948846
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.15,1.4872091622189554
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.2,1.5321959081231284
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.25,1.5766904007907723
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.3,1.6156254489990616
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.35,1.6539102584393204
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.4,1.6930866569750922
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.45,1.730081288248025
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.5,1.7699132256181513
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.55,1.798891741849287
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.6,1.8422701572135165
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.65,1.875101078944337
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.7,1.927986977362366
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.75,1.9754706103075899
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.8,2.0211300185040946
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.85,2.0776428973580225
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.9,2.174990451391979
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.95,2.270250851917502
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.975,2.412587378962227
2015-11-07,"HHS Region 5","ili perc",2,2015-11-21,"quantile",0.99,2.5238379818705354
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.01,1.3324358802318645
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.025,1.391173087386317
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.05,1.4464386615470566
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.1,1.5569573049816863
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.15,1.6225772238052099
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.2,1.6887197799603502
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.25,1.7396279492357307
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.3,1.7928934093818176
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.35,1.8402379645836944
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.4,1.8931400247377117
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.45,1.931686541151507
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.5,1.9607798091338728
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.55,2.0089194491277724
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.6,2.0453138087112928
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.65,2.0863421212717896
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.7,2.128601068762841
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.75,2.1875009702604626
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.8,2.247030447603881
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.85,2.329463392874452
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.9,2.406441853228715
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.95,2.597635001167652
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.975,2.728148032097466
2015-11-07,"HHS Region 5","ili perc",3,2015-11-28,"quantile",0.99,2.856612348726553
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.01,1.537707870672635
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.025,1.6810036519657205
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.05,1.7574162188786038
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.1,1.8349679742841873
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.15,1.9062274399360875
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.2,1.9530724459632116
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.25,2.0054118080182493
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.3,2.0532549780803806
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.35,2.099464232131473
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.4,2.1473488676580588
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.45,2.1933652164399287
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.5,2.2457883378926717
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.55,2.286074697959531
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.6,2.3380811845436082
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.65,2.397768291770726
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.7,2.4510662302633
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.75,2.5115736085412768
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.8,2.57131671849667
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.85,2.650696528158675
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.9,2.7373159181996907
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.95,2.9116288507283152
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.975,3.0969748701641944
2015-11-07,"HHS Region 5","ili perc",4,2015-12-05,"quantile",0.99,3.2233358883012277
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.01,2.513772601989064
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.025,2.6466252587557872
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.05,2.7735827915106706
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.1,2.9007214654423956
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.15,2.9951760741957054
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.2,3.075764570294168
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.25,3.1517793387175463
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.3,3.220757968364102
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.35,3.2758341483195528
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.4,3.3543671207863843
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.45,3.415295358709062
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.5,3.4813225653505304
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.55,3.53817220207547
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.6,3.600896575786944
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.65,3.67221097213652
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.7,3.7358124604644987
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.75,3.797559578349351
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.8,3.8907549454780166
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.85,4.007238947666023
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.9,4.125071084220789
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.95,4.296500263308844
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.975,4.493903101652984
2015-11-07,"HHS Region 6","ili perc",1,2015-11-14,"quantile",0.99,4.752269512384991
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.01,2.7137126048370637
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.025,2.8573983062603054
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.05,3.0128506487859874
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.1,3.1806460543043764
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.15,3.3400745152564064
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.2,3.4437844412404415
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.25,3.528771688052596
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.3,3.610442834725339
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.35,3.6825900993243406
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.4,3.7713691656792463
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.45,3.8415466434680607
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.5,3.9188099274863055
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.55,3.990901144026659
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.6,4.075098861232801
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.65,4.148793034806316
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.7,4.21160075971035
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.75,4.317331247355187
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.8,4.437171062795603
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.85,4.541520378073164
