"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.15,2.0895146262295747
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.2,2.143552827821165
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.25,2.2101520626630626
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.3,2.272513559914636
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.35,2.3228827985002427
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.4,2.3710664191520414
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.45,2.415780390872013
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.5,2.466671749834509
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.55,2.5210809918738915
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.6,2.5699583642541457
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.65,2.6229348228358758
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.7,2.680878237510044
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.75,2.746046660080112
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.8,2.815005742484451
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.85,2.8924100720205037
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.9,3.000818347993646
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.95,3.180138026459152
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.975,3.316190492880004
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.99,3.439565403471108
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.01,1.5306080784485385
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.025,1.679854645971906
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.05,1.7696761912958343
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.1,1.892957601381411
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.15,2.000464389385934
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.2,2.1024801381447595
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.25,2.1798850421180713
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.3,2.239987744574452
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.35,2.284604535483798
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.4,2.349759221834823
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.45,2.3980941243972866
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.5,2.454034384792438
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.55,2.5293034999267303
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.6,2.6023686099593397
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.65,2.679124411045541
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.7,2.7389719087581854
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.75,2.8154068980939573
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.8,2.8970923457826103
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.85,3.0088922174237576
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.9,3.1259454386181846
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.95,3.3547660249272395
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.975,3.4705359529724316
2016-12-24,"HHS Region 3","ili perc",3,2017-01-14,"quantile",0.99,3.7066926376015834
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.01,1.442299195774814
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.025,1.5666798295149869
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.05,1.6920939331883786
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.1,1.8377823091097418
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.15,1.9575092470361979
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.2,2.030601996403226
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.25,2.1023210513367774
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.3,2.1772703921164154
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.35,2.255018165455339
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.4,2.3289995146343934
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.45,2.3899350667390196
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.5,2.4602196681670767
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.55,2.5273336810916245
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.6,2.6219142537221805
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.65,2.700715108014534
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.7,2.791101173760619
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.75,2.902100595630848
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.8,3.0106079144781117
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.85,3.1350774044455845
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.9,3.3068267921242023
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.95,3.5038961613030395
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.975,3.660419603961738
2016-12-24,"HHS Region 3","ili perc",4,2017-01-21,"quantile",0.99,4.1335981663326695
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.01,2.1702568965656046
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.025,2.235527131330744
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.05,2.3201102029863034
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.1,2.4556175709981467
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.15,2.53419044091541
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.2,2.584939966781385
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.25,2.6316961515656057
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.3,2.6771217703770414
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.35,2.7177504604961245
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.4,2.7553940111765107
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.45,2.7938356640093267
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.5,2.8332463103483856
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.55,2.8729299473390135
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.6,2.9074638011464864
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.65,2.9455704971598964
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.7,2.988607845882947
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.75,3.0394394097312354
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.8,3.102394784445244
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.85,3.157843384696037
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.9,3.228651601493037
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.95,3.343661935121124
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.975,3.4626090593355237
2016-12-24,"HHS Region 4","ili perc",1,2016-12-31,"quantile",0.99,3.590458301689514
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.01,1.8509826501662399
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.025,1.9563170878509557
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.05,2.0634969373231598
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.1,2.2118800682447244
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.15,2.3036282294143438
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.2,2.3787469626087043
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.25,2.4448624842044153
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.3,2.506041395505205
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.35,2.56998523675496
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.4,2.6211129276179417
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.45,2.675075538981766
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.5,2.744844532246084
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.55,2.8073209876063303
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.6,2.862112748153926
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.65,2.916580492621766
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.7,2.965833048111011
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.75,3.026835648329845
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.8,3.1084829946898958
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.85,3.203134997790066
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.9,3.326682580023487
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.95,3.5149760090154767
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.975,3.7302133761743264
2016-12-24,"HHS Region 4","ili perc",2,2017-01-07,"quantile",0.99,3.9379278260975576
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.01,1.7894817959068114
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.025,1.8651901673890523
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.05,1.9813123425875765
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.1,2.1214790365470084
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.15,2.246474071063886
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.2,2.326233415871702
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.25,2.3958456378943986
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.3,2.473286637700193
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.35,2.551402456008588
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.4,2.624050835606494
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.45,2.690463149488708
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.5,2.7403601475203185
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.55,2.8077555904118676
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.6,2.8679624076190473
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.65,2.9428213351274124
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.7,3.0168029156866405
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.75,3.1150664843076044
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.8,3.1990525504897733
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.85,3.3016922046760464
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.9,3.4517149876358513
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.95,3.6873568972026045
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.975,3.9150971111422197
2016-12-24,"HHS Region 4","ili perc",3,2017-01-14,"quantile",0.99,4.0777604832018035
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.01,1.6453306150080598
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.025,1.7888453285507473
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.05,1.935416495118712
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.1,2.141669088983339
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.15,2.227174068815943
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.2,2.344143492417383
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.25,2.4121411912016075
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.3,2.489207787925749
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.35,2.5676635130384224
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.4,2.6350879069828705
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.45,2.7358270022924343
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.5,2.8121835826207446
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.55,2.8939896735049584
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.6,2.9817601322419494
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.65,3.065137101107984
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.7,3.155247127978353
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.75,3.246466516896026
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.8,3.359562746602662
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.85,3.503775455766606
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.9,3.713567048822554
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.95,3.945857167565216
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.975,4.19727103569437
2016-12-24,"HHS Region 4","ili perc",4,2017-01-21,"quantile",0.99,4.448100307060074
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.01,1.5381739379220514
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.025,1.6039834537250899
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.05,1.663400020937138
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.1,1.727075000057763
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.15,1.7609611463822843
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.2,1.8020345033646457
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.25,1.8270193614571881
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.3,1.856783260431252
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.35,1.8881738438706956
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.4,1.9184285560516812
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.45,1.9499041984305134
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.5,1.973703406388923
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.55,1.9964669555765728
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.6,2.0246124345990086
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.65,2.047013512782018
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.7,2.0759271039921026
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.75,2.1126765017342755
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.8,2.1475043286182682
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.85,2.191457362217127
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.9,2.2389576128085937
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.95,2.3099259283239686
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.975,2.4259696815154816
2016-12-24,"HHS Region 5","ili perc",1,2016-12-31,"quantile",0.99,2.4972871680952653
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.01,1.3348038059050538
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.025,1.4592220672019598
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.05,1.5412579175594971
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.1,1.6497536026881199
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.15,1.7121972488339647
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.2,1.757233561488533
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.25,1.7999307163461336
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.3,1.840472402498177
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.35,1.8957696816950127
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.4,1.9381407729932585
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.45,1.9809265162111085
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.5,2.014126449748989
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.55,2.0563491766343662
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.6,2.0994630962466765
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.65,2.1426969643740805
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.7,2.1840672728113715
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.75,2.2325954778604697
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.8,2.295855201250312
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.85,2.354960558067296
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.9,2.443678010930409
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.95,2.5774134884387623
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.975,2.7242503650966947
2016-12-24,"HHS Region 5","ili perc",2,2017-01-07,"quantile",0.99,2.8686317991361996
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.01,1.2102232704776446
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.025,1.3597312478419594
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.05,1.449383226012619
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.1,1.5614663547531444
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.15,1.6429728269489576
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.2,1.6951912769928368
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.25,1.75207068028099
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.3,1.8171261803139267
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.35,1.8660285565595367
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.4,1.915626321826483
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.45,1.9878946110267566
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.5,2.0384251717421535
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.55,2.0917502808237023
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.6,2.14259347042342
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.65,2.2068611980090727
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.7,2.249357982571584
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.75,2.325386255224705
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.8,2.403139797184978
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.85,2.494179387248309
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.9,2.5947297901508977
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.95,2.776630116712127
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.975,2.966142835059852
2016-12-24,"HHS Region 5","ili perc",3,2017-01-14,"quantile",0.99,3.254948683873441
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.01,1.0864658883351848
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.025,1.190708345751054
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.05,1.2958853664838987
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.1,1.4195737958562908
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.15,1.5399478558152506
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.2,1.6253037612762737
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.25,1.6798765770722177
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.3,1.7509083889177828
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.35,1.809267545799585
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.4,1.8569283329835962
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.45,1.9174519400451437
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.5,1.96897434032511
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.55,2.0432469922447036
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.6,2.131698676455581
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.65,2.203465008996242
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.7,2.2948894731506204
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.75,2.375079525118172
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.8,2.4743583426763247
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.85,2.58438175330525
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.9,2.741702310348076
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.95,2.935029948193271
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.975,3.1824296330859094
2016-12-24,"HHS Region 5","ili perc",4,2017-01-21,"quantile",0.99,3.528829880373014
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.01,3.081861429327402
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.025,3.267833700446174
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.05,3.4012080006593974
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.1,3.5744625915314545
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.15,3.6774290440907738
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.2,3.7617378988313463
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.25,3.8356811472784087
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.3,3.912042362736678
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.35,3.9674125338613666
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.4,4.017131852878239
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.45,4.074277038374659
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.5,4.135521575856557
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.55,4.18788755398358
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.6,4.255976854985871
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.65,4.3199636507329515
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.7,4.398263780681217
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.75,4.480139893546805
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.8,4.569475315857493
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.85,4.676716558310621
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.9,4.8208788541205845
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.95,4.956718745783462
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.975,5.13265129394461
2016-12-24,"HHS Region 6","ili perc",1,2016-12-31,"quantile",0.99,5.378919855465176
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.01,2.8900580804480214
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.025,3.0667550773093653
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.05,3.2675717822366193
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.1,3.476818503691698
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.15,3.5925779266049047
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.2,3.729741148178745
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.25,3.856130914343193
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.3,3.955160797490829
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.35,4.024965885837084
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.4,4.124533760000356
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.45,4.21841177820155
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.5,4.297263352654526
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.55,4.360277417098757
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.6,4.452238391780103
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.65,4.552977930408626
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.7,4.634865426965674
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.75,4.749525285897627
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.8,4.882717946435621
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.85,5.03719852156289
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.9,5.245007514581875
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.95,5.529569268203992
