"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.05,1.0389106880945516
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.1,1.1596630724419381
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.15,1.2415965675028877
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.2,1.312672873410346
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.25,1.3686017962223789
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.3,1.4300445307508833
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.35,1.4654139002574975
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.4,1.5305378520672615
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.45,1.5912193519987494
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.5,1.6410962669675953
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.55,1.6888659524103173
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.6,1.7390086551336894
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.65,1.8018347471596303
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.7,1.8628026706775704
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.75,1.9328455688802573
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.8,2.0316671301320444
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.85,2.1362881770002917
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.9,2.2625264225142856
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.95,2.457849238096342
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.975,2.64743114058776
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.99,2.9037545943184444
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.01,0.6886812774240445
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.025,0.8230858826554324
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.05,0.9595013155970995
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.1,1.0958659887683646
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.15,1.1935143979078495
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.2,1.2892175687521386
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.25,1.3503014935700033
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.3,1.4240299308129873
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.35,1.4754854742113797
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.4,1.5459048937442168
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.45,1.6266318622911575
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.5,1.693441878807484
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.55,1.7686834081119214
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.6,1.8297600733703483
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.65,1.9031859338745594
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.7,1.983081109545331
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.75,2.0769220869102267
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.8,2.17345808382553
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.85,2.2936780806436183
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.9,2.4841064319215347
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.95,2.7548782020555365
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.975,3.0302124684395553
2015-10-24,"HHS Region 3","ili perc",3,2015-11-14,"quantile",0.99,3.319505557583158
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.01,0.6518357655517116
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.025,0.7501843093735697
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.05,0.8906332265103728
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.1,1.0600985754644336
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.15,1.1842225045472152
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.2,1.267843578027067
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.25,1.3535034901399732
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.3,1.4183009597023128
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.35,1.5025251602236438
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.4,1.58285114010448
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.45,1.6646351360071832
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.5,1.7340773428205392
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.55,1.8073396764964422
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.6,1.8920853839696927
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.65,1.9868942087684291
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.7,2.0914132624710184
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.75,2.208140888973162
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.8,2.3307922185587593
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.85,2.487810766257135
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.9,2.6895273138445197
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.95,3.104943895527799
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.975,3.361834161126318
2015-10-24,"HHS Region 3","ili perc",4,2015-11-21,"quantile",0.99,3.855353075186296
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.01,0.6518031962329285
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.025,0.7134696688944313
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.05,0.7628774105676208
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.1,0.8125663101020287
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.15,0.8507116521683246
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.2,0.8731981499863805
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.25,0.905428636012498
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.3,0.9297096944920223
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.35,0.9543909709226419
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.4,0.9738206641405748
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.45,0.9948369441737474
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.5,1.0136287090405685
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.55,1.0363092745970943
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.6,1.056865851290792
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.65,1.0834476815227383
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.7,1.1143657167994117
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.75,1.1393487914470979
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.8,1.1719547033028488
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.85,1.2057195265810945
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.9,1.2528323027591117
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.95,1.3379520496049075
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.975,1.3964779899423405
2015-10-24,"HHS Region 4","ili perc",1,2015-10-31,"quantile",0.99,1.4751075415008787
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.01,0.5494432506274802
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.025,0.6270736074758949
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.05,0.6968313224658955
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.1,0.7790156647111143
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.15,0.8362287148569866
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.2,0.8925724603644691
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.25,0.9448044962302805
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.3,0.9801815405037098
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.35,1.0223762484053178
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.4,1.052091689588199
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.45,1.1019703592470171
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.5,1.1471628760095505
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.55,1.1878597073931787
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.6,1.2307296921833628
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.65,1.274408572143633
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.7,1.3217124744650193
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.75,1.380612863396882
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.8,1.4582508554291411
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.85,1.5224371097214249
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.9,1.6063333346361273
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.95,1.7514178391750506
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.975,1.8699621768694021
2015-10-24,"HHS Region 4","ili perc",2,2015-11-07,"quantile",0.99,2.0529155750402777
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.01,0.4922625579366113
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.025,0.5597852343226519
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.05,0.6468236846685329
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.1,0.7433449499609731
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.15,0.8351458133962043
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.2,0.9097521942989809
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.25,0.9691350406801105
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.3,1.0259503188578079
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.35,1.0690005412064882
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.4,1.1212964900372793
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.45,1.1667509211614273
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.5,1.2129448848461541
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.55,1.2823869083336588
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.6,1.339931951977414
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.65,1.4176239410294498
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.7,1.4774095825893228
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.75,1.5499944964553585
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.8,1.6470358916452736
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.85,1.7634288226559824
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.9,1.885007065480991
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.95,2.0839369890017005
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.975,2.2952261303636656
2015-10-24,"HHS Region 4","ili perc",3,2015-11-14,"quantile",0.99,2.498133682645035
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.01,0.3838482794385198
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.025,0.4795586400961555
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.05,0.5406492236673774
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.1,0.6712759930110754
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.15,0.7476457007693886
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.2,0.8122572676160281
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.25,0.8561715665829113
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.3,0.9172908248424894
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.35,0.9734106740042102
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.4,1.0351148850007537
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.45,1.0990889373375246
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.5,1.176578604958999
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.55,1.2328937221208878
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.6,1.2861071107164954
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.65,1.3539837102956234
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.7,1.4333095559739295
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.75,1.5135437257480042
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.8,1.6028619441675729
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.85,1.7177401527510936
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.9,1.8705676793628614
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.95,2.1572777516788575
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.975,2.39120874217944
2015-10-24,"HHS Region 4","ili perc",4,2015-11-21,"quantile",0.99,2.735817524355039
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.01,0.5830891598015517
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.025,0.6115081567908096
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.05,0.6585581269069488
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.1,0.7012199271102013
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.15,0.7260699611164022
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.2,0.7538022045974181
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.25,0.7768999009223084
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.3,0.7965562908634527
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.35,0.8157890009643741
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.4,0.839749814810087
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.45,0.8624455320269256
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.5,0.8845704202930799
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.55,0.9047362339687273
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.6,0.9202267845317535
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.65,0.9405001369883874
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.7,0.9616851042675129
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.75,0.9840935080736376
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.8,1.009527434174285
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.85,1.0494022164425472
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.9,1.0904549183587746
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.95,1.1558786583243386
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.975,1.219968868321092
2015-10-24,"HHS Region 5","ili perc",1,2015-10-31,"quantile",0.99,1.2755692284294418
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.01,0.42588494943152866
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.025,0.4587023592050132
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.05,0.5059747579731397
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.1,0.5832997063136139
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.15,0.6275382667002735
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.2,0.6758800637005032
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.25,0.7094626027181108
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.3,0.7389729484555195
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.35,0.7746309677755383
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.4,0.8076603932312505
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.45,0.8445282637802604
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.5,0.8757896726543462
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.55,0.9100265975190108
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.6,0.9391453623824054
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.65,0.9689026331270127
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.7,1.0028861849402786
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.75,1.0391398830233824
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.8,1.089463652182472
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.85,1.1528778340722072
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.9,1.2373430808461316
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.95,1.3693135646554706
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.975,1.4853218533065071
2015-10-24,"HHS Region 5","ili perc",2,2015-11-07,"quantile",0.99,1.5830856812539527
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.01,0.3298793530612029
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.025,0.37774483343825405
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.05,0.4458657365657258
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.1,0.5187495541636401
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.15,0.5897568064772957
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.2,0.6439712460608401
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.25,0.6781522656868834
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.3,0.7261292069979227
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.35,0.7665039189824283
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.4,0.8150480658958036
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.45,0.8632812483041518
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.5,0.9037727875104561
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.55,0.9495384589954262
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.6,0.9979700249769128
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.65,1.045597054478972
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.7,1.1022582822270264
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.75,1.1677138135364526
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.8,1.2298474292763037
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.85,1.3174946770878884
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.9,1.4210928840160264
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.95,1.630249299108471
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.975,1.7839393830884274
2015-10-24,"HHS Region 5","ili perc",3,2015-11-14,"quantile",0.99,2.0720649744126414
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.01,0.25532139967658524
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.025,0.31637278983811873
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.05,0.38181938865352044
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.1,0.47137799821719195
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.15,0.5433529962916827
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.2,0.599730544076209
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.25,0.6477150999117841
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.3,0.6963787931629739
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.35,0.7389075134276909
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.4,0.801300989707488
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.45,0.8608058571671175
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.5,0.9127396434765048
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.55,0.9753807144725507
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.6,1.0322650482578908
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.65,1.0831666628725551
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.7,1.1381032762403165
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.75,1.2095522963533716
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.8,1.3154210430579631
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.85,1.4230610949052298
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.9,1.5493162516836174
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.95,1.7668396390766858
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.975,2.0264539182826082
2015-10-24,"HHS Region 5","ili perc",4,2015-11-21,"quantile",0.99,2.2360500468411075
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.01,2.1256037023781307
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.025,2.2655873828677175
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.05,2.4009460763842214
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.1,2.561520976860805
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.15,2.6960372073671985
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.2,2.7878850640028174
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.25,2.8664827696053727
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.3,2.9281592958657696
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.35,3.0008011026577757
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.4,3.062877541583627
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.45,3.1350593354466025
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.5,3.1905805874225743
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.55,3.265709786919488
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.6,3.3393464961687442
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.65,3.411570354794393
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.7,3.4884828974325433
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.75,3.5623406066591494
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.8,3.6637601722078945
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.85,3.774753925106229
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.9,3.9183221116810203
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.95,4.169959181854561
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.975,4.348844870707689
2015-10-24,"HHS Region 6","ili perc",1,2015-10-31,"quantile",0.99,4.533963914018153
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.01,1.8425191085595747
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.025,2.0504090920126834
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.05,2.244439961458012
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.1,2.4562900608207734
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.15,2.5891203132202363
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.2,2.7008376502440816
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.25,2.826796563550217
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.3,2.9387154734567296
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.35,3.0289997735148955
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.4,3.1094532830641963
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.45,3.196364309849122
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.5,3.2916143628728936
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.55,3.386721958389999
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.6,3.479002809644243
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.65,3.5785879755179546
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.7,3.6784183529535923
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.75,3.794977368836729
