"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.1,1.521810848835564
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.15,1.589655874038358
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.2,1.6773499598724237
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.25,1.7527696887108575
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.3,1.826228591856852
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.35,1.890275759005455
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.4,1.972310053730875
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.45,2.038813977659962
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.5,2.083536869065937
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.55,2.1359298476776707
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.6,2.1914238906083723
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.65,2.2544470665108842
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.7,2.3304682798997085
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.75,2.4061975129114535
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.8,2.4943913883777937
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.85,2.6404964035386214
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.9,2.790477188350748
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.95,3.0021129905364807
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.975,3.238138834650645
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.99,3.469211296895183
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.01,0.9636652151984063
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.025,1.0830633395539921
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.05,1.1840837254692969
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.1,1.3304228491973549
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.15,1.425943282103243
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.2,1.5248930411414612
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.25,1.6053945310891733
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.3,1.6757290568362444
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.35,1.7459377219425032
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.4,1.8284194433256393
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.45,1.9027575582514054
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.5,1.9717004818181287
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.55,2.046967967793037
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.6,2.109367120883457
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.65,2.1923447778013183
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.7,2.2708425493077518
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.75,2.3746266110715446
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.8,2.47988792790171
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.85,2.614099036873346
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.9,2.786040281148645
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.95,3.081240664769507
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.975,3.320280452750612
2016-01-30,"HHS Region 3","ili perc",3,2016-02-20,"quantile",0.99,3.6527561982009953
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.01,0.7887073716200466
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.025,0.9087380422185464
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.05,1.0381227986737445
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.1,1.2238969743365187
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.15,1.327969877193587
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.2,1.4203011656293403
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.25,1.4950023143512412
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.3,1.6059568990899415
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.35,1.6766561200101928
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.4,1.7445975663922133
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.45,1.8151063350096241
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.5,1.9078336490793255
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.55,1.9928460370462961
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.6,2.076525987765478
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.65,2.1607271146547475
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.7,2.2613242054602596
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.75,2.388299774341929
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.8,2.500891761143234
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.85,2.661429791610217
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.9,2.8902856753968647
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.95,3.2116749258042536
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.975,3.5304035540367797
2016-01-30,"HHS Region 3","ili perc",4,2016-02-27,"quantile",0.99,3.7744953323949737
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.01,1.0867661961315416
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.025,1.1474730256662626
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.05,1.2418327130467008
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.1,1.315641352205925
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.15,1.3589669751345677
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.2,1.3968598530087664
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.25,1.442142503362662
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.3,1.4776112682683993
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.35,1.5038953574545373
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.4,1.5297893525973052
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.45,1.5623300486466158
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.5,1.5908785530918812
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.55,1.6198656918817573
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.6,1.6485481146393104
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.65,1.681188550784274
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.7,1.707366033787811
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.75,1.7371270813274862
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.8,1.7752235361159543
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.85,1.8193671118112977
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.9,1.8778702376340386
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.95,1.9779532840318947
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.975,2.066753837968047
2016-01-30,"HHS Region 4","ili perc",1,2016-02-06,"quantile",0.99,2.217482841486921
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.01,0.8433950325622769
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.025,0.9220648803683615
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.05,0.9873916291268598
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.1,1.088475747890633
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.15,1.168270692801119
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.2,1.226933266018941
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.25,1.2627633313852422
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.3,1.3186481686423703
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.35,1.3629216182181298
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.4,1.4125861691176222
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.45,1.452146587909101
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.5,1.4949869362450543
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.55,1.536913036428578
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.6,1.5840095731430537
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.65,1.6306955176850684
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.7,1.6900207959764941
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.75,1.754309123433555
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.8,1.8143959617472372
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.85,1.8969118020681537
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.9,1.9879503986919103
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.95,2.165953474668555
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.975,2.2888694525774467
2016-01-30,"HHS Region 4","ili perc",2,2016-02-13,"quantile",0.99,2.478773501276375
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.01,0.7545195941562388
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.025,0.8346631382224342
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.05,0.9089032227202848
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.1,1.0318763798062025
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.15,1.136914241733308
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.2,1.2013984185291884
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.25,1.2565392456927085
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.3,1.320180636292683
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.35,1.382235858032013
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.4,1.429910990569968
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.45,1.5007556953823875
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.5,1.559898017534593
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.55,1.6121528477155056
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.6,1.6747228858049903
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.65,1.7459389702157078
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.7,1.8367961257717658
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.75,1.9001576371450029
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.8,1.9960807651764931
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.85,2.0878186390587277
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.9,2.212040634543972
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.95,2.4759579802766223
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.975,2.6825784689291297
2016-01-30,"HHS Region 4","ili perc",3,2016-02-20,"quantile",0.99,2.865713235834817
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.01,0.6682926713121077
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.025,0.754244579093442
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.05,0.832786455175401
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.1,0.979163571626704
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.15,1.0712167472208294
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.2,1.1698864186104891
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.25,1.2503823566164092
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.3,1.3218239470037365
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.35,1.3878209444497889
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.4,1.4540414277279672
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.45,1.5124099251574181
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.5,1.5708963832779563
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.55,1.6520172988568946
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.6,1.7099982559770714
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.65,1.7810244132056927
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.7,1.86411574520784
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.75,1.9636178335442667
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.8,2.0819614875736945
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.85,2.1837711836342373
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.9,2.381919364025406
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.95,2.6632476675625623
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.975,2.8915163197231135
2016-01-30,"HHS Region 4","ili perc",4,2016-02-27,"quantile",0.99,3.101257960126514
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.01,1.0718202237848244
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.025,1.1391426716222341
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.05,1.1933333327199371
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.1,1.2610666593786517
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.15,1.3028259891178433
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.2,1.3396851702655983
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.25,1.369060584672625
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.3,1.4003481021247186
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.35,1.4292474939890611
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.4,1.4535571207826687
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.45,1.4859457385492802
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.5,1.5129330555694693
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.55,1.539784106881673
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.6,1.5703224560128504
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.65,1.599536591904026
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.7,1.6312272684213918
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.75,1.6708646115369123
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.8,1.7213108643782373
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.85,1.764287242964081
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.9,1.8123818695187264
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.95,1.9085878100742928
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.975,1.9590231823008477
2016-01-30,"HHS Region 5","ili perc",1,2016-02-06,"quantile",0.99,2.064473993080252
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.01,0.8153271024914882
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.025,0.8807520495581778
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.05,0.9763948353630767
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.1,1.0589868850975956
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.15,1.1189454110793173
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.2,1.1713398224626668
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.25,1.2148038877202758
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.3,1.259999111940526
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.35,1.297624683975349
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.4,1.3496695847230735
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.45,1.3874927683842682
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.5,1.4418036336638038
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.55,1.480977866326854
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.6,1.5105731341603355
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.65,1.5678876387068756
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.7,1.6197569020484701
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.75,1.683464566043592
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.8,1.7479627941519507
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.85,1.8353311368348761
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.9,1.9222965501717784
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.95,2.0881791816769493
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.975,2.250038869784157
2016-01-30,"HHS Region 5","ili perc",2,2016-02-13,"quantile",0.99,2.4097024971509473
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.01,0.594184428874003
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.025,0.6727007551488993
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.05,0.7685125684184307
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.1,0.8902419754904103
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.15,0.9622360338717192
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.2,1.022410686025621
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.25,1.0869386662712277
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.3,1.1445800354497255
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.35,1.2161739704080359
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.4,1.272946235064188
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.45,1.322088254052074
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.5,1.3770289924320875
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.55,1.4323595035447707
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.6,1.4871727466430138
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.65,1.5615126736985454
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.7,1.6128059259653844
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.75,1.6857383686858245
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.8,1.7837161331671576
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.85,1.8844622912513254
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.9,2.040932885443478
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.95,2.3070864604395678
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.975,2.487911297805188
2016-01-30,"HHS Region 5","ili perc",3,2016-02-20,"quantile",0.99,2.8108695893882008
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.01,0.46304839906932704
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.025,0.5726696870658748
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.05,0.6602384634302142
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.1,0.7908961615051543
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.15,0.8504383688559035
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.2,0.9463552963542471
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.25,1.0128676439900433
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.3,1.0743669048426263
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.35,1.1352746258470556
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.4,1.1989007490458652
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.45,1.2618389302243251
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.5,1.33221178356184
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.55,1.4022628138257065
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.6,1.460262751074887
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.65,1.5244637106483232
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.7,1.5912067720998004
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.75,1.682212565195621
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.8,1.7915964547947454
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.85,1.9205695705014993
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.9,2.0959273993531586
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.95,2.424662188279595
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.975,2.677629270178485
2016-01-30,"HHS Region 5","ili perc",4,2016-02-27,"quantile",0.99,3.148080232409665
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.01,3.0091668583681095
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.025,3.149397260097529
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.05,3.3045836527097197
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.1,3.520643338680617
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.15,3.648855433852777
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.2,3.7572112744923984
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.25,3.848173087006184
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.3,3.9176325193461334
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.35,4.013365267631517
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.4,4.080209885359013
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.45,4.160724891643678
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.5,4.237508855721609
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.55,4.334153896810304
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.6,4.409549780339343
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.65,4.503989143474991
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.7,4.585167433661477
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.75,4.675556762173943
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.8,4.780167794632746
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.85,4.913401850352919
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.9,5.064100999176524
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.95,5.321456931826455
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.975,5.519146410437515
2016-01-30,"HHS Region 6","ili perc",1,2016-02-06,"quantile",0.99,5.765231495136866
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.01,2.610856910592855
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.025,2.8100915907107873
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.05,2.9835027281254867
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.1,3.1788635682873054
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.15,3.3059904394100665
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.2,3.472522536678505
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.25,3.616035727332721
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.3,3.7341220092795626
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.35,3.8487404218813337
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.4,3.9559928982865067
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.45,4.060712800932627
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.5,4.159532884628869
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.55,4.24529579839424
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.6,4.338283210092704
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.65,4.426916283715057
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.7,4.508359689603802
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.75,4.634138189569234
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.8,4.766305022380823
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.85,4.912113028745282
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.9,5.078623982807908
