"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.1,1.5588980781023831
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.15,1.6469798320398201
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.2,1.740115208572141
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.25,1.8019066335207017
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.3,1.875201038592186
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.35,1.9394618875832752
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.4,1.9918306293823325
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.45,2.050451247220338
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.5,2.1098884608534747
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.55,2.1583552056074193
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.6,2.244885129125953
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.65,2.318099755012457
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.7,2.3965090349998475
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.75,2.478718155440948
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.8,2.557073220747143
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.85,2.6854807055051646
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.9,2.815383843330314
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.95,3.055383170949196
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.975,3.298939117508758
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.99,3.5068567015908303
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.01,0.8775178541374238
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.025,1.039341096888957
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.05,1.1447908920803458
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.1,1.2939102751601703
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.15,1.4013525406005853
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.2,1.4825261268260401
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.25,1.5730975091762311
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.3,1.642656174972305
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.35,1.7355822184714462
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.4,1.7999671787114768
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.45,1.865036481735904
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.5,1.965159507633486
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.55,2.028438984685875
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.6,2.101168132999433
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.65,2.1633996250265426
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.7,2.2308580969942033
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.75,2.3319581740952207
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.8,2.4558267173118127
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.85,2.60582575410452
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.9,2.7781995595885958
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.95,3.0195746068778058
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.975,3.2237188213488777
2016-01-23,"HHS Region 3","ili perc",3,2016-02-13,"quantile",0.99,3.6031938122162006
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.01,0.808212271517042
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.025,0.878544619306361
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.05,1.0209793378410448
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.1,1.1896481761046356
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.15,1.283487872002221
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.2,1.3907765788042157
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.25,1.4804332178279527
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.3,1.5677566182332476
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.35,1.6451335298156264
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.4,1.7236480625712045
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.45,1.788803025933065
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.5,1.868931367168371
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.55,1.946483164290586
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.6,2.0274969592765006
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.65,2.1096070519357086
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.7,2.2150455791043893
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.75,2.3132299084543675
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.8,2.3955677930655996
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.85,2.5396262790230018
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.9,2.7094046330604993
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.95,3.0330517922488376
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.975,3.249310971580647
2016-01-23,"HHS Region 3","ili perc",4,2016-02-20,"quantile",0.99,3.522379610645553
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.01,1.411821440451753
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.025,1.4897911508258086
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.05,1.5684082141199458
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.1,1.6580538466112738
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.15,1.7167274531907428
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.2,1.7786006709187725
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.25,1.8122708558855993
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.3,1.8533523111558243
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.35,1.8850795139816163
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.4,1.9211333879800252
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.45,1.9484508500365918
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.5,1.9847389554900519
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.55,2.023332273895645
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.6,2.06592712675205
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.65,2.097823831750314
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.7,2.136649218047061
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.75,2.183694887399576
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.8,2.227395442972811
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.85,2.284745191496592
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.9,2.358448044525036
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.95,2.508850659663687
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.975,2.5880931131384064
2016-01-23,"HHS Region 4","ili perc",1,2016-01-30,"quantile",0.99,2.632054730678344
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.01,0.9667805975333158
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.025,1.0696155495229658
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.05,1.1473443623603892
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.1,1.2728633588942584
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.15,1.3557322667658043
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.2,1.4366467111274406
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.25,1.4948140813764406
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.3,1.5401412392313387
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.35,1.5983261420706123
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.4,1.6506287123871997
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.45,1.6884240292336083
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.5,1.745182972823956
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.55,1.8050556880496087
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.6,1.8625220605102741
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.65,1.9045099959269896
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.7,1.96040355175481
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.75,2.016243043538938
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.8,2.10191612761489
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.85,2.1854211546950766
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.9,2.3285084346616762
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.95,2.5406160064858803
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.975,2.673345029275121
2016-01-23,"HHS Region 4","ili perc",2,2016-02-06,"quantile",0.99,2.8374603955008904
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.01,0.7777429437969268
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.025,0.8385723106755865
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.05,0.9455811894226321
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.1,1.0732255055658533
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.15,1.1668563218225803
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.2,1.2529819432034317
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.25,1.3125607324907915
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.3,1.388201293278507
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.35,1.4461167099995855
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.4,1.5079296368895514
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.45,1.5903377871174924
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.5,1.6470149152279303
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.55,1.7112882843830086
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.6,1.771816984235863
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.65,1.8478949225135268
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.7,1.9278143367389826
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.75,2.0102369460168528
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.8,2.1033276676617496
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.85,2.2399843520750222
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.9,2.3453029994561203
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.95,2.577231351291476
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.975,2.826527149411917
2016-01-23,"HHS Region 4","ili perc",3,2016-02-13,"quantile",0.99,3.0124969743662584
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.01,0.7078970331803737
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.025,0.7647920272546603
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.05,0.8646659077403168
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.1,1.0254261030086826
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.15,1.1412492494101085
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.2,1.2334959055168115
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.25,1.2957831598955014
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.3,1.3593619179950263
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.35,1.4278877439790032
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.4,1.5019805697893556
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.45,1.5909869928454088
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.5,1.6487119464103612
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.55,1.7256411386683737
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.6,1.801055986250698
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.65,1.8786881406040534
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.7,1.9730172186396298
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.75,2.1007285722135376
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.8,2.2033400065887165
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.85,2.3639561640225004
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.9,2.5462350987345945
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.95,2.838725348231476
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.975,3.004745532961749
2016-01-23,"HHS Region 4","ili perc",4,2016-02-20,"quantile",0.99,3.428486310554324
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.01,1.0613522434608673
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.025,1.1400969499096725
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.05,1.1779196472488214
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.1,1.2376947549224073
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.15,1.2915157918612803
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.2,1.329586464009829
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.25,1.3645303791323355
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.3,1.388939348528083
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.35,1.4248952821382532
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.4,1.4503631757962263
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.45,1.4799344774683705
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.5,1.5037673135916931
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.55,1.5261064069725643
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.6,1.557636001394205
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.65,1.5894593688851395
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.7,1.6256917304590615
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.75,1.6575703769186942
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.8,1.6905706642424505
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.85,1.73356410288152
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.9,1.799819476416279
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.95,1.8838881567184331
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.975,1.9444910561556263
2016-01-23,"HHS Region 5","ili perc",1,2016-01-30,"quantile",0.99,2.0715317357997196
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.01,0.8722989481209508
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.025,0.920232442226989
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.05,0.9957811326086045
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.1,1.1092771951134288
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.15,1.1708624243621153
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.2,1.2287905674217212
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.25,1.2801080528807707
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.3,1.3199990339039451
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.35,1.363644938447834
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.4,1.4076115796746163
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.45,1.4518680846384637
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.5,1.4882894833705824
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.55,1.5404141823395672
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.6,1.590991825123621
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.65,1.6391442686251099
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.7,1.6816659330787627
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.75,1.7455599750912079
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.8,1.8212612157208696
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.85,1.9005486217546086
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.9,2.012047196475562
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.95,2.1679906763099988
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.975,2.324769973649448
2016-01-23,"HHS Region 5","ili perc",2,2016-02-06,"quantile",0.99,2.5066630860225803
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.01,0.6646128661508687
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.025,0.7571922398897629
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.05,0.8348986141676685
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.1,0.935210464133344
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.15,1.027698283300359
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.2,1.106778689138985
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.25,1.1730473702485922
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.3,1.2345675499410633
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.35,1.309251141550988
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.4,1.356411082760577
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.45,1.415407547845546
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.5,1.4583416708669494
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.55,1.516211678696432
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.6,1.5757933892573996
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.65,1.634112926391459
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.7,1.7055285935473266
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.75,1.8004471038155447
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.8,1.8919331411184308
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.85,2.013523656991706
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.9,2.2097687694968053
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.95,2.407194511951451
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.975,2.624033719081029
2016-01-23,"HHS Region 5","ili perc",3,2016-02-13,"quantile",0.99,2.966611687137224
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.01,0.5431397681848931
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.025,0.6136778062658825
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.05,0.7097796831845581
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.1,0.8403385776571592
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.15,0.9219684049258929
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.2,1.0083142055798233
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.25,1.0702439952306155
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.3,1.1445869544846226
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.35,1.234528531757495
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.4,1.3014092304117326
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.45,1.3590728422906715
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.5,1.4122597477446655
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.55,1.4836380580322193
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.6,1.5405851676133082
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.65,1.6241257916333485
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.7,1.715676839594395
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.75,1.7957692134330534
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.8,1.9363665374103698
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.85,2.0743746309070734
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.9,2.284008425296218
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.95,2.587532472847461
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.975,2.840602651727232
2016-01-23,"HHS Region 5","ili perc",4,2016-02-20,"quantile",0.99,3.2926879815241334
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.01,2.70947666330508
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.025,2.8402230650096647
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.05,3.022389753359706
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.1,3.2072925416545446
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.15,3.3344811094470663
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.2,3.4256224502733095
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.25,3.494720612037525
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.3,3.5637554280657655
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.35,3.628689036997783
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.4,3.687397750363999
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.45,3.769264676075953
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.5,3.8256541471732795
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.55,3.883874162356871
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.6,3.9602583117300756
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.65,4.033062377334538
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.7,4.1226609028197645
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.75,4.2118028731929895
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.8,4.321906726873617
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.85,4.44205060427455
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.9,4.618676111576463
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.95,4.845807197054396
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.975,5.078466125033457
2016-01-23,"HHS Region 6","ili perc",1,2016-01-30,"quantile",0.99,5.366231399247408
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.01,2.3373185342009464
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.025,2.4684557308249793
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.05,2.6592984948646956
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.1,2.7853631807488592
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.15,2.912879847816166
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.2,3.049099013242365
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.25,3.168689502802261
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.3,3.2795194095092484
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.35,3.3831865195118778
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.4,3.452483523477313
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.45,3.534035109338314
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.5,3.6046187528867373
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.55,3.688297759541163
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.6,3.7777223253233245
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.65,3.8618341878961275
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.7,3.965083524108989
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.75,4.0664406237259145
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.8,4.208853429904017
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.85,4.384603139856867
2016-01-23,"HHS Region 6","ili perc",2,2016-02-06,"quantile",0.9,4.618254464547822
