"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.05,1.1648994165101385
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.1,1.3001970740439959
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.15,1.387769959895706
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.2,1.4568817520702972
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.25,1.5169041770343852
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.3,1.5701007045588964
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.35,1.628049543512503
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.4,1.6728991904712456
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.45,1.722180611305752
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.5,1.782712594888667
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.55,1.8423096903073506
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.6,1.8921839995606728
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.65,1.9616375202143963
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.7,2.0254096974857005
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.75,2.1014751176780146
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.8,2.2080355057092746
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.85,2.308388833713701
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.9,2.437986828754829
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.95,2.5947433450730957
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.975,2.8491739087075234
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.99,2.97140786636083
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.01,0.8752582150602034
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.025,0.9797373197511237
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.05,1.0821512764840497
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.1,1.187241629060626
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.15,1.2890822824878316
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.2,1.362426186343284
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.25,1.4331484664346112
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.3,1.5075970595541093
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.35,1.5650736801676017
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.4,1.6195035137883258
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.45,1.689829231987154
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.5,1.7469017711589776
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.55,1.8298712192789988
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.6,1.9063418193224442
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.65,1.9816987667704542
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.7,2.079398582803965
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.75,2.1748014567980656
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.8,2.284828069722583
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.85,2.409429533874889
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.9,2.5683717590150827
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.95,2.8255014650859267
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.975,3.0617548963225847
2015-11-14,"HHS Region 3","ili perc",3,2015-12-05,"quantile",0.99,3.3922922909329527
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.01,0.7836722248486128
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.025,0.8824252681324899
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.05,0.9903153175308996
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.1,1.1282646031631625
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.15,1.2392331406371413
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.2,1.3337227028215417
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.25,1.4253105709051932
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.3,1.4862034731517602
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.35,1.5568919493071165
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.4,1.6261581239231502
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.45,1.690982958639282
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.5,1.7620125115058118
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.55,1.8344234498878373
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.6,1.9019594522891856
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.65,2.008086841396536
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.7,2.126157933349498
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.75,2.2566643197171965
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.8,2.4005419821788108
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.85,2.510168878952301
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.9,2.7304951774214032
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.95,2.9382911784233037
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.975,3.175364271535052
2015-11-14,"HHS Region 3","ili perc",4,2015-12-12,"quantile",0.99,3.6625755206777675
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.01,0.8690001618702755
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.025,0.9420482064718554
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.05,0.9802393265625632
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.1,1.0310797504612914
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.15,1.066388122797729
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.2,1.104294493475933
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.25,1.1346480581772496
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.3,1.1642075597091353
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.35,1.1898363936940748
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.4,1.2165916368667689
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.45,1.238206355900222
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.5,1.2582119157426201
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.55,1.274632956319917
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.6,1.3021278732873882
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.65,1.3239520482925402
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.7,1.3462514553458993
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.75,1.3816961362125093
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.8,1.4182314716119533
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.85,1.4608512433023881
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.9,1.5065135338227673
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.95,1.5884217419622304
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.975,1.667409458198563
2015-11-14,"HHS Region 4","ili perc",1,2015-11-21,"quantile",0.99,1.725413568558889
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.01,0.6842454665336818
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.025,0.7542245316258919
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.05,0.7974758266536002
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.1,0.8768934383848477
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.15,0.9441600282093092
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.2,0.9955604718652734
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.25,1.038503520333192
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.3,1.0789823676693495
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.35,1.1085891086472084
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.4,1.1458622549609974
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.45,1.186776286388543
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.5,1.2201736926206959
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.55,1.255114504610791
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.6,1.3081558156825628
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.65,1.345770026155405
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.7,1.3905910406646644
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.75,1.4403443426898395
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.8,1.4922584723431704
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.85,1.57815186765188
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.9,1.6561576620961969
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.95,1.8225219863703808
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.975,1.9719741869612488
2015-11-14,"HHS Region 4","ili perc",2,2015-11-28,"quantile",0.99,2.147997126944707
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.01,0.5170825427475931
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.025,0.6439822746651138
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.05,0.7250296923462419
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.1,0.8129128147972214
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.15,0.8784378340162132
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.2,0.9328802934150122
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.25,0.9798842736133586
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.3,1.026860655981845
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.35,1.081382606831088
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.4,1.1350791140222656
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.45,1.1683569601270554
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.5,1.2070591377996205
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.55,1.2606945700509797
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.6,1.308370516380108
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.65,1.361538448300317
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.7,1.4153030164959175
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.75,1.4902730985267896
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.8,1.5622991750019621
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.85,1.658339460492199
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.9,1.7746672444853988
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.95,1.9474811654120876
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.975,2.153484796634811
2015-11-14,"HHS Region 4","ili perc",3,2015-12-05,"quantile",0.99,2.3709181374183723
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.01,0.45182262027654463
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.025,0.576259677125089
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.05,0.6737251517227247
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.1,0.7494140438712947
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.15,0.8304753413776573
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.2,0.8961209771789738
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.25,0.9645585721158823
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.3,1.0137297428730818
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.35,1.0579295514166953
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.4,1.1131395101734176
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.45,1.1588387512911638
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.5,1.2116178408690488
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.55,1.2688871703198996
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.6,1.3283114627545787
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.65,1.3884898174724933
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.7,1.4624025820808382
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.75,1.5392839865650223
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.8,1.6216879994346014
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.85,1.7361840967400857
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.9,1.8686768943807661
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.95,2.071687394666422
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.975,2.2766199261709854
2015-11-14,"HHS Region 4","ili perc",4,2015-12-12,"quantile",0.99,2.5255412979840393
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.01,0.902415984198312
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.025,0.9515291848737207
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.05,1.0094889961518927
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.1,1.0609333609224347
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.15,1.1031054825397706
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.2,1.1391918914076087
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.25,1.1727993248251525
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.3,1.1982772714310566
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.35,1.22621405335083
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.4,1.2482533932045978
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.45,1.2764585228373961
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.5,1.3028156789595857
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.55,1.3231679155666838
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.6,1.346542177736316
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.65,1.3659080831788362
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.7,1.3925367893619425
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.75,1.4147735487271917
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.8,1.4571203870978415
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.85,1.501296902191442
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.9,1.552108424552022
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.95,1.6517712650597243
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.975,1.7389304443323796
2015-11-14,"HHS Region 5","ili perc",1,2015-11-21,"quantile",0.99,1.84855005876495
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.01,0.7097882421092125
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.025,0.7611423297731914
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.05,0.8177479037079761
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.1,0.9064558242928762
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.15,0.9683092029947041
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.2,1.018455744839139
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.25,1.0618389080294046
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.3,1.1121602110175584
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.35,1.1449396553680569
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.4,1.1829833074980252
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.45,1.2224906161996285
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.5,1.251038758314558
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.55,1.2959952388139935
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.6,1.3279859820142512
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.65,1.3798646480251906
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.7,1.426515443324311
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.75,1.4672880054365398
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.8,1.5401749499759767
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.85,1.6132934521244013
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.9,1.7184561472230924
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.95,1.8690837330524719
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.975,2.064123872665812
2015-11-14,"HHS Region 5","ili perc",2,2015-11-28,"quantile",0.99,2.2431135634656365
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.01,0.5458502809526211
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.025,0.6001658742352355
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.05,0.7074301128103616
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.1,0.8042524188091177
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.15,0.8779566180373578
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.2,0.929875015420548
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.25,0.9971910673619685
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.3,1.0553314451088713
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.35,1.1032197085125768
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.4,1.1404975667411499
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.45,1.1998585151019798
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.5,1.2449666405637803
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.55,1.287090528169543
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.6,1.3631074522560798
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.65,1.4250433227714623
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.7,1.4907495790464969
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.75,1.561249044046393
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.8,1.6624337376824687
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.85,1.7467501128322096
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.9,1.8612117147648595
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.95,2.0798085647718447
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.975,2.232877059258858
2015-11-14,"HHS Region 5","ili perc",3,2015-12-05,"quantile",0.99,2.5779163875708417
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.01,0.43346050098007444
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.025,0.49748780489756494
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.05,0.607120044211808
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.1,0.7190947558076469
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.15,0.8144437231744787
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.2,0.8720494148110459
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.25,0.9341327167931747
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.3,0.9943885863036064
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.35,1.0551522532760709
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.4,1.1215091462228757
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.45,1.16694033104999
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.5,1.2237389978350044
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.55,1.2947334791941845
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.6,1.3474300084794126
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.65,1.4085246785054952
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.7,1.4908323557636098
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.75,1.5960184304313374
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.8,1.7046394172941173
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.85,1.829753531560146
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.9,1.9746924837508366
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.95,2.212807753797957
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.975,2.358571344431769
2015-11-14,"HHS Region 5","ili perc",4,2015-12-12,"quantile",0.99,2.751199465526167
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.01,2.3593871849200245
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.025,2.4596266643977778
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.05,2.5810930538130608
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.1,2.7691241545646097
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.15,2.9016470744154734
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.2,3.021116396403415
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.25,3.132774295257462
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.3,3.1956477669329018
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.35,3.2511280136073695
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.4,3.292274420574275
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.45,3.343506460944184
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.5,3.4060317508103712
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.55,3.4636419312565034
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.6,3.5252940331539
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.65,3.6203407928712545
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.7,3.730179686064741
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.75,3.8033255158846204
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.8,3.903024917459238
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.85,4.02077028654911
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.9,4.195465425477266
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.95,4.405090142200981
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.975,4.571231857374963
2015-11-14,"HHS Region 6","ili perc",1,2015-11-21,"quantile",0.99,4.8135527322375244
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.01,1.9694997732692359
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.025,2.245866314309099
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.05,2.4387579043000467
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.1,2.5984109895655854
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.15,2.7464857697153873
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.2,2.8816232162247912
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.25,3.0105268304089092
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.3,3.104948330518413
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.35,3.208475247918336
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.4,3.2794848284919187
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.45,3.3647378534509005
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.5,3.4585065761566636
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.55,3.538931529562627
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.6,3.616917489283471
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.65,3.695373053488005
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.7,3.788758266001927
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.75,3.891323292138663
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.8,4.022896383230469
