"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.2,5.5815483774135535
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.25,5.703394112649362
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.3,5.844832571780836
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.35,5.963993156974176
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.4,6.06815051938335
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.45,6.179119035127826
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.5,6.305819394539434
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.55,6.420523327518814
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.6,6.5202394590921555
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.65,6.626754287028252
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.7,6.752213849500141
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.75,6.883804729512481
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.8,7.008086022337541
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.85,7.2178820833367885
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.9,7.476759162768973
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.95,7.750011993233509
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.975,8.057692465530046
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.99,8.35566128069162
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.01,4.3075700434748265
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.025,4.558587211043081
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.05,4.861479393506679
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.1,5.14869083839884
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.15,5.363327943964544
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.2,5.541202702992693
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.25,5.710222996459989
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.3,5.865590610593021
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.35,6.03696189479377
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.4,6.1979911928350635
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.45,6.312153820247017
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.5,6.459613458773908
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.55,6.6152948389608115
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.6,6.783824127162347
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.65,6.889659533735105
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.7,7.070993611950134
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.75,7.268867849114109
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.8,7.467496339334419
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.85,7.670612736517551
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.9,8.020603935727161
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.95,8.513281697175763
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.975,8.895884303877573
2017-02-18,"HHS Region 3","ili perc",3,2017-03-11,"quantile",0.99,9.393070353423418
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.01,4.0683506528397775
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.025,4.480680767408662
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.05,4.771052256601185
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.1,5.122498631318943
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.15,5.37526184825005
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.2,5.62334672506267
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.25,5.822658465861245
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.3,6.0623081762129924
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.35,6.251215502868989
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.4,6.393799868379096
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.45,6.537925443313015
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.5,6.680045951006026
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.55,6.8563905537942444
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.6,7.039169074442065
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.65,7.259815218043191
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.7,7.502366863949088
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.75,7.721130737483633
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.8,8.008093955697177
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.85,8.352613654700187
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.9,8.704241977889874
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.95,9.335037870352194
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.975,9.763557098139502
2017-02-18,"HHS Region 3","ili perc",4,2017-03-18,"quantile",0.99,10.22036116328818
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.01,4.3960824397117175
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.025,4.553354775011407
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.05,4.707461457160774
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.1,4.89611954219
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.15,5.00457153555809
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.2,5.089224652873241
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.25,5.158672654107353
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.3,5.2382791905721815
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.35,5.303269271082246
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.4,5.363578699942654
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.45,5.430545068498009
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.5,5.497072246579529
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.55,5.56977038359793
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.6,5.630989935341388
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.65,5.703868564805237
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.7,5.78001686273392
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.75,5.857830823541026
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.8,5.93257326990622
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.85,6.031328693773735
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.9,6.154755961024279
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.95,6.4140021081996235
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.975,6.600707525972638
2017-02-18,"HHS Region 4","ili perc",1,2017-02-25,"quantile",0.99,6.73016263641146
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.01,3.9779245387207522
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.025,4.228540960260891
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.05,4.392785414023374
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.1,4.632846442401731
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.15,4.824617473778
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.2,4.965756424831621
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.25,5.083529816996594
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.3,5.18144038348541
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.35,5.2874672830634095
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.4,5.419184852390215
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.45,5.536994548090913
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.5,5.629391132955053
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.55,5.7126685605020615
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.6,5.807801288407155
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.65,5.91564288736034
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.7,6.028345208868306
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.75,6.130228574435384
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.8,6.28850144671185
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.85,6.419822084965206
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.9,6.6161908041671875
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.95,7.028320502422813
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.975,7.206876060865561
2017-02-18,"HHS Region 4","ili perc",2,2017-03-04,"quantile",0.99,7.46108323555999
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.01,3.8026703677115674
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.025,4.110698127738115
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.05,4.344090800326836
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.1,4.679305888022227
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.15,4.904799971047687
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.2,5.038899777112019
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.25,5.167555796190981
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.3,5.312460382118956
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.35,5.442793444597904
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.4,5.5704740580147325
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.45,5.67212161929076
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.5,5.825470796034494
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.55,5.956073306356571
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.6,6.067417018600535
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.65,6.246547914931881
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.7,6.378759509501793
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.75,6.496885324367604
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.8,6.65849382394891
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.85,6.8418382893705
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.9,7.085731202830325
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.95,7.55164804705592
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.975,7.866268721994804
2017-02-18,"HHS Region 4","ili perc",3,2017-03-11,"quantile",0.99,8.301736381909066
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.01,3.6608551986300215
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.025,3.9664487145034206
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.05,4.2139947502423025
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.1,4.558364698566412
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.15,4.775244368622379
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.2,4.959070475433709
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.25,5.113331425710973
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.3,5.261700311411172
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.35,5.415539353317416
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.4,5.577196578574115
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.45,5.714690735534014
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.5,5.895550120010687
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.55,6.074018308231775
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.6,6.248865336570632
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.65,6.370031097740761
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.7,6.507451411425793
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.75,6.6791232543955905
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.8,6.89082589060461
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.85,7.096287240997981
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.9,7.449352070383595
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.95,8.024234806325365
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.975,8.411679120273336
2017-02-18,"HHS Region 4","ili perc",4,2017-03-18,"quantile",0.99,9.327595967215272
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.01,3.3872592790493776
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.025,3.4635132698560747
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.05,3.5659703689414326
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.1,3.708962529978598
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.15,3.8079257749206605
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.2,3.887102643012782
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.25,3.930660124135837
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.3,3.984054929659502
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.35,4.03630694545205
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.4,4.085838852959408
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.45,4.138451377696728
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.5,4.186902419413596
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.55,4.237146081843446
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.6,4.286513786607855
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.65,4.323936336983744
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.7,4.38773196673225
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.75,4.458967068820749
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.8,4.525440308023348
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.85,4.5999448752487835
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.9,4.703842232746747
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.95,4.803020454422151
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.975,4.924152322332907
2017-02-18,"HHS Region 5","ili perc",1,2017-02-25,"quantile",0.99,5.10820165819548
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.01,2.9550305394545413
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.025,3.2165159304039546
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.05,3.3553784749274764
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.1,3.5495247802463914
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.15,3.683739211579717
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.2,3.771872101708221
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.25,3.8808673049234743
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.3,3.965209840823643
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.35,4.033037868226105
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.4,4.094505224634177
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.45,4.162091179086019
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.5,4.228991028114909
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.55,4.307249083439655
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.6,4.389845834302638
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.65,4.480704168699242
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.7,4.5585425410287375
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.75,4.658384742232003
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.8,4.7658995409634075
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.85,4.883735101949715
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.9,5.068424793660148
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.95,5.334272574348678
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.975,5.511209456364452
2017-02-18,"HHS Region 5","ili perc",2,2017-03-04,"quantile",0.99,5.8015309598241425
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.01,2.656097382676573
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.025,2.856843350127784
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.05,3.032229178003167
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.1,3.2762436942424396
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.15,3.4230291340614944
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.2,3.534735485846405
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.25,3.6361365436619573
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.3,3.7620169378651673
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.35,3.86001809740732
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.4,3.949657358972071
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.45,4.033464198007281
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.5,4.141019596516887
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.55,4.237277197251023
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.6,4.368283679938995
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.65,4.472573196279606
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.7,4.569351302522315
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.75,4.69831897733549
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.8,4.844721792841045
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.85,5.006326694287997
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.9,5.213952857975471
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.95,5.618372583390415
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.975,5.999772847179003
2017-02-18,"HHS Region 5","ili perc",3,2017-03-11,"quantile",0.99,6.323695296800335
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.01,2.2472947080631833
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.025,2.48727082750297
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.05,2.6454781179439406
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.1,2.941004192195121
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.15,3.1324794973557717
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.2,3.278921757969029
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.25,3.3994778552055873
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.3,3.538404122807862
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.35,3.655964840226368
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.4,3.8146226366174596
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.45,3.913162528986122
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.5,4.053859855929643
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.55,4.158365240603433
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.6,4.24665866193171
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.65,4.3767680129600635
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.7,4.5337686066609715
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.75,4.681809315080996
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.8,4.872943989613527
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.85,5.051436443814076
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.9,5.451494648921084
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.95,5.87618946451164
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.975,6.268597833475032
2017-02-18,"HHS Region 5","ili perc",4,2017-03-18,"quantile",0.99,6.814859172816388
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.01,7.310743139132955
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.025,7.514900972139168
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.05,7.8710107593212735
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.1,8.181145790353677
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.15,8.393044844785642
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.2,8.559978929603808
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.25,8.67981729425491
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.3,8.829182742370095
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.35,8.977720655840784
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.4,9.129099701817982
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.45,9.233736733401852
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.5,9.32750112741556
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.55,9.474165956447958
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.6,9.577151770699741
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.65,9.701666554694429
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.7,9.8530895367992
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.75,10.02345267601721
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.8,10.188151685817783
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.85,10.366306494061453
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.9,10.63386395322603
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.95,11.017632821856091
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.975,11.378695968212533
2017-02-18,"HHS Region 6","ili perc",1,2017-02-25,"quantile",0.99,11.703348394355203
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.01,6.999246448020629
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.025,7.348840684091219
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.05,7.660318175934567
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.1,8.03698232748503
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.15,8.290861522513993
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.2,8.475438128889074
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.25,8.63346620103718
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.3,8.869101217601976
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.35,9.073638771490916
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.4,9.226400802633215
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.45,9.418258397032256
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.5,9.569422810488202
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.55,9.752232321731555
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.6,9.901447969030313
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.65,10.093269344831734
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.7,10.288568707774902
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.75,10.540790731552098
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.8,10.801747155327375
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.85,11.092969567022804
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.9,11.489137505572772
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.95,12.244599439823636
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.975,12.778043240183534
2017-02-18,"HHS Region 6","ili perc",2,2017-03-04,"quantile",0.99,13.29638370234392
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.01,6.3446685709632815
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.025,6.595548344783689
