"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.05,1.4808733144579316
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.1,1.6162438238123449
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.15,1.7275729314446504
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.2,1.7886065650887872
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.25,1.8703415069439766
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.3,1.9428050908271048
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.35,1.996822049423879
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.4,2.0755879093424108
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.45,2.136726043344315
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.5,2.1950293386659188
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.55,2.2614476651554565
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.6,2.3166010922051514
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.65,2.400064668984856
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.7,2.462278569985723
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.75,2.544417201496686
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.8,2.6210154113550885
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.85,2.7213368705837038
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.9,2.9176719656645838
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.95,3.100082279491888
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.975,3.282989135552059
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.99,3.476907277467695
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.01,1.0456047049000976
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.025,1.217613689707687
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.05,1.3334074018854014
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.1,1.4857017278577627
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.15,1.6018446641121356
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.2,1.7052316437613197
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.25,1.7823487365953672
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.3,1.8624967402600436
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.35,1.9396220051886337
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.4,2.012882879745588
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.45,2.0898766035879914
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.5,2.164961536051358
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.55,2.2475032051986523
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.6,2.3320403325884316
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.65,2.406207056314114
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.7,2.4945170434078956
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.75,2.5801235969284417
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.8,2.7082897848726804
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.85,2.8244064948023713
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.9,3.0410364076122667
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.95,3.272091728896998
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.975,3.495041858720714
2015-12-12,"HHS Region 3","ili perc",3,2016-01-02,"quantile",0.99,3.933211763205705
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.01,0.9255033637431265
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.025,1.027896073156078
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.05,1.1513961776200274
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.1,1.326305360952797
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.15,1.4431244441531381
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.2,1.548432326073785
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.25,1.651164274708308
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.3,1.7245269478362761
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.35,1.8225912068233663
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.4,1.9094505398703805
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.45,1.9962943887149371
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.5,2.0901603451549895
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.55,2.1757711974645213
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.6,2.247305987975396
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.65,2.3381321203264087
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.7,2.4692753348854093
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.75,2.5528068561574155
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.8,2.657273835084539
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.85,2.782540920331503
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.9,3.052879091014949
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.95,3.314202961050959
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.975,3.699236233351356
2015-12-12,"HHS Region 3","ili perc",4,2016-01-09,"quantile",0.99,4.181348678413336
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.01,1.2102624750073052
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.025,1.2823866289268042
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.05,1.3469070509657146
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.1,1.412672242472006
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.15,1.4659598823810616
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.2,1.5046563174389633
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.25,1.549280884846898
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.3,1.5866351106825112
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.35,1.627414923886335
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.4,1.658907438824964
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.45,1.6867968102638178
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.5,1.7183237302972996
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.55,1.7453694816126033
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.6,1.7707455696001726
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.65,1.8030889704893325
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.7,1.8361729797834572
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.75,1.877637873705526
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.8,1.9149715745531797
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.85,1.9689785312401051
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.9,2.0305495722098
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.95,2.137133780093448
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.975,2.2034534967653374
2015-12-12,"HHS Region 4","ili perc",1,2015-12-19,"quantile",0.99,2.289022286173014
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.01,1.0497978748047327
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.025,1.134614814073651
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.05,1.1964218455921605
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.1,1.3085857145994906
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.15,1.3982448114713237
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.2,1.47341156752018
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.25,1.5323955340382933
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.3,1.5886480086665489
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.35,1.6372113967328699
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.4,1.6891673219668109
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.45,1.7257377490943349
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.5,1.7782138772047893
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.55,1.8354681325883089
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.6,1.8849512555658683
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.65,1.9462804605422346
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.7,2.0164987521256017
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.75,2.090474992359399
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.8,2.1702547069161553
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.85,2.2504617672907865
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.9,2.355348206889025
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.95,2.5104203488615626
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.975,2.7383001134971963
2015-12-12,"HHS Region 4","ili perc",2,2015-12-26,"quantile",0.99,2.954387196392444
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.01,0.814425502631882
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.025,0.9047132613897004
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.05,1.0005762324590535
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.1,1.1375683353588573
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.15,1.238602547436649
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.2,1.3131246530497327
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.25,1.3846566557437543
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.3,1.4462852082731228
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.35,1.49477348735549
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.4,1.568986069604133
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.45,1.6352688399625204
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.5,1.6903617486348719
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.55,1.7477282644708263
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.6,1.820889089257021
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.65,1.888660010263909
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.7,1.9553452235498465
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.75,2.043879874660006
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.8,2.1375322701603694
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.85,2.26020758964883
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.9,2.3818392284462426
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.95,2.6134891152281496
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.975,2.8653136306218463
2015-12-12,"HHS Region 4","ili perc",3,2016-01-02,"quantile",0.99,3.179018695427422
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.01,0.6597963791658717
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.025,0.7958402229068609
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.05,0.8783004072923267
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.1,1.0367310616353935
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.15,1.1514089945177561
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.2,1.2401694345476146
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.25,1.3104075400175226
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.3,1.369247844417258
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.35,1.431930600429442
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.4,1.4891187443754323
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.45,1.5590313258559485
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.5,1.6183821819852835
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.55,1.6920298788462487
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.6,1.7745983391030082
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.65,1.8664443681818566
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.7,1.9573788148916276
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.75,2.0417155251725774
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.8,2.1540429592016634
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.85,2.2892272909592357
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.9,2.4531973594482372
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.95,2.7340598333141153
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.975,2.9725330485684736
2015-12-12,"HHS Region 4","ili perc",4,2016-01-09,"quantile",0.99,3.277808716957051
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.01,0.9977389250298621
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.025,1.035375001854463
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.05,1.085233451726503
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.1,1.1482068175228954
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.15,1.1960082517785005
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.2,1.2223973625444797
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.25,1.2531467499243578
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.3,1.2743519084895867
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.35,1.3073167926585683
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.4,1.3347003836965339
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.45,1.356507742460865
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.5,1.3815918447931632
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.55,1.4102167985198868
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.6,1.433862828641209
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.65,1.459880863974717
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.7,1.4868840520684297
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.75,1.5220918050435317
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.8,1.5618646784423755
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.85,1.604439425173286
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.9,1.6666546978040644
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.95,1.7444921810574152
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.975,1.8268685097787316
2015-12-12,"HHS Region 5","ili perc",1,2015-12-19,"quantile",0.99,1.8951758853513978
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.01,0.7807531541651861
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.025,0.8612152087210704
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.05,0.9153132546052919
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.1,1.029729974984516
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.15,1.089787960202322
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.2,1.1536692049434878
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.25,1.2088801190663372
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.3,1.264842218621307
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.35,1.2975868106401347
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.4,1.3416339796036023
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.45,1.3883059363783452
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.5,1.4279851716496372
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.55,1.464929243540665
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.6,1.5015122958145157
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.65,1.5562367929730214
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.7,1.6070328874485174
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.75,1.674965529636965
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.8,1.7253250431436586
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.85,1.794581596891494
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.9,1.894375804703643
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.95,2.064920633804707
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.975,2.2248165620696714
2015-12-12,"HHS Region 5","ili perc",2,2015-12-26,"quantile",0.99,2.350037902351927
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.01,0.6327382910203279
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.025,0.7204634239121139
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.05,0.7748357221277399
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.1,0.9000272389589368
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.15,0.979315356258902
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.2,1.0627278593198055
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.25,1.131106366591414
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.3,1.1969007055736371
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.35,1.247710325633941
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.4,1.2982454793360958
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.45,1.3573125503946917
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.5,1.4185720756156646
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.55,1.4905238382800707
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.6,1.538405829099303
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.65,1.5918498308285638
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.7,1.668377323594633
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.75,1.7644371641796899
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.8,1.840179647636049
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.85,1.9436264008299533
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.9,2.0819513192386965
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.95,2.322426175742807
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.975,2.508003153013747
2015-12-12,"HHS Region 5","ili perc",3,2016-01-02,"quantile",0.99,2.724719671739938
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.01,0.5440648284447244
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.025,0.5886809220230443
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.05,0.6938027256352302
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.1,0.8122202154330284
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.15,0.9116244705404855
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.2,1.0048315100563199
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.25,1.0753248666956585
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.3,1.1535477242894547
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.35,1.214289970928898
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.4,1.2858349574255674
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.45,1.341809649798981
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.5,1.3993489039668245
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.55,1.4728559279882227
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.6,1.5276635238568024
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.65,1.6193590573965209
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.7,1.6849812342832788
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.75,1.7866188726001817
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.8,1.8965804124168464
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.85,2.0286831848969267
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.9,2.2421922206018206
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.95,2.4820655474118847
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.975,2.691847704932995
2015-12-12,"HHS Region 5","ili perc",4,2016-01-09,"quantile",0.99,3.0393777004444313
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.01,3.140762899069101
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.025,3.370505273395231
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.05,3.545041826086416
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.1,3.763243463908054
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.15,3.871908576932641
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.2,3.972731282143677
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.25,4.068454381079087
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.3,4.1516760295468
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.35,4.233481025152442
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.4,4.305587089200929
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.45,4.396726299941179
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.5,4.476388232301417
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.55,4.541484092681052
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.6,4.622004404826288
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.65,4.7024647910054815
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.7,4.7888128490606565
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.75,4.918083506068712
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.8,5.015851997662856
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.85,5.123978369892974
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.9,5.298241699110845
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.95,5.511767672779
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.975,5.751292588574578
2015-12-12,"HHS Region 6","ili perc",1,2015-12-19,"quantile",0.99,6.0402406801494575
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.01,2.9365177659198602
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.025,3.1275047060973216
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.05,3.299116769925936
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.1,3.558925804960835
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.15,3.752175199730594
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.2,3.919981888493075
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.25,4.029012521789724
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.3,4.159456713610358
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.35,4.249441115458313
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.4,4.321696049760724
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.45,4.419552525284265
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.5,4.499744684881853
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.55,4.602992288940141
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.6,4.697305000692778
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.65,4.794425949650374
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.7,4.913637013181961
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.75,5.063616160840979
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.8,5.184164508971338
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.85,5.369939622828538
