"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.1,2.9601645336687294
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.15,3.0851474124973204
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.2,3.1993410025151006
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.25,3.297748963173196
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.3,3.3688466513263156
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.35,3.425574955266708
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.4,3.4959502762647907
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.45,3.5573886996765793
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.5,3.6387092204679448
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.55,3.7134605248870898
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.6,3.784892131788575
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.65,3.854741755401099
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.7,3.9081778269128127
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.75,4.001705528274589
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.8,4.134828504570169
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.85,4.2717344672694715
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.9,4.457691080612477
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.95,4.640575898290109
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.975,4.810756371063549
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.99,4.971877211378331
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.01,2.5254092893648776
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.025,2.7604424055464856
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.05,2.987313633603709
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.1,3.1733408616533314
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.15,3.3274546666094498
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.2,3.435619187355298
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.25,3.5091804353617655
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.3,3.587977784869049
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.35,3.6684564938530397
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.4,3.786103015182075
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.45,3.8602294943683653
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.5,3.920197444934914
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.55,4.001837883365492
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.6,4.0854031669324895
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.65,4.1690314415806915
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.7,4.2532916165737245
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.75,4.338903117225267
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.8,4.460420739003653
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.85,4.59117854479645
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.9,4.745462178858711
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.95,5.02885509325335
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.975,5.236157377061673
2015-12-19,"HHS Region 3","ili perc",3,2016-01-09,"quantile",0.99,5.594951446127508
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.01,2.7844577160548347
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.025,2.9386335780840596
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.05,3.0503473357134325
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.1,3.251238036671727
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.15,3.436505147656943
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.2,3.5438839916623954
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.25,3.6458694379523076
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.3,3.7190450099424446
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.35,3.802120666393067
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.4,3.8979376436789193
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.45,3.97064132133047
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.5,4.0599174269532075
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.55,4.1470954691836655
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.6,4.232530506544913
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.65,4.320405993931055
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.7,4.43984688380049
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.75,4.540433878323267
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.8,4.639512987089735
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.85,4.771517616098989
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.9,4.973900023237787
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.95,5.244101284679
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.975,5.4941710112303825
2015-12-19,"HHS Region 3","ili perc",4,2016-01-16,"quantile",0.99,5.854699440135809
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.01,1.8086927012189762
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.025,1.890332671127434
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.05,1.98839063764377
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.1,2.0806992716973673
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.15,2.1405205918995174
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.2,2.1955858689288905
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.25,2.233631907878693
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.3,2.273198182557449
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.35,2.3087390600127042
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.4,2.346493596005215
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.45,2.384984412922518
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.5,2.4164251609369805
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.55,2.449352150986725
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.6,2.4846970572343987
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.65,2.5327462791051767
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.7,2.5710222318400886
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.75,2.613106221008148
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.8,2.667754856181386
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.85,2.743889386621054
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.9,2.825964749004282
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.95,2.9488623453621865
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.975,3.061392665054619
2015-12-19,"HHS Region 4","ili perc",1,2015-12-26,"quantile",0.99,3.195365275102153
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.01,1.7682190698601759
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.025,1.9041109613526324
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.05,2.053002535672094
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.1,2.17820231324252
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.15,2.276641652964406
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.2,2.367133683814566
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.25,2.44235881481863
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.3,2.5178914144937767
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.35,2.597454895825332
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.4,2.652657101773791
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.45,2.7067935614028653
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.5,2.7707447025878627
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.55,2.82784861392606
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.6,2.885521648125572
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.65,2.9545869856698324
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.7,3.0179393937489585
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.75,3.108707568223038
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.8,3.1898031932486317
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.85,3.2699282882313927
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.9,3.391938226044243
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.95,3.5517315162048386
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.975,3.7716851022150784
2015-12-19,"HHS Region 4","ili perc",2,2016-01-02,"quantile",0.99,4.001056830736439
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.01,1.8957189320229304
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.025,2.0090187860171804
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.05,2.118208757575579
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.1,2.266048445196023
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.15,2.4257715885170557
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.2,2.5436793507885467
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.25,2.6489495432107515
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.3,2.7313879066831226
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.35,2.8051528727026196
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.4,2.8611907948846915
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.45,2.9423623204018603
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.5,3.003181088807808
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.55,3.067731132511631
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.6,3.1395400603619668
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.65,3.2117755748371506
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.7,3.3054196302710195
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.75,3.4016690582668168
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.8,3.5137253057920033
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.85,3.6264488296441284
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.9,3.791115111112136
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.95,4.037698481119247
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.975,4.19176871374248
2015-12-19,"HHS Region 4","ili perc",3,2016-01-09,"quantile",0.99,4.529720249886958
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.01,1.8244523224202096
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.025,2.0309609716130614
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.05,2.1636829675357547
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.1,2.328971933772258
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.15,2.45614472053698
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.2,2.577082597343412
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.25,2.663209268835193
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.3,2.7510094615562855
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.35,2.8131255587875
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.4,2.878953266523431
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.45,2.9344307574476365
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.5,3.021821033815266
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.55,3.0783866038489354
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.6,3.1541262999137567
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.65,3.2340358442662676
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.7,3.3358187648052113
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.75,3.4262418963577708
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.8,3.525315208132352
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.85,3.6726880209173047
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.9,3.8615947409590174
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.95,4.069990864922224
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.975,4.284060159916199
2015-12-19,"HHS Region 4","ili perc",4,2016-01-16,"quantile",0.99,4.685649119236444
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.01,1.4579666426768174
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.025,1.521189020866181
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.05,1.6047193457512328
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.1,1.6751425761521406
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.15,1.7201247609721624
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.2,1.7504350501501282
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.25,1.781032303040609
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.3,1.8188437557170953
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.35,1.8548899906379936
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.4,1.8807260179739207
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.45,1.9089146397690566
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.5,1.9330171041670259
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.55,1.9643893020882546
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.6,1.996475826266187
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.65,2.0233439954594097
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.7,2.0505325562904004
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.75,2.0804733984421784
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.8,2.1126341555979957
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.85,2.155718762909603
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.9,2.2161867837297
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.95,2.3014489989449376
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.975,2.3763663915569215
2015-12-19,"HHS Region 5","ili perc",1,2015-12-26,"quantile",0.99,2.473365864628268
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.01,1.6807469681415825
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.025,1.7669768275416204
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.05,1.9017882081684463
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.1,2.0166439552416278
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.15,2.1025690593242907
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.2,2.175675317962442
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.25,2.21893680363898
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.3,2.267203722354491
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.35,2.3161903313974945
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.4,2.3651211740888995
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.45,2.420897768302517
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.5,2.471937992715646
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.55,2.5126116829346197
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.6,2.5544796020951215
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.65,2.611726303894813
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.7,2.653798225888654
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.75,2.719906464904512
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.8,2.7799125212446976
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.85,2.8706303503552597
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.9,2.9674421767447057
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.95,3.1288077029527424
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.975,3.246822992558804
2015-12-19,"HHS Region 5","ili perc",2,2016-01-02,"quantile",0.99,3.4447608946910098
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.01,1.8559487233930363
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.025,2.1248774979550316
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.05,2.250333940838134
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.1,2.392003844531955
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.15,2.488448063673352
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.2,2.5842982497459173
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.25,2.6559719002648805
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.3,2.7395786742421993
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.35,2.7945015547874665
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.4,2.8639041248622252
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.45,2.930734722617129
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.5,3.0119195366861486
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.55,3.0732887251248897
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.6,3.1540946252013966
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.65,3.2253993996388295
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.7,3.302046419644401
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.75,3.37747854386881
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.8,3.459751125011751
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.85,3.5614794456315946
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.9,3.7128653850670728
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.95,3.928115981787406
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.975,4.073971085608515
2015-12-19,"HHS Region 5","ili perc",3,2016-01-09,"quantile",0.99,4.475340727785918
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.01,2.1794265492589724
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.025,2.303463425068409
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.05,2.4856703411792447
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.1,2.6513723631133863
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.15,2.785651844851227
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.2,2.884701914487905
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.25,2.9616954600111125
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.3,3.0588155180924375
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.35,3.1495430139118223
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.4,3.2229386174225656
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.45,3.3055801119555395
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.5,3.376754966181168
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.55,3.453078533039939
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.6,3.534212578639005
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.65,3.6339298580427677
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.7,3.705568078590062
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.75,3.7850667085624288
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.8,3.908265583833698
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.85,4.028966722832984
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.9,4.23669668500949
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.95,4.535237024134146
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.975,4.775496229610078
2015-12-19,"HHS Region 5","ili perc",4,2016-01-16,"quantile",0.99,5.076592835566351
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.01,4.2291522011830285
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.025,4.5042164533059665
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.05,4.656012542142626
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.1,4.867870136529012
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.15,5.02318597022388
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.2,5.1324158476397
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.25,5.2292763001507865
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.3,5.303045390433623
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.35,5.391316517482674
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.4,5.490431465576076
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.45,5.564976798570196
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.5,5.643941435191238
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.55,5.72660791086491
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.6,5.802791773416015
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.65,5.877264273174279
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.7,5.962128386940927
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.75,6.076914567026377
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.8,6.18740571698846
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.85,6.311755592624344
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.9,6.444711546133553
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.95,6.644651165605763
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.975,6.869743603687246
2015-12-19,"HHS Region 6","ili perc",1,2015-12-26,"quantile",0.99,7.256942626828066
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.01,4.708703537448733
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.025,4.935758010305297
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.05,5.092931191195306
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.1,5.310221846842762
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.15,5.495958461581706
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.2,5.608583770131964
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.25,5.719280174009082
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.3,5.8301259612292515
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.35,5.942289345550443
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.4,6.086295909529922
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.45,6.158426048506747
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.5,6.24170063700578
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.55,6.349112311451428
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.6,6.4408046832848
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.65,6.539132434904255
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.7,6.638226894968422
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.75,6.738044627595572
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.8,6.8775725413740245
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.85,7.057188654136146
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.9,7.285968277982614
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.95,7.611851568260355
