"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.05,1.262214686656353
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.1,1.3285219106157549
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.15,1.3842541096303298
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.2,1.4333785256455074
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.25,1.4700218695607485
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.3,1.5037769411007824
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.35,1.52582651271754
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.4,1.5614011340408935
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.45,1.6005645992549056
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.5,1.6300551820740374
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.55,1.6737063032682562
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.6,1.7055309487281867
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.65,1.740225494589503
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.7,1.7758299317970054
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.75,1.8102684081617728
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.8,1.8600508385128192
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.85,1.913495766386367
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.9,2.006717570719365
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.95,2.100417394076809
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.975,2.211049605027597
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.99,2.2979800939123347
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.01,1.0287715540155309
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.025,1.141130163220753
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.05,1.2135677912248182
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.1,1.297912147051261
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.15,1.3679070134670939
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.2,1.408281990080767
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.25,1.4544925178453108
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.3,1.4958182738924757
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.35,1.548257692622049
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.4,1.597973242708079
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.45,1.632859726733817
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.5,1.674377757981826
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.55,1.7115214352512056
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.6,1.7482221799027775
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.65,1.7829267955621453
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.7,1.8282324328218726
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.75,1.8739138485534632
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.8,1.923537612799968
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.85,1.9775990820971014
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.9,2.0559736645397333
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.95,2.163056340307211
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.975,2.2474389486951254
2017-04-15,"HHS Region 3","ili perc",3,2017-05-06,"quantile",0.99,2.3525763834639655
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.01,0.9597689899858175
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.025,1.05337212487732
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.05,1.1504942167891
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.1,1.236132890858869
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.15,1.3039526905454142
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.2,1.349578122167713
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.25,1.3890148807737237
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.3,1.4296062152403721
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.35,1.4723578740613237
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.4,1.4991733693738698
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.45,1.5390547123708835
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.5,1.5728710860681894
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.55,1.6122735731008817
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.6,1.6507953415584447
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.65,1.6822003951372098
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.7,1.712793268531938
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.75,1.7507909963292683
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.8,1.8024867294808025
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.85,1.8662263662246614
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.9,1.9532728009791132
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.95,2.093632550001318
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.975,2.189885388988627
2017-04-15,"HHS Region 3","ili perc",4,2017-05-13,"quantile",0.99,2.3080567263378517
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.01,1.3889523773886123
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.025,1.4621531819386173
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.05,1.5136243871822463
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.1,1.5863229209067602
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.15,1.6360358787315652
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.2,1.6779557055544203
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.25,1.708313675425149
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.3,1.7455079321617988
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.35,1.7706893565955544
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.4,1.7931751434587757
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.45,1.8196464898931535
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.5,1.8513900956332223
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.55,1.8804722315379951
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.6,1.9057211857502347
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.65,1.9367628585633392
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.7,1.966091514497293
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.75,2.004595143706834
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.8,2.0506564311459523
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.85,2.102833968796177
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.9,2.146268825423301
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.95,2.2249389039039076
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.975,2.332892922617872
2017-04-15,"HHS Region 4","ili perc",1,2017-04-22,"quantile",0.99,2.418934729702876
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.01,1.1995496549261138
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.025,1.2625039779217813
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.05,1.342968502437307
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.1,1.417106114144899
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.15,1.473042000005451
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.2,1.5187103667533195
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.25,1.562914363311595
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.3,1.60122094300738
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.35,1.6308370802093726
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.4,1.6626776392907603
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.45,1.6933683385332041
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.5,1.729270226873369
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.55,1.7622986145678239
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.6,1.7974304848853584
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.65,1.8431966241940863
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.7,1.8868854890465185
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.75,1.9352981889407075
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.8,1.9873432263185933
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.85,2.0606346175847663
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.9,2.1501295841249415
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.95,2.271554740344873
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.975,2.4148607057792195
2017-04-15,"HHS Region 4","ili perc",2,2017-04-29,"quantile",0.99,2.5377336449722114
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.01,0.9513420159257995
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.025,1.0147786743091138
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.05,1.0840446034297602
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.1,1.1655529183355904
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.15,1.2183634943858777
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.2,1.2636136984124668
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.25,1.3038779353551255
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.3,1.3390825132704718
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.35,1.3857350885016702
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.4,1.4275526480199594
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.45,1.4627678977449639
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.5,1.4983370501475195
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.55,1.5445805741976704
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.6,1.5815366736107872
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.65,1.6217058342119706
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.7,1.663470518314952
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.75,1.706935201827905
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.8,1.761623911978518
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.85,1.834660798272909
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.9,1.9070790639134163
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.95,2.0208218489423686
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.975,2.1348845319834187
2017-04-15,"HHS Region 4","ili perc",3,2017-05-06,"quantile",0.99,2.3077996735369735
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.01,0.779984441662035
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.025,0.8238793281440338
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.05,0.8664906279780799
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.1,0.9285059307225055
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.15,0.9849986240454656
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.2,1.036418649827854
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.25,1.071633399024629
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.3,1.100738251371631
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.35,1.1314610774551155
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.4,1.1618896605228128
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.45,1.1983965839411488
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.5,1.2380253733557178
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.55,1.2693475706614368
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.6,1.297647489717331
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.65,1.3270219377656853
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.7,1.3774105308192008
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.75,1.4241779286254275
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.8,1.469420439902946
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.85,1.526957713207438
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.9,1.5935774043278894
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.95,1.7117812321055048
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.975,1.8628791132335452
2017-04-15,"HHS Region 4","ili perc",4,2017-05-13,"quantile",0.99,1.9688848641789967
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.01,1.0727258700434712
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.025,1.117071326263792
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.05,1.1528214937331858
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.1,1.1958786498833873
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.15,1.226707265682797
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.2,1.248644672953403
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.25,1.2747179181067176
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.3,1.3047302741064886
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.35,1.3340500143298546
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.4,1.3483088853768341
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.45,1.3654969768935967
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.5,1.3828252593757286
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.55,1.4028744995619844
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.6,1.4238029826288325
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.65,1.4487684937795087
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.7,1.4743514947508574
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.75,1.493708285030047
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.8,1.5247987885466163
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.85,1.550925632851071
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.9,1.582997166487093
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.95,1.6511000376072984
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.975,1.695759493281738
2017-04-15,"HHS Region 5","ili perc",1,2017-04-22,"quantile",0.99,1.7638649641922381
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.01,0.8307217245233256
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.025,0.8954430057087657
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.05,0.9325624344403245
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.1,0.9984103515403178
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.15,1.0381265503683825
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.2,1.0719468057661519
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.25,1.094646286693137
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.3,1.1174807215653504
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.35,1.142273580856934
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.4,1.1655870412568448
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.45,1.1852445439841255
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.5,1.2074579052487848
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.55,1.2311453038662457
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.6,1.2513511995424553
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.65,1.2769488495682801
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.7,1.30522493532928
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.75,1.3332706521750124
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.8,1.3609802268656126
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.85,1.389751555457944
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.9,1.4350873509380748
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.95,1.5120609332586767
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.975,1.5699712212861963
2017-04-15,"HHS Region 5","ili perc",2,2017-04-29,"quantile",0.99,1.619529727005597
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.01,0.7172453199350876
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.025,0.7588544283347665
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.05,0.81054002905109
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.1,0.8538513484590132
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.15,0.8928243401313845
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.2,0.9247949701919111
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.25,0.9585840684864378
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.3,0.9873534281819304
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.35,1.0076560463981479
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.4,1.0281786081192903
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.45,1.049628616532378
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.5,1.0793691731878332
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.55,1.1044743613803307
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.6,1.1238735050916266
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.65,1.1527524594226257
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.7,1.179511187709208
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.75,1.206745803037779
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.8,1.2446934727396437
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.85,1.2816402178688804
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.9,1.336500683281036
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.95,1.422738508552164
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.975,1.47047882326018
2017-04-15,"HHS Region 5","ili perc",3,2017-05-06,"quantile",0.99,1.5219412628867328
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.01,0.600375751012794
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.025,0.6472746624002276
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.05,0.7004370250278642
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.1,0.7512673461657465
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.15,0.7824354724136886
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.2,0.8181458032408097
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.25,0.8428879220927433
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.3,0.8648888564946297
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.35,0.8925199495157304
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.4,0.9138787930728535
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.45,0.9417076994826403
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.5,0.959378433455796
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.55,0.9837675484594233
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.6,1.0037051376446653
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.65,1.0305378678787964
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.7,1.0594573761853474
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.75,1.0917528964795309
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.8,1.1231213863231253
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.85,1.1618344565706187
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.9,1.219327945658744
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.95,1.290756284141705
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.975,1.359688522555515
2017-04-15,"HHS Region 5","ili perc",4,2017-05-13,"quantile",0.99,1.4117410329385585
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.01,2.1430229257368656
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.025,2.2188464568872086
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.05,2.2831599598282293
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.1,2.380647421295989
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.15,2.450322657398448
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.2,2.4896619203852652
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.25,2.5464417156671075
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.3,2.600815805561609
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.35,2.636438397615494
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.4,2.6743588727194396
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.45,2.7240042730965386
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.5,2.7645618937760403
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.55,2.805687201386325
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.6,2.849080000792836
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.65,2.8996303326253514
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.7,2.9559789726522876
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.75,3.0117236163586054
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.8,3.0720303869141246
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.85,3.146822030290745
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.9,3.2379952452424567
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.95,3.3543792822135345
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.975,3.495912017782398
2017-04-15,"HHS Region 6","ili perc",1,2017-04-22,"quantile",0.99,3.6565789793852845
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.01,1.737886075627031
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.025,1.8637486744911753
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.05,1.9504450819127968
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.1,2.0660104975025604
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.15,2.1602538390035653
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.2,2.2226906192068765
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.25,2.2834995381620997
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.3,2.3330415801742608
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.35,2.3882854347744336
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.4,2.44328468154624
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.45,2.5055055394342505
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.5,2.561455096493038
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.55,2.607504957583019
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.6,2.652018257394075
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.65,2.706137018053104
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.7,2.757104271466809
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.75,2.822033038767212
2017-04-15,"HHS Region 6","ili perc",2,2017-04-29,"quantile",0.8,2.8973346609159414
