"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.15,2.982359508073523
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.2,3.0469026989135197
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.25,3.096745200500291
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.3,3.1573774443067983
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.35,3.212780899054751
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.4,3.2603863595532845
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.45,3.3182651654638233
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.5,3.3697219598220323
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.55,3.4218223054020687
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.6,3.4720662683724726
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.65,3.5223289309025834
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.7,3.571378925942717
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.75,3.6372911698385595
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.8,3.700506815783023
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.85,3.7955433934598437
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.9,3.88341679749939
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.95,4.039693220483221
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.975,4.202315483957414
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.99,4.381873143624688
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.01,2.4589740449080715
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.025,2.5882433827197557
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.05,2.6734475538439657
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.1,2.8172285823521634
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.15,2.907502196485318
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.2,2.993817203196724
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.25,3.051272728950996
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.3,3.1092693448261124
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.35,3.165691892724011
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.4,3.2157500730963355
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.45,3.2701082227497666
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.5,3.3185667376470005
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.55,3.37579825670209
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.6,3.4436170388437874
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.65,3.5027525461343854
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.7,3.5667806527745767
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.75,3.6477039020942756
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.8,3.7139319301708045
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.85,3.813445419253592
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.9,3.9091829557483133
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.95,4.076269044188096
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.975,4.247110218954636
2017-01-14,"HHS Region 3","ili perc",3,2017-02-04,"quantile",0.99,4.457843978877087
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.01,2.1644331894406608
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.025,2.3355566528684033
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.05,2.447761501641224
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.1,2.567113511157846
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.15,2.656293487154153
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.2,2.7484983178852316
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.25,2.799147982659247
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.3,2.848010474309366
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.35,2.9023112150410086
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.4,2.9662788647670575
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.45,3.024891873388243
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.5,3.0696473421594708
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.55,3.1237636943664477
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.6,3.1814232801371207
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.65,3.245543608464957
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.7,3.3108175005451486
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.75,3.3974863531055104
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.8,3.4699044307175764
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.85,3.558640914506443
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.9,3.680441406169172
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.95,3.8453852640582515
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.975,3.9732393013699605
2017-01-14,"HHS Region 3","ili perc",4,2017-02-11,"quantile",0.99,4.128143741416224
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.01,2.4127995996841145
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.025,2.5348226696582046
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.05,2.619839733487584
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.1,2.7170503956204173
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.15,2.7801020104133296
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.2,2.8310773381524093
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.25,2.877467955114116
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.3,2.9198291937488117
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.35,2.9592868211898433
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.4,2.9940620737426626
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.45,3.0299738931373423
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.5,3.0599196742650734
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.55,3.0952394663874365
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.6,3.132448660094786
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.65,3.1734638872465455
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.7,3.209200879320031
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.75,3.248908026999194
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.8,3.293773962509542
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.85,3.347053350141289
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.9,3.4225774703100336
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.95,3.5611897073314074
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.975,3.6771321384199696
2017-01-14,"HHS Region 4","ili perc",1,2017-01-21,"quantile",0.99,3.813572064318572
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.01,2.3421823482005193
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.025,2.4276477872513995
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.05,2.5486823591278998
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.1,2.6965458628210466
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.15,2.798473195019896
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.2,2.8824284236177244
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.25,2.9536585062347287
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.3,3.0073479620136934
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.35,3.0659187918635076
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.4,3.115233749598981
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.45,3.172121818969676
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.5,3.218534937150747
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.55,3.2751636264130166
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.6,3.3348860145457313
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.65,3.3890361877103916
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.7,3.4415017306424014
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.75,3.5183637662556246
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.8,3.585901115265467
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.85,3.68022906449742
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.9,3.787497750472647
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.95,3.9890246435839996
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.975,4.14215041788959
2017-01-14,"HHS Region 4","ili perc",2,2017-01-28,"quantile",0.99,4.302736175811657
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.01,2.2070113235478535
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.025,2.347657183583579
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.05,2.479288206242659
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.1,2.611579904967726
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.15,2.719372765710159
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.2,2.8295332383183323
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.25,2.9068760417341175
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.3,2.9822362321789155
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.35,3.0401278287497377
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.4,3.0954029462710695
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.45,3.1637729283952636
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.5,3.2130030563563454
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.55,3.271791754213753
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.6,3.3234927238262726
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.65,3.387231637683499
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.7,3.459263034758814
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.75,3.5265040949505964
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.8,3.611139605707879
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.85,3.719443255927548
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.9,3.8775424581746845
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.95,4.058655908043042
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.975,4.235542313417634
2017-01-14,"HHS Region 4","ili perc",3,2017-02-04,"quantile",0.99,4.425935237287452
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.01,2.0487982209052245
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.025,2.155404139923843
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.05,2.269896722409821
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.1,2.4042476288389483
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.15,2.513091578048645
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.2,2.6098102457553503
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.25,2.679738091561465
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.3,2.768284492415376
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.35,2.850808976535238
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.4,2.9141211814899726
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.45,2.975700662815098
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.5,3.0416441935952756
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.55,3.1110322675795405
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.6,3.176700166047875
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.65,3.254812301514616
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.7,3.312645974669869
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.75,3.4128465001738504
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.8,3.4920362170784953
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.85,3.6005155166554315
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.9,3.7545126142041494
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.95,3.9684327647069084
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.975,4.172491681185491
2017-01-14,"HHS Region 4","ili perc",4,2017-02-11,"quantile",0.99,4.367131259717829
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.01,1.6478417568218904
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.025,1.7235594482549281
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.05,1.7800753495749357
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.1,1.834238546969039
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.15,1.872018978949149
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.2,1.9156500336579758
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.25,1.9416064032140967
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.3,1.9617496921122604
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.35,1.9868016041549266
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.4,2.008666755635669
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.45,2.0294251919043633
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.5,2.0451975037192875
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.55,2.0690567549417844
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.6,2.0952907572734434
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.65,2.117770966906262
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.7,2.143237636830859
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.75,2.1821458211772273
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.8,2.212595003179055
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.85,2.2461766265551244
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.9,2.2810188320250995
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.95,2.371168512592149
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.975,2.4202457062844522
2017-01-14,"HHS Region 5","ili perc",1,2017-01-21,"quantile",0.99,2.4941301665097755
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.01,1.4105851920174801
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.025,1.482163553122329
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.05,1.539810242838835
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.1,1.6202337111941572
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.15,1.6633716577411817
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.2,1.6984864444706442
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.25,1.7251716664620085
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.3,1.752546864508621
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.35,1.7819217002819856
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.4,1.8075128188715628
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.45,1.8307998352666026
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.5,1.860483975854863
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.55,1.882097227432737
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.6,1.9060253820040718
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.65,1.9339044383820045
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.7,1.9767216939496535
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.75,2.008171923081693
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.8,2.0452988043566975
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.85,2.084117545916886
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.9,2.1378786481016148
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.95,2.2087558948312256
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.975,2.291447166849514
2017-01-14,"HHS Region 5","ili perc",2,2017-01-28,"quantile",0.99,2.394535263033803
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.01,1.3595842562403095
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.025,1.4242483948911646
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.05,1.5001846154200669
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.1,1.5589625040039428
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.15,1.6030087332768328
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.2,1.6437983314701157
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.25,1.687024003552603
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.3,1.715984758672411
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.35,1.741481296674797
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.4,1.7687838973322683
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.45,1.80532203841931
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.5,1.8292178477259777
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.55,1.8596264520605184
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.6,1.8869380404152416
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.65,1.919197985782885
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.7,1.9485140704809125
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.75,1.9837191398647007
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.8,2.02294559426816
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.85,2.0730142759804338
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.9,2.128715116820159
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.95,2.2174909098054654
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.975,2.3011872657926986
2017-01-14,"HHS Region 5","ili perc",3,2017-02-04,"quantile",0.99,2.398819167130801
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.01,1.3745345025919318
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.025,1.4103566680606976
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.05,1.4903459376900041
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.1,1.5549695538213408
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.15,1.6092496428876808
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.2,1.646636211785358
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.25,1.6857924195878866
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.3,1.711621050118275
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.35,1.7431069180086407
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.4,1.7785062806056375
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.45,1.8066245670733716
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.5,1.831760745943532
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.55,1.855860947794802
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.6,1.889142256201105
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.65,1.9238249485760768
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.7,1.9598191233342004
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.75,1.9974209265087717
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.8,2.030942574688234
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.85,2.072036139814119
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.9,2.1295871146578778
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.95,2.243315741302746
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.975,2.3358693909436536
2017-01-14,"HHS Region 5","ili perc",4,2017-02-11,"quantile",0.99,2.445278974057519
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.01,4.0285009196812345
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.025,4.167020713449589
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.05,4.270253598347506
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.1,4.490156452687018
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.15,4.600993962790022
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.2,4.67298249175903
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.25,4.742756473085393
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.3,4.821642901295852
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.35,4.88551010496094
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.4,4.94271342758772
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.45,5.003073677903427
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.5,5.047735304197773
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.55,5.1069643547235195
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.6,5.165349868968643
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.65,5.232816001891447
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.7,5.302853393960886
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.75,5.38131761751302
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.8,5.491689317292709
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.85,5.596676560632237
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.9,5.698654248100848
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.95,5.903309677424266
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.975,6.067504262300783
2017-01-14,"HHS Region 6","ili perc",1,2017-01-21,"quantile",0.99,6.275823426531865
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.01,3.933760006206209
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.025,4.1566781540620115
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.05,4.322030462204595
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.1,4.488781194176066
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.15,4.612050859862203
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.2,4.717971684912962
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.25,4.805196406434836
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.3,4.896215600634471
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.35,4.979007078647193
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.4,5.060928618354534
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.45,5.13172884529882
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.5,5.224310692702488
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.55,5.299090058836116
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.6,5.387432294719178
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.65,5.458570949713584
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.7,5.533386348043546
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.75,5.665167768229644
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.8,5.759209630834247
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.85,5.870901389477273
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.9,6.040891768289568
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.95,6.226945091408703
