"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.1,2.1421285580298344
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.15,2.218765653272445
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.2,2.2739010321778688
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.25,2.321603571204821
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.3,2.371627748322791
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.35,2.4170835228111756
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.4,2.4638465030637433
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.45,2.50709926603471
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.5,2.5506036715869254
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.55,2.5881314100543014
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.6,2.638193720287977
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.65,2.6764905570113444
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.7,2.7269053493529496
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.75,2.769399728600954
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.8,2.823143197552305
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.85,2.906819316174685
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.9,3.001618987714251
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.95,3.1495651081957603
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.975,3.250259835364673
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.99,3.449328127245158
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.01,1.945871075318672
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.025,2.0404908494249185
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.05,2.1386515097466146
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.1,2.2670252714676153
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.15,2.371149889409713
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.2,2.4635756521730796
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.25,2.521204232375642
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.3,2.5889064874120944
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.35,2.6408941557808934
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.4,2.69313289389927
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.45,2.7457350775236598
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.5,2.795782514039612
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.55,2.842799270364534
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.6,2.893374482110988
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.65,2.9442277822203846
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.7,3.0023032587407763
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.75,3.064211405125361
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.8,3.158645752248631
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.85,3.270696916214855
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.9,3.3687349221988865
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.95,3.553377940417118
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.975,3.736493191971647
2016-12-17,"HHS Region 3","ili perc",3,2017-01-07,"quantile",0.99,3.8923003197705293
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.01,2.0591192378645378
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.025,2.207169168752179
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.05,2.3035683816761754
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.1,2.4743696581273733
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.15,2.5740208979678996
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.2,2.649453391626632
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.25,2.728174378445315
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.3,2.8113411992223423
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.35,2.867016788317551
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.4,2.9198794534224017
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.45,2.9715712246166786
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.5,3.0171266948986024
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.55,3.095813681221877
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.6,3.1541463031701644
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.65,3.2007551971768287
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.7,3.2630645386791355
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.75,3.3342111139185078
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.8,3.4466179744265992
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.85,3.5483402336728513
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.9,3.6823972939265497
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.95,3.8746333430036843
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.975,4.065098447893407
2016-12-17,"HHS Region 3","ili perc",4,2017-01-14,"quantile",0.99,4.2737304588152
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.01,1.9687346711801956
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.025,2.03758849443166
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.05,2.090023782548367
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.1,2.1576129351010978
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.15,2.2044713483358893
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.2,2.2538876483086083
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.25,2.2913082442830435
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.3,2.329311549238551
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.35,2.3607065350409355
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.4,2.3836964185107417
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.45,2.412816000442724
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.5,2.4507837881837067
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.55,2.487642432610417
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.6,2.5237678655205964
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.65,2.5578022210884868
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.7,2.5925757391773008
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.75,2.627989287771128
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.8,2.683587043152793
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.85,2.735998628167073
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.9,2.82066455626528
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.95,2.898219747163734
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.975,2.964652758147268
2016-12-17,"HHS Region 4","ili perc",1,2016-12-24,"quantile",0.99,3.0756849994260147
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.01,1.7847929971252412
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.025,1.8940530784478413
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.05,1.9929306404351737
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.1,2.085863761697055
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.15,2.1613481489573716
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.2,2.230099939924918
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.25,2.2851643437613967
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.3,2.3275340336658714
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.35,2.368572158778338
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.4,2.42254796182202
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.45,2.470569197300953
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.5,2.5041278324207665
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.55,2.5437210190786317
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.6,2.59392777380698
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.65,2.6351492695755794
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.7,2.676973159083785
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.75,2.725909538338844
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.8,2.794716597222704
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.85,2.8687160205213593
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.9,2.9769847210484843
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.95,3.1034248123300814
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.975,3.219810600266668
2016-12-17,"HHS Region 4","ili perc",2,2016-12-31,"quantile",0.99,3.349538858801672
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.01,1.7911089063796584
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.025,1.8641928824304397
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.05,1.9425258610736846
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.1,2.059439363256771
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.15,2.1671414590939286
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.2,2.2356566839688328
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.25,2.311184123825004
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.3,2.364144586676962
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.35,2.415106717140958
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.4,2.457453389266488
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.45,2.5033243547116673
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.5,2.5491319376138857
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.55,2.5970039750193266
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.6,2.63609153944435
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.65,2.683676918958401
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.7,2.74605260694241
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.75,2.7983529577675044
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.8,2.8867631850881788
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.85,2.9751900933952196
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.9,3.069667445093311
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.95,3.254391357206082
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.975,3.416361870771792
2016-12-17,"HHS Region 4","ili perc",3,2017-01-07,"quantile",0.99,3.6092043588115597
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.01,1.7308400408615656
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.025,1.8570515214301326
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.05,1.9808362830944743
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.1,2.0843071401242033
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.15,2.19675876991513
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.2,2.2657601688457008
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.25,2.332763574488421
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.3,2.3981823012259884
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.35,2.4492953379860403
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.4,2.4999955090599895
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.45,2.5699515683163368
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.5,2.618903203287832
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.55,2.675226942258509
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.6,2.7394919625877607
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.65,2.7935629936306463
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.7,2.8588765225291364
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.75,2.9407399387942808
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.8,3.001218124495076
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.85,3.08328092070086
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.9,3.198385083575154
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.95,3.3863659476399435
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.975,3.6000210299108795
2016-12-17,"HHS Region 4","ili perc",4,2017-01-14,"quantile",0.99,3.7800196508663104
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.01,1.4068928650163872
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.025,1.4362204908766574
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.05,1.478915641331871
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.1,1.5283925640163833
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.15,1.5676122501335505
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.2,1.5991791777505344
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.25,1.6197449532966657
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.3,1.6392901046537942
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.35,1.6592800832590486
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.4,1.682541921458385
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.45,1.7023143736974586
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.5,1.7224163834950779
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.55,1.743722367291029
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.6,1.7643549555114384
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.65,1.7962292411029843
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.7,1.8125630435534323
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.75,1.83722799636739
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.8,1.8679610934163415
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.85,1.9042444082938106
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.9,1.9539491154716426
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.95,2.028340995261012
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.975,2.080161124962795
2016-12-17,"HHS Region 5","ili perc",1,2016-12-24,"quantile",0.99,2.1221453132041517
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.01,1.4104093385399525
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.025,1.5162630701300541
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.05,1.5733733769523706
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.1,1.6424033895823198
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.15,1.6802877271947263
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.2,1.7185142237078104
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.25,1.7513033534656022
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.3,1.780525185826858
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.35,1.8122765299192303
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.4,1.8483714494496428
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.45,1.8780922797472817
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.5,1.9024888081991331
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.55,1.9322164665745631
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.6,1.9615590875064803
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.65,1.9897671936931864
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.7,2.028244501831004
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.75,2.0607340837849617
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.8,2.096722196613651
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.85,2.132221126726197
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.9,2.2108643662647967
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.95,2.2864427044225955
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.975,2.3588465323436507
2016-12-17,"HHS Region 5","ili perc",2,2016-12-31,"quantile",0.99,2.5000047358022104
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.01,1.4961087758901503
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.025,1.5339405438828009
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.05,1.6130107086754606
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.1,1.7030496921743306
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.15,1.7704661415529968
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.2,1.8154157994231093
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.25,1.8646293553815352
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.3,1.8982056686869166
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.35,1.9366182970704087
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.4,1.9662803319647362
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.45,1.9971458098384676
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.5,2.0274710594756664
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.55,2.057274249163849
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.6,2.093446710564425
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.65,2.137197322032793
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.7,2.1824019316113863
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.75,2.230655747456342
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.8,2.2798848916617938
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.85,2.3298000166920496
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.9,2.418407011595743
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.95,2.533509684429754
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.975,2.620212643637367
2016-12-17,"HHS Region 5","ili perc",3,2017-01-07,"quantile",0.99,2.7165377018829715
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.01,1.4758954714902313
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.025,1.5999070186950572
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.05,1.6711294176517932
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.1,1.7801395629842234
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.15,1.8435193959341347
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.2,1.8870086146343268
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.25,1.9405856709780962
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.3,1.975167273874048
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.35,2.0133130920431546
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.4,2.0443720058910384
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.45,2.0930967595050856
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.5,2.1249255710596993
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.55,2.1576983711690576
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.6,2.1868946132057845
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.65,2.2291160753248613
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.7,2.277535379196183
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.75,2.338358845836337
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.8,2.3777151819651454
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.85,2.4453300443400376
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.9,2.548712389271033
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.95,2.6599417565365098
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.975,2.7840328194051756
2016-12-17,"HHS Region 5","ili perc",4,2017-01-14,"quantile",0.99,2.852837392326793
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.01,3.015600793869279
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.025,3.1696167654950878
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.05,3.282299031040969
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.1,3.416194438374915
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.15,3.500260744000146
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.2,3.5820050388107885
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.25,3.6511947436341456
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.3,3.707454441246061
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.35,3.7680251914754512
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.4,3.811370598250019
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.45,3.8535944506723045
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.5,3.907667627026136
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.55,3.9567585170160497
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.6,4.002702414383708
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.65,4.060368501201807
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.7,4.120268731143736
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.75,4.18195411054642
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.8,4.27795627785237
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.85,4.359028848947979
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.9,4.469631902041777
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.95,4.636518399086222
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.975,4.7323889640125945
2016-12-17,"HHS Region 6","ili perc",1,2016-12-24,"quantile",0.99,5.037574224139509
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.01,3.3681618732981633
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.025,3.5083908885149544
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.05,3.6717828342123373
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.1,3.8496406554630944
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.15,3.9402107328454434
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.2,4.021202679630699
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.25,4.100860200652761
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.3,4.174590753554683
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.35,4.250129935535797
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.4,4.315373299676642
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.45,4.368790318868406
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.5,4.440538122177338
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.55,4.499008327726521
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.6,4.583635912859403
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.65,4.655726328027414
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.7,4.730044483246904
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.75,4.811138366096473
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.8,4.919131288854599
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.85,5.031018627501065
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.9,5.215650360438541
