"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.2,5.04919178014363
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.25,5.170977843437164
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.3,5.31693094827142
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.35,5.42348841507241
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.4,5.503171203659257
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.45,5.634798062045965
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.5,5.739469235434846
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.55,5.844587728737743
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.6,5.932543747575601
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.65,6.045298840723459
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.7,6.161807036640725
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.75,6.28683037739238
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.8,6.435223524542016
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.85,6.567670810196066
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.9,6.769881956531055
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.95,7.03116397752793
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.975,7.3660715423401415
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.99,7.8171131084810455
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.01,3.92694543180535
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.025,4.1758538671462455
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.05,4.4211882337577615
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.1,4.703568728805313
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.15,4.951088501971044
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.2,5.081668364216789
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.25,5.221987491327354
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.3,5.349251355471199
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.35,5.499798162590466
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.4,5.648673732375003
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.45,5.776489224822273
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.5,5.913211019891294
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.55,6.007427471144854
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.6,6.165780918644031
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.65,6.314207341810391
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.7,6.472211353297816
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.75,6.5979452340734355
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.8,6.799793054107556
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.85,7.04791225661095
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.9,7.324958082811455
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.95,7.76018157873475
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.975,8.083785836172202
2017-02-25,"HHS Region 3","ili perc",3,2017-03-18,"quantile",0.99,8.590784664826387
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.01,3.4509177420483863
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.025,3.812895853797337
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.05,4.13773500701685
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.1,4.432435419477282
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.15,4.672912479377843
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.2,4.871950653773405
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.25,5.030465580321838
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.3,5.221129345485302
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.35,5.422327704821136
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.4,5.571702537079607
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.45,5.707446670175028
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.5,5.847140164229957
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.55,6.002216211713754
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.6,6.19030768648474
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.65,6.400139690221275
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.7,6.558018061454981
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.75,6.722227133124441
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.8,6.921281176257124
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.85,7.165914947074332
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.9,7.53292441703179
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.95,7.9820661031113
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.975,8.62515584456303
2017-02-25,"HHS Region 3","ili perc",4,2017-03-25,"quantile",0.99,9.061629014300529
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.01,4.815719479078409
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.025,4.949064859445712
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.05,5.1108476015374915
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.1,5.305914281122936
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.15,5.451814466907244
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.2,5.550830897387932
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.25,5.627482693258458
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.3,5.697476691312016
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.35,5.762522806895778
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.4,5.840108343300549
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.45,5.903537188116328
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.5,5.967143543698351
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.55,6.047600904766636
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.6,6.109829384615275
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.65,6.184480040267724
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.7,6.255130601909344
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.75,6.3506488885460275
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.8,6.453820578033491
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.85,6.586772571122427
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.9,6.727635554326832
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.95,6.932044563609597
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.975,7.170714182765942
2017-02-25,"HHS Region 4","ili perc",1,2017-03-04,"quantile",0.99,7.349501346068941
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.01,4.569759053077407
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.025,4.8091582783894165
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.05,5.005687775296524
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.1,5.276686781308809
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.15,5.4551871151630955
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.2,5.599596880752611
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.25,5.738896329027649
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.3,5.896464907878739
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.35,6.017900518499717
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.4,6.1296130024858355
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.45,6.236604810786895
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.5,6.343860626193183
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.55,6.450992322346205
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.6,6.553659415762465
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.65,6.673503914678672
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.7,6.786032764047998
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.75,6.926025251380867
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.8,7.070092162237385
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.85,7.232552646971961
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.9,7.481103346290533
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.95,7.7903857021830305
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.975,8.179542565015574
2017-02-25,"HHS Region 4","ili perc",2,2017-03-11,"quantile",0.99,8.582020261169239
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.01,4.390903815959438
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.025,4.720819513689104
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.05,4.916150579680637
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.1,5.225606537811841
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.15,5.488751185376172
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.2,5.643486730543513
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.25,5.766154616142196
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.3,5.911284307263826
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.35,6.086024001740647
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.4,6.242323434129155
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.45,6.379487678280744
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.5,6.48923598216608
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.55,6.6251270991130164
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.6,6.787251135281915
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.65,6.942634054882085
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.7,7.109103183467729
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.75,7.310195503278623
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.8,7.5085991271071695
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.85,7.764001203777128
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.9,8.032685211430119
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.95,8.449406419043616
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.975,8.778846520746555
2017-02-25,"HHS Region 4","ili perc",3,2017-03-18,"quantile",0.99,9.520061695453212
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.01,4.153502529294313
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.025,4.462238352766181
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.05,4.689252042650441
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.1,5.01572377859068
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.15,5.331537163695374
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.2,5.489753715202258
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.25,5.681232707707412
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.3,5.827469151949562
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.35,6.012772700248364
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.4,6.172066837142544
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.45,6.343035761146232
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.5,6.4696197752626485
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.55,6.661233442250789
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.6,6.838039501480514
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.65,6.9599719599349354
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.7,7.185810957468839
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.75,7.399669836871629
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.8,7.632274357446503
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.85,7.948795477799472
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.9,8.30979947806422
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.95,8.982864805390232
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.975,9.597945587769244
2017-02-25,"HHS Region 4","ili perc",4,2017-03-25,"quantile",0.99,10.048970731339809
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.01,3.7220741732438642
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.025,3.8361462838900953
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.05,3.9081467957059166
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.1,4.038654642282521
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.15,4.142764731475784
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.2,4.204493231739447
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.25,4.275167248356818
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.3,4.321915430817547
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.35,4.393934958729365
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.4,4.447826633877179
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.45,4.509712415017185
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.5,4.567653786456849
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.55,4.618379148319065
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.6,4.679676770976864
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.65,4.734893690496459
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.7,4.792585404080206
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.75,4.841464558257363
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.8,4.9302391888928785
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.85,5.011587087960381
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.9,5.123029219603839
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.95,5.277636070278946
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.975,5.401559392890956
2017-02-25,"HHS Region 5","ili perc",1,2017-03-04,"quantile",0.99,5.559674490767209
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.01,3.1657264356683887
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.025,3.4659577815607796
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.05,3.6011197576948466
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.1,3.7700676361850505
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.15,3.884889092751323
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.2,3.997081337515856
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.25,4.09262107909745
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.3,4.180281786116099
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.35,4.27216152428578
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.4,4.358017224959347
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.45,4.441403058625731
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.5,4.533334201174978
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.55,4.6167040771193735
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.6,4.702105973207178
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.65,4.796735953538146
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.7,4.8961072769807785
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.75,5.000900975844923
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.8,5.103518433029556
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.85,5.257990613427074
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.9,5.4176629521836475
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.95,5.622493515045894
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.975,5.799647790842928
2017-02-25,"HHS Region 5","ili perc",2,2017-03-11,"quantile",0.99,6.100193225513703
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.01,2.810107515418539
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.025,3.0929922850219134
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.05,3.2472386086279563
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.1,3.4668796166834293
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.15,3.6192599324911647
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.2,3.747873491345528
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.25,3.8767551555919413
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.3,3.983195097925551
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.35,4.088576642806639
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.4,4.207264305650398
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.45,4.318449876680125
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.5,4.4270301700701
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.55,4.5609164579747805
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.6,4.67495134404988
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.65,4.776507951056349
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.7,4.900393231796996
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.75,5.045433202870127
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.8,5.1988800172948455
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.85,5.355111922444362
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.9,5.639557197112782
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.95,5.914978285957635
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.975,6.148872673044645
2017-02-25,"HHS Region 5","ili perc",3,2017-03-18,"quantile",0.99,6.7917383173006955
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.01,2.3478651183115944
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.025,2.609828593657584
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.05,2.9021104719542814
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.1,3.0954637166558734
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.15,3.3315090544178134
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.2,3.4593260570807667
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.25,3.6320291990699136
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.3,3.779218459799164
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.35,3.9224156896389815
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.4,4.034411715455156
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.45,4.168974932841493
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.5,4.292419610892356
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.55,4.432542765716778
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.6,4.5644926811155155
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.65,4.722965337494372
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.7,4.887147879758863
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.75,5.048576619416044
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.8,5.228908827211936
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.85,5.4852411474080665
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.9,5.743346993390842
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.95,6.239833616075022
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.975,6.5460811294412204
2017-02-25,"HHS Region 5","ili perc",4,2017-03-25,"quantile",0.99,7.230121423962451
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.01,6.57522385943423
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.025,6.914837507373891
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.05,7.120253987643725
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.1,7.480076529590652
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.15,7.655739993501866
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.2,7.820600893144717
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.25,7.944899198743397
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.3,8.091030077488071
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.35,8.227868194315139
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.4,8.33183908799555
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.45,8.45167982230807
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.5,8.553630896493258
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.55,8.654353544401602
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.6,8.765856096663237
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.65,8.900241681230732
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.7,9.010071304430568
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.75,9.146899701942615
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.8,9.305738624232113
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.85,9.497626932928975
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.9,9.787920650899519
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.95,10.10974911879862
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.975,10.467572219572645
2017-02-25,"HHS Region 6","ili perc",1,2017-03-04,"quantile",0.99,10.957448082993798
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.01,5.839283620714725
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.025,6.339075625690212
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.05,6.676312401961615
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.1,7.0193463394648
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.15,7.234694563043951
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.2,7.461552247008057
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.25,7.635526774149704
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.3,7.798328730883547
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.35,7.973270931594929
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.4,8.142258528324877
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.45,8.33976910794956
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.5,8.496799317382765
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.55,8.642776934945829
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.6,8.780048517411641
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.65,8.950584240206187
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.7,9.124200786272802
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.75,9.33296480339146
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.8,9.597909278884089
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.85,9.884972360830721
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.9,10.265460379762962
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.95,10.90133289431373
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.975,11.420869338025192
2017-02-25,"HHS Region 6","ili perc",2,2017-03-11,"quantile",0.99,12.022847347881404
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.01,5.092432872077155
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.025,5.441374410767613
