"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.05,1.8789912506725281
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.1,1.9931090160285225
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.15,2.100527127864055
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.2,2.1557966606614585
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.25,2.2090749133396472
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.3,2.2541283817904385
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.35,2.304499614683526
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.4,2.351028649695781
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.45,2.399413356385007
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.5,2.433783765857241
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.55,2.481413293716467
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.6,2.5318293503745766
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.65,2.579803667028049
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.7,2.6338418191222615
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.75,2.6931208513401605
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.8,2.759704416098729
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.85,2.8333379896788293
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.9,2.919228158322563
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.95,3.0467330878301753
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.975,3.1934516318731307
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.99,3.364868537273447
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.01,1.4095980449989092
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.025,1.5363098609661339
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.05,1.6133273442956158
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.1,1.7082661185339547
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.15,1.7913582018304308
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.2,1.8449353482098683
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.25,1.9112146230823832
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.3,1.960715089173723
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.35,2.0057464097949533
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.4,2.0523443609938257
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.45,2.090147398941732
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.5,2.125470990871515
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.55,2.1828256415338125
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.6,2.226174115190668
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.65,2.286857855946592
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.7,2.325997006104124
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.75,2.395074359674508
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.8,2.465942710004618
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.85,2.54428778244449
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.9,2.635968253883948
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.95,2.77610944307107
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.975,2.953532919301653
2017-03-25,"HHS Region 3","ili perc",3,2017-04-15,"quantile",0.99,3.096198687513507
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.01,1.274379692504274
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.025,1.3881799566078297
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.05,1.461033907488576
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.1,1.5633356539472119
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.15,1.6343354428673327
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.2,1.6937785378261816
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.25,1.751422585365235
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.3,1.7987604198846583
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.35,1.8354247199456526
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.4,1.8812698536372607
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.45,1.9142445567681312
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.5,1.9632521410808637
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.55,2.000036476502962
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.6,2.045659472292942
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.65,2.0875888805586493
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.7,2.1323199151923946
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.75,2.1889322548180736
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.8,2.270311149524324
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.85,2.355645998004925
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.9,2.440977131561446
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.95,2.563503397971719
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.975,2.7766802375717483
2017-03-25,"HHS Region 3","ili perc",4,2017-04-22,"quantile",0.99,2.918569267241186
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.01,3.4920710401886224
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.025,3.622114671406656
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.05,3.772041153309969
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.1,3.8850338884031115
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.15,3.9601436122400253
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.2,4.034497152261071
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.25,4.091408818792922
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.3,4.14432282758286
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.35,4.206033076248296
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.4,4.26532222429907
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.45,4.3143032305471785
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.5,4.367474290096421
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.55,4.429165998733883
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.6,4.49328526259265
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.65,4.551292722555799
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.7,4.6174622706206465
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.75,4.679930608803711
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.8,4.743598215295761
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.85,4.827357548365246
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.9,4.920407108335674
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.95,5.0913719181586625
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.975,5.300410786725774
2017-03-25,"HHS Region 4","ili perc",1,2017-04-01,"quantile",0.99,5.486394269318523
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.01,2.521368029314905
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.025,2.7001742155684867
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.05,2.818279113578572
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.1,2.956504563277682
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.15,3.0851532130690393
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.2,3.1557353476699186
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.25,3.2383791704042437
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.3,3.3047923617903248
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.35,3.369578370847822
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.4,3.4269818702155113
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.45,3.486825017444616
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.5,3.544600109454418
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.55,3.605723338497738
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.6,3.6802466256909416
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.65,3.733617862337461
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.7,3.791663888918031
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.75,3.865819867605764
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.8,3.9603001334931087
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.85,4.071595700540884
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.9,4.197018264168541
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.95,4.347056298901689
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.975,4.569950824735975
2017-03-25,"HHS Region 4","ili perc",2,2017-04-08,"quantile",0.99,4.755019631310751
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.01,1.9149329663056496
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.025,2.0536124619843603
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.05,2.180533026822799
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.1,2.2988427326808645
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.15,2.4156550219905606
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.2,2.489647383617737
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.25,2.569457423378328
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.3,2.6462361117289968
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.35,2.7267457472297174
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.4,2.796740038093357
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.45,2.849319965180184
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.5,2.9232109028407436
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.55,2.9876559432868004
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.6,3.0492659784031
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.65,3.1048777369567726
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.7,3.167423214416948
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.75,3.254915821684255
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.8,3.35998251259028
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.85,3.473545308394607
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.9,3.606820299712474
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.95,3.7976278634974063
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.975,3.9862384344726904
2017-03-25,"HHS Region 4","ili perc",3,2017-04-15,"quantile",0.99,4.2230764500700255
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.01,1.541742865098431
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.025,1.6530537162915075
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.05,1.7327827641875373
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.1,1.849801300314773
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.15,1.9471046252160358
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.2,2.028307346040359
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.25,2.09293469821561
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.3,2.159580365955626
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.35,2.217321250339564
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.4,2.291171585982576
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.45,2.354415772189703
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.5,2.416617621873284
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.55,2.473924696821644
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.6,2.526809492088326
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.65,2.614247592456924
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.7,2.6816881390043203
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.75,2.748804479754547
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.8,2.8443205729120096
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.85,2.948365862465747
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.9,3.087158649776147
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.95,3.2771120724628244
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.975,3.425819136891201
2017-03-25,"HHS Region 4","ili perc",4,2017-04-22,"quantile",0.99,3.5886474046383183
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.01,2.2139222371077922
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.025,2.311552638497887
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.05,2.366009227610487
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.1,2.444837117471873
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.15,2.5005162982127915
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.2,2.5321655976389725
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.25,2.5828235050485566
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.3,2.616754673478703
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.35,2.6542064120376367
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.4,2.686753269882262
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.45,2.713495989785467
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.5,2.7428709008593417
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.55,2.7743782748726202
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.6,2.8175249390823605
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.65,2.853094591252899
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.7,2.8908388211385256
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.75,2.9311266727793432
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.8,2.9871704769991867
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.85,3.0409128038413615
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.9,3.1102362404012767
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.95,3.2267107269305804
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.975,3.2872430950493405
2017-03-25,"HHS Region 5","ili perc",1,2017-04-01,"quantile",0.99,3.4354159806848665
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.01,1.8430710496499754
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.025,1.9084770844959351
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.05,1.9658876560933127
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.1,2.067318283548699
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.15,2.142302827442721
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.2,2.1928557065743934
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.25,2.224939747553286
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.3,2.2702644917654293
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.35,2.3117329742512824
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.4,2.3480929650775857
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.45,2.379723043439751
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.5,2.4166767222396826
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.55,2.4650753244394576
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.6,2.5047730486182114
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.65,2.5445873241202186
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.7,2.5891317392536677
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.75,2.651016841652939
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.8,2.707258692685631
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.85,2.787568757816392
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.9,2.8868667144562368
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.95,3.01573664567134
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.975,3.093605135256276
2017-03-25,"HHS Region 5","ili perc",2,2017-04-08,"quantile",0.99,3.2069196537949467
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.01,1.4271555195512684
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.025,1.492905529304707
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.05,1.5638441230723081
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.1,1.6526468960965974
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.15,1.730272912229967
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.2,1.7888593347116326
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.25,1.8397511928427293
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.3,1.8790182325153904
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.35,1.9116927557129835
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.4,1.9506471651075616
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.45,1.9812727119850795
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.5,2.0284809537522803
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.55,2.0640456826181475
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.6,2.1065229417072486
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.65,2.146583461513138
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.7,2.190759492022297
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.75,2.242030790727042
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.8,2.3002972361082286
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.85,2.3749042884259612
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.9,2.4668798766931443
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.95,2.598176230429233
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.975,2.7212695484443006
2017-03-25,"HHS Region 5","ili perc",3,2017-04-15,"quantile",0.99,2.8634117083908834
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.01,1.1280830135271394
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.025,1.1843494645096344
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.05,1.2825202952162633
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.1,1.371375665024203
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.15,1.438807364281059
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.2,1.4875514550822566
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.25,1.5405170583494363
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.3,1.5808532096255996
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.35,1.6236991102088905
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.4,1.6558840920894171
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.45,1.6921645738942084
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.5,1.7275091507245819
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.55,1.7578772997037864
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.6,1.7875384408898742
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.65,1.8286098141378055
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.7,1.8729605362645407
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.75,1.9104103331300397
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.8,1.977845293660171
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.85,2.0523592341872767
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.9,2.1601699693907066
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.95,2.2702500267646766
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.975,2.432258229622335
2017-03-25,"HHS Region 5","ili perc",4,2017-04-22,"quantile",0.99,2.562480989859723
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.01,3.008477489941916
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.025,3.104876870258807
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.05,3.2288909498725133
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.1,3.341531522776484
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.15,3.4523573272743904
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.2,3.517528135697708
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.25,3.6010040918377935
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.3,3.660519080695734
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.35,3.717279481852771
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.4,3.758064194515179
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.45,3.7989588677519013
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.5,3.845115860222827
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.55,3.898647272245538
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.6,3.9646565314068485
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.65,4.025542652703379
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.7,4.095056480374027
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.75,4.1591447423212005
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.8,4.212425401447255
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.85,4.317001189835899
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.9,4.40430559084094
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.95,4.646675004693851
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.975,4.879267347867886
2017-03-25,"HHS Region 6","ili perc",1,2017-04-01,"quantile",0.99,5.059680781091483
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.01,2.3481310064103544
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.025,2.4902885945811706
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.05,2.608065467400944
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.1,2.7481984062657543
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.15,2.8581322915048086
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.2,2.9358769302377308
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.25,3.0077734164688708
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.3,3.075029601231117
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.35,3.1431153717596776
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.4,3.2002286069136776
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.45,3.2482376156229296
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.5,3.309034030050943
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.55,3.372296054855134
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.6,3.429530707430478
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.65,3.516519057517935
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.7,3.5913278748372837
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.75,3.6787578519661412
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.8,3.7583454552101148
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.85,3.8573556959773616
