"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.05,1.2698508732036677
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.1,1.4069430911331564
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.15,1.501677420592937
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.2,1.5996453363797623
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.25,1.6799456152913608
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.3,1.741827954646323
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.35,1.7997946016372923
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.4,1.870998525856588
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.45,1.922086472249196
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.5,1.9656206418858553
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.55,2.0314922680739147
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.6,2.10285077829564
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.65,2.1733974821213677
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.7,2.2514819573600047
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.75,2.309612577474902
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.8,2.381984982823628
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.85,2.5152471346371468
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.9,2.6637408283704356
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.95,2.978746876009509
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.975,3.1014628812775946
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.99,3.466762025532091
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.01,0.8949980275403351
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.025,1.0089324004755118
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.05,1.0838433040896696
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.1,1.247703043261293
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.15,1.338453422238961
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.2,1.4376897146391032
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.25,1.5221050277209738
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.3,1.597982947843081
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.35,1.690335585785819
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.4,1.7606829341606731
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.45,1.8196503470271288
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.5,1.899241452456891
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.55,1.976598180505182
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.6,2.0408381766111185
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.65,2.128304745465798
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.7,2.204037465701458
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.75,2.286645332915334
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.8,2.3914528949845635
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.85,2.513065780175843
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.9,2.707309268722063
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.95,3.011581813870094
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.975,3.3135620212275696
2016-04-23,"HHS Region 3","ili perc",3,2016-05-14,"quantile",0.99,3.6539502010034024
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.01,0.7629230694578641
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.025,0.899833813843519
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.05,1.0324925426425844
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.1,1.1665705467228857
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.15,1.2787735854361209
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.2,1.3758983489282615
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.25,1.4636209612495377
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.3,1.539844764203108
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.35,1.6454737574598186
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.4,1.7286470992900227
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.45,1.8062895341611251
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.5,1.866485535935985
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.55,1.9469322417000987
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.6,2.031414590557976
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.65,2.123469724152817
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.7,2.215620018737261
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.75,2.3130735966641596
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.8,2.4209150582759587
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.85,2.558547414371058
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.9,2.777175444916002
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.95,3.1554632188910547
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.975,3.688424440048451
2016-04-23,"HHS Region 3","ili perc",4,2016-05-21,"quantile",0.99,4.019404181479321
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.01,1.5716034281104208
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.025,1.6298433951744675
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.05,1.7062688374611283
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.1,1.8164937799578147
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.15,1.8855930448742195
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.2,1.9462256502401318
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.25,2.00235605328896
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.3,2.0511174803768704
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.35,2.095100909465765
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.4,2.141439928531661
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.45,2.1843603348515064
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.5,2.23070515167395
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.55,2.2702910974871737
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.6,2.314509476486401
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.65,2.3547843095358254
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.7,2.404517075129359
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.75,2.4545657937818293
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.8,2.5124177551090447
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.85,2.573294774884728
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.9,2.6521620285546397
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.95,2.787283345074152
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.975,2.9161299451716105
2016-04-23,"HHS Region 4","ili perc",1,2016-04-30,"quantile",0.99,2.995706363326131
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.01,1.1046239126458448
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.025,1.2376680170032586
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.05,1.3469181660473897
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.1,1.4610235211915137
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.15,1.5468099849493082
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.2,1.636127637487966
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.25,1.720530988237585
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.3,1.7991999582974085
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.35,1.8635898940769258
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.4,1.9249437882257179
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.45,1.9781768963381803
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.5,2.032318190735444
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.55,2.110044868802606
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.6,2.1691008348166263
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.65,2.236763761723407
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.7,2.3091643827109856
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.75,2.3640827843771093
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.8,2.4573260379365647
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.85,2.560492957064686
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.9,2.7203741826426775
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.95,2.922966219443964
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.975,3.0292773521572043
2016-04-23,"HHS Region 4","ili perc",2,2016-05-07,"quantile",0.99,3.250043660947545
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.01,0.8301362066560326
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.025,0.9529883041609003
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.05,1.1105472271429617
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.1,1.2390799342632675
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.15,1.350503853305022
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.2,1.4382937183803037
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.25,1.5188374999613363
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.3,1.5983981161541283
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.35,1.6569235617183753
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.4,1.740517592079165
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.45,1.8176896731637253
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.5,1.9013881268906963
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.55,1.9547068722218166
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.6,2.0293110812060715
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.65,2.1251158124423375
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.7,2.211698850582119
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.75,2.296202520205211
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.8,2.4140588388970246
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.85,2.5403072428591646
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.9,2.6997434422643507
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.95,2.9515043533857135
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.975,3.175179190820812
2016-04-23,"HHS Region 4","ili perc",3,2016-05-14,"quantile",0.99,3.380893818921817
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.01,0.7402876911912577
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.025,0.8425604373761885
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.05,0.9971197603269996
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.1,1.1499360502191598
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.15,1.2620712366809501
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.2,1.3641391749235672
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.25,1.4373430149993878
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.3,1.5164287121254443
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.35,1.5948036700236288
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.4,1.6833293168946861
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.45,1.7733357068919626
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.5,1.8371276627499784
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.55,1.926163608663989
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.6,2.0112946730097687
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.65,2.1162587191193816
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.7,2.238893126796689
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.75,2.3402084800707836
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.8,2.465073682995424
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.85,2.603393247401598
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.9,2.8245580815467792
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.95,3.1256919473279035
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.975,3.4711645902159898
2016-04-23,"HHS Region 4","ili perc",4,2016-05-21,"quantile",0.99,3.875058671487082
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.01,0.9979111336562823
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.025,1.045641492978798
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.05,1.0880006078436197
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.1,1.1440267312019012
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.15,1.1829526590944996
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.2,1.220744007796884
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.25,1.2579819440695315
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.3,1.2820140766602748
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.35,1.3048361427070692
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.4,1.3250840740673
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.45,1.3522134255327285
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.5,1.3772066834935845
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.55,1.3975546432246937
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.6,1.4295869384573063
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.65,1.4520886829361392
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.7,1.4786136006176505
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.75,1.5115702064410144
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.8,1.5460668172077225
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.85,1.584161617174131
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.9,1.637845473818443
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.95,1.709244087315778
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.975,1.798971313367677
2016-04-23,"HHS Region 5","ili perc",1,2016-04-30,"quantile",0.99,1.91225570014589
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.01,0.7471639537093497
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.025,0.7936406983784907
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.05,0.8752172431110384
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.1,0.9582776892835542
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.15,1.0113407692697507
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.2,1.0526670454284917
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.25,1.1068454474954856
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.3,1.149171958984493
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.35,1.1773160981678779
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.4,1.2211841779247585
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.45,1.2680912948268748
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.5,1.303984876915037
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.55,1.3433085141997454
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.6,1.3865794986254487
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.65,1.4343307980824844
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.7,1.4818032566711958
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.75,1.5376555138381447
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.8,1.5918645803683547
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.85,1.6707734725177967
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.9,1.7559568446673315
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.95,1.916396146070901
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.975,2.042191520162541
2016-04-23,"HHS Region 5","ili perc",2,2016-05-07,"quantile",0.99,2.2512633441459515
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.01,0.5494032250049388
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.025,0.6448493864629604
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.05,0.7059657637064655
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.1,0.8108408053406433
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.15,0.8722595994365075
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.2,0.9326390323504259
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.25,0.9916252621093661
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.3,1.051258520038917
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.35,1.1002773341131298
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.4,1.1560783737570854
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.45,1.2048698890617564
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.5,1.2579640901392932
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.55,1.3054070932392967
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.6,1.3551117046236896
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.65,1.4127929206089298
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.7,1.4799474587860904
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.75,1.560609791735993
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.8,1.6616013139069252
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.85,1.7650969965274619
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.9,1.9031778947456486
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.95,2.1121866999711645
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.975,2.296201610807041
2016-04-23,"HHS Region 5","ili perc",3,2016-05-14,"quantile",0.99,2.632513732864396
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.01,0.4059439013632326
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.025,0.5351728675323386
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.05,0.6387856992957214
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.1,0.7017451581276553
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.15,0.7891968277148546
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.2,0.8574772319666789
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.25,0.9134964902411203
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.3,0.9814281924006909
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.35,1.0445125706725615
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.4,1.110166165148064
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.45,1.1638172958300264
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.5,1.2207210478182686
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.55,1.2839517155684308
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.6,1.3648096422143208
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.65,1.4320191563916311
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.7,1.5056275839837137
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.75,1.594415215764075
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.8,1.69275750449525
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.85,1.8340844016029885
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.9,1.9746189289530138
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.95,2.312550981173774
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.975,2.578652515870066
2016-04-23,"HHS Region 5","ili perc",4,2016-05-21,"quantile",0.99,2.906319261169048
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.01,1.9660541130749294
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.025,2.0614327098910312
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.05,2.164688181851769
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.1,2.313953606615582
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.15,2.412174733319945
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.2,2.4961268015146563
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.25,2.5613150775739393
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.3,2.6163452856662848
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.35,2.6875137693508653
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.4,2.7367925352697005
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.45,2.794717614168068
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.5,2.8555648295150693
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.55,2.923939872631477
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.6,2.984184123393763
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.65,3.042310128427144
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.7,3.1223234126042647
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.75,3.1947483822196383
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.8,3.2765271207331748
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.85,3.368781163043647
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.9,3.4848618724056895
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.95,3.661819360638722
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.975,3.8812074027322883
2016-04-23,"HHS Region 6","ili perc",1,2016-04-30,"quantile",0.99,4.094213436272063
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.01,1.6840104079357092
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.025,1.803516037515023
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.05,1.9857933404333101
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.1,2.145502092452885
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.15,2.257238108161209
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.2,2.366256821814024
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.25,2.4473499037466344
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.3,2.5234984577132833
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.35,2.62115102705061
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.4,2.7004183965675685
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.45,2.796612023706846
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.5,2.8611184400006313
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.55,2.924042931276271
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.6,2.9968572369904134
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.65,3.089066439895677
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.7,3.1748102078018343
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.75,3.253049149488588
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.8,3.381057986533363
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.85,3.5267965947458597
