"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.05,0.8238314683763166
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.1,0.9246406867280907
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.15,0.9797086704894212
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.2,1.0360592614226696
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.25,1.0777140273343577
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.3,1.1143238080650302
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.35,1.1534807654912596
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.4,1.1878363162301604
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.45,1.2245705242046208
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.5,1.264019299107145
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.55,1.3010250288282994
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.6,1.332143295262628
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.65,1.3795419347717834
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.7,1.4226048357589554
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.75,1.4767332553177064
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.8,1.5157165741907217
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.85,1.5832552267612507
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.9,1.6741808339297901
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.95,1.8119396447664684
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.975,1.8918446570203642
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.99,2.0554146540599048
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.01,0.6432255861425028
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.025,0.7211199011772915
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.05,0.7871376410067589
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.1,0.8889968861451177
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.15,0.9520549896133538
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.2,1.0195735524847882
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.25,1.0739491754469175
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.3,1.1067645314508197
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.35,1.1589967538007262
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.4,1.2098059852861605
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.45,1.2685792241534832
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.5,1.3227817010661431
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.55,1.3651820199521727
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.6,1.4093107654866117
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.65,1.4619501060944988
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.7,1.514489585522461
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.75,1.5981003833572454
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.8,1.664086153816579
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.85,1.7508441773895043
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.9,1.8611202522625796
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.95,2.027492894286736
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.975,2.1612465287590346
2016-11-05,"HHS Region 3","ili perc",3,2016-11-26,"quantile",0.99,2.393106321456293
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.01,0.6024705972671933
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.025,0.7216549987600475
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.05,0.7934075892587269
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.1,0.881094281100221
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.15,0.9727935328166731
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.2,1.040873338315365
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.25,1.1049955147947128
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.3,1.1647720224560567
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.35,1.2238547005885059
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.4,1.268144197678011
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.45,1.317520889960548
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.5,1.367134055925794
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.55,1.416638167253648
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.6,1.47890281349891
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.65,1.5529677279885379
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.7,1.600175141822287
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.75,1.6647815190345745
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.8,1.7603926055235732
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.85,1.8570521668176276
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.9,1.9917741327735214
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.95,2.204833999704522
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.975,2.325471272863145
2016-11-05,"HHS Region 3","ili perc",4,2016-12-03,"quantile",0.99,2.4477164744850928
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.01,1.1205976512013818
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.025,1.1913776018839703
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.05,1.227039546679203
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.1,1.2869271521453216
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.15,1.3334524831149854
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.2,1.377229820166764
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.25,1.4093667900455398
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.3,1.4290046825257015
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.35,1.4588494606436722
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.4,1.4837898589408656
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.45,1.505902535388986
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.5,1.5351590342158872
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.55,1.565041244080453
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.6,1.5885765240426712
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.65,1.6157161471165766
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.7,1.6520129455444337
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.75,1.6812640320840886
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.8,1.7092888362196403
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.85,1.750703445660242
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.9,1.8132315018574994
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.95,1.8856178592347657
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.975,1.9769838111419689
2016-11-05,"HHS Region 4","ili perc",1,2016-11-12,"quantile",0.99,2.0837337641067055
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.01,0.8840508471755274
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.025,0.9549380854240633
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.05,1.032408772536364
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.1,1.14216314639515
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.15,1.2034051410300883
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.2,1.255408143132101
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.25,1.3000162147512904
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.3,1.344273496579258
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.35,1.380505663261987
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.4,1.4136196001050165
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.45,1.4560357147352776
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.5,1.4952736015558363
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.55,1.5456504816502745
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.6,1.580548130868086
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.65,1.6225806106936467
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.7,1.6682152952117522
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.75,1.725931742409726
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.8,1.777406038036978
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.85,1.84821960299003
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.9,1.9651988772712918
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.95,2.119518442213501
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.975,2.2249815111397777
2016-11-05,"HHS Region 4","ili perc",2,2016-11-19,"quantile",0.99,2.363506663696141
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.01,0.781587615594236
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.025,0.8542497038605462
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.05,0.9268018138574405
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.1,1.0386860239790228
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.15,1.1164615975508687
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.2,1.1791159148230026
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.25,1.2297763042528551
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.3,1.2833798358929978
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.35,1.3194008005983968
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.4,1.3690512680855986
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.45,1.4096436107173989
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.5,1.4668214341144121
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.55,1.5124544588554232
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.6,1.561508161705607
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.65,1.614214959739473
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.7,1.6519229395918984
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.75,1.7356061604468276
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.8,1.796793123186927
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.85,1.8719438888479933
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.9,2.006065796690317
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.95,2.202643051809789
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.975,2.3856884462155032
2016-11-05,"HHS Region 4","ili perc",3,2016-11-26,"quantile",0.99,2.6271250284893606
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.01,0.7386628885715332
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.025,0.8049543477534309
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.05,0.899635905927437
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.1,1.0103267087287922
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.15,1.0831459592373758
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.2,1.1463994521241228
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.25,1.1980715758523819
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.3,1.243274634654006
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.35,1.3054852156795087
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.4,1.350876297261909
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.45,1.3998051800086968
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.5,1.4556477869952962
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.55,1.4993904014307733
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.6,1.5573786751037832
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.65,1.620416441480201
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.7,1.705865946363974
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.75,1.7787334107594233
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.8,1.877375635222142
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.85,1.9640292647476962
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.9,2.1050701450761595
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.95,2.283616174171139
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.975,2.4968506579178293
2016-11-05,"HHS Region 4","ili perc",4,2016-12-03,"quantile",0.99,2.636445300218317
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.01,0.7389121355507648
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.025,0.7783014312782071
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.05,0.8056849651980729
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.1,0.8514088622204363
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.15,0.8872914826946825
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.2,0.9102513038638596
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.25,0.9309467165094826
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.3,0.950235860567979
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.35,0.9673496276927483
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.4,0.9855703556101117
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.45,1.001587229875101
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.5,1.0225597644257838
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.55,1.0413866478238998
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.6,1.0645500327698934
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.65,1.0809110272235438
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.7,1.104302004518725
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.75,1.1273181625157842
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.8,1.1501851486719252
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.85,1.180154737987007
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.9,1.2250017362017858
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.95,1.2937432590108524
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.975,1.3829046518434016
2016-11-05,"HHS Region 5","ili perc",1,2016-11-12,"quantile",0.99,1.4649448638803912
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.01,0.5584002024125148
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.025,0.6218691940337414
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.05,0.6865104868288903
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.1,0.7499844540913296
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.15,0.8026894087218593
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.2,0.8387334007562175
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.25,0.8681354800033712
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.3,0.8983647600583102
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.35,0.921418701311889
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.4,0.9478323711559091
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.45,0.9775301348733828
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.5,1.0063104839341892
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.55,1.0307978322211733
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.6,1.0608666691485673
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.65,1.0986555577057104
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.7,1.1318671585165374
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.75,1.175384421551617
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.8,1.2189286267366424
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.85,1.263605786485582
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.9,1.3332110006644806
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.95,1.4301097776700336
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.975,1.5453336329798983
2016-11-05,"HHS Region 5","ili perc",2,2016-11-19,"quantile",0.99,1.6663414755765478
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.01,0.44627832303739795
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.025,0.5194712329889345
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.05,0.5718273794805173
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.1,0.6544986502624117
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.15,0.7176133876930215
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.2,0.7647065386828229
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.25,0.796740575597217
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.3,0.8388673492854636
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.35,0.8728158654747585
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.4,0.9049454491743673
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.45,0.9381289313336585
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.5,0.9747060658819795
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.55,1.0136460056562537
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.6,1.0416251808290982
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.65,1.0914407932842394
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.7,1.1381627907807452
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.75,1.1885709315669717
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.8,1.2373743147350884
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.85,1.2913787134460086
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.9,1.3901233305410055
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.95,1.5236814653619526
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.975,1.6324697200900409
2016-11-05,"HHS Region 5","ili perc",3,2016-11-26,"quantile",0.99,1.7410053320219345
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.01,0.3981177631011427
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.025,0.43898285290774586
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.05,0.5167431375305658
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.1,0.5880057346324734
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.15,0.6505257291990039
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.2,0.7069412244458207
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.25,0.7608091541270294
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.3,0.7961627927035043
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.35,0.8380803563257855
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.4,0.8866011472277383
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.45,0.9245905523192494
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.5,0.9732876288540958
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.55,1.021520088402247
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.6,1.0653082965025436
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.65,1.1103783793500308
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.7,1.1567202125274203
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.75,1.2282430693301223
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.8,1.2898044166414873
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.85,1.3711863293246795
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.9,1.4708280683095607
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.95,1.6225354105148966
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.975,1.72801181145727
2016-11-05,"HHS Region 5","ili perc",4,2016-12-03,"quantile",0.99,2.0301838543397426
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.01,1.3787123369879986
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.025,1.4366982641743478
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.05,1.4903793182633094
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.1,1.5961936354898927
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.15,1.6609493190206805
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.2,1.7164727108254758
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.25,1.7667376195523925
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.3,1.8033064793328828
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.35,1.8294750002296374
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.4,1.862587202596718
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.45,1.8962562291886838
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.5,1.9346920722613044
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.55,1.9668945775458384
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.6,2.011400661839433
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.65,2.0625193242671247
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.7,2.0939755044422643
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.75,2.1348893694458284
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.8,2.1796342254550263
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.85,2.239616780667008
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.9,2.313087117742134
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.95,2.4346975033483855
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.975,2.545225294062219
2016-11-05,"HHS Region 6","ili perc",1,2016-11-12,"quantile",0.99,2.6614829144093965
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.01,1.2293622285542039
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.025,1.339299849428977
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.05,1.4409015434015355
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.1,1.5394773393851595
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.15,1.6156384978204115
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.2,1.6704610861704392
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.25,1.7229797428314562
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.3,1.7741029417583856
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.35,1.8215290731555633
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.4,1.8603562880791025
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.45,1.9057115437150054
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.5,1.945772969483124
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.55,1.99706206821243
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.6,2.0358313067995115
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.65,2.0837363313982586
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.7,2.1292911342733647
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.75,2.174383085446597
2016-11-05,"HHS Region 6","ili perc",2,2016-11-19,"quantile",0.8,2.2349162121281094
