"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.1,2.9807487583915835
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.15,3.116101922663896
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.2,3.2104923570745836
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.25,3.2991514275990066
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.3,3.3796752727490946
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.35,3.470406055222253
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.4,3.5455251887459616
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.45,3.6056054339210486
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.5,3.6752631940003484
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.55,3.7565943024370587
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.6,3.818405268541814
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.65,3.897687666442329
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.7,3.976478555020535
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.75,4.0849835811535975
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.8,4.1858932661291774
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.85,4.340909301078896
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.9,4.47925347429858
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.95,4.724889169747495
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.975,4.922754074590753
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.99,5.206426996310182
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.01,2.6535036358439252
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.025,2.8145075470032537
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.05,2.9310524361101167
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.1,3.1700489581142777
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.15,3.2747841045009722
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.2,3.395823612040743
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.25,3.5001089796658875
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.3,3.5703652386299543
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.35,3.6711595202577367
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.4,3.7817990617338006
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.45,3.861321998458863
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.5,3.9408448636102538
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.55,4.038048450035071
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.6,4.10669763467543
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.65,4.182742903020279
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.7,4.270694007981691
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.75,4.3752073777123215
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.8,4.485127559611494
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.85,4.619497524497034
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.9,4.795315830886599
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.95,5.06141137276125
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.975,5.31971188271028
2015-12-26,"HHS Region 3","ili perc",3,2016-01-16,"quantile",0.99,5.5917908910817555
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.01,2.6707955076889016
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.025,2.8088853007009673
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.05,2.998809974579145
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.1,3.1974424009442806
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.15,3.3249480404364964
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.2,3.4522985484091966
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.25,3.5808838637142575
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.3,3.659899235078737
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.35,3.7451399412631083
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.4,3.806306585576445
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.45,3.903118512113603
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.5,3.989564661235169
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.55,4.05691308271545
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.6,4.146776041559873
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.65,4.2441024743744045
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.7,4.327576561147357
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.75,4.4257568605423385
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.8,4.570581734029873
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.85,4.722652838519521
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.9,4.904807422772095
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.95,5.204936050409398
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.975,5.3777231518523445
2015-12-26,"HHS Region 3","ili perc",4,2016-01-23,"quantile",0.99,5.624204287909171
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.01,1.9948379784103158
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.025,2.102326128302175
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.05,2.2107259453538797
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.1,2.307397704342033
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.15,2.3907873456230373
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.2,2.437017910077979
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.25,2.49049095007641
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.3,2.531907894111104
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.35,2.5661357784303345
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.4,2.595083618372761
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.45,2.6318120960249956
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.5,2.67456087826825
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.55,2.7099094714706706
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.6,2.7555173759640748
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.65,2.7957821896764603
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.7,2.8490295553209495
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.75,2.902203156803747
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.8,2.958015000181831
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.85,3.014190217952674
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.9,3.090258819271609
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.95,3.2153833697617404
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.975,3.357481412339344
2015-12-26,"HHS Region 4","ili perc",1,2016-01-02,"quantile",0.99,3.45888834427052
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.01,1.986428304082349
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.025,2.067632706885898
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.05,2.207593692801053
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.1,2.3305345736936176
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.15,2.4313210210092255
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.2,2.5248881519505844
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.25,2.59885426110688
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.3,2.6573730683204086
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.35,2.7143027601301126
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.4,2.774512033671935
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.45,2.835773027206266
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.5,2.9022717768848123
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.55,2.9609444999887096
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.6,3.0243693268448655
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.65,3.0954418446073637
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.7,3.1680859911218655
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.75,3.2281381936262594
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.8,3.333742632119147
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.85,3.4411861101697077
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.9,3.541888497535105
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.95,3.766629828729229
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.975,3.971023678382372
2015-12-26,"HHS Region 4","ili perc",2,2016-01-09,"quantile",0.99,4.158992713711682
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.01,1.9074128070273544
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.025,2.0014915000297058
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.05,2.1071763459967077
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.1,2.32300409951281
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.15,2.415407383196827
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.2,2.525780762011161
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.25,2.5987941683361253
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.3,2.673882875358481
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.35,2.7410077285102434
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.4,2.806187350622579
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.45,2.862649802730034
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.5,2.9345496749668456
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.55,3.0065915408007906
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.6,3.068982270033301
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.65,3.1578042705125147
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.7,3.253582498420089
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.75,3.3416718727086776
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.8,3.433685462337534
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.85,3.5541005931549106
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.9,3.6977388948724714
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.95,3.9141805143953383
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.975,4.126757480395724
2015-12-26,"HHS Region 4","ili perc",3,2016-01-16,"quantile",0.99,4.319747564254576
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.01,1.902952378260468
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.025,1.9815992927716028
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.05,2.102980177862416
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.1,2.2521763296328063
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.15,2.3693253547448334
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.2,2.4840855786172003
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.25,2.5595682367166726
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.3,2.636330842113069
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.35,2.7037928439183343
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.4,2.78022392386048
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.45,2.8376585249143327
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.5,2.904704887606986
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.55,2.966386338517949
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.6,3.05881946390323
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.65,3.1430251666451605
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.7,3.222521058921215
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.75,3.311193292212442
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.8,3.399639228516957
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.85,3.525801508687609
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.9,3.683108071553318
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.95,3.9532358452013927
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.975,4.241018204233681
2015-12-26,"HHS Region 4","ili perc",4,2016-01-23,"quantile",0.99,4.464601003459974
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.01,1.8040967114376147
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.025,1.8772450257839357
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.05,1.928633134443951
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.1,2.01022125308946
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.15,2.0713365658465417
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.2,2.1232315906658554
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.25,2.1603810682959104
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.3,2.196229872448631
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.35,2.2325984462174833
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.4,2.262980133434912
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.45,2.292788249198191
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.5,2.3368207869501445
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.55,2.3646706240291384
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.6,2.390413374423256
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.65,2.420035579239248
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.7,2.464619229070964
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.75,2.5083056959991095
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.8,2.548179965770157
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.85,2.593462982161363
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.9,2.6613444172140137
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.95,2.763222956572103
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.975,2.824363599468695
2015-12-26,"HHS Region 5","ili perc",1,2016-01-02,"quantile",0.99,2.8822179233520893
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.01,1.9365761152935264
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.025,2.0327579879476083
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.05,2.1151738530489617
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.1,2.231977194091229
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.15,2.318528500764713
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.2,2.3935264557285265
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.25,2.4548428579044654
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.3,2.513309358971362
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.35,2.572635077341505
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.4,2.6218618003530887
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.45,2.6823157152132384
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.5,2.7295397831150687
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.55,2.792002788620443
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.6,2.8448730340420827
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.65,2.9066068935215577
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.7,2.971711447241942
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.75,3.0418448670437455
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.8,3.1290626469632365
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.85,3.2044856409411118
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.9,3.3208859317711883
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.95,3.484156193670215
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.975,3.665059242100825
2015-12-26,"HHS Region 5","ili perc",2,2016-01-09,"quantile",0.99,3.8419742235265057
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.01,2.0735229830958093
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.025,2.1565033528680813
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.05,2.253639033052938
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.1,2.4449406117569366
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.15,2.574420368034218
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.2,2.6573285175130295
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.25,2.731560641745162
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.3,2.8029980744918706
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.35,2.876058237831044
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.4,2.9451105079853543
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.45,3.0133612649026107
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.5,3.092454801506996
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.55,3.1690701135410357
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.6,3.2427144637282446
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.65,3.3067375662081098
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.7,3.3742120150133843
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.75,3.4791010758513408
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.8,3.5959072997580193
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.85,3.690928023428717
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.9,3.820900244867145
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.95,4.07370430705512
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.975,4.291602084587913
2015-12-26,"HHS Region 5","ili perc",3,2016-01-16,"quantile",0.99,4.6463718613620255
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.01,2.007746419271748
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.025,2.09152228008625
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.05,2.305033934539009
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.1,2.4478851081582502
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.15,2.577742068524098
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.2,2.684676282682282
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.25,2.7791576160089067
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.3,2.8494451558417553
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.35,2.944561243181307
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.4,3.016525052092352
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.45,3.0923453261641156
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.5,3.172528711991378
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.55,3.2498823426446233
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.6,3.353095959557876
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.65,3.440504497021153
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.7,3.5360932890660157
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.75,3.6290509149918657
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.8,3.749335239182402
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.85,3.8502072170792903
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.9,4.014565854108371
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.95,4.26968314014849
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.975,4.486114868726035
2015-12-26,"HHS Region 5","ili perc",4,2016-01-23,"quantile",0.99,4.773719451827231
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.01,4.383327492591823
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.025,4.552528839549417
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.05,4.711530768557209
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.1,4.883885397746621
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.15,5.0193135737561025
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.2,5.1561963077578925
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.25,5.254169253942495
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.3,5.352635147901358
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.35,5.46768414851761
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.4,5.551190290525104
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.45,5.637185381787096
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.5,5.723777921073005
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.55,5.819472939270276
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.6,5.896518008101294
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.65,5.9862288924416625
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.7,6.080739401745746
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.75,6.181744925922508
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.8,6.315410434048251
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.85,6.471737500337783
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.9,6.62824480683375
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.95,6.900205446507477
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.975,7.129778582669552
2015-12-26,"HHS Region 6","ili perc",1,2016-01-02,"quantile",0.99,7.349225320842171
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.01,4.535783204666509
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.025,4.802744157485929
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.05,4.9768631156370375
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.1,5.227207831602467
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.15,5.372165938745587
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.2,5.478355455034112
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.25,5.576193700779892
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.3,5.708271074497277
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.35,5.795365084929475
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.4,5.895827796571733
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.45,5.987984698412408
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.5,6.097417889889183
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.55,6.182518620660282
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.6,6.2788340101920594
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.65,6.386940076567154
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.7,6.501045676603288
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.75,6.62543956114481
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.8,6.76087312142518
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.85,6.92097168375847
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.9,7.166584577476588
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.95,7.451149335085425
