"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.15,2.7559964315294443
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.2,2.8211796372518982
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.25,2.8808362115865065
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.3,2.933026475294057
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.35,2.9761316878776283
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.4,3.029528885692602
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.45,3.0741017340768964
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.5,3.129235999214585
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.55,3.1789674494092566
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.6,3.2231387750988594
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.65,3.2764945913044476
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.7,3.3355978070353833
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.75,3.3924664282772343
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.8,3.4696334639279978
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.85,3.5454988440190784
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.9,3.64483696175669
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.95,3.8016188423389763
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.975,3.886573936139771
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.99,3.960760712988153
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.01,2.122418797481713
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.025,2.217426169911979
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.05,2.349856472663473
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.1,2.49728037008459
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.15,2.5593723728238174
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.2,2.624945570141207
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.25,2.6962609198847924
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.3,2.762668560346563
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.35,2.823206613165238
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.4,2.8642236399597754
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.45,2.918342842836064
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.5,2.9608148681831916
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.55,3.0048794380086754
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.6,3.041095354745901
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.65,3.1009535066889513
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.7,3.168828829338566
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.75,3.229421778627318
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.8,3.2977787382771284
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.85,3.3857029430702577
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.9,3.479839785602648
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.95,3.632016828088758
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.975,3.7304496683488866
2017-01-21,"HHS Region 3","ili perc",3,2017-02-11,"quantile",0.99,3.887937749784243
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.01,1.9533125791429053
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.025,2.067150121415125
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.05,2.2049936585817056
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.1,2.344255571321448
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.15,2.4242888267592155
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.2,2.483034108079395
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.25,2.5441483423591635
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.3,2.6087553906672984
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.35,2.6712339557017284
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.4,2.7116446768842226
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.45,2.7747792077278253
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.5,2.8226604660732235
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.55,2.875051297004241
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.6,2.9335491412665244
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.65,2.979322164370172
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.7,3.020668762243789
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.75,3.079603315278923
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.8,3.1396981297000517
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.85,3.2292861310367806
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.9,3.3161389648950568
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.95,3.478284771615378
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.975,3.5921303125534765
2017-01-21,"HHS Region 3","ili perc",4,2017-02-18,"quantile",0.99,3.7896534814047182
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.01,3.091200299183256
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.025,3.21434371268898
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.05,3.2949433740239837
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.1,3.4092455938549557
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.15,3.4805047286710167
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.2,3.5345072098480523
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.25,3.5865858841526244
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.3,3.6486633040120804
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.35,3.689550619636852
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.4,3.7341142514568237
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.45,3.784964795105817
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.5,3.8198582490882624
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.55,3.8678301530322643
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.6,3.912663738540004
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.65,3.960558188945652
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.7,4.002532313494306
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.75,4.053859672565478
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.8,4.125418779583338
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.85,4.198189344032299
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.9,4.284793763349512
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.95,4.41190750005394
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.975,4.523266796540315
2017-01-21,"HHS Region 4","ili perc",1,2017-01-28,"quantile",0.99,4.71018179468687
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.01,2.61583644779481
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.025,2.7812192700172704
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.05,2.9402492436132643
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.1,3.0671468077800497
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.15,3.1804110871279296
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.2,3.268735628195282
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.25,3.347653022670528
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.3,3.4091981306841324
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.35,3.4659590697654936
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.4,3.523868005248793
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.45,3.5924687094104555
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.5,3.6478685444343375
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.55,3.714386835568373
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.6,3.778499186535369
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.65,3.8513998720897753
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.7,3.9139306399056317
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.75,3.9997615188618263
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.8,4.094561747543066
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.85,4.175693741324999
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.9,4.292396935685816
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.95,4.474024277098509
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.975,4.676673561688978
2017-01-21,"HHS Region 4","ili perc",2,2017-02-04,"quantile",0.99,4.827722573656773
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.01,2.344076897514812
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.025,2.50497964931319
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.05,2.669609516356977
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.1,2.8303585834739047
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.15,2.9144464059128907
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.2,2.9965627348909156
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.25,3.048355760110434
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.3,3.1253987875984097
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.35,3.189513531406205
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.4,3.2660057957448356
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.45,3.3259426972717
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.5,3.4123505622652277
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.55,3.4705578739765786
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.6,3.5476569853916238
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.65,3.605559018453158
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.7,3.6864038572018303
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.75,3.768024632278596
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.8,3.852085443191238
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.85,3.9562467087388917
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.9,4.069205379335095
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.95,4.286640148823727
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.975,4.5042154799855965
2017-01-21,"HHS Region 4","ili perc",3,2017-02-11,"quantile",0.99,4.817233149488367
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.01,2.2399533577352377
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.025,2.3861455075038593
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.05,2.4996290878630845
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.1,2.696897614825548
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.15,2.808186743416583
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.2,2.8962983889321783
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.25,2.96180059755059
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.3,3.038027004176473
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.35,3.113526402084872
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.4,3.190262798834757
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.45,3.239415475332588
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.5,3.296080733259562
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.55,3.3599898841663642
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.6,3.4453348103425427
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.65,3.52440019179956
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.7,3.6009872862957737
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.75,3.6853225398484146
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.8,3.7686849417372907
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.85,3.883077040943375
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.9,4.107691008859033
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.95,4.324238853885287
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.975,4.542321564210246
2017-01-21,"HHS Region 4","ili perc",4,2017-02-18,"quantile",0.99,4.734283291197933
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.01,1.8271368207209553
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.025,1.8892196542868487
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.05,1.9318132210059673
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.1,1.9992048186279614
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.15,2.0336491382282804
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.2,2.061896572899595
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.25,2.096201084122724
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.3,2.121348245261418
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.35,2.1493887794809847
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.4,2.1711917671546153
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.45,2.1961721196198507
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.5,2.223667026273482
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.55,2.2481023041206023
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.6,2.2798507564256094
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.65,2.3080763732534413
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.7,2.3317556372302866
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.75,2.3652063869448354
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.8,2.3982827465603993
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.85,2.4331415479806853
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.9,2.481605769165332
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.95,2.558135116673706
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.975,2.607358279016398
2017-01-21,"HHS Region 5","ili perc",1,2017-01-28,"quantile",0.99,2.720628390343818
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.01,1.6193001864989633
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.025,1.694141150925092
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.05,1.7535109563698954
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.1,1.8254987439655213
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.15,1.8727827787073759
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.2,1.9146843716917115
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.25,1.9517385068109891
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.3,1.9866977750118664
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.35,2.015496595894891
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.4,2.0380371462891533
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.45,2.0626398113985407
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.5,2.089482233517276
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.55,2.117775982604828
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.6,2.148128943860369
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.65,2.179892727028924
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.7,2.2145710830752368
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.75,2.2505967350446117
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.8,2.294875685486085
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.85,2.3514424100282576
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.9,2.403613886714256
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.95,2.5020170335593996
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.975,2.5759318593062193
2017-01-21,"HHS Region 5","ili perc",2,2017-02-04,"quantile",0.99,2.6542837832658095
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.01,1.6206062297642734
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.025,1.6805396350542283
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.05,1.7244934168052808
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.1,1.7977106860458572
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.15,1.8475140457059738
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.2,1.8959318652040484
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.25,1.9358778812676423
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.3,1.9730459476803346
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.35,2.0083974124854627
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.4,2.034905406653348
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.45,2.0663299657572978
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.5,2.0987598942035555
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.55,2.1304097764770744
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.6,2.157031892672805
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.65,2.184260889244098
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.7,2.220620525911747
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.75,2.257010889762239
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.8,2.302757238721399
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.85,2.3413310524997577
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.9,2.3917815253338848
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.95,2.495769529086351
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.975,2.6034734893064404
2017-01-21,"HHS Region 5","ili perc",3,2017-02-11,"quantile",0.99,2.7175008657786095
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.01,1.4930376857208756
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.025,1.5236748918423844
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.05,1.604796219614921
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.1,1.6769672493179546
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.15,1.727498512242362
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.2,1.7756302247329523
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.25,1.8146981799266797
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.3,1.8508547833454663
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.35,1.879096488570454
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.4,1.9129645917634612
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.45,1.9392261827964778
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.5,1.9659355013177326
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.55,1.9990111163600437
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.6,2.025516162558419
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.65,2.0624235797989403
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.7,2.100943840574345
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.75,2.1343511705107514
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.8,2.1810665819048003
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.85,2.224705479713905
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.9,2.284997826329911
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.95,2.3989088704355437
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.975,2.480127747288245
2017-01-21,"HHS Region 5","ili perc",4,2017-02-18,"quantile",0.99,2.567119140077172
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.01,4.31954080944417
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.025,4.507744226666111
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.05,4.638935653043309
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.1,4.799404006656504
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.15,4.92199283142438
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.2,5.00522475936627
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.25,5.087245505340321
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.3,5.169545017039629
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.35,5.24893110928727
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.4,5.3072984066551525
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.45,5.3714666782461755
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.5,5.446984672016832
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.55,5.4943028716910725
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.6,5.550093107492596
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.65,5.637650573606951
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.7,5.691617540830802
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.75,5.758467196413874
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.8,5.834494922863056
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.85,5.96286665017138
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.9,6.121138306511409
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.95,6.278822402678408
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.975,6.4253361534371365
2017-01-21,"HHS Region 6","ili perc",1,2017-01-28,"quantile",0.99,6.57282722363384
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.01,4.101037985729358
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.025,4.301535742084277
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.05,4.441541715145477
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.1,4.69253346420886
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.15,4.8322831101631
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.2,4.944474962923659
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.25,5.033094633328799
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.3,5.114246095512278
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.35,5.1774384693430315
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.4,5.262763927759248
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.45,5.335604192484725
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.5,5.403867314130525
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.55,5.486058560682862
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.6,5.5725190346759925
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.65,5.653212205517828
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.7,5.733696179843598
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.75,5.826963075067993
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.8,5.937195204955766
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.85,6.05099293531228
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.9,6.193853408955848
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.95,6.465234545083956
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.975,6.766613339135793
