"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.1,2.285190208450534
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.15,2.3722716045474126
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.2,2.4622050348795006
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.25,2.5228189443742823
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.3,2.5842096388406355
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.35,2.6478357481306576
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.4,2.707650169226224
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.45,2.755434428449933
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.5,2.8062859809755447
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.55,2.8603310038899212
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.6,2.9123191678340534
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.65,2.970900416220271
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.7,3.033027598710447
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.75,3.125702414832166
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.8,3.212613950546031
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.85,3.329625327180229
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.9,3.45467136984392
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.95,3.62648795294193
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.975,3.8215977285143117
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.99,4.0236724149952625
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.01,2.1776030575699683
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.025,2.350677811358469
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.05,2.511826291718218
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.1,2.690301388557706
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.15,2.8337472832842003
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.2,2.9194754297205954
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.25,3.0085948520700123
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.3,3.0770403651673517
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.35,3.138763528670775
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.4,3.1933285871278527
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.45,3.2479305419125626
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.5,3.3105556288461315
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.55,3.38227749353185
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.6,3.4620604951592715
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.65,3.5456199301697118
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.7,3.6240231607278988
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.75,3.7122021078615224
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.8,3.799264947325654
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.85,3.926941814857672
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.9,4.090652661634134
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.95,4.3370008028607465
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.975,4.525722419579823
2015-12-05,"HHS Region 3","ili perc",3,2015-12-26,"quantile",0.99,4.648672862555428
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.01,2.4687854559909073
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.025,2.655677640026907
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.05,2.7963327597129717
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.1,3.0237461039221336
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.15,3.161756939850811
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.2,3.253421235757094
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.25,3.336063745655817
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.3,3.4077286748565223
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.35,3.491734795143908
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.4,3.560195960214922
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.45,3.6343080058950035
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.5,3.6937179392891566
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.55,3.776931048744212
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.6,3.8586323432991727
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.65,3.9373205837297416
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.7,4.026908262889089
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.75,4.119691936503607
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.8,4.248462128027751
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.85,4.353672721985351
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.9,4.540763118775117
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.95,4.764472034231849
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.975,5.087825474343684
2015-12-05,"HHS Region 3","ili perc",4,2016-01-02,"quantile",0.99,5.34500539268572
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.01,1.4945805076986316
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.025,1.5455749960642873
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.05,1.5886719442120467
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.1,1.653669575294465
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.15,1.6936647001718788
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.2,1.7374320638185592
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.25,1.7779719296308842
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.3,1.8101381945937158
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.35,1.8394168655622856
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.4,1.865029881688749
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.45,1.8995290235930424
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.5,1.9285311126465126
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.55,1.9642630615093972
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.6,1.9969494911522416
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.65,2.023782839186595
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.7,2.069427002689043
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.75,2.1070260367413276
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.8,2.1480558853227616
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.85,2.1892966627256056
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.9,2.253996652821865
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.95,2.3288644979803523
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.975,2.397733535021585
2015-12-05,"HHS Region 4","ili perc",1,2015-12-12,"quantile",0.99,2.474185943492023
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.01,1.7275398161800364
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.025,1.8392845321324296
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.05,1.9182349218379016
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.1,2.0612485123337314
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.15,2.1502032526501393
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.2,2.2214573001440696
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.25,2.2909856166147713
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.3,2.3396796298685834
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.35,2.391164428688819
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.4,2.4423619414867592
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.45,2.502480393329691
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.5,2.540426550095971
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.55,2.5956887662129535
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.6,2.6519239921417066
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.65,2.7134767531832993
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.7,2.772820434121554
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.75,2.8368614859102035
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.8,2.907149575786743
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.85,2.996476772565299
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.9,3.1335718225269136
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.95,3.3060488330096702
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.975,3.4469436690447335
2015-12-05,"HHS Region 4","ili perc",2,2015-12-19,"quantile",0.99,3.6591127608196117
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.01,2.193839628102766
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.025,2.2983578631378347
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.05,2.404086639675467
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.1,2.5503121901790724
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.15,2.6936054395955025
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.2,2.786835883350051
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.25,2.8575523060688464
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.3,2.9336140420379393
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.35,3.0260797247491555
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.4,3.0815359564641547
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.45,3.1352695287030685
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.5,3.202027896281115
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.55,3.269703498284794
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.6,3.3315163621188604
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.65,3.3978684911624812
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.7,3.4672005118610247
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.75,3.5680875844905535
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.8,3.664926105111097
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.85,3.7923420287310976
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.9,3.9539432378691504
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.95,4.187981575766659
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.975,4.3893804008387445
2015-12-05,"HHS Region 4","ili perc",3,2015-12-26,"quantile",0.99,4.550350654460139
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.01,2.289635580077059
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.025,2.39827398122918
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.05,2.51575899578612
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.1,2.697515123317996
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.15,2.831666213304147
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.2,2.9155650484211524
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.25,3.0011285551151046
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.3,3.0793698030837633
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.35,3.17003376687342
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.4,3.2484772288231762
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.45,3.3218954873887934
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.5,3.3970179518187487
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.55,3.471527903667113
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.6,3.527430849298078
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.65,3.606492199578725
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.7,3.6853933251074427
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.75,3.768080418457529
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.8,3.864973177772228
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.85,4.001511685612045
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.9,4.15679906917317
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.95,4.375174345836309
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.975,4.57710302591592
2015-12-05,"HHS Region 4","ili perc",4,2016-01-02,"quantile",0.99,4.789764342488385
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.01,1.0288559683389975
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.025,1.089732141067124
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.05,1.1376481800041782
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.1,1.1919128292790537
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.15,1.2343428810032369
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.2,1.260965695363109
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.25,1.285839493070945
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.3,1.3089386651518276
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.35,1.3333119131223907
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.4,1.361936773741641
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.45,1.3865062715026166
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.5,1.4110768646215384
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.55,1.430545045120108
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.6,1.4526057551746063
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.65,1.482999218482754
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.7,1.5077239915051566
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.75,1.533732659559344
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.8,1.5670804204799316
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.85,1.6045056775528157
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.9,1.6544013896411993
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.95,1.727983964009399
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.975,1.7798577772364141
2015-12-05,"HHS Region 5","ili perc",1,2015-12-12,"quantile",0.99,1.889344298613902
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.01,1.1999090672096007
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.025,1.2962807499666567
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.05,1.371099500128756
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.1,1.4722127817099608
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.15,1.5482448046617894
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.2,1.5970356043874498
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.25,1.650738010625599
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.3,1.6880206314096635
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.35,1.7272167739621687
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.4,1.7699113368106292
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.45,1.798970683978042
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.5,1.832701052939545
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.55,1.8683118283504008
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.6,1.9023916233394054
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.65,1.9433203516009576
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.7,1.989710936256317
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.75,2.0340460116254544
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.8,2.09939035772458
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.85,2.1649392383287274
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.9,2.249882699483706
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.95,2.4088578826137312
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.975,2.492120592134341
2015-12-05,"HHS Region 5","ili perc",2,2015-12-19,"quantile",0.99,2.641707818253988
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.01,1.6454810595896663
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.025,1.8027986571460521
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.05,1.9210687173949306
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.1,2.016930189185746
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.15,2.1315801003586916
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.2,2.20377939505862
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.25,2.2646939354686646
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.3,2.330657512218428
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.35,2.383185999908896
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.4,2.438824753860416
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.45,2.5025353881445374
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.5,2.5635191130791686
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.55,2.6149240276452477
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.6,2.6716191160264784
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.65,2.7418933585877405
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.7,2.81882558587886
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.75,2.9010672731518863
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.8,2.9685495573322083
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.85,3.058403303344523
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.9,3.1604604292782654
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.95,3.4405273241068675
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.975,3.581683167122079
2015-12-05,"HHS Region 5","ili perc",3,2015-12-26,"quantile",0.99,3.744732251835998
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.01,2.1682747581725565
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.025,2.3209695185405375
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.05,2.435987953152105
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.1,2.613994704685335
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.15,2.698564132417383
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.2,2.7889684190614776
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.25,2.863454568540166
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.3,2.9442944371740523
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.35,3.0095371541944185
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.4,3.0863588559536566
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.45,3.1544340754885165
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.5,3.2444929509157086
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.55,3.31098014327817
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.6,3.4134501744026844
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.65,3.488715943296271
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.7,3.571186271058619
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.75,3.6387475202396495
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.8,3.729284905621637
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.85,3.837047951604022
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.9,4.02546451516182
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.95,4.256662794169252
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.975,4.367137005418367
2015-12-05,"HHS Region 5","ili perc",4,2016-01-02,"quantile",0.99,4.633832741737792
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.01,4.160472223250615
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.025,4.312294072983619
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.05,4.416557507000494
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.1,4.619303837790979
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.15,4.722219249982664
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.2,4.832890598312537
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.25,4.9088632899413955
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.3,4.9678659344528695
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.35,5.044988018050929
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.4,5.124296697759133
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.45,5.21419245921268
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.5,5.306093765693731
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.55,5.385007707430706
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.6,5.465620911714748
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.65,5.565846585187024
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.7,5.634715691068088
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.75,5.713203915775338
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.8,5.81938235567719
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.85,5.973708796800728
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.9,6.125484782545216
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.95,6.342624344950977
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.975,6.5991422632594405
2015-12-05,"HHS Region 6","ili perc",1,2015-12-12,"quantile",0.99,6.861359167308886
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.01,4.646896339933879
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.025,4.852754999375543
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.05,5.012862480712438
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.1,5.244898440977398
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.15,5.375773126457906
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.2,5.488968908210855
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.25,5.5843996607465725
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.3,5.739729035649893
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.35,5.833461533961389
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.4,5.922000958862944
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.45,6.0108937936240485
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.5,6.11044925667924
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.55,6.214203264509289
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.6,6.295631112824814
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.65,6.38894746510814
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.7,6.502914829906169
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.75,6.611708737655221
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.8,6.734918395799241
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.85,6.881815751376105
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.9,7.071759305561573
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.95,7.435090921638059
