"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.05,0.9025572958720723
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.1,0.9934989039422034
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.15,1.0560074348403665
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.2,1.108397041149381
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.25,1.1507851884340916
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.3,1.2012881439139458
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.35,1.2396935526916657
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.4,1.2719030192906593
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.45,1.296290343984479
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.5,1.336222610153023
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.55,1.3698670673364588
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.6,1.403063074514163
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.65,1.4372384564563467
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.7,1.4710601872172524
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.75,1.5111729508369482
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.8,1.5609863106324082
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.85,1.642075908053035
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.9,1.7222940323596236
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.95,1.8497259531849557
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.975,1.9736872312397256
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.99,2.0831625215328904
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.01,0.7831682492373228
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.025,0.8589439960176143
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.05,0.9288399424274257
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.1,1.0046679156437497
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.15,1.0839174210411207
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.2,1.131231680808075
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.25,1.1760643609480266
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.3,1.2097722456806361
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.35,1.2549698967617615
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.4,1.298264205501062
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.45,1.3334012851011365
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.5,1.3706680400497409
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.55,1.4093039117654078
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.6,1.4461373283487189
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.65,1.5005255389688796
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.7,1.5473260895141372
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.75,1.6020178267333
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.8,1.648138866536561
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.85,1.7177242989369752
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.9,1.7896128444586619
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.95,1.9323879311411285
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.975,2.050144121521609
2015-10-17,"HHS Region 3","ili perc",3,2015-11-07,"quantile",0.99,2.2088814863467188
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.01,0.8801798370673154
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.025,0.9421157630474434
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.05,1.0152324558924162
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.1,1.1359660402568839
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.15,1.2012187547711666
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.2,1.2559118232866457
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.25,1.3051194254503269
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.3,1.3492134146221162
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.35,1.3943871942758432
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.4,1.4358211269850911
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.45,1.468989805532594
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.5,1.5061774295806194
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.55,1.5401829469472637
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.6,1.5842010288549933
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.65,1.629184419115369
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.7,1.676178809154395
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.75,1.718195431265192
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.8,1.7840645852209136
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.85,1.863706134986923
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.9,1.9630874138515368
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.95,2.146446695533806
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.975,2.3131770133961904
2015-10-17,"HHS Region 3","ili perc",4,2015-11-14,"quantile",0.99,2.405583803287445
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.01,0.9140417811846991
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.025,0.9644738800934538
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.05,1.001904700846343
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.1,1.0480361940491856
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.15,1.0860826662740328
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.2,1.1173392000051787
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.25,1.14736212219965
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.3,1.1751539854465938
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.35,1.1985078662728355
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.4,1.2198197484759346
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.45,1.246823909278723
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.5,1.2660475234711297
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.55,1.2861849163709396
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.6,1.308013185985173
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.65,1.3298840740021878
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.7,1.3624826608198832
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.75,1.3878541846243257
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.8,1.424440773643685
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.85,1.4530263419623124
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.9,1.5080059341678536
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.95,1.5776655835500961
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.975,1.6339065040956335
2015-10-17,"HHS Region 4","ili perc",1,2015-10-24,"quantile",0.99,1.701399576835753
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.01,0.8599088719508609
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.025,0.9104892994684822
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.05,0.9751200440880201
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.1,1.0631278796297527
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.15,1.1075119584280608
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.2,1.1470857374148724
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.25,1.185463059414005
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.3,1.2175045434782497
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.35,1.2565284595561255
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.4,1.2937700380229078
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.45,1.3301768229751996
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.5,1.3576691633335942
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.55,1.3925297721978434
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.6,1.4250029329203446
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.65,1.4637946698093933
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.7,1.506331721327115
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.75,1.5433287353806049
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.8,1.5848190378774223
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.85,1.6493480352408965
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.9,1.7235422440269603
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.95,1.8190583751551264
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.975,1.9120464016391365
2015-10-17,"HHS Region 4","ili perc",2,2015-10-31,"quantile",0.99,2.003089535977939
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.01,1.0273998695006472
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.025,1.0910322155862708
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.05,1.1774480561221392
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.1,1.254312370381132
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.15,1.3191030617857489
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.2,1.3658616252583835
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.25,1.413874576262704
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.3,1.4587343179546566
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.35,1.5024072125717964
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.4,1.5459591805062387
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.45,1.5881713838848157
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.5,1.631718288350144
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.55,1.6691929059574921
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.6,1.7134055790613194
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.65,1.7634881239844062
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.7,1.806757681662579
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.75,1.8529605260807782
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.8,1.9140482237891365
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.85,1.988122539576131
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.9,2.080395454081047
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.95,2.1856348648433226
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.975,2.287027095846423
2015-10-17,"HHS Region 4","ili perc",3,2015-11-07,"quantile",0.99,2.3787199467250564
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.01,1.2253473600200806
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.025,1.2992473971908032
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.05,1.3685623679852854
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.1,1.4761685459389298
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.15,1.5481136393083719
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.2,1.6093831676468608
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.25,1.6650571715409923
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.3,1.7160551478180945
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.35,1.7562860462166172
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.4,1.807784524314772
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.45,1.8515119679105598
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.5,1.8866705567942796
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.55,1.9218769808172884
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.6,1.9682679495230888
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.65,2.015920026083287
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.7,2.0685360372484083
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.75,2.114680485787191
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.8,2.178967058336206
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.85,2.277702341296696
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.9,2.3670142075188667
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.95,2.548259988495527
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.975,2.636863510338508
2015-10-17,"HHS Region 4","ili perc",4,2015-11-14,"quantile",0.99,2.7850776934342254
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.01,0.6455810565031597
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.025,0.6819723609514295
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.05,0.7028732428162401
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.1,0.7407304312930649
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.15,0.7702044142523833
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.2,0.7950324524799872
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.25,0.8201112005482702
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.3,0.8398722021483612
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.35,0.853132246277918
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.4,0.868096604523509
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.45,0.8850460878163703
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.5,0.90123264325596
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.55,0.9164819571005688
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.6,0.9356194823574709
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.65,0.957420221256996
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.7,0.9706531796523389
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.75,0.9921429112391161
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.8,1.0122102293660973
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.85,1.0404367709280284
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.9,1.0726850681468494
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.95,1.1365901991999778
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.975,1.193403610405236
2015-10-17,"HHS Region 5","ili perc",1,2015-10-24,"quantile",0.99,1.2367719291906984
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.01,0.6292315196454571
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.025,0.6706270118007287
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.05,0.7220829308078989
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.1,0.7819154410252322
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.15,0.8197759279808005
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.2,0.8501196533587846
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.25,0.8815347847142586
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.3,0.9148236919445918
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.35,0.9373347878961298
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.4,0.9604105292527993
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.45,0.9792196517697077
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.5,1.0015202917017065
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.55,1.0282123729236723
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.6,1.0528989976740515
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.65,1.084672146679585
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.7,1.110889769501347
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.75,1.1441775762972946
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.8,1.1832847075896151
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.85,1.2138602827482747
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.9,1.2664992071999688
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.95,1.3290317792540534
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.975,1.4206344181963098
2015-10-17,"HHS Region 5","ili perc",2,2015-10-31,"quantile",0.99,1.5293772697690244
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.01,0.6923563185892647
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.025,0.7569834059610613
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.05,0.8157784012116254
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.1,0.876528450422676
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.15,0.9271423571951783
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.2,0.9660072209738554
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.25,1.0112834228370462
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.3,1.0430259805510742
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.35,1.0703841142535337
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.4,1.0949861360741096
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.45,1.127384863265276
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.5,1.1563471377973142
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.55,1.1860822586539315
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.6,1.213976753120391
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.65,1.2450607953525132
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.7,1.281245482065307
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.75,1.3197234224085228
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.8,1.3505552624971702
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.85,1.4067298094380267
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.9,1.4731170359135877
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.95,1.578264586075155
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.975,1.676307971965269
2015-10-17,"HHS Region 5","ili perc",3,2015-11-07,"quantile",0.99,1.8064586899656703
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.01,0.8303204244647211
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.025,0.8812821813818932
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.05,0.9678619908854248
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.1,1.0379037253850683
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.15,1.100763493644803
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.2,1.1441453820699403
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.25,1.1924310397571438
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.3,1.2288540525183453
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.35,1.2688434857108615
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.4,1.3001244748948808
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.45,1.332361264786059
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.5,1.3702056440172363
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.55,1.407970430126696
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.6,1.4343633837445438
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.65,1.4722826405713076
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.7,1.511837609580696
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.75,1.554863579079869
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.8,1.6022394828281386
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.85,1.6642213579128136
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.9,1.723314985588005
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.95,1.847473529946371
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.975,1.9427180999985203
2015-10-17,"HHS Region 5","ili perc",4,2015-11-14,"quantile",0.99,2.0444706250382456
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.01,2.0276368430518503
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.025,2.1138692086579045
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.05,2.1971033851664097
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.1,2.3121742654444914
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.15,2.404545783852971
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.2,2.4791955418059675
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.25,2.537188951504456
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.3,2.5991718238610915
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.35,2.6487592049490525
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.4,2.709123602326842
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.45,2.7585566076130648
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.5,2.806124244158972
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.55,2.8464101933948442
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.6,2.889227433923357
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.65,2.9532411602900974
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.7,3.018131937946484
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.75,3.0864894107318293
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.8,3.161240736314655
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.85,3.233516157592067
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.9,3.3550449910513365
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.95,3.565532030785694
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.975,3.6817335512263774
2015-10-17,"HHS Region 6","ili perc",1,2015-10-24,"quantile",0.99,3.8578103595664675
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.01,1.9381560636805222
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.025,2.1108103002107437
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.05,2.2086540678938853
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.1,2.365750771008221
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.15,2.4688629089553698
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.2,2.5558571477639664
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.25,2.617166835912906
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.3,2.67911316432082
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.35,2.7308162149482027
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.4,2.78590225289686
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.45,2.8463451124603925
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.5,2.9057679217606376
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.55,2.9657674141886288
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.6,3.0201213171821273
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.65,3.095891454186304
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.7,3.1626719784006396
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.75,3.252890918657045
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.8,3.3538018239106693
