"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.05,2.1287225793961384
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.1,2.2578276696186825
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.15,2.323926606931494
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.2,2.3819085555232387
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.25,2.4384214327394083
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.3,2.5020009035219934
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.35,2.546964612657068
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.4,2.601036186150542
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.45,2.65030146831837
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.5,2.689125413138024
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.55,2.7406267145879544
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.6,2.785488941954019
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.65,2.839037807224464
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.7,2.9057645483001817
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.75,2.9681195529005744
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.8,3.0311917144543252
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.85,3.1102505554788156
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.9,3.2555070795303482
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.95,3.4058825474021015
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.975,3.5799431658964904
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.99,3.681845679110545
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.01,1.5575849471413412
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.025,1.628994053281346
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.05,1.7380857766622948
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.1,1.8463350252493007
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.15,1.9316244795653252
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.2,1.9797507961982785
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.25,2.021211401992884
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.3,2.073023069169741
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.35,2.119973820099624
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.4,2.1694879623175614
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.45,2.2227061099057437
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.5,2.271850274937592
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.55,2.311018230511116
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.6,2.349498364041902
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.65,2.391585479526826
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.7,2.4429548952404314
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.75,2.4975215719724577
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.8,2.5832513397089083
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.85,2.669859851700848
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.9,2.76694478178451
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.95,2.9357919054275907
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.975,3.10270625713347
2017-03-18,"HHS Region 3","ili perc",3,2017-04-08,"quantile",0.99,3.210919337935002
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.01,1.3638047285938246
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.025,1.4785331096576149
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.05,1.5354410842226511
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.1,1.6291703314348378
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.15,1.7085115303109024
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.2,1.7859581989265145
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.25,1.8287868306293389
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.3,1.8776337389072262
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.35,1.9229939708501587
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.4,1.9737922787330382
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.45,2.0225298112859056
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.5,2.0671163046731347
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.55,2.1197864786665352
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.6,2.1733527481843717
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.65,2.209601960786623
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.7,2.2598194182945845
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.75,2.2976505309456616
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.8,2.3665116409993217
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.85,2.4371447141247367
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.9,2.5366011089206433
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.95,2.6538229540437137
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.975,2.748096102924925
2017-03-18,"HHS Region 3","ili perc",4,2017-04-15,"quantile",0.99,2.9639960736901747
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.01,2.61440657578088
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.025,2.6730506120766666
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.05,2.750105906042742
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.1,2.8452533108559064
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.15,2.916940518100177
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.2,2.9617152041918953
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.25,3.0033480198369524
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.3,3.051136866085995
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.35,3.0980261849372317
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.4,3.139977656785513
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.45,3.169828036100433
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.5,3.2074323523542017
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.55,3.2564013565113723
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.6,3.3029248401678384
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.65,3.351226202296809
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.7,3.4007218403803794
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.75,3.447962366589746
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.8,3.4978570885670863
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.85,3.574936279955191
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.9,3.647029230162783
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.95,3.79259574004373
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.975,3.907095389508767
2017-03-18,"HHS Region 4","ili perc",1,2017-03-25,"quantile",0.99,4.01720358303683
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.01,2.0122085456765415
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.025,2.0976334386291677
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.05,2.200624950269366
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.1,2.3353916382280056
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.15,2.4177560713722874
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.2,2.473646990917205
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.25,2.5561519200186478
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.3,2.6026210905172213
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.35,2.656713400224188
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.4,2.709599622853265
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.45,2.7557281303683077
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.5,2.804165574181574
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.55,2.8534830125062958
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.6,2.9113591125751532
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.65,2.9674678053118355
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.7,3.021367954751789
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.75,3.0928649145613245
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.8,3.164608482392793
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.85,3.245563084782916
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.9,3.379423332415248
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.95,3.5507285802689337
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.975,3.750411087285804
2017-03-18,"HHS Region 4","ili perc",2,2017-04-01,"quantile",0.99,3.901612257624341
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.01,1.5662310898000782
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.025,1.6675986873166295
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.05,1.7678323083659662
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.1,1.8814220418036067
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.15,1.968428636210584
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.2,2.0404371529949894
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.25,2.104139051315279
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.3,2.171370568848077
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.35,2.2162657928938727
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.4,2.2615384718735494
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.45,2.3125482774452903
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.5,2.374360372849312
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.55,2.432210982374666
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.6,2.481984165001618
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.65,2.5293235343917813
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.7,2.5763216043582142
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.75,2.649116767970818
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.8,2.728916155251999
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.85,2.827469006032123
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.9,2.937271416043096
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.95,3.1233842197924395
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.975,3.2946956643794065
2017-03-18,"HHS Region 4","ili perc",3,2017-04-08,"quantile",0.99,3.4938689952722948
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.01,1.270074340407493
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.025,1.340757396790484
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.05,1.4255834941071857
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.1,1.5443046730644858
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.15,1.6216475211411692
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.2,1.7011760496844064
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.25,1.7564183733307304
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.3,1.8226363188667813
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.35,1.8818502960595187
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.4,1.9234444102350325
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.45,1.9884917895929484
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.5,2.0298838011641176
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.55,2.0731601981566548
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.6,2.125851989678824
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.65,2.1778024944344
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.7,2.240220852029065
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.75,2.329810065636125
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.8,2.3937612493501135
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.85,2.4875291744446977
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.9,2.6091271669499
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.95,2.7700901059665664
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.975,2.8770186694361124
2017-03-18,"HHS Region 4","ili perc",4,2017-04-15,"quantile",0.99,3.0827535737936627
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.01,2.161008844641875
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.025,2.248795946817801
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.05,2.3200194530420144
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.1,2.4021905248432134
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.15,2.4550838891286677
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.2,2.5087042377384816
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.25,2.557508834883035
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.3,2.6032334394591405
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.35,2.64157240450947
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.4,2.670141135103762
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.45,2.7024647651537386
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.5,2.7245375010597606
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.55,2.7633476002809587
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.6,2.7883645544453906
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.65,2.821004794168914
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.7,2.861148700894217
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.75,2.909574062681483
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.8,2.9505221227737675
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.85,2.995942147187538
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.9,3.0724752375130304
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.95,3.181872642091641
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.975,3.2814601604725397
2017-03-18,"HHS Region 5","ili perc",1,2017-03-25,"quantile",0.99,3.37378253787353
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.01,1.877092806428468
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.025,1.9670840038485895
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.05,2.042056629160641
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.1,2.1194201936677377
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.15,2.178472966210611
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.2,2.233124516982133
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.25,2.2803869809809116
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.3,2.3243998097934404
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.35,2.361570740471221
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.4,2.4039755104682015
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.45,2.4410463165906315
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.5,2.4738247888437503
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.55,2.5171485620267715
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.6,2.5537670738458376
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.65,2.5980710081369254
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.7,2.650024959676272
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.75,2.6953564805180306
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.8,2.7546378889853247
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.85,2.822464092352924
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.9,2.91551275371047
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.95,3.0636503978835368
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.975,3.1908679787153216
2017-03-18,"HHS Region 5","ili perc",2,2017-04-01,"quantile",0.99,3.3154325538194978
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.01,1.5208919150340692
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.025,1.6223607286745119
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.05,1.724214301481681
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.1,1.829925143198885
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.15,1.9063565892621577
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.2,1.9659412379582932
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.25,2.03055958662518
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.3,2.073875503690291
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.35,2.1132493518209357
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.4,2.1552722248467164
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.45,2.198539365640359
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.5,2.236062001957934
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.55,2.262503520565174
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.6,2.3044518086375234
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.65,2.3466595934156818
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.7,2.3952549239079275
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.75,2.4415060928240315
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.8,2.497221541232539
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.85,2.554283054879512
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.9,2.6489308228234174
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.95,2.778872037931756
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.975,2.9279793181428935
2017-03-18,"HHS Region 5","ili perc",3,2017-04-08,"quantile",0.99,3.0126010433360286
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.01,1.1643271885384712
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.025,1.2932360373791094
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.05,1.4000246538770829
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.1,1.5126514775750406
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.15,1.5957294543715306
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.2,1.6455829853419035
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.25,1.6868552521086262
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.3,1.7361134368690194
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.35,1.7747402404603299
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.4,1.8036331088225346
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.45,1.846373805623262
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.5,1.8824470862729534
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.55,1.9165009352743656
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.6,1.953400225056274
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.65,1.9910596058514125
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.7,2.0467832429579804
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.75,2.0847257869809694
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.8,2.142348143293596
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.85,2.199855460493265
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.9,2.2616794929874535
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.95,2.4155107625583367
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.975,2.5144295134280217
2017-03-18,"HHS Region 5","ili perc",4,2017-04-15,"quantile",0.99,2.6458450451794335
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.01,3.5741730159646
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.025,3.7046842339390835
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.05,3.8607565337184133
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.1,4.027001147255317
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.15,4.13390439251538
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.2,4.22208032019525
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.25,4.289588338769509
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.3,4.358067914403907
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.35,4.41390616334493
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.4,4.473263378520661
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.45,4.531198406822099
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.5,4.584865641637109
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.55,4.648320746251393
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.6,4.709878720707438
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.65,4.760757249282634
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.7,4.832124898371837
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.75,4.910342018491169
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.8,4.992347480464604
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.85,5.107026890365162
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.9,5.225428922604434
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.95,5.3899526551240715
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.975,5.587384660110916
2017-03-18,"HHS Region 6","ili perc",1,2017-03-25,"quantile",0.99,5.758095478188723
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.01,2.645653839999614
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.025,2.905255832498408
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.05,3.0436687758038667
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.1,3.247279915684139
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.15,3.346611088097354
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.2,3.445801110189501
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.25,3.5250596591966517
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.3,3.598042149567065
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.35,3.645131943582155
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.4,3.7296937236610694
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.45,3.8120877238118247
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.5,3.8694370244352636
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.55,3.9498644509215004
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.6,4.014671416511354
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.65,4.091625627782739
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.7,4.150150547646689
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.75,4.235926101290673
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.8,4.355364854631154
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.85,4.466462895338448
