"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.15,2.925083089596977
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.2,3.0185654219442934
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.25,3.064752041035181
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.3,3.125911391448409
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.35,3.178800350227229
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.4,3.2329627543900026
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.45,3.2951943325856323
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.5,3.3467573008326905
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.55,3.386213759486363
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.6,3.429948999888748
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.65,3.480943660595604
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.7,3.535010825863602
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.75,3.593056528166167
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.8,3.6758638536136212
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.85,3.754974568558784
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.9,3.8753405279395015
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.95,4.030447107121709
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.975,4.188977330415625
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.99,4.388015645894677
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.01,2.3329640876815527
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.025,2.46076508641267
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.05,2.5435434929348375
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.1,2.677089118919539
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.15,2.80253561946104
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.2,2.8853406296417323
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.25,2.9469558916361644
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.3,3.019510104303619
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.35,3.084059064623747
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.4,3.122879621756701
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.45,3.184719700530445
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.5,3.242271592782775
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.55,3.2943134365754347
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.6,3.3560431070484023
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.65,3.4138054202426495
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.7,3.4890159759521575
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.75,3.566790412421906
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.8,3.628182399499427
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.85,3.7288307539053704
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.9,3.829677284085501
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.95,3.9986705458285843
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.975,4.122261569159674
2017-01-07,"HHS Region 3","ili perc",3,2017-01-28,"quantile",0.99,4.312414081678807
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.01,2.1341199143314444
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.025,2.3035840463046378
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.05,2.462022525583052
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.1,2.634262769110486
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.15,2.730303074789054
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.2,2.807405585418615
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.25,2.87079324104631
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.3,2.942345366526883
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.35,3.0050933753503655
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.4,3.073243220103198
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.45,3.1301827384430925
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.5,3.191769845818062
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.55,3.2598843480847424
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.6,3.311051258581849
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.65,3.38710129931859
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.7,3.447553495968317
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.75,3.5218062149259928
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.8,3.5958658608753473
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.85,3.6839913069825334
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.9,3.7841969928128614
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.95,4.0042363835625885
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.975,4.202543329189936
2017-01-07,"HHS Region 3","ili perc",4,2017-02-04,"quantile",0.99,4.375738345512403
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.01,2.0905265729197082
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.025,2.132898491412343
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.05,2.2141540903641603
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.1,2.2845926993645547
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.15,2.3460347005909834
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.2,2.3844250667782747
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.25,2.4148828913322746
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.3,2.457741632829532
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.35,2.4863977730473623
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.4,2.515286509480046
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.45,2.5483518291691962
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.5,2.576609954264069
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.55,2.6105165674047135
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.6,2.6418087672900077
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.65,2.6775630645978925
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.7,2.7121532893974316
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.75,2.758762402440235
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.8,2.800802956968643
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.85,2.8442489444788044
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.9,2.9126762058810702
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.95,3.0242784732419894
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.975,3.096526991209328
2017-01-07,"HHS Region 4","ili perc",1,2017-01-14,"quantile",0.99,3.180199325570755
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.01,1.9900964282657077
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.025,2.1081661945883168
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.05,2.199458406308792
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.1,2.3192231495416267
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.15,2.3959411335982086
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.2,2.4569756877190727
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.25,2.5138423856915746
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.3,2.570537998604082
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.35,2.6273306817877597
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.4,2.6776042153763306
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.45,2.7149072728041266
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.5,2.7583363171925748
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.55,2.81314080354227
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.6,2.8558950304344144
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.65,2.901662281020884
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.7,2.951851220121019
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.75,3.006143337477706
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.8,3.0789202598331054
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.85,3.1600935441294267
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.9,3.255003159003326
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.95,3.4199259362467034
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.975,3.5692167480035932
2017-01-07,"HHS Region 4","ili perc",2,2017-01-21,"quantile",0.99,3.698860002733653
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.01,1.9714567770747111
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.025,2.1407279969829833
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.05,2.2555731692353267
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.1,2.397878534102206
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.15,2.483928350310156
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.2,2.557673339447876
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.25,2.628411886284152
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.3,2.6882690686622004
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.35,2.7377202566817567
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.4,2.8041118707046904
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.45,2.857487261423768
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.5,2.914030079914468
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.55,2.9561695399615293
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.6,3.024671812478481
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.65,3.0780275570003104
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.7,3.132090989016036
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.75,3.190941381659031
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.8,3.2689969760217883
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.85,3.365012117602205
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.9,3.490586869772199
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.95,3.654872013319382
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.975,3.8435006262317257
2017-01-07,"HHS Region 4","ili perc",3,2017-01-28,"quantile",0.99,4.028498443351815
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.01,1.9428908003077776
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.025,2.071808256597991
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.05,2.198454239012268
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.1,2.3316216316653993
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.15,2.4554169527099465
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.2,2.555315890612094
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.25,2.620084368325437
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.3,2.6911922859585067
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.35,2.742888696229826
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.4,2.8089345847192027
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.45,2.866791011623518
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.5,2.915724125516312
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.55,2.96877997935032
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.6,3.034052871787143
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.65,3.089774878061965
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.7,3.1573921531745626
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.75,3.2270764805028986
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.8,3.278826618655022
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.85,3.3944489537504827
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.9,3.522554621728287
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.95,3.7163697258441792
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.975,3.88907277107638
2017-01-07,"HHS Region 4","ili perc",4,2017-02-04,"quantile",0.99,4.052843097687643
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.01,1.6716633550058717
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.025,1.7274825923588057
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.05,1.7716577591926461
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.1,1.830200697690751
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.15,1.8628049580279893
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.2,1.8989988698061135
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.25,1.925929088222706
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.3,1.9528319193094308
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.35,1.9852566474892626
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.4,2.0079793745330137
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.45,2.0267210410494947
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.5,2.046418283694931
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.55,2.070159138973103
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.6,2.0986588774525092
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.65,2.123038820243348
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.7,2.1450460693420044
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.75,2.171665713983172
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.8,2.210809924435321
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.85,2.25475327461919
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.9,2.3233819827114575
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.95,2.3837289625489477
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.975,2.4525710664631246
2017-01-07,"HHS Region 5","ili perc",1,2017-01-14,"quantile",0.99,2.507340171395671
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.01,1.560442732279861
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.025,1.6160029868339219
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.05,1.6858710140728186
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.1,1.7586855956022291
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.15,1.8035413309429373
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.2,1.843576317146781
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.25,1.8744456142189914
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.3,1.900553117121049
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.35,1.9299594198142225
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.4,1.9581607024744474
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.45,1.982268134266917
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.5,2.010228629484066
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.55,2.0375128105395226
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.6,2.063451781977417
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.65,2.095214624114346
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.7,2.129413307365819
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.75,2.167990918867383
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.8,2.2034158230079877
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.85,2.2483014597879447
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.9,2.307223851844236
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.95,2.3916122545043024
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.975,2.4603385724251163
2017-01-07,"HHS Region 5","ili perc",2,2017-01-21,"quantile",0.99,2.586642466202325
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.01,1.3305109554583876
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.025,1.448006505855274
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.05,1.5113050815517977
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.1,1.5942985827586642
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.15,1.633152091831809
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.2,1.6798951207449286
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.25,1.7128122047577765
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.3,1.7402199474849362
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.35,1.772426111810047
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.4,1.794402871042344
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.45,1.8187832644271256
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.5,1.84551173210944
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.55,1.8707169381794222
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.6,1.9003560677800404
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.65,1.9279586241992708
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.7,1.969337181507725
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.75,2.01218434264788
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.8,2.0689830108467646
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.85,2.1074199524950536
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.9,2.191847806925443
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.95,2.2549148064057194
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.975,2.350241248224794
2017-01-07,"HHS Region 5","ili perc",3,2017-01-28,"quantile",0.99,2.4506111628714686
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.01,1.3395088135971178
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.025,1.43126547963053
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.05,1.4869575428015682
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.1,1.5647278499399189
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.15,1.622516910481476
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.2,1.6591135331099143
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.25,1.6919864069890287
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.3,1.7188161668065585
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.35,1.75231927483818
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.4,1.7898791499292903
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.45,1.8135932084627409
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.5,1.8449587280806807
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.55,1.8775796904691684
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.6,1.9067728359467764
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.65,1.9447773041917016
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.7,1.9719324242283924
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.75,2.005338077796809
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.8,2.045631635085766
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.85,2.0962912965268456
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.9,2.1618804664622284
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.95,2.2570272420965813
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.975,2.3416798185539283
2017-01-07,"HHS Region 5","ili perc",4,2017-02-04,"quantile",0.99,2.4052664210705763
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.01,3.7353220356949
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.025,3.8820753299450703
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.05,4.019412564119602
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.1,4.1616055558923755
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.15,4.267201180588708
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.2,4.365023780254889
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.25,4.4345115459486015
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.3,4.502078844237674
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.35,4.556964007308153
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.4,4.6017796376520295
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.45,4.658817641807039
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.5,4.731977628539513
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.55,4.785415687781658
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.6,4.833922549095901
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.65,4.889133437954144
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.7,4.969822458559323
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.75,5.046071524946483
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.8,5.118690101093888
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.85,5.221335713421468
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.9,5.3486778318302015
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.95,5.490154336975811
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.975,5.61716329636706
2017-01-07,"HHS Region 6","ili perc",1,2017-01-14,"quantile",0.99,5.800814434926972
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.01,3.8858930001347676
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.025,4.0392687474963616
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.05,4.221079951651947
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.1,4.409681669042788
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.15,4.520690418762794
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.2,4.606142511076398
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.25,4.678608811379239
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.3,4.741306261929067
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.35,4.834653066619902
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.4,4.90042011503058
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.45,4.970531578166695
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.5,5.045457403895419
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.55,5.134246008372086
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.6,5.208905163217857
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.65,5.264046605451675
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.7,5.357177654783458
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.75,5.456736848956548
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.8,5.552445485594837
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.85,5.666351711226753
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.9,5.859752315108173
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.95,6.09352370789259
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.975,6.327188017679942
