"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.1,1.9536168478585503
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.15,2.015121089111957
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.2,2.073023689601352
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.25,2.126262911369381
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.3,2.1690523926914755
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.35,2.224999645759194
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.4,2.267039571051191
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.45,2.307794157986725
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.5,2.3484610691188714
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.55,2.3869268730320146
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.6,2.425837454203307
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.65,2.465279520447558
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.7,2.507456425843587
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.75,2.556699731732231
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.8,2.60744586169322
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.85,2.682193556791523
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.9,2.7718284536216844
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.95,2.9032860200629793
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.975,3.0274451398011255
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.99,3.142701550530594
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.01,1.8222253971881677
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.025,1.9404983105429177
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.05,2.0461355353440873
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.1,2.1891325249978935
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.15,2.2768677661349113
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.2,2.336801926293462
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.25,2.3950458116284166
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.3,2.44626768844958
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.35,2.512732442578095
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.4,2.561614968123987
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.45,2.611266635890173
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.5,2.668516285106898
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.55,2.7120440396744248
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.6,2.7631490789311433
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.65,2.8133478246631847
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.7,2.869376563792352
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.75,2.940647155858465
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.8,3.0243592533934613
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.85,3.13013773782501
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.9,3.2422307650137956
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.95,3.408846042220712
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.975,3.5573006821434454
2016-12-03,"HHS Region 3","ili perc",3,2016-12-24,"quantile",0.99,3.7585372660492156
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.01,1.970916047488112
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.025,2.1455077562078717
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.05,2.2436427023721084
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.1,2.386664154472834
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.15,2.477753478767719
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.2,2.5540259210954463
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.25,2.6249435792838707
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.3,2.6941196004724475
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.35,2.7606798862093167
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.4,2.815216087421065
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.45,2.878766209622365
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.5,2.9535968876896774
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.55,2.9988284622920007
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.6,3.0585828889658377
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.65,3.1103615351835256
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.7,3.1733367385951525
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.75,3.264756370756651
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.8,3.3702015249689623
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.85,3.4660406488869757
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.9,3.587834381376077
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.95,3.804058902005799
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.975,3.937838876752294
2016-12-03,"HHS Region 3","ili perc",4,2016-12-31,"quantile",0.99,4.239886479061652
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.01,1.636544586379496
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.025,1.683280180786532
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.05,1.7464010972266235
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.1,1.8237697828433108
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.15,1.8774845570634346
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.2,1.9146464399692735
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.25,1.9432469102263936
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.3,1.9685982956268993
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.35,1.9983441936013848
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.4,2.027117115967764
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.45,2.058127663795434
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.5,2.081398109498654
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.55,2.11289637312654
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.6,2.1358313807595777
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.65,2.16851592726167
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.7,2.196296054992404
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.75,2.235500466217467
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.8,2.2689153367940906
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.85,2.317960783399552
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.9,2.3607806378985465
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.95,2.441042122309051
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.975,2.5018390704233977
2016-12-03,"HHS Region 4","ili perc",1,2016-12-10,"quantile",0.99,2.6110108582837923
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.01,1.6422521977153965
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.025,1.7143463650456274
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.05,1.8034531268957494
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.1,1.8958558010347848
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.15,1.9492079616591034
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.2,2.0004113464817204
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.25,2.0419650262569387
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.3,2.089700950479031
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.35,2.131575869982076
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.4,2.166632692465497
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.45,2.2094244421130913
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.5,2.24724683232699
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.55,2.284931255575319
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.6,2.326878501396736
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.65,2.374811377651122
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.7,2.4246939764555213
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.75,2.463173137239941
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.8,2.526734986058959
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.85,2.6168094222733007
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.9,2.7154636460925454
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.95,2.8207016078448293
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.975,2.9544423439975938
2016-12-03,"HHS Region 4","ili perc",2,2016-12-17,"quantile",0.99,3.1240859726522068
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.01,1.651195336077759
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.025,1.7527087253488651
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.05,1.8518805548927895
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.1,1.9395670905002669
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.15,2.023933288241211
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.2,2.086623563118924
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.25,2.1395693050467655
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.3,2.192133444970865
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.35,2.2366072990313914
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.4,2.280582470042295
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.45,2.331434132635537
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.5,2.380242221724052
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.55,2.4244974629137412
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.6,2.4743202764993852
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.65,2.529204059697216
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.7,2.575358611455137
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.75,2.6443947189680896
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.8,2.725123553594811
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.85,2.8080812197839617
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.9,2.930737085033143
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.95,3.0756112689041646
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.975,3.2263879663506785
2016-12-03,"HHS Region 4","ili perc",3,2016-12-24,"quantile",0.99,3.4458020646873737
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.01,1.602783099420605
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.025,1.7261446836723615
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.05,1.825573404032794
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.1,1.942374942303478
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.15,2.0362589475334056
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.2,2.1019508284577513
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.25,2.177041068380112
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.3,2.251384205550371
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.35,2.31182669423505
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.4,2.3701391980024185
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.45,2.4204734274239006
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.5,2.46942319476876
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.55,2.520441263925549
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.6,2.5725528267506386
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.65,2.642074273702282
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.7,2.702455930053383
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.75,2.781969119133492
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.8,2.8814527324012165
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.85,2.982849775715047
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.9,3.1411957333537166
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.95,3.30686698103346
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.975,3.4802210552338417
2016-12-03,"HHS Region 4","ili perc",4,2016-12-31,"quantile",0.99,3.7567980058158748
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.01,1.0492404253108731
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.025,1.0825753093626032
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.05,1.1144250916977974
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.1,1.1509639063473576
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.15,1.1809467448783293
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.2,1.2093413925587397
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.25,1.231484098805462
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.3,1.249537531106332
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.35,1.264264383007244
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.4,1.2844419026750888
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.45,1.3021035850596432
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.5,1.3192264855598645
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.55,1.3400442343238814
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.6,1.3577273563523862
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.65,1.3757402979927709
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.7,1.3934185986315046
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.75,1.4163261713500885
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.8,1.4415893512350422
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.85,1.4671368612974693
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.9,1.5000582800062217
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.95,1.5534974816996927
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.975,1.5978092145310518
2016-12-03,"HHS Region 5","ili perc",1,2016-12-10,"quantile",0.99,1.6610335273627417
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.01,1.082583943246053
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.025,1.130647480765473
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.05,1.1870445684465603
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.1,1.241823960655572
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.15,1.2839419204231286
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.2,1.322186567837365
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.25,1.353218112962143
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.3,1.3845519357627571
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.35,1.4184151027550214
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.4,1.4439889667046049
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.45,1.4701948371044513
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.5,1.4937770244122883
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.55,1.5174405305820449
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.6,1.5415724914473672
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.65,1.569431396387305
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.7,1.6041983891450151
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.75,1.6343289902720244
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.8,1.6693254154254027
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.85,1.7114527247924818
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.9,1.7648233073443969
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.95,1.8543789169993223
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.975,1.9025737022402491
2016-12-03,"HHS Region 5","ili perc",2,2016-12-17,"quantile",0.99,1.9879058343670668
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.01,1.1521506787946387
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.025,1.2205196452112697
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.05,1.27333518110327
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.1,1.3517158192909358
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.15,1.4112186558671018
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.2,1.4463512881531275
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.25,1.4819559108584552
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.3,1.5177833479908416
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.35,1.5548547813194804
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.4,1.5891198397380177
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.45,1.6216843953984024
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.5,1.6531641543685418
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.55,1.693937334145127
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.6,1.7272373837173525
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.65,1.7597336932290562
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.7,1.808458986994949
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.75,1.8530279985215061
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.8,1.8994418715136085
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.85,1.9487980481157723
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.9,2.0356277002570864
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.95,2.167699906608076
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.975,2.277928916125441
2016-12-03,"HHS Region 5","ili perc",3,2016-12-24,"quantile",0.99,2.4247752819606485
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.01,1.2055298967407342
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.025,1.331431576318689
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.05,1.3797868772432373
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.1,1.460251557025755
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.15,1.5214406593994882
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.2,1.5790527555738372
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.25,1.62215824118248
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.3,1.6616002057988193
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.35,1.7040083855881332
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.4,1.7354583949932474
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.45,1.773274423549936
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.5,1.8101592290922854
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.55,1.853967428351882
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.6,1.9070245909064545
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.65,1.9634889363209087
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.7,2.019172931706935
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.75,2.072251327615327
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.8,2.1156001545823075
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.85,2.1774234823427094
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.9,2.2665493318941117
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.95,2.417608619667238
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.975,2.5659624327361183
2016-12-03,"HHS Region 5","ili perc",4,2016-12-31,"quantile",0.99,2.7184402703855564
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.01,2.3847594951970374
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.025,2.4991256076926787
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.05,2.5945138183426333
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.1,2.7099103046836457
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.15,2.782881680079813
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.2,2.8354341537469216
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.25,2.884699299321316
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.3,2.944967257173447
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.35,2.9898367943952624
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.4,3.0280316445245257
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.45,3.0748356281494424
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.5,3.1187382400236547
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.55,3.166735598862731
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.6,3.2177761873100024
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.65,3.260304768806494
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.7,3.3174638935283514
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.75,3.3749503546121487
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.8,3.4356368424912183
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.85,3.5120144605607058
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.9,3.6262393750771413
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.95,3.770426727712752
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.975,3.883059801998756
2016-12-03,"HHS Region 6","ili perc",1,2016-12-10,"quantile",0.99,4.047686758863869
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.01,2.5934716372691033
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.025,2.769630140096395
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.05,2.9228573479825077
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.1,3.103105907572702
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.15,3.2205144973011497
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.2,3.3155585405163595
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.25,3.4083395847738394
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.3,3.475230368512951
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.35,3.5489002362999114
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.4,3.6116795933260244
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.45,3.6782971908353654
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.5,3.7303955143332472
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.55,3.801708328824891
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.6,3.870423864277402
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.65,3.953717446686317
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.7,4.01935160751351
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.75,4.086767017163524
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.8,4.179694162092987
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.85,4.2636778593509295
2016-12-03,"HHS Region 6","ili perc",2,2016-12-17,"quantile",0.9,4.3795443324027294
