"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.05,1.03204232340452
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.1,1.1081055916257796
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.15,1.1783911288744076
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.2,1.2212101856984177
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.25,1.2670691400301124
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.3,1.3053605649074311
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.35,1.3363337141840403
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.4,1.3713287653975383
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.45,1.4050109777565172
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.5,1.43480923639746
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.55,1.4671946971102605
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.6,1.498895398619355
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.65,1.5269188803924416
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.7,1.5714953937477134
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.75,1.6186902136808061
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.8,1.6836318157827543
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.85,1.746209047075507
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.9,1.8157061601719846
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.95,1.931235744836496
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.975,2.0017372233271087
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.99,2.110712420390741
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.01,0.8407658471116908
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.025,0.9211089334288761
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.05,0.9806072015430567
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.1,1.075837172214448
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.15,1.1447053060073062
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.2,1.2050257398488837
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.25,1.2562379341481993
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.3,1.3048714947841984
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.35,1.3515313518619558
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.4,1.3887048969185123
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.45,1.4250284151911836
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.5,1.4741067060165027
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.55,1.5190476514903484
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.6,1.5513406793570839
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.65,1.5979385041499903
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.7,1.644301755587363
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.75,1.70414260438538
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.8,1.7600805334334595
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.85,1.8332323943793933
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.9,1.9053208313697587
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.95,2.0392931449625817
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.975,2.203094080000499
2016-11-12,"HHS Region 3","ili perc",3,2016-12-03,"quantile",0.99,2.263660339971839
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.01,0.8682706298300328
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.025,0.9159746152101566
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.05,1.0045651422389605
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.1,1.0891062111648966
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.15,1.1677013372555252
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.2,1.2340791644305011
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.25,1.2802213702723528
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.3,1.3185974887195795
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.35,1.36852567004248
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.4,1.4170042451570353
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.45,1.4579538750165
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.5,1.505147230204834
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.55,1.5447929863659893
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.6,1.5992978921568675
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.65,1.6416557399904532
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.7,1.6985119858491702
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.75,1.7484499963946503
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.8,1.819238302932106
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.85,1.9081471713218794
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.9,1.9974661840570118
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.95,2.1692050268606495
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.975,2.3224057172311343
2016-11-12,"HHS Region 3","ili perc",4,2016-12-10,"quantile",0.99,2.4813787313918443
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.01,1.1798616912536835
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.025,1.2660603582963692
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.05,1.3150456464664273
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.1,1.3809749463204402
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.15,1.418976957897989
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.2,1.4602491741245336
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.25,1.488198857344312
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.3,1.5143165831285088
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.35,1.5326927096204677
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.4,1.564146147637795
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.45,1.5891719229168066
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.5,1.6128373899776542
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.55,1.6401603846394497
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.6,1.664602987020199
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.65,1.6923660102004086
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.7,1.7203354571628613
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.75,1.7522097220569355
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.8,1.7844724684286002
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.85,1.8375053023674166
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.9,1.909128041402139
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.95,1.9848535545642512
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.975,2.0442689291952685
2016-11-12,"HHS Region 4","ili perc",1,2016-11-19,"quantile",0.99,2.109881679648462
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.01,0.9765089084284735
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.025,1.046380484790629
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.05,1.1221310831674625
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.1,1.2123139224051451
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.15,1.2749142769821327
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.2,1.3242974508392822
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.25,1.3712081932041689
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.3,1.4119028246330778
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.35,1.458018302851234
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.4,1.4972331558802587
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.45,1.5302825122193828
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.5,1.567030438172519
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.55,1.607269979741687
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.6,1.642126308661185
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.65,1.683136554536986
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.7,1.7262286227606922
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.75,1.7669801616173872
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.8,1.8159376536052219
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.85,1.867432046981936
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.9,1.9592703954110695
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.95,2.0978239170146744
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.975,2.194235059804106
2016-11-12,"HHS Region 4","ili perc",2,2016-11-26,"quantile",0.99,2.3678583132128526
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.01,0.8924749792557201
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.025,0.9808957374455801
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.05,1.063479563436204
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.1,1.1352341310934049
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.15,1.2237118083617415
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.2,1.2779469338443246
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.25,1.3252944607507546
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.3,1.3744660805473286
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.35,1.4252942092387213
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.4,1.4651233480799897
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.45,1.5000467521403678
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.5,1.5398107044999712
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.55,1.5776902511801292
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.6,1.6192798873950867
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.65,1.6719690791661517
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.7,1.7301428241290444
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.75,1.7869459192971573
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.8,1.8478275477693185
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.85,1.903780772793839
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.9,2.0113001055532127
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.95,2.172848294077769
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.975,2.3084331404061
2016-11-12,"HHS Region 4","ili perc",3,2016-12-03,"quantile",0.99,2.447336250819768
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.01,0.8554209339801058
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.025,0.9339670428971024
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.05,1.0116865237055
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.1,1.1283613669494337
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.15,1.1915144747537336
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.2,1.2466165714263393
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.25,1.2910514603889187
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.3,1.347035693263346
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.35,1.39127905684134
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.4,1.4280545466543864
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.45,1.4692525912874745
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.5,1.5157748962401563
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.55,1.558773209790786
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.6,1.6170594384724943
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.65,1.672588761170809
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.7,1.7210807596878641
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.75,1.7888387754353112
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.8,1.8782203928495673
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.85,1.9399075217127932
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.9,2.038993677102336
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.95,2.2196857921693476
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.975,2.3568320873026334
2016-11-12,"HHS Region 4","ili perc",4,2016-12-10,"quantile",0.99,2.494899558312425
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.01,0.9179960593901993
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.025,0.9641783134463684
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.05,1.0178083676575183
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.1,1.0623376864732017
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.15,1.0939665367852418
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.2,1.1267787284987012
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.25,1.1488066885168287
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.3,1.171582186101667
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.35,1.1970305928899163
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.4,1.22279965418346
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.45,1.2429490658211297
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.5,1.2698634869523295
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.55,1.2927989962379351
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.6,1.3094234337166037
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.65,1.3335303459252885
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.7,1.3592780112653657
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.75,1.379426597752932
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.8,1.4141802351111321
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.85,1.448434909960431
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.9,1.4852675231998798
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.95,1.5514732260667052
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.975,1.6153622847484823
2016-11-12,"HHS Region 5","ili perc",1,2016-11-19,"quantile",0.99,1.7070915806996452
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.01,0.782954265390449
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.025,0.8349714316681273
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.05,0.8767969147255018
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.1,0.9374220204064138
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.15,0.9935380877226812
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.2,1.030309892970621
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.25,1.0651342232557048
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.3,1.1037484377980706
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.35,1.1362997170463798
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.4,1.1694850450661927
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.45,1.1922192809393242
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.5,1.226870996718422
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.55,1.2588967079041644
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.6,1.286221573771499
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.65,1.3219876926884075
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.7,1.3583538333585101
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.75,1.4027810462090762
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.8,1.4496345211917294
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.85,1.4960106667239408
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.9,1.5674039706188747
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.95,1.6693009461970358
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.975,1.7644276844720188
2016-11-12,"HHS Region 5","ili perc",2,2016-11-26,"quantile",0.99,1.86047680109649
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.01,0.6484562215183822
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.025,0.7247527442016013
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.05,0.7863873779138102
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.1,0.859575131621393
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.15,0.9100328785484387
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.2,0.9507383364979674
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.25,0.9929646456037868
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.3,1.0250967770656354
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.35,1.0651597279720442
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.4,1.0972958248526197
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.45,1.1268491107251706
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.5,1.159726551317969
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.55,1.1971175499602262
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.6,1.236492769674712
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.65,1.2833596204816051
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.7,1.3401803230921072
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.75,1.3770715603157306
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.8,1.4280662464218041
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.85,1.483206600133304
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.9,1.5706989601871124
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.95,1.7268555750474837
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.975,1.8603097410625602
2016-11-12,"HHS Region 5","ili perc",3,2016-12-03,"quantile",0.99,2.009036808704047
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.01,0.5819416002942699
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.025,0.6732706760646484
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.05,0.7199285908552518
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.1,0.7993589567709108
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.15,0.8423439426581814
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.2,0.9001978915325651
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.25,0.9393458560204702
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.3,0.9807594298480558
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.35,1.0132108650738259
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.4,1.0567304175130503
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.45,1.0849182021609016
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.5,1.123279878701575
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.55,1.17410155566976
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.6,1.2115495267564458
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.65,1.2552789547277958
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.7,1.3121606589826749
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.75,1.3563993657984363
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.8,1.4159200327883374
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.85,1.492191041031868
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.9,1.5943542500939731
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.95,1.7362052698271098
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.975,1.8347358315240319
2016-11-12,"HHS Region 5","ili perc",4,2016-12-10,"quantile",0.99,2.0258550415481
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.01,1.6181239886464573
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.025,1.7070681459339887
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.05,1.7828071021815328
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.1,1.8667745003429972
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.15,1.961585083819384
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.2,2.0263761773336726
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.25,2.07771553664708
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.3,2.1176919237214458
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.35,2.150092122978452
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.4,2.1928233472697145
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.45,2.2388962864504274
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.5,2.2774433479757965
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.55,2.3198865519288185
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.6,2.347712031873348
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.65,2.392442712553119
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.7,2.4327623644549994
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.75,2.4845475910624817
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.8,2.5306782327615505
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.85,2.5919051819482055
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.9,2.6631929437646154
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.95,2.8132664563217604
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.975,2.903188141250496
2016-11-12,"HHS Region 6","ili perc",1,2016-11-19,"quantile",0.99,3.0267162609321407
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.01,1.5951684525995444
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.025,1.6653789495929194
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.05,1.7695539390395003
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.1,1.9214749318796134
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.15,1.9968537708684861
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.2,2.0521227418456984
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.25,2.110603416743613
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.3,2.1709981816413815
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.35,2.2173748371762696
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.4,2.2780285268228404
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.45,2.330007884356147
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.5,2.378303216191439
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.55,2.432656244567281
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.6,2.484892663418405
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.65,2.538570278834182
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.7,2.6123113597035053
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.75,2.6634669794510537
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.8,2.7301126680609884
