"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.2,3.708298680040744
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.25,3.8007064675795834
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.3,3.8950616396939073
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.35,3.983323564068363
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.4,4.061167345464475
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.45,4.145163595283089
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.5,4.238745368197665
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.55,4.311357237902539
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.6,4.396136315686695
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.65,4.4862490994368205
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.7,4.566433393776689
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.75,4.672538355493617
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.8,4.7609135163979195
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.85,4.890583692836127
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.9,5.0238484169471045
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.95,5.2906733570799815
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.975,5.476885539492653
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.99,5.685362619427731
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.01,2.7503990761352375
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.025,2.9170291751039867
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.05,3.0656586420833984
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.1,3.2836357475736473
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.15,3.471004859448467
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.2,3.5904285825437574
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.25,3.6864324049721855
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.3,3.7688374370131092
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.35,3.929890641790208
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.4,4.035347692641162
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.45,4.122290572019815
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.5,4.226755030387058
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.55,4.303253720396656
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.6,4.418997679631799
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.65,4.5424611964482775
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.7,4.6672472491029815
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.75,4.788989760887447
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.8,4.933478874180702
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.85,5.088013154348469
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.9,5.323894365703428
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.95,5.584170098747732
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.975,5.931595937342733
2017-01-28,"HHS Region 3","ili perc",3,2017-02-18,"quantile",0.99,6.176606886632052
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.01,2.5263633560934533
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.025,2.7861286133176884
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.05,2.979415687732735
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.1,3.2157178294451776
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.15,3.4307791057847976
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.2,3.5449080665098216
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.25,3.7043420977198394
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.3,3.8253062852686703
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.35,3.9291460898656005
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.4,4.073476962829833
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.45,4.163348430838556
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.5,4.245626255271455
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.55,4.350134055008762
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.6,4.452306747972137
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.65,4.550694077630202
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.7,4.6959888444956785
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.75,4.895870656801545
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.8,5.083980351719991
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.85,5.305825956456023
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.9,5.528536822310221
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.95,5.926487526275654
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.975,6.355554434945211
2017-01-28,"HHS Region 3","ili perc",4,2017-02-25,"quantile",0.99,6.824256270102482
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.01,2.608277844896889
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.025,2.7239091392843204
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.05,2.862759041728492
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.1,2.9741863195844935
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.15,3.0475492506478017
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.2,3.10890866450698
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.25,3.160002648053906
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.3,3.2043973190436783
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.35,3.2563900855911823
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.4,3.3037425915117833
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.45,3.3401965483438047
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.5,3.3778068329136417
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.55,3.4185894096714136
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.6,3.457725644150642
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.65,3.506212253420968
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.7,3.5595381099357515
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.75,3.6005472424630485
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.8,3.663284903495832
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.85,3.7451218070875925
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.9,3.8466701072836784
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.95,3.9858045428192277
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.975,4.097866651016355
2017-01-28,"HHS Region 4","ili perc",1,2017-02-04,"quantile",0.99,4.216349903964942
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.01,2.104515570220084
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.025,2.3152974343672947
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.05,2.413928237522976
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.1,2.5628385631846076
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.15,2.662818741550036
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.2,2.77730713006768
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.25,2.8606764424200453
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.3,2.923646020781096
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.35,2.977308620105346
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.4,3.047729890447081
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.45,3.094493351388417
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.5,3.1552950861035325
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.55,3.222341201519483
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.6,3.274791747271249
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.65,3.3475892140169794
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.7,3.421385007225823
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.75,3.4840781562482976
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.8,3.588138629196274
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.85,3.6821261089530775
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.9,3.8009691610640637
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.95,4.006062393991209
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.975,4.218449992748972
2017-01-28,"HHS Region 4","ili perc",2,2017-02-11,"quantile",0.99,4.388865811880381
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.01,1.87972977929884
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.025,2.006566745650109
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.05,2.2037209954815644
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.1,2.379585282690937
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.15,2.4910271089515676
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.2,2.5783679372378447
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.25,2.672564192713115
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.3,2.759342596866316
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.35,2.8415907432076035
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.4,2.9107101887992592
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.45,3.0030341113116683
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.5,3.066339905810617
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.55,3.136022354585557
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.6,3.2029682118642464
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.65,3.2835276037026366
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.7,3.3785938039990087
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.75,3.4599945235813903
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.8,3.596824883357205
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.85,3.743188486965476
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.9,3.880380388070248
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.95,4.157515925156832
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.975,4.341286766166514
2017-01-28,"HHS Region 4","ili perc",3,2017-02-18,"quantile",0.99,4.644470791828108
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.01,1.7181948123595925
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.025,1.8939172132364985
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.05,2.0653674210622484
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.1,2.2524347706557752
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.15,2.3884512213346465
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.2,2.4987977451225056
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.25,2.6205365354817647
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.3,2.7160265647298036
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.35,2.7788243471200316
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.4,2.882429379595624
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.45,2.9735727549843944
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.5,3.045586733365732
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.55,3.135030044428594
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.6,3.2168099739666136
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.65,3.3102741229775074
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.7,3.415710083663183
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.75,3.54470300145353
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.8,3.6579345793724727
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.85,3.801046679162322
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.9,4.041572997747592
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.95,4.3481535053415845
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.975,4.5997920022674785
2017-01-28,"HHS Region 4","ili perc",4,2017-02-25,"quantile",0.99,4.954918482648589
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.01,2.262216753311457
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.025,2.3225210425781757
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.05,2.3836332837261875
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.1,2.493185207282889
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.15,2.541321689089423
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.2,2.599345680291754
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.25,2.6511795427021223
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.3,2.688996054770781
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.35,2.732289182567363
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.4,2.763099384971431
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.45,2.804760874432404
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.5,2.8517237366198547
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.55,2.891327582417921
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.6,2.928580166945889
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.65,2.966642768633536
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.7,3.007734457149298
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.75,3.0407258747614647
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.8,3.0969290906217966
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.85,3.162716947544679
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.9,3.2335001296873016
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.95,3.3484547588130265
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.975,3.466580682448147
2017-01-28,"HHS Region 5","ili perc",1,2017-02-04,"quantile",0.99,3.6469404470444973
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.01,1.9764339390445997
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.025,2.110029493339051
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.05,2.2112986255948432
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.1,2.3346484680135533
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.15,2.4209956097024596
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.2,2.4878968304896243
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.25,2.5617080753989403
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.3,2.6161567426491543
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.35,2.683386766127345
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.4,2.742329859900518
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.45,2.790685781893017
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.5,2.837960360275149
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.55,2.896915735080231
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.6,2.969723927300585
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.65,3.0260268664739502
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.7,3.083554638173735
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.75,3.1463712542017928
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.8,3.2049265485243734
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.85,3.303731451104839
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.9,3.4465524421566913
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.95,3.6619631673128885
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.975,3.8423429442363877
2017-01-28,"HHS Region 5","ili perc",2,2017-02-11,"quantile",0.99,4.076395803660738
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.01,1.714070555361038
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.025,1.8494163192613293
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.05,1.9568177314068498
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.1,2.1625650197728823
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.15,2.2673408797813246
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.2,2.3632823996333814
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.25,2.4671127113135416
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.3,2.541610898958567
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.35,2.6039309312500887
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.4,2.6937182740656884
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.45,2.7581423894373867
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.5,2.8166866068011696
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.55,2.869805630215254
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.6,2.951732822517208
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.65,3.0332358036210096
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.7,3.129865072413253
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.75,3.2291217204081306
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.8,3.3320294576100107
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.85,3.449689081435161
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.9,3.6089853807639822
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.95,3.8340564870877825
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.975,4.116277279357423
2017-01-28,"HHS Region 5","ili perc",3,2017-02-18,"quantile",0.99,4.40173832921433
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.01,1.4118919178894895
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.025,1.5265648900340332
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.05,1.757753707190437
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.1,1.9377137436083005
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.15,2.100126436814423
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.2,2.230130946344411
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.25,2.329381561442201
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.3,2.4077776982085406
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.35,2.4874047657672604
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.4,2.5804216600788754
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.45,2.646623505021566
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.5,2.7305429802001346
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.55,2.8149591128551696
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.6,2.9206517813570163
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.65,3.0256988341151194
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.7,3.111799182232477
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.75,3.2076819802151717
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.8,3.3293169234662825
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.85,3.4970771167148844
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.9,3.720190724232496
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.95,4.0075548614641825
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.975,4.27147714689601
2017-01-28,"HHS Region 5","ili perc",4,2017-02-25,"quantile",0.99,4.798899240588357
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.01,4.736824020079641
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.025,4.885795042867829
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.05,5.017975005247109
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.1,5.217505763906063
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.15,5.340881085913425
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.2,5.449019144625839
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.25,5.584986415195427
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.3,5.6931000176919015
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.35,5.768668474368276
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.4,5.868971468719336
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.45,5.943265843722325
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.5,6.019423997490914
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.55,6.092980550110858
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.6,6.179552228914353
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.65,6.26382036533219
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.7,6.346586221012435
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.75,6.441419656774157
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.8,6.5349007118431315
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.85,6.689304819714899
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.9,6.826860204041277
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.95,7.056207346411694
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.975,7.348802676868404
2017-01-28,"HHS Region 6","ili perc",1,2017-02-04,"quantile",0.99,7.5696883890604525
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.01,4.29335534699416
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.025,4.491203043379239
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.05,4.728453320609155
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.1,4.997316131106224
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.15,5.197649118204965
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.2,5.3517806755495645
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.25,5.478851019221468
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.3,5.595305896779279
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.35,5.697519576023143
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.4,5.810950477584276
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.45,5.926000624418763
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.5,6.048639571593713
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.55,6.174553238291313
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.6,6.311029605624554
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.65,6.412790426405467
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.7,6.5203842334459265
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.75,6.652929185486593
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.8,6.836743522864869
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.85,7.02915671103421
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.9,7.24200475928826
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.95,7.593874816847821
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.975,7.896667445702617
2017-01-28,"HHS Region 6","ili perc",2,2017-02-11,"quantile",0.99,8.216616271284323
