"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.05,2.1441435258023405
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.1,2.3033152491753506
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.15,2.3953598757213386
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.2,2.4776281249115284
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.25,2.5397197905056546
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.3,2.5917560945624323
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.35,2.6483914303501153
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.4,2.7122431573613883
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.45,2.756252880497427
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.5,2.807447321696284
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.55,2.8582640797837247
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.6,2.929115239596844
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.65,2.9857235445885957
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.7,3.0501779288118325
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.75,3.1160061685195757
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.8,3.192782041562674
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.85,3.3120049432359173
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.9,3.4153968155725254
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.95,3.625759567684277
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.975,3.8472584213559937
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.99,3.9806777455324336
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.01,2.1291011533418946
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.025,2.2348748194136836
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.05,2.3572674912273843
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.1,2.5287277360276907
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.15,2.625530298583344
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.2,2.706019395179114
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.25,2.7861451996990962
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.3,2.8478118717640455
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.35,2.9187196093052736
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.4,2.9818718348265976
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.45,3.0416354799022156
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.5,3.107108262984438
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.55,3.177016956843172
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.6,3.241422880437088
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.65,3.311494581278832
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.7,3.3707089699354005
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.75,3.464248133742895
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.8,3.5636208995081247
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.85,3.670969771080065
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.9,3.7941681149622415
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.95,4.00570604640903
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.975,4.180880688086941
2015-11-28,"HHS Region 3","ili perc",3,2015-12-19,"quantile",0.99,4.433097093627359
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.01,2.358823424336395
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.025,2.4949790290641176
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.05,2.65002840896656
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.1,2.798294476583298
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.15,2.9566835366398534
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.2,3.0346809042748695
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.25,3.115365388829551
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.3,3.18295667013617
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.35,3.242413941533852
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.4,3.320538196105184
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.45,3.384706867282221
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.5,3.4629568052902573
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.55,3.530903837013111
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.6,3.59449887493745
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.65,3.666816172257995
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.7,3.7616990121763214
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.75,3.8639769366069965
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.8,3.948031662903098
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.85,4.0676961084234655
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.9,4.232491510973968
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.95,4.491007331228195
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.975,4.7042739677383265
2015-11-28,"HHS Region 3","ili perc",4,2015-12-26,"quantile",0.99,4.91690269325686
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.01,1.7108682354445468
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.025,1.7742621060158514
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.05,1.882170613336915
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.1,1.9487160740972478
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.15,2.019428868678089
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.2,2.069406982709565
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.25,2.102930978772938
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.3,2.13887242915533
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.35,2.1670359579561467
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.4,2.1898605692891917
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.45,2.218215374135516
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.5,2.252770617015614
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.55,2.284405371017929
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.6,2.314966753660931
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.65,2.3416974227776453
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.7,2.3800479466008047
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.75,2.4292167941250695
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.8,2.4808710945919232
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.85,2.5336640687537137
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.9,2.5844591701088486
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.95,2.694650788019206
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.975,2.784680277779095
2015-11-28,"HHS Region 4","ili perc",1,2015-12-05,"quantile",0.99,2.866564301289257
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.01,1.9704503353845986
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.025,2.104300915599217
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.05,2.186050825134709
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.1,2.316568019647948
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.15,2.4010261862976683
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.2,2.464744091120637
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.25,2.52816843842335
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.3,2.5979528871736886
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.35,2.6544259696860495
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.4,2.696701686927254
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.45,2.753227360978063
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.5,2.790730006430267
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.55,2.839799237295852
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.6,2.8988305761238617
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.65,2.959974012385834
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.7,3.022231339974279
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.75,3.098480075357684
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.8,3.181721345563622
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.85,3.300943969284456
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.9,3.4192182674639016
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.95,3.5922697946588813
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.975,3.7248351658476584
2015-11-28,"HHS Region 4","ili perc",2,2015-12-12,"quantile",0.99,3.8899711736354794
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.01,2.2263514239309905
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.025,2.3878026555224174
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.05,2.543829724041917
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.1,2.673672890562719
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.15,2.7969916376203163
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.2,2.8811797604912894
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.25,2.9583643165305937
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.3,3.0339097868404115
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.35,3.100292796532706
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.4,3.1769145877006424
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.45,3.249910298072669
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.5,3.310995219664387
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.55,3.378395893783825
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.6,3.4474717635076053
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.65,3.5321237190165564
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.7,3.5866761637158855
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.75,3.664435895880285
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.8,3.757393003389371
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.85,3.8689231023448474
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.9,4.0253995551001704
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.95,4.210990973637477
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.975,4.40279907413298
2015-11-28,"HHS Region 4","ili perc",3,2015-12-19,"quantile",0.99,4.579485311053709
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.01,2.50898908505867
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.025,2.6251387203110417
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.05,2.795910349725418
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.1,2.9166464025179915
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.15,3.0342182182524433
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.2,3.1417507802724614
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.25,3.216946495104034
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.3,3.2993209000524666
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.35,3.3620914824355728
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.4,3.4162557181949187
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.45,3.488076004263342
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.5,3.575748807981289
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.55,3.6415506572414538
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.6,3.7087891557140495
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.65,3.792233078709579
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.7,3.8780225201527303
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.75,3.955350353310541
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.8,4.086264077546907
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.85,4.20150775337806
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.9,4.3798110748953905
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.95,4.568685744621721
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.975,4.760894554210845
2015-11-28,"HHS Region 4","ili perc",4,2015-12-26,"quantile",0.99,5.00823112666398
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.01,1.3928190718282099
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.025,1.4599035426623088
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.05,1.4971915266735987
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.1,1.5597814998527029
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.15,1.6000842940322062
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.2,1.637787778623586
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.25,1.6688685128269551
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.3,1.6927233277710847
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.35,1.719691328196796
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.4,1.7449276579867774
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.45,1.7663372853477537
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.5,1.7909062442464003
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.55,1.8143314691003767
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.6,1.8409835271849415
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.65,1.8666316965632581
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.7,1.888941019511368
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.75,1.9181331920309694
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.8,1.9436999924938072
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.85,1.9976439022612187
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.9,2.041567181540905
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.95,2.1026896644682225
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.975,2.176643233143039
2015-11-28,"HHS Region 5","ili perc",1,2015-12-05,"quantile",0.99,2.2769313671165006
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.01,1.669365923651272
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.025,1.7681739308468427
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.05,1.8533139140030779
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.1,1.9376131441265196
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.15,1.9939216233794923
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.2,2.061918480640405
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.25,2.113801487942532
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.3,2.1543775823658775
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.35,2.195606386981309
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.4,2.2436400223107937
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.45,2.294784254450957
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.5,2.3297795438326596
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.55,2.364834333492935
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.6,2.4043989795348013
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.65,2.4514372546139196
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.7,2.5025094343157126
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.75,2.5453032914141986
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.8,2.600382719436209
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.85,2.6895575582357343
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.9,2.7510010994582847
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.95,2.888584171179276
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.975,3.0164997921074534
2015-11-28,"HHS Region 5","ili perc",2,2015-12-12,"quantile",0.99,3.154854684942398
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.01,2.011209204580994
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.025,2.1503279490887053
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.05,2.2418701712447997
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.1,2.3645725138270426
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.15,2.4384153869095657
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.2,2.5287036567923042
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.25,2.5903595076645325
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.3,2.6391263559650366
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.35,2.6829816465747474
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.4,2.7368133557526795
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.45,2.800831397085327
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.5,2.8582327988875362
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.55,2.912228100658296
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.6,2.979280181016799
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.65,3.0321037223010383
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.7,3.0980289867415274
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.75,3.15758640091342
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.8,3.2378418067102333
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.85,3.3153034178717413
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.9,3.4015043439682793
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.95,3.6330072817070684
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.975,3.7755252453428287
2015-11-28,"HHS Region 5","ili perc",3,2015-12-19,"quantile",0.99,3.9481952366376425
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.01,2.3106611841973974
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.025,2.4333162469095075
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.05,2.578314685117128
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.1,2.722856297911665
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.15,2.8076128764928256
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.2,2.8839749495784535
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.25,2.949288946221673
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.3,3.0130388788859976
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.35,3.0775688006047535
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.4,3.1306523534859694
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.45,3.188679228243992
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.5,3.264197190842009
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.55,3.3265125234741193
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.6,3.3874851773946713
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.65,3.4780298753627927
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.7,3.5456649284864574
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.75,3.6123370368789303
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.8,3.681838833902463
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.85,3.8253655934178314
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.9,3.9702247932227026
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.95,4.192588913921491
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.975,4.378081646936502
2015-11-28,"HHS Region 5","ili perc",4,2015-12-26,"quantile",0.99,4.526862358677205
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.01,3.885200840561115
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.025,4.031895577156989
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.05,4.150787091597205
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.1,4.290729394705363
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.15,4.43579876219126
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.2,4.5515405341756
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.25,4.617641619175898
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.3,4.705570717220367
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.35,4.7886555540127524
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.4,4.87115479052506
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.45,4.965186088009857
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.5,5.0340507109753245
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.55,5.096445664303351
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.6,5.1644776211215975
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.65,5.253615208199142
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.7,5.33858479793219
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.75,5.449480682699069
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.8,5.540636686095622
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.85,5.677264333862871
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.9,5.83500603503261
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.95,6.110132975439082
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.975,6.325574382434117
2015-11-28,"HHS Region 6","ili perc",1,2015-12-05,"quantile",0.99,6.536505829334179
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.01,4.0873493220558155
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.025,4.383528625419204
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.05,4.58947056813882
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.1,4.867462068992755
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.15,5.010204308529738
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.2,5.1204228711343935
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.25,5.269847369192251
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.3,5.352462018294124
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.35,5.449622462726379
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.4,5.523607147399342
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.45,5.621792598689461
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.5,5.700811297961067
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.55,5.800357560371431
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.6,5.889606388455153
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.65,5.986851936456424
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.7,6.103591067679419
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.75,6.2206759094548545
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.8,6.355792330969355
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.85,6.549540021811156
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.9,6.722135879228133
