"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.15,2.9955108982192167
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.2,3.0910609696639244
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.25,3.1583591970764298
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.3,3.2236306295774106
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.35,3.278576811256499
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.4,3.333607934492752
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.45,3.415195677704616
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.5,3.4667665781978387
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.55,3.5391559862311177
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.6,3.606308226403123
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.65,3.6771855774714486
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.7,3.746062626727284
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.75,3.833207295774655
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.8,3.9131607431853044
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.85,4.006967533249661
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.9,4.114429632547678
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.95,4.324291743990363
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.975,4.509864603480168
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.99,4.688626741712817
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.01,2.1633931249530343
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.025,2.3487568911272874
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.05,2.5152775600185957
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.1,2.7440879781136625
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.15,2.8826550159896875
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.2,2.989788932096602
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.25,3.096643924268575
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.3,3.2022528177036973
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.35,3.273476923536786
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.4,3.365408725166965
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.45,3.435784801930005
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.5,3.532946884953391
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.55,3.611078566515159
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.6,3.685807897932691
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.65,3.7677242345375044
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.7,3.8611881349799786
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.75,3.975943946708114
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.8,4.07515711840705
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.85,4.21949661421241
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.9,4.396227104661164
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.95,4.738336091589022
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.975,4.93651416306048
2016-12-31,"HHS Region 3","ili perc",3,2017-01-21,"quantile",0.99,5.157333121752918
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.01,2.0248330804463395
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.025,2.1568424125000147
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.05,2.3422067184739035
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.1,2.5383465665510876
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.15,2.7030170917340817
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.2,2.8546095353251864
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.25,2.950945970682284
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.3,3.0943110721410663
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.35,3.1758758121882886
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.4,3.2811636003915488
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.45,3.3890891782160564
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.5,3.4794728288845187
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.55,3.5538170736334362
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.6,3.6493331969853804
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.65,3.770197520908336
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.7,3.893109441363834
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.75,4.025444231839726
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.8,4.156528899840686
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.85,4.296614037051456
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.9,4.50797803012472
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.95,4.934061382722792
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.975,5.191052172177384
2016-12-31,"HHS Region 3","ili perc",4,2017-01-28,"quantile",0.99,5.552757192628884
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.01,2.5206834315812086
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.025,2.638051515296472
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.05,2.719550858058528
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.1,2.850163815966312
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.15,2.9066985287180978
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.2,2.965123406823785
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.25,3.014094123903594
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.3,3.0656141234286243
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.35,3.1046289132008056
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.4,3.14505483777547
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.45,3.198706877111353
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.5,3.242622356946441
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.55,3.2865755258388596
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.6,3.3274219507405443
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.65,3.371181142393323
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.7,3.4339221937436233
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.75,3.487146796441395
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.8,3.53222548501401
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.85,3.6011456851342722
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.9,3.6952679462145537
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.95,3.8292146979689465
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.975,3.937914764903867
2016-12-31,"HHS Region 4","ili perc",1,2017-01-07,"quantile",0.99,4.037623174228067
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.01,2.1571934976094527
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.025,2.3202828914692852
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.05,2.4290281855190856
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.1,2.60705353613046
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.15,2.7088802542085233
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.2,2.798061868081424
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.25,2.874886728718279
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.3,2.9330159187609173
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.35,3.0037690985422443
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.4,3.065926917696158
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.45,3.125483070794735
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.5,3.1902333163583867
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.55,3.254844326300459
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.6,3.3283884130744443
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.65,3.4111393186209558
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.7,3.4851791508680803
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.75,3.5755208684311803
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.8,3.659845934602638
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.85,3.7614482515931704
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.9,3.898531561785258
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.95,4.120706347865923
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.975,4.31516442663271
2016-12-31,"HHS Region 4","ili perc",2,2017-01-14,"quantile",0.99,4.461622544894821
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.01,2.052183092801559
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.025,2.2533574394157836
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.05,2.4159267402214915
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.1,2.571380336255717
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.15,2.712406530711252
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.2,2.8156094572836583
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.25,2.9134877905148304
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.3,2.995099728555436
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.35,3.0792232702513678
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.4,3.167099692477917
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.45,3.24051319500566
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.5,3.3430499281677286
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.55,3.4389859623853685
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.6,3.5026094793863627
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.65,3.5814028429532536
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.7,3.6726096394320544
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.75,3.8165860912292184
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.8,3.970162809623095
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.85,4.079243812921931
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.9,4.293777111563968
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.95,4.571894874873675
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.975,4.849625086414056
2016-12-31,"HHS Region 4","ili perc",3,2017-01-21,"quantile",0.99,5.05309883667752
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.01,1.954409555544867
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.025,2.153687485967946
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.05,2.3712512563074366
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.1,2.588123949032009
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.15,2.713303605655279
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.2,2.8382303400800137
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.25,2.951644991603574
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.3,3.051800400869443
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.35,3.147350170079474
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.4,3.244553826167353
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.45,3.3583586285493783
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.5,3.4450935831451104
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.55,3.5582936793146174
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.6,3.6449866950307204
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.65,3.763442598289464
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.7,3.924938298891989
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.75,4.022431016800354
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.8,4.163602848719857
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.85,4.362296518457642
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.9,4.638660069494738
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.95,4.984279482573839
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.975,5.283123583359248
2016-12-31,"HHS Region 4","ili perc",4,2017-01-28,"quantile",0.99,5.589661685708201
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.01,2.2858949371984
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.025,2.377289559379342
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.05,2.4644340744918867
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.1,2.556436999946491
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.15,2.6279963222209917
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.2,2.6891917074862057
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.25,2.7411849903706753
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.3,2.776932570546731
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.35,2.815947088581125
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.4,2.857541955760201
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.45,2.8958447280033877
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.5,2.9321592522541096
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.55,2.979202409427989
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.6,3.0084181513132124
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.65,3.056454907702602
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.7,3.0970472011124546
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.75,3.151629719454435
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.8,3.203617107608
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.85,3.261299562292464
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.9,3.3362141025684178
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.95,3.482651306298755
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.975,3.5947876087927924
2016-12-31,"HHS Region 5","ili perc",1,2017-01-07,"quantile",0.99,3.7221476285957085
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.01,2.2126247592060557
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.025,2.366088294721489
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.05,2.483491078045697
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.1,2.6255674530818887
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.15,2.7119924416515326
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.2,2.8105731125738527
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.25,2.87113688179117
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.3,2.941961753829656
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.35,3.0065412080288563
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.4,3.067704820183988
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.45,3.1303593088886426
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.5,3.184987811091487
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.55,3.257382802631636
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.6,3.3049547176002845
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.65,3.364382202286868
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.7,3.437508644659148
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.75,3.5127884994887455
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.8,3.607368173780721
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.85,3.736043273964785
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.9,3.878485610642807
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.95,4.029311056108917
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.975,4.228181544959206
2016-12-31,"HHS Region 5","ili perc",2,2017-01-14,"quantile",0.99,4.419045984338545
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.01,2.2273598630877367
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.025,2.4124842832278555
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.05,2.5586180611746654
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.1,2.732777214917887
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.15,2.8799328388198724
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.2,2.980710742697795
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.25,3.099672149624711
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.3,3.1877028678860353
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.35,3.2729040718423064
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.4,3.3636214573375867
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.45,3.443804553534399
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.5,3.5334685393749363
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.55,3.649461079370784
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.6,3.746051710091293
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.65,3.840457637584872
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.7,3.931806029313205
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.75,4.050993654269971
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.8,4.134509708992584
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.85,4.340543478788586
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.9,4.566007703773126
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.95,4.8395307253428355
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.975,5.141080200004264
2016-12-31,"HHS Region 5","ili perc",3,2017-01-21,"quantile",0.99,5.406731000672978
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.01,1.923703908013903
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.025,2.1036359964701847
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.05,2.272702630543043
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.1,2.5371400738861616
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.15,2.693319302100247
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.2,2.8216796503362462
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.25,2.9440919825395446
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.3,3.064272287355789
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.35,3.1699937188562024
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.4,3.2722464644096703
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.45,3.357327012023898
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.5,3.471687883200794
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.55,3.5846079150590295
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.6,3.7221264073550167
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.65,3.8414073195894525
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.7,3.9773186898328263
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.75,4.174932314274647
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.8,4.317788127447618
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.85,4.461433569513271
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.9,4.826543530428029
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.95,5.151026788263098
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.975,5.435968151645394
2016-12-31,"HHS Region 5","ili perc",4,2017-01-28,"quantile",0.99,5.860464680817742
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.01,3.230129199277751
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.025,3.327614963630016
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.05,3.485025286290644
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.1,3.6338749192103785
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.15,3.7540565640204733
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.2,3.846205987280418
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.25,3.9080453849855146
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.3,3.965434481346472
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.35,4.029781922731102
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.4,4.08497728937591
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.45,4.137583363261781
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.5,4.206337885126759
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.55,4.266774881728018
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.6,4.340124855993091
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.65,4.392698034442726
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.7,4.445133294046832
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.75,4.515827571770317
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.8,4.587499761013522
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.85,4.700902172287069
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.9,4.824649757776904
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.95,4.99307165398105
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.975,5.1675109777544534
2016-12-31,"HHS Region 6","ili perc",1,2017-01-07,"quantile",0.99,5.3823725706558045
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.01,2.9281919415436506
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.025,3.1533105147230147
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.05,3.365929713161976
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.1,3.548960691679301
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.15,3.6759161177049977
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.2,3.7922601736802313
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.25,3.8893928558054354
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.3,3.983460876074815
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.35,4.100022163562012
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.4,4.178295806012593
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.45,4.250187758427326
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.5,4.332264316067069
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.55,4.421215919704117
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.6,4.51030318045831
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.65,4.590167819052914
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.7,4.678316180264849
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.75,4.784937915274095
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.8,4.902314821746213
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.85,5.050972232283215
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.9,5.2094874062264775
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.95,5.4693840164547405
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.975,5.737183026614996
