"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.1,1.4012517255512338
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.15,1.484409544445782
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.2,1.5590494344660524
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.25,1.6199774546952814
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.3,1.677093893808384
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.35,1.7194099609561249
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.4,1.7693812907084965
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.45,1.8181571896749866
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.5,1.8623894889358448
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.55,1.9076538948009119
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.6,1.953175136065392
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.65,1.9996521387624246
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.7,2.0522046315660503
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.75,2.107547946426681
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.8,2.1810141972444432
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.85,2.253044759335975
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.9,2.3566905900587583
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.95,2.4820923827318127
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.975,2.6133886521917598
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.99,2.7666383976496935
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.01,1.1024711197231862
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.025,1.1769569742952068
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.05,1.2560445011235433
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.1,1.3797714307346138
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.15,1.4678497999848663
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.2,1.5338136173487178
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.25,1.5847201652139713
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.3,1.6286756463642105
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.35,1.6845000911132808
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.4,1.7399059270162025
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.45,1.791502432285922
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.5,1.8431682551976558
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.55,1.8946130539603079
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.6,1.951127144495921
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.65,2.004950599156172
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.7,2.054435301699649
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.75,2.1316776720542276
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.8,2.201908686741555
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.85,2.2828875970973344
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.9,2.3804712177621656
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.95,2.607900627629525
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.975,2.731316527640525
2016-02-06,"HHS Region 3","ili perc",3,2016-02-27,"quantile",0.99,2.898139089343992
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.01,1.042287876770548
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.025,1.1141846852372725
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.05,1.209745168881827
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.1,1.3131905723636945
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.15,1.396654376274037
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.2,1.4654340783868607
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.25,1.5146451135380916
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.3,1.5596191129788348
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.35,1.618222750634874
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.4,1.6681350658017335
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.45,1.7236020924591013
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.5,1.7642169896369424
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.55,1.8061564170390052
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.6,1.8519859854218572
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.65,1.914025152684716
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.7,1.9679054144620036
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.75,2.028491235561934
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.8,2.1168235784122764
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.85,2.2313895854049832
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.9,2.339642119613224
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.95,2.5236819775135797
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.975,2.685370801892681
2016-02-06,"HHS Region 3","ili perc",4,2016-03-05,"quantile",0.99,2.8356788012033602
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.01,1.4691820316322273
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.025,1.5649800990590264
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.05,1.64205845662836
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.1,1.7254952991052737
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.15,1.7836042259524107
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.2,1.8350835786573783
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.25,1.8649595455267562
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.3,1.9112595040925775
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.35,1.9482354365403662
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.4,1.9807063842662063
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.45,2.0151031440512197
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.5,2.0483125336065893
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.55,2.0812003760720184
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.6,2.1070794400090973
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.65,2.138192073320329
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.7,2.1897343775928344
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.75,2.2309744451252564
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.8,2.267518505707018
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.85,2.33897780825956
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.9,2.4122272815186685
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.95,2.5066147752613515
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.975,2.6362778857258564
2016-02-06,"HHS Region 4","ili perc",1,2016-02-13,"quantile",0.99,2.689365970630167
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.01,1.125752122439187
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.025,1.246209368964527
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.05,1.3269844255687662
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.1,1.4269912540241894
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.15,1.516756602457996
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.2,1.5816190757380517
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.25,1.6330378470893034
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.3,1.6939534531181983
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.35,1.7402769631725035
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.4,1.776532518048199
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.45,1.8152066255564936
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.5,1.8513087325002686
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.55,1.9000753447893912
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.6,1.9396591583003935
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.65,1.9949057529677658
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.7,2.0439899512270445
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.75,2.100022733786668
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.8,2.1782470921695958
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.85,2.273302341194334
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.9,2.376201230234325
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.95,2.507212718533579
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.975,2.6120918305550074
2016-02-06,"HHS Region 4","ili perc",2,2016-02-20,"quantile",0.99,2.7648967764550605
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.01,0.9103242760139459
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.025,1.005543717729535
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.05,1.0773173632940434
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.1,1.1725110374338057
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.15,1.237820164454859
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.2,1.3049301979511967
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.25,1.3715444849243583
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.3,1.4140812189800471
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.35,1.4507718638952427
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.4,1.490415223399916
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.45,1.5258539788632692
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.5,1.5716110981949019
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.55,1.6186490282950128
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.6,1.671152555527166
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.65,1.7365135145407364
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.7,1.7924094033619744
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.75,1.8605586683083861
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.8,1.9310273769135726
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.85,2.01745337239714
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.9,2.1105655755981583
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.95,2.24748355937565
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.975,2.4169401319710304
2016-02-06,"HHS Region 4","ili perc",3,2016-02-27,"quantile",0.99,2.663688815398584
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.01,0.7876267046528646
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.025,0.8811407649035612
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.05,0.9746154328919089
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.1,1.0499752948558687
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.15,1.128275006071737
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.2,1.1867313489064955
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.25,1.2357418838776355
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.3,1.289835464224219
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.35,1.321342495718954
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.4,1.3668506253216433
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.45,1.413045674412349
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.5,1.4588715287902296
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.55,1.5100781901145723
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.6,1.5569237110317853
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.65,1.602808240378124
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.7,1.650775970765018
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.75,1.71808820696488
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.8,1.7894810772235679
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.85,1.8698389176051917
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.9,1.978586500378152
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.95,2.1279047397680872
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.975,2.3002892789508174
2016-02-06,"HHS Region 4","ili perc",4,2016-03-05,"quantile",0.99,2.4201815465691814
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.01,1.1191287451771936
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.025,1.1672693861587176
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.05,1.2034492767069624
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.1,1.2690179432622182
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.15,1.3153004562614168
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.2,1.350018585445668
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.25,1.3837412377111091
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.3,1.4112081590874168
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.35,1.4350153700171016
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.4,1.4632526350611834
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.45,1.4907191776613464
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.5,1.509822238099939
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.55,1.5355685201789635
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.6,1.55720298606902
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.65,1.5806655649248185
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.7,1.6062991572630752
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.75,1.6335958804845336
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.8,1.6665503845542677
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.85,1.7239506190533922
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.9,1.7809760344239218
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.95,1.8626877676952374
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.975,1.92606132351657
2016-02-06,"HHS Region 5","ili perc",1,2016-02-13,"quantile",0.99,2.0117053309496873
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.01,0.9785100821903049
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.025,1.0281872048390859
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.05,1.1122441179255138
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.1,1.1807687534220974
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.15,1.243480420112597
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.2,1.2947348908871559
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.25,1.3441162180168977
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.3,1.3909985466899788
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.35,1.4252894390549915
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.4,1.467546999994877
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.45,1.5006755774074136
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.5,1.5314294744300627
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.55,1.5713265198148303
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.6,1.6107727861308396
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.65,1.6502933218366458
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.7,1.6894757648523506
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.75,1.7299469559848952
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.8,1.7905698678860247
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.85,1.8727364266693
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.9,1.9569966242541883
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.95,2.0856434481522874
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.975,2.1833841017574955
2016-02-06,"HHS Region 5","ili perc",2,2016-02-20,"quantile",0.99,2.2961409421440746
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.01,0.8870739859117726
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.025,0.9527427437343217
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.05,1.0183676134775006
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.1,1.1463783340982134
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.15,1.2140797622681339
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.2,1.282555206245505
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.25,1.3360111583578655
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.3,1.379418406214495
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.35,1.4213577498367933
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.4,1.4606520702686556
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.45,1.503600242423068
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.5,1.5518329570110934
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.55,1.6030689810167151
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.6,1.6592757731334926
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.65,1.7205664913341636
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.7,1.7772386505019595
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.75,1.830517799249095
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.8,1.8928482117619747
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.85,1.9775816327445328
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.9,2.0933991732897788
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.95,2.229615774523802
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.975,2.3726396398594853
2016-02-06,"HHS Region 5","ili perc",3,2016-02-27,"quantile",0.99,2.5113996074009863
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.01,0.8407159468771268
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.025,0.9495770672291569
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.05,1.000826592940762
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.1,1.1170287026868286
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.15,1.1920816299865638
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.2,1.2619442171939397
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.25,1.319217714015869
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.3,1.3729608558397288
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.35,1.4252206196147232
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.4,1.4833514095114202
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.45,1.5389442812267278
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.5,1.5894258359549898
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.55,1.6432490673130387
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.6,1.6867930819716712
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.65,1.726052871678136
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.7,1.793733876320345
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.75,1.856009112593717
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.8,1.9330370516624875
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.85,2.016710276050324
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.9,2.135718724871327
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.95,2.3435310793527067
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.975,2.4584678716546695
2016-02-06,"HHS Region 5","ili perc",4,2016-03-05,"quantile",0.99,2.6954328675204158
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.01,3.1794478370852177
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.025,3.322942250016751
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.05,3.473593317872779
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.1,3.651296270494592
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.15,3.758618048296034
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.2,3.8678536599998115
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.25,3.957224430221193
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.3,4.021584735302436
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.35,4.089039097369635
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.4,4.149672036101072
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.45,4.206805779350081
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.5,4.261742408870686
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.55,4.319994749940051
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.6,4.404317792782614
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.65,4.483053364976001
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.7,4.565286092675332
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.75,4.6725111084636595
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.8,4.8256566426228025
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.85,4.9399843133696315
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.9,5.114780929986526
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.95,5.321321798595985
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.975,5.552937577415046
2016-02-06,"HHS Region 6","ili perc",1,2016-02-13,"quantile",0.99,5.766728704718978
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.01,2.9248911522294976
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.025,3.172685133538146
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.05,3.3353340238539952
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.1,3.568808027208535
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.15,3.703854118669036
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.2,3.8196931605625033
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.25,3.915026309570816
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.3,3.996917888874741
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.35,4.073102831661596
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.4,4.146678053772574
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.45,4.229547075886913
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.5,4.324872590846354
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.55,4.4004829368989515
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.6,4.474211568846683
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.65,4.5590082997906345
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.7,4.660407228863618
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.75,4.768354840978005
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.8,4.866419555369648
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.85,4.992400864022988
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.9,5.187121513241815
