"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.1,1.414951578441187
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.15,1.5187642098247922
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.2,1.602837560641073
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.25,1.670341762940641
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.3,1.740696531963088
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.35,1.7893370201414809
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.4,1.858830180968672
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.45,1.930091537502034
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.5,1.9836543237804638
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.55,2.0401979030978588
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.6,2.098922709464236
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.65,2.1533184825100022
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.7,2.216379917132497
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.75,2.3253177475828117
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.8,2.410288489157213
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.85,2.5458363230255223
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.9,2.7093879583610603
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.95,2.9231922112437907
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.975,3.1133059956857916
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.99,3.390217787067716
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.01,0.8607668774554714
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.025,1.0054275154407908
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.05,1.1309152434805718
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.1,1.2324144540546245
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.15,1.362307663497147
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.2,1.4730720261594614
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.25,1.5444943886646358
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.3,1.6045488607896958
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.35,1.6872673941638592
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.4,1.7572638982941702
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.45,1.8277440668154172
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.5,1.8914641417432332
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.55,1.9619826837608834
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.6,2.054752746453647
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.65,2.12368956896743
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.7,2.206839299483346
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.75,2.299442936586123
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.8,2.385275846982267
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.85,2.5209645678169093
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.9,2.697370515451406
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.95,2.981262023840199
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.975,3.237819813686379
2016-02-20,"HHS Region 3","ili perc",3,2016-03-12,"quantile",0.99,3.457090440152386
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.01,0.8109268111466611
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.025,0.9233692322861536
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.05,1.026755963695181
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.1,1.1910208624963639
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.15,1.3153074857226053
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.2,1.429066628928852
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.25,1.493479381109057
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.3,1.5669105940603054
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.35,1.6409862802916306
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.4,1.7201418521685266
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.45,1.8033988298162211
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.5,1.8755225903899457
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.55,1.9742781557114029
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.6,2.052985865653397
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.65,2.136948431854917
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.7,2.2321692704679292
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.75,2.336704312826787
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.8,2.5261105283948124
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.85,2.639714541293446
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.9,2.8450951187025293
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.95,3.1767395150538835
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.975,3.430322799086023
2016-02-20,"HHS Region 3","ili perc",4,2016-03-19,"quantile",0.99,3.785985609912539
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.01,2.349188830692146
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.025,2.494483586266969
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.05,2.5633261765336712
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.1,2.690890475333423
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.15,2.7741494806318627
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.2,2.846457832387799
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.25,2.905850508055825
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.3,2.9597773375077088
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.35,3.019062807724461
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.4,3.061397187770785
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.45,3.1124214725395687
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.5,3.166285373186677
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.55,3.205444161774476
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.6,3.251874873843381
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.65,3.3170382030135586
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.7,3.369668794258436
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.75,3.4290527362177285
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.8,3.4963033295061083
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.85,3.587927824886097
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.9,3.6924780141210047
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.95,3.8515727153326065
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.975,3.9174921799714792
2016-02-20,"HHS Region 4","ili perc",1,2016-02-27,"quantile",0.99,4.054891349243547
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.01,1.8848056274240033
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.025,2.0588564888067773
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.05,2.1892476137895827
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.1,2.389230810143153
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.15,2.5217748527148234
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.2,2.6398956217253353
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.25,2.739079767271998
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.3,2.818551153513009
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.35,2.896555908957081
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.4,2.9618596485676374
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.45,3.0490120629268556
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.5,3.1223657973873657
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.55,3.184140602876139
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.6,3.251602749291781
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.65,3.339205465226327
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.7,3.4661574136116826
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.75,3.5875055393154964
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.8,3.6917802873542156
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.85,3.8683971957344436
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.9,4.00782504447671
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.95,4.310407327397538
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.975,4.600367610568024
2016-02-20,"HHS Region 4","ili perc",2,2016-03-05,"quantile",0.99,4.853689861805366
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.01,1.554310988461598
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.025,1.7355181475330197
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.05,1.8961494328083903
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.1,2.154790080205027
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.15,2.3384142078480776
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.2,2.488008082587819
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.25,2.5931402884702233
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.3,2.684686853884149
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.35,2.804927153194426
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.4,2.901600546630846
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.45,2.996450774248728
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.5,3.083982969997571
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.55,3.1933564881657244
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.6,3.296430400317839
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.65,3.4269559069888453
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.7,3.5470093723743203
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.75,3.6688477561090234
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.8,3.8293180901026886
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.85,3.9585014590556975
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.9,4.206223098228532
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.95,4.619760861471061
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.975,4.986130271793014
2016-02-20,"HHS Region 4","ili perc",3,2016-03-12,"quantile",0.99,5.491482036285812
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.01,1.406283826681566
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.025,1.6189774975082076
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.05,1.845102322914868
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.1,2.148301036533195
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.15,2.3028303449884824
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.2,2.4869396322515716
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.25,2.6092414715174956
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.3,2.730495219455827
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.35,2.8459574774144785
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.4,2.972803447256768
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.45,3.0755068399434173
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.5,3.197340295947575
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.55,3.3317362389783742
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.6,3.4611728207134833
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.65,3.5708345986840335
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.7,3.7394568599543634
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.75,3.886259663356751
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.8,4.037266061952288
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.85,4.275274147163374
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.9,4.6286616489618275
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.95,5.070604237941781
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.975,5.491778950713571
2016-02-20,"HHS Region 4","ili perc",4,2016-03-19,"quantile",0.99,6.048910194340843
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.01,1.7002181945641284
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.025,1.8008615592392598
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.05,1.8827581325498042
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.1,1.9770410588878622
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.15,2.039032993679944
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.2,2.0954784975223584
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.25,2.1415636879639655
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.3,2.1912685426403193
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.35,2.228892940347868
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.4,2.2783015718067596
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.45,2.316943654068794
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.5,2.3558846736873376
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.55,2.386061874470035
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.6,2.4207475784691446
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.65,2.4617187657651365
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.7,2.5083428056238777
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.75,2.5489207110662746
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.8,2.599601692369509
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.85,2.65253675873685
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.9,2.723340804863272
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.95,2.8192427993876117
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.975,2.963944974237949
2016-02-20,"HHS Region 5","ili perc",1,2016-02-27,"quantile",0.99,3.0802345974018057
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.01,1.340801072529789
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.025,1.4544445350893211
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.05,1.5991337176045066
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.1,1.7391136415258053
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.15,1.826898742974766
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.2,1.9218942551526048
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.25,2.003122607736553
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.3,2.068812163271463
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.35,2.144608384859045
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.4,2.2015180904337432
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.45,2.264555658619954
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.5,2.323765575855195
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.55,2.3847311547281587
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.6,2.447329258464119
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.65,2.5075369911835237
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.7,2.5816757858646304
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.75,2.6733893636587567
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.8,2.7578538297992843
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.85,2.872575683763559
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.9,3.027320410346045
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.95,3.2161045513908912
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.975,3.3808308957177773
2016-02-20,"HHS Region 5","ili perc",2,2016-03-05,"quantile",0.99,3.708331217387454
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.01,1.0136082954211902
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.025,1.1570911185732344
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.05,1.2833707993240002
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.1,1.4458573968240833
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.15,1.57999041293817
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.2,1.684210070488868
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.25,1.7808688281282194
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.3,1.8734693024378353
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.35,1.9366901586464962
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.4,2.025306267708975
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.45,2.116325615665244
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.5,2.2025251301182722
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.55,2.2848185115086914
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.6,2.3654829521951957
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.65,2.4873683709787127
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.7,2.5694356315077433
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.75,2.708391126998964
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.8,2.855484124056127
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.85,2.977922079446945
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.9,3.1823932916120445
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.95,3.448523495158478
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.975,3.9035094518719453
2016-02-20,"HHS Region 5","ili perc",3,2016-03-12,"quantile",0.99,4.151326531276293
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.01,0.8264119377171798
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.025,0.957034947828242
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.05,1.092612058389096
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.1,1.2384334986424987
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.15,1.3920849564115356
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.2,1.5233361879732157
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.25,1.6327273290942343
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.3,1.728281519814777
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.35,1.8105609454593194
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.4,1.917005651489882
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.45,2.0070800458438884
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.5,2.106871451523251
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.55,2.195452550470935
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.6,2.284333016143426
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.65,2.4167984105285742
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.7,2.524109027754059
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.75,2.6995778270512583
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.8,2.845541952890075
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.85,3.0570905250737495
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.9,3.3249527644914534
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.95,3.7303566917671507
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.975,4.01249431864977
2016-02-20,"HHS Region 5","ili perc",4,2016-03-19,"quantile",0.99,4.460650510055413
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.01,4.100207105743518
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.025,4.3423736630687495
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.05,4.535151820154745
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.1,4.722651913396734
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.15,4.885967139249393
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.2,5.019205478951387
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.25,5.130556498053743
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.3,5.264826785389698
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.35,5.383086913704305
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.4,5.498803209775036
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.45,5.596369956913939
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.5,5.68069657528053
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.55,5.759571003616738
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.6,5.885105638928032
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.65,5.971817918448683
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.7,6.096666055751579
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.75,6.218424530658328
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.8,6.347294569549047
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.85,6.528197735132991
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.9,6.715721620591146
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.95,7.044147147050784
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.975,7.293771165044486
2016-02-20,"HHS Region 6","ili perc",1,2016-02-27,"quantile",0.99,7.496811109164875
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.01,3.8407006804981996
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.025,4.062191248628685
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.05,4.318658302659259
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.1,4.621253439333408
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.15,4.818026969232432
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.2,5.004654641048443
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.25,5.174920935068045
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.3,5.303610731958503
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.35,5.429912205033428
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.4,5.555869161692252
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.45,5.655746707987461
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.5,5.783413020867901
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.55,5.925746785623364
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.6,6.055446949459338
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.65,6.167328761925841
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.7,6.317857980071467
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.75,6.5306205316264005
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.8,6.7217910568018375
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.85,6.903507210422647
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.9,7.158933367813125
2016-02-20,"HHS Region 6","ili perc",2,2016-03-05,"quantile",0.95,7.610454117719594
