"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.2,3.6274777805829945
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.25,3.7288532039731583
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.3,3.8066469229802062
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.35,3.877525543251414
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.4,3.937424095617224
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.45,4.0185674626391155
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.5,4.0909689091762464
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.55,4.1718357457630555
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.6,4.258547895828093
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.65,4.355377454391635
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.7,4.448507263510365
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.75,4.523745855528805
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.8,4.612332065056252
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.85,4.73246444389468
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.9,4.868158603405777
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.95,5.076395642360197
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.975,5.230694414565379
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.99,5.550649112665637
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.01,2.6742418222863398
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.025,2.8307100367640436
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.05,3.024213327760956
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.1,3.222187233399913
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.15,3.3699407539462385
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.2,3.530280516835485
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.25,3.636916533681441
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.3,3.7375277375546547
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.35,3.825764323247138
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.4,3.9318624604284924
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.45,4.0360817053290114
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.5,4.107685287476075
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.55,4.19545552672767
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.6,4.286272638369825
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.65,4.386580669008255
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.7,4.476314450367179
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.75,4.589067635224503
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.8,4.72183255388434
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.85,4.860980979843919
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.9,5.104071812496087
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.95,5.386329700870629
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.975,5.66091942778077
2017-02-04,"HHS Region 3","ili perc",3,2017-02-25,"quantile",0.99,6.128218900711607
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.01,2.509814072493926
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.025,2.697726674548848
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.05,2.8393875777902036
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.1,3.108835114917261
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.15,3.267093052074672
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.2,3.416309113481202
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.25,3.5285733495680693
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.3,3.637857354114745
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.35,3.7431441754629713
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.4,3.88393125658908
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.45,4.00045936334931
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.5,4.116125528731569
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.55,4.21605303077392
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.6,4.3251621648749365
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.65,4.472810376060108
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.7,4.589262352414884
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.75,4.7608563955623415
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.8,4.877417945779523
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.85,5.06702316700222
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.9,5.302481099828643
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.95,5.649214234689594
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.975,5.9343880502681365
2017-02-04,"HHS Region 3","ili perc",4,2017-03-04,"quantile",0.99,6.224865773831548
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.01,3.7677606103595513
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.025,3.8916517427007706
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.05,4.07330597976187
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.1,4.232755201755583
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.15,4.357807700935342
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.2,4.455735643898275
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.25,4.5162330499699
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.3,4.581709632531576
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.35,4.638857334807366
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.4,4.688693984449933
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.45,4.742798973194791
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.5,4.800263656702599
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.55,4.84980943506477
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.6,4.911015816823189
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.65,4.975070450189507
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.7,5.048786331274049
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.75,5.1420190577536795
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.8,5.2252434676783865
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.85,5.322907455415913
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.9,5.421706463805612
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.95,5.627390699783293
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.975,5.794514695725477
2017-02-04,"HHS Region 4","ili perc",1,2017-02-11,"quantile",0.99,5.977117677222398
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.01,3.2142907337712687
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.025,3.5810184026340766
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.05,3.7315394820878858
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.1,3.933350612251911
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.15,4.090296911791002
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.2,4.188608433673394
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.25,4.3014596357318045
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.3,4.416499000527287
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.35,4.50863079095778
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.4,4.587817014338692
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.45,4.680800661759901
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.5,4.7665071619
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.55,4.854722345608103
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.6,4.934447750406696
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.65,5.046001996417187
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.7,5.1139470867370544
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.75,5.254287918351567
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.8,5.374111746185455
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.85,5.506373093011933
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.9,5.760863153298771
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.95,6.094203747481007
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.975,6.315218317478658
2017-02-04,"HHS Region 4","ili perc",2,2017-02-18,"quantile",0.99,6.489380828213042
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.01,3.1963613544825393
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.025,3.5168369340948202
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.05,3.697115370212863
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.1,4.001452165090145
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.15,4.1790881440501355
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.2,4.327951132981722
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.25,4.441592878969394
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.3,4.580917770522023
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.35,4.6938476028828955
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.4,4.817138477825207
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.45,4.920880219078175
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.5,5.024553817001752
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.55,5.106266252650654
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.6,5.241741948090168
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.65,5.33612039276689
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.7,5.461462065152368
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.75,5.622074424765018
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.8,5.776151420047859
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.85,5.957076305013371
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.9,6.225552084243151
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.95,6.66208100008528
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.975,6.985312169417302
2017-02-04,"HHS Region 4","ili perc",3,2017-02-25,"quantile",0.99,7.4753460817878725
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.01,2.841383754831006
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.025,3.2229760815680946
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.05,3.434349664127819
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.1,3.7983231196945026
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.15,3.9972012005271407
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.2,4.218528545761673
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.25,4.41937848842101
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.3,4.52478878424693
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.35,4.657485561207051
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.4,4.764173504794849
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.45,4.907154136900726
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.5,5.03259236356516
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.55,5.175315957625101
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.6,5.313037880858115
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.65,5.435923156382775
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.7,5.574522312796926
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.75,5.700386169780686
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.8,5.870446471766565
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.85,6.159596126274375
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.9,6.486483596574386
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.95,6.943253112260675
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.975,7.482930491951894
2017-02-04,"HHS Region 4","ili perc",4,2017-03-04,"quantile",0.99,8.113152732547599
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.01,2.6664384776295798
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.025,2.7494671558164696
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.05,2.813221905460711
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.1,2.938101188062435
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.15,3.0028193367744316
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.2,3.0803400596637354
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.25,3.141446032832652
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.3,3.1784838564439557
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.35,3.2270843748954037
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.4,3.2758896149721726
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.45,3.3163381236072085
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.5,3.354226724895572
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.55,3.394580112139005
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.6,3.4415825274018195
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.65,3.4956413841430845
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.7,3.5337500042259955
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.75,3.5787482132260187
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.8,3.626467227969255
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.85,3.705323628411277
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.9,3.78552553506176
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.95,3.8983257557315856
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.975,4.0604256958548515
2017-02-04,"HHS Region 5","ili perc",1,2017-02-11,"quantile",0.99,4.130091954916519
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.01,2.329079653975034
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.025,2.4381745610775245
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.05,2.584870278501596
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.1,2.745154348329602
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.15,2.8842426560156387
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.2,2.970834758272724
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.25,3.0480071663414234
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.3,3.1212300844047727
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.35,3.180093856948729
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.4,3.2269007073554494
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.45,3.2819318300921343
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.5,3.35480352197461
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.55,3.430936665509045
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.6,3.5060377722239635
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.65,3.574837281774126
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.7,3.6296625202203145
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.75,3.7001112967957184
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.8,3.779026306946982
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.85,3.8922495164359443
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.9,4.037254835670334
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.95,4.221391368250768
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.975,4.407024271666088
2017-02-04,"HHS Region 5","ili perc",2,2017-02-18,"quantile",0.99,4.713995425532284
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.01,2.0733952539739833
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.025,2.253259174668949
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.05,2.39030398527474
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.1,2.6069636679835235
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.15,2.7439200912249646
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.2,2.852424790819453
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.25,2.9428282342097893
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.3,3.051367253956563
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.35,3.1255238665515552
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.4,3.1922033568172807
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.45,3.2783724346473337
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.5,3.3594977431152206
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.55,3.43062123108995
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.6,3.51032737030535
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.65,3.59916285630747
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.7,3.701118546103098
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.75,3.819741960959729
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.8,3.948748038458575
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.85,4.100682999443422
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.9,4.2586598693592475
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.95,4.568164131335746
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.975,4.782593782143134
2017-02-04,"HHS Region 5","ili perc",3,2017-02-25,"quantile",0.99,5.079430633165637
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.01,1.7206418381187556
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.025,1.9703960598836334
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.05,2.143371706205052
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.1,2.3556546022314526
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.15,2.4964741435034288
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.2,2.648293426508027
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.25,2.76995998874843
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.3,2.8706365142821957
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.35,2.96036060164187
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.4,3.041889438779536
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.45,3.122702492361818
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.5,3.209512447763953
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.55,3.3032960684397743
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.6,3.439207844922767
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.65,3.5447771826778554
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.7,3.678079592544275
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.75,3.789816764073331
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.8,3.9396254151227015
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.85,4.115897621118161
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.9,4.35048470251411
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.95,4.756342123010761
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.975,5.009676045523102
2017-02-04,"HHS Region 5","ili perc",4,2017-03-04,"quantile",0.99,5.465311036211276
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.01,6.285199087565569
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.025,6.532961644575689
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.05,6.721923523490928
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.1,7.035845055671156
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.15,7.217267979848465
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.2,7.355880340344754
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.25,7.482886860597364
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.3,7.637705950436765
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.35,7.731824531558261
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.4,7.856632773835362
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.45,7.950039172875747
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.5,8.05240391756331
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.55,8.161756454797109
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.6,8.279450955364565
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.65,8.40541458564589
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.7,8.522212573819884
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.75,8.652624974563249
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.8,8.812602333913087
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.85,8.959120244694311
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.9,9.154046716170281
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.95,9.458417989311721
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.975,9.690352403320915
2017-02-04,"HHS Region 6","ili perc",1,2017-02-11,"quantile",0.99,10.0591287050049
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.01,6.022150054457513
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.025,6.400782695758564
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.05,6.687223146917485
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.1,7.043037627825642
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.15,7.29102410910797
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.2,7.49552849721593
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.25,7.709538309795717
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.3,7.890679294472712
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.35,8.030117936124014
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.4,8.237040096922112
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.45,8.37486751997869
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.5,8.511454874631365
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.55,8.678016396376982
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.6,8.843160143024782
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.65,8.992989448155727
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.7,9.150152387135766
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.75,9.335400026654971
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.8,9.548376853494359
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.85,9.807342923586187
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.9,10.136632371546229
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.95,10.702111259179642
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.975,11.000468878343192
2017-02-04,"HHS Region 6","ili perc",2,2017-02-18,"quantile",0.99,11.352806214921891
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.01,5.832651190164999
