"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.05,0.9556849005870663
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.1,1.0180270010130488
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.15,1.0613915420342581
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.2,1.0970584967692028
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.25,1.1258410441831097
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.3,1.1493996747002682
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.35,1.182597564161401
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.4,1.211087058947934
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.45,1.2302816144620123
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.5,1.2578536433879544
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.55,1.2903336788669988
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.6,1.3226229894407824
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.65,1.3458533786839468
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.7,1.3795027393618629
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.75,1.4169151636128257
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.8,1.4560288627601194
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.85,1.5054099623291548
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.9,1.5700490325428293
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.95,1.6659316675987508
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.975,1.7348749894959856
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.99,1.8012649778875442
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.01,0.8282529959738144
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.025,0.8782054678067652
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.05,0.9407604631927673
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.1,1.0029137676434958
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.15,1.0498159570227048
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.2,1.09661060444043
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.25,1.1460965699685506
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.3,1.17950234219555
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.35,1.2026738097487397
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.4,1.2327973885142387
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.45,1.2626171652288818
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.5,1.294325868023559
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.55,1.3268715320033986
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.6,1.3575101269652825
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.65,1.3889441602588515
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.7,1.42271309809803
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.75,1.4708199962232575
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.8,1.522546466546818
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.85,1.5837180565439826
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.9,1.6409655587360843
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.95,1.7645519265166871
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.975,1.8756296575921956
2017-04-29,"HHS Region 3","ili perc",3,2017-05-20,"quantile",0.99,1.9757104816810016
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.01,0.8536905105068617
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.025,0.89466288122853
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.05,0.9601346281094744
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.1,1.0466182796532943
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.15,1.0914284639894978
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.2,1.1401954057341566
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.25,1.174616004379051
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.3,1.2071912635996382
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.35,1.2430717154329578
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.4,1.2775843037102352
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.45,1.3098987165865945
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.5,1.3512034488854707
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.55,1.3864046013248543
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.6,1.421034547602637
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.65,1.4537246355164704
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.7,1.4897388238051954
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.75,1.5291656594961625
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.8,1.575561981196447
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.85,1.664123831291673
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.9,1.7339481939229935
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.95,1.850112478540738
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.975,1.9894575364762257
2017-04-29,"HHS Region 3","ili perc",4,2017-05-27,"quantile",0.99,2.100796137861691
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.01,0.910606938803459
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.025,0.9645191088334596
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.05,1.0067182043832996
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.1,1.0567984455360513
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.15,1.0920630965745635
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.2,1.1194628756018783
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.25,1.1531747654914333
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.3,1.1712906574313813
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.35,1.1953001427183045
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.4,1.2183683550328008
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.45,1.2405565173002115
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.5,1.2584208433829263
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.55,1.2817822971604866
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.6,1.303868377262306
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.65,1.3282954050773406
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.7,1.3558264727969163
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.75,1.3834358085347649
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.8,1.4139205780491688
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.85,1.4450839795347068
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.9,1.4892207310368084
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.95,1.5567258304253544
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.975,1.6097268602574706
2017-04-29,"HHS Region 4","ili perc",1,2017-05-06,"quantile",0.99,1.6989496478168753
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.01,0.6713960773886893
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.025,0.7211904637268716
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.05,0.7732599791018216
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.1,0.8403864789397961
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.15,0.882451591107572
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.2,0.9180399531501052
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.25,0.9458717403765798
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.3,0.9762788390119282
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.35,1.004340923622364
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.4,1.0323964744546283
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.45,1.0542338302299232
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.5,1.0778967321665256
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.55,1.107881566114423
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.6,1.1351017803792616
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.65,1.164626758966841
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.7,1.1913906215482386
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.75,1.225320725732179
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.8,1.261320129695621
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.85,1.2979655986202427
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.9,1.3553949378682022
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.95,1.4242471376088521
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.975,1.508573702858002
2017-04-29,"HHS Region 4","ili perc",2,2017-05-13,"quantile",0.99,1.6502076357049984
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.01,0.5548849322122159
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.025,0.6163300865972302
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.05,0.658249717044746
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.1,0.7172736584193994
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.15,0.7575857275176895
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.2,0.7847254059159547
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.25,0.8140135967185872
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.3,0.8399661745805054
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.35,0.8667306925968625
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.4,0.8887247373885458
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.45,0.9095940242790755
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.5,0.9306036151163842
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.55,0.9568353404387665
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.6,0.9911693218545259
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.65,1.0202277243974998
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.7,1.051833600672121
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.75,1.0830457410999836
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.8,1.1144951503315559
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.85,1.1537567861732547
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.9,1.2077309477897809
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.95,1.297475621947149
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.975,1.3564386505481925
2017-04-29,"HHS Region 4","ili perc",3,2017-05-20,"quantile",0.99,1.4394088879001128
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.01,0.48831313439423235
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.025,0.5258783810134395
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.05,0.5708078088034833
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.1,0.6256551712773452
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.15,0.655588448011206
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.2,0.6851387411811334
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.25,0.7183395340455754
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.3,0.741229682581306
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.35,0.7619421693219388
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.4,0.7844850533741479
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.45,0.8093039809870907
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.5,0.8335483537643326
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.55,0.851134942188883
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.6,0.8743313351139754
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.65,0.8985702922777026
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.7,0.9299240181017592
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.75,0.9568154244110828
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.8,0.9874615856489157
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.85,1.0430178972377708
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.9,1.1139816888549003
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.95,1.2011042116151407
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.975,1.2796264212469282
2017-04-29,"HHS Region 4","ili perc",4,2017-05-27,"quantile",0.99,1.338350546024936
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.01,0.7239962269921532
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.025,0.7930956028639221
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.05,0.8232475036453583
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.1,0.8675842207377483
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.15,0.8971184912365474
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.2,0.9202604006646724
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.25,0.9381090093621399
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.3,0.9600582396107353
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.35,0.9724335533182523
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.4,0.9888876138511856
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.45,1.0052961328602015
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.5,1.0211610042363608
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.55,1.0330313699623601
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.6,1.0474634098946982
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.65,1.0630345045242267
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.7,1.085256653771133
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.75,1.104031257084747
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.8,1.1260145767571086
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.85,1.1517623513670443
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.9,1.1866997057239337
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.95,1.2433547869048136
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.975,1.2845572500523308
2017-04-29,"HHS Region 5","ili perc",1,2017-05-06,"quantile",0.99,1.3321901778398622
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.01,0.6071996084592544
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.025,0.6412139348521906
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.05,0.6866847277267046
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.1,0.7366950492532591
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.15,0.765036091913747
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.2,0.7915909485577698
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.25,0.8126436289737821
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.3,0.836422441557276
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.35,0.8573790223585166
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.4,0.8743636947422969
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.45,0.890330195695567
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.5,0.9083942809817303
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.55,0.9263672993768707
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.6,0.946538518066052
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.65,0.9666466676603195
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.7,0.9877236857443551
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.75,1.0112750453815436
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.8,1.042955697667302
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.85,1.0751437611981696
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.9,1.1193664055158332
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.95,1.1793752607603263
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.975,1.2224019494485825
2017-04-29,"HHS Region 5","ili perc",2,2017-05-13,"quantile",0.99,1.2879277434333032
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.01,0.5438797078487356
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.025,0.5747004562008526
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.05,0.6129461251827896
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.1,0.6580630193030604
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.15,0.6847149561385568
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.2,0.7080198841430022
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.25,0.7346419576242504
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.3,0.7575039212212024
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.35,0.7832446021871369
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.4,0.8016939607456178
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.45,0.8225182255083823
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.5,0.8388265651700842
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.55,0.8551519929621777
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.6,0.877969256149202
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.65,0.8970997398376203
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.7,0.9197435999525971
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.75,0.9516716233911097
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.8,0.9773838473343323
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.85,1.0063360120087104
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.9,1.0591576176337365
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.95,1.138507610500182
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.975,1.199601481538878
2017-04-29,"HHS Region 5","ili perc",3,2017-05-20,"quantile",0.99,1.2581557940583372
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.01,0.4938324582844261
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.025,0.5183009659789168
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.05,0.5488510908995088
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.1,0.5916199850814801
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.15,0.6184165525685478
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.2,0.6494008199255453
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.25,0.6659275170198689
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.3,0.6866818049115517
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.35,0.7082817600731142
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.4,0.7277159504039821
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.45,0.7492502259234123
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.5,0.7722813148195629
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.55,0.7874168957136457
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.6,0.8117289739617054
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.65,0.836093612024307
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.7,0.8566894682186965
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.75,0.8815269348322051
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.8,0.9095324850546455
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.85,0.9387913962796673
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.9,0.9834072322783931
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.95,1.0617791210566563
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.975,1.118469350800255
2017-04-29,"HHS Region 5","ili perc",4,2017-05-27,"quantile",0.99,1.2252112482535322
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.01,1.8580055003077567
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.025,1.9111564501408926
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.05,1.9881811868607022
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.1,2.072786787657464
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.15,2.1509950757528533
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.2,2.198877691921682
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.25,2.239003276967782
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.3,2.280011670980023
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.35,2.3143992511525497
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.4,2.351363598340519
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.45,2.3894798387051175
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.5,2.4244322229906135
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.55,2.460860096184926
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.6,2.50174567875419
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.65,2.5508859793164325
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.7,2.5881336299318565
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.75,2.6467157345230885
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.8,2.7003303241849967
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.85,2.7721130578587427
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.9,2.8602563879034766
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.95,2.9847855208039156
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.975,3.082375676072234
2017-04-29,"HHS Region 6","ili perc",1,2017-05-06,"quantile",0.99,3.192023538324004
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.01,1.5536644335851026
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.025,1.7059460729517342
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.05,1.7862111572274997
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.1,1.8763141674390176
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.15,1.9460913702561553
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.2,2.0009433118289017
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.25,2.054605023170405
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.3,2.110328067717899
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.35,2.16189285045482
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.4,2.2122780995491733
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.45,2.268382421165898
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.5,2.3028027175377668
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.55,2.3446916973248526
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.6,2.3799820542804095
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.65,2.432398703730493
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.7,2.4953695345005116
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.75,2.5526988850183576
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.8,2.6248081514310018
