"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.1,1.945239326945272
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.15,2.0373300101830214
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.2,2.120053446253145
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.25,2.181274423064442
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.3,2.249558097129093
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.35,2.3193640284891477
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.4,2.3615094753315096
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.45,2.4230244396334846
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.5,2.4804153422681257
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.55,2.542378417836526
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.6,2.596967741186881
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.65,2.664677770055388
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.7,2.7503960619344854
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.75,2.814335509420166
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.8,2.8886524278974077
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.85,2.9968851856079675
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.9,3.129188741434189
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.95,3.3274840729140545
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.975,3.4856823209207963
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.99,3.7317639974439714
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.01,1.3848474434148847
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.025,1.5106614430988412
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.05,1.6368266191620804
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.1,1.7869352664585767
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.15,1.8708407513018952
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.2,1.9933787978254458
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.25,2.050992470934661
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.3,2.1325183761553537
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.35,2.1928481061531406
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.4,2.2916829480541336
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.45,2.353127679779109
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.5,2.4183272798140325
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.55,2.492986501599968
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.6,2.583657465129352
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.65,2.6408221263554945
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.7,2.7303010328639963
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.75,2.8347534613431398
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.8,2.934653834783272
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.85,3.0569888803123058
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.9,3.2040338030881466
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.95,3.4461741365806713
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.975,3.654372774293264
2017-04-08,"HHS Region 3","ili perc",3,2017-04-29,"quantile",0.99,3.8572072718024337
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.01,1.160385947300988
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.025,1.385635752220304
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.05,1.5175766607086911
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.1,1.7093573312504822
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.15,1.8239761714779947
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.2,1.928913356811967
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.25,2.0198712911120618
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.3,2.119473946291606
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.35,2.1901132687966793
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.4,2.2644615201804026
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.45,2.3412020152606385
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.5,2.40829071491534
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.55,2.4908516156482134
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.6,2.5795100923126797
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.65,2.668367929708091
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.7,2.7580779537678164
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.75,2.8549874984063113
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.8,2.969736767073366
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.85,3.106729128800405
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.9,3.314809775001102
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.95,3.6691749044237576
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.975,3.8761458849339983
2017-04-08,"HHS Region 3","ili perc",4,2017-05-06,"quantile",0.99,4.155007225975942
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.01,2.1048580963850987
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.025,2.182775058418837
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.05,2.278416454536192
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.1,2.382276549817505
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.15,2.4533136749007056
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.2,2.507774065251333
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.25,2.5592322029801022
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.3,2.6013647285964243
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.35,2.6413413068596907
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.4,2.6957255752220957
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.45,2.7408980194703143
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.5,2.7809110059191897
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.55,2.817712007444107
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.6,2.8609548239850904
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.65,2.9096156837986027
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.7,2.957275688392716
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.75,3.01140640839263
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.8,3.064795164522193
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.85,3.156298782080843
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.9,3.2614865239917217
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.95,3.38467817224004
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.975,3.5583529526842255
2017-04-08,"HHS Region 4","ili perc",1,2017-04-15,"quantile",0.99,3.645696511019042
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.01,1.6194445938695454
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.025,1.7160267315122733
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.05,1.8389230228177729
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.1,1.9810333252762562
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.15,2.0850427145061827
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.2,2.1802983795423283
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.25,2.2390122791650158
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.3,2.302100913994027
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.35,2.3770709392911873
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.4,2.427659991640606
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.45,2.4763271614691202
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.5,2.5383757882846933
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.55,2.5865042976375725
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.6,2.655885759584162
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.65,2.737783293812708
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.7,2.8229681951952905
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.75,2.9001735224111855
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.8,2.994701375814849
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.85,3.105635796177643
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.9,3.228495540088505
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.95,3.462855859085298
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.975,3.637035758621715
2017-04-08,"HHS Region 4","ili perc",2,2017-04-22,"quantile",0.99,3.82742240782922
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.01,1.3923418375162866
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.025,1.5526303465401117
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.05,1.6555742823868684
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.1,1.817348561040396
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.15,1.907514702893659
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.2,2.0177942460112392
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.25,2.0906153241956646
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.3,2.1858100767813426
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.35,2.268960704414661
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.4,2.3392826091435066
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.45,2.417785338852691
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.5,2.487502009547975
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.55,2.5472009589324505
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.6,2.6093223281597893
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.65,2.7006324694943413
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.7,2.7935662864055146
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.75,2.881332607057633
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.8,2.97382775881346
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.85,3.089569529648551
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.9,3.276955309172116
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.95,3.5833298891465915
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.975,3.836144685558987
2017-04-08,"HHS Region 4","ili perc",3,2017-04-29,"quantile",0.99,4.190117105858789
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.01,1.0120566396268458
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.025,1.1772859767929102
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.05,1.281226875229112
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.1,1.4064268653334506
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.15,1.547555304712457
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.2,1.643578792807694
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.25,1.72896300960059
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.3,1.7965894283907462
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.35,1.8797102503155287
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.4,1.9540120535112402
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.45,2.0158139762306795
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.5,2.101212886338779
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.55,2.1730783700724516
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.6,2.250678085261501
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.65,2.3335754917629026
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.7,2.4480981593342332
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.75,2.5304083767008914
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.8,2.631994626896369
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.85,2.809734834490236
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.9,2.987244741111569
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.95,3.3203969424699586
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.975,3.5653289709481735
2017-04-08,"HHS Region 4","ili perc",4,2017-05-06,"quantile",0.99,3.975195384253951
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.01,1.4319571473231332
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.025,1.4938165301131483
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.05,1.5521984730389005
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.1,1.6028864811993495
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.15,1.6460767238743057
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.2,1.696858254702884
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.25,1.73358331990761
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.3,1.7694906123751653
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.35,1.802172185523959
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.4,1.8337254825921054
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.45,1.8607760203496568
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.5,1.8833885229483043
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.55,1.9098041556509053
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.6,1.9363028014481656
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.65,1.9735138875863216
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.7,2.0033868895205216
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.75,2.038386572108828
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.8,2.082003819774894
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.85,2.1279948277594367
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.9,2.179578586544304
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.95,2.2782670537518754
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.975,2.3470193662354104
2017-04-08,"HHS Region 5","ili perc",1,2017-04-15,"quantile",0.99,2.4745551557720162
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.01,1.165630399240304
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.025,1.2226317775149178
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.05,1.2843756890867317
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.1,1.3710148958980397
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.15,1.4286687389615365
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.2,1.4738370713591489
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.25,1.5081947043587336
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.3,1.5578250077198503
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.35,1.6080378030716507
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.4,1.6475595213133687
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.45,1.6897454879348321
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.5,1.7250860920756361
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.55,1.7729633313633935
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.6,1.8194789046263284
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.65,1.8624995859696192
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.7,1.9039438068706065
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.75,1.9532359537439477
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.8,2.023146495989335
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.85,2.089326717063233
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.9,2.153293189599234
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.95,2.2991110482672084
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.975,2.424373523060779
2017-04-08,"HHS Region 5","ili perc",2,2017-04-22,"quantile",0.99,2.5574384049026087
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.01,0.91201331998429
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.025,1.002883937126091
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.05,1.0928380079411528
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.1,1.164054834900659
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.15,1.2462304309650614
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.2,1.3145357129743473
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.25,1.36430614899527
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.3,1.4134284273782745
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.35,1.4640204862926032
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.4,1.5004852937657183
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.45,1.5602948695872443
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.5,1.6008800592426595
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.55,1.647855763352549
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.6,1.688204479211003
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.65,1.7495002356709837
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.7,1.8134058259426598
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.75,1.8778328549903203
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.8,1.9452903508910493
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.85,2.028104818058928
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.9,2.1796265999691653
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.95,2.3563415381316553
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.975,2.5126220910542636
2017-04-08,"HHS Region 5","ili perc",3,2017-04-29,"quantile",0.99,2.706980119302016
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.01,0.7302491501109386
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.025,0.8266801906184853
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.05,0.894121052939869
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.1,1.022493335524676
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.15,1.0960784132658636
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.2,1.1674334088187117
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.25,1.225862650454666
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.3,1.275832733640229
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.35,1.3383340005611801
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.4,1.3922176068542642
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.45,1.4518930161232348
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.5,1.511137706380987
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.55,1.5756140156908778
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.6,1.6326980921950476
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.65,1.6959030905011716
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.7,1.7644070701258054
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.75,1.8299767280167694
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.8,1.940663350225707
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.85,2.0439696210955054
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.9,2.165281178418963
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.95,2.3490731633404125
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.975,2.589562421206494
2017-04-08,"HHS Region 5","ili perc",4,2017-05-06,"quantile",0.99,2.851221301642525
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.01,2.1693107804345706
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.025,2.2961076885660057
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.05,2.404641672463146
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.1,2.5260285639609603
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.15,2.607572751575103
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.2,2.671137826546455
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.25,2.7419682241009364
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.3,2.803160439914178
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.35,2.8617027907660937
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.4,2.9108706744464903
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.45,2.9605226886054212
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.5,3.008752366099137
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.55,3.055092196882803
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.6,3.103599825545616
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.65,3.1526669351479986
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.7,3.197620975418487
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.75,3.2755230391721963
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.8,3.339274117829532
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.85,3.412954480667838
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.9,3.5442330445705124
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.95,3.730530432425827
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.975,3.838265673862531
2017-04-08,"HHS Region 6","ili perc",1,2017-04-15,"quantile",0.99,3.985899198485671
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.01,1.5766898819659159
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.025,1.7803856700379697
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.05,1.8908242251617016
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.1,2.0463423544985577
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.15,2.1388535450880757
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.2,2.234776082501325
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.25,2.3253163205900402
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.3,2.4013285425978457
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.35,2.470280902110305
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.4,2.5249335604699588
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.45,2.608456367542389
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.5,2.6733393643119876
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.55,2.7560144397243103
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.6,2.8270950618236066
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.65,2.9116700052753988
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.7,2.9751101025154703
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.75,3.0535630569088377
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.8,3.1520242139713206
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.85,3.23532361577434
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.9,3.3856444502334964
