"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.05,0.8212273536588632
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.1,0.8824741721923942
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.15,0.9243250264170254
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.2,0.9535762220357831
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.25,0.9963979614248338
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.3,1.0226953368588094
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.35,1.0460779470901105
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.4,1.0713532923045215
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.45,1.0928504080788053
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.5,1.1163410311887834
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.55,1.1443441466232376
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.6,1.169051604700426
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.65,1.1958808156186014
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.7,1.223186155215939
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.75,1.2537841490003723
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.8,1.3023008101981366
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.85,1.3379468067779408
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.9,1.4037671909784466
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.95,1.5104902108976885
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.975,1.5638578391034819
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.99,1.6689183398955374
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.01,0.7694043462434383
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.025,0.8230766049074894
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.05,0.8683714283586865
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.1,0.9251239076214351
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.15,0.9801438789143908
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.2,1.0321910092407263
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.25,1.0682040347301234
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.3,1.1011494490159703
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.35,1.1385623512600067
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.4,1.1662035357290819
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.45,1.1894227152025854
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.5,1.2091498645609375
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.55,1.2405889702524804
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.6,1.271404659240827
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.65,1.3070472217257842
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.7,1.3452434755155338
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.75,1.383673987726254
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.8,1.4256884865340715
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.85,1.4926599352449033
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.9,1.5664987345966874
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.95,1.6931919586117439
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.975,1.8233907455593679
2017-05-06,"HHS Region 3","ili perc",3,2017-05-27,"quantile",0.99,1.923296204574241
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.01,0.7252143139265269
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.025,0.8162957817062463
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.05,0.8807238562856887
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.1,0.9660822669012403
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.15,1.0191047446734947
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.2,1.0688556930040118
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.25,1.1169525134050744
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.3,1.14149146515874
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.35,1.1689728404470514
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.4,1.2022670797593313
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.45,1.23214264872567
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.5,1.264391936798826
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.55,1.2981532091238874
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.6,1.3256796213758117
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.65,1.3633764126077728
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.7,1.3982569874618553
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.75,1.4442789037961843
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.8,1.4945052534599792
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.85,1.5546443571544066
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.9,1.6185374770629815
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.95,1.6962783663511427
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.975,1.8373498195833902
2017-05-06,"HHS Region 3","ili perc",4,2017-06-03,"quantile",0.99,1.938340905172352
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.01,0.8208518376638179
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.025,0.86416778382946
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.05,0.8968793500259605
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.1,0.9433947812886966
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.15,0.9815610400387303
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.2,1.0134417090078909
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.25,1.0367322372285381
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.3,1.0578443823327859
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.35,1.0771180502594697
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.4,1.1034686969664484
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.45,1.123143984412663
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.5,1.1435097799743603
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.55,1.1620079380573456
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.6,1.175885441523659
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.65,1.1964555226375628
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.7,1.2170478181793427
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.75,1.2392660100772133
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.8,1.2699506213143823
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.85,1.3010969196665594
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.9,1.348351882021952
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.95,1.4105262784234365
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.975,1.4616852529207214
2017-05-06,"HHS Region 4","ili perc",1,2017-05-13,"quantile",0.99,1.5212130794274294
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.01,0.639322830689096
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.025,0.6746453198942736
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.05,0.7224435194903686
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.1,0.7764819328159052
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.15,0.809288550872087
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.2,0.8460813680698593
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.25,0.8707836076343204
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.3,0.8956102335540561
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.35,0.9164821618646009
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.4,0.9357086557595933
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.45,0.9549345418781694
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.5,0.9798847673810341
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.55,1.0010526957036687
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.6,1.0184315676776214
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.65,1.0502108992588277
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.7,1.0737541508798463
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.75,1.104311504206768
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.8,1.1426435488669975
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.85,1.177321294189181
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.9,1.2281856460012153
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.95,1.2958089800428623
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.975,1.3893384033896232
2017-05-06,"HHS Region 4","ili perc",2,2017-05-20,"quantile",0.99,1.4880597109525944
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.01,0.5130852695589798
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.025,0.5482005783256503
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.05,0.5946324536488733
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.1,0.6522080305102022
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.15,0.6849839627293357
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.2,0.7190172101376724
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.25,0.7414962070534644
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.3,0.7613289512626662
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.35,0.790347147086681
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.4,0.8146639327704525
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.45,0.8349540026806102
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.5,0.8568918713409757
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.55,0.8799081169944536
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.6,0.9085087682653081
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.65,0.9312274435675447
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.7,0.9613157318137425
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.75,0.9915581324771605
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.8,1.020144895047041
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.85,1.0607565035173108
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.9,1.1109684698029432
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.95,1.2020867752048672
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.975,1.3050249470413862
2017-05-06,"HHS Region 4","ili perc",3,2017-05-27,"quantile",0.99,1.3711994953475248
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.01,0.4530755011178623
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.025,0.48704029008819155
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.05,0.5218162631447768
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.1,0.5699109227911608
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.15,0.6028788024380424
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.2,0.6297282948708071
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.25,0.6527717549220136
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.3,0.6766398184311324
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.35,0.7003299398317115
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.4,0.7208550116106777
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.45,0.7447442294103578
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.5,0.7681530692026598
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.55,0.7906655276632218
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.6,0.812186969016788
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.65,0.834115970539248
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.7,0.8630457650381157
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.75,0.892343229509988
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.8,0.922845653615867
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.85,0.9697851840006967
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.9,1.0117821794810218
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.95,1.0949617605786164
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.975,1.1543958846345632
2017-05-06,"HHS Region 4","ili perc",4,2017-06-03,"quantile",0.99,1.2522878208503372
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.01,0.8409321672530676
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.025,0.87109364062387
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.05,0.9014169364064509
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.1,0.948264675447073
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.15,0.9798023147744832
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.2,1.0049136531256198
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.25,1.0240087275189471
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.3,1.0421894353369803
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.35,1.05938448700718
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.4,1.079775976501664
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.45,1.0974187830283129
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.5,1.113381341314026
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.55,1.1294466642323862
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.6,1.147890467216948
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.65,1.1658019110932571
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.7,1.1881420007122758
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.75,1.207003532244769
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.8,1.2337671199149174
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.85,1.2590462197843297
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.9,1.2994044432994332
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.95,1.34046248703647
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.975,1.3938604993717671
2017-05-06,"HHS Region 5","ili perc",1,2017-05-13,"quantile",0.99,1.4456136053804538
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.01,0.6970169699612918
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.025,0.7258770702232171
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.05,0.7572170378822501
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.1,0.809092017952846
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.15,0.8428108340455751
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.2,0.8662150098934971
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.25,0.892820469394383
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.3,0.919553441015631
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.35,0.9392975983841967
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.4,0.9565452216765766
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.45,0.9782474380926672
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.5,0.992557066882005
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.55,1.0167848308167033
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.6,1.0374967781114248
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.65,1.0605053755724934
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.7,1.0861967396888128
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.75,1.1022077364418572
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.8,1.1268692796018938
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.85,1.1657755968930577
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.9,1.2155038982704627
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.95,1.2738810414589636
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.975,1.342345065710205
2017-05-06,"HHS Region 5","ili perc",2,2017-05-20,"quantile",0.99,1.412411431471999
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.01,0.5791231572824441
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.025,0.6164781098115858
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.05,0.6562920993207186
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.1,0.6988762012253057
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.15,0.7272899620408658
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.2,0.7509313527385955
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.25,0.7680724954424177
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.3,0.7898502156474003
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.35,0.8110142257663316
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.4,0.8291964981788629
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.45,0.8502692844369549
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.5,0.8711640715640747
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.55,0.8915110243062806
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.6,0.9130058139716215
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.65,0.9393928462333447
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.7,0.9648201042541321
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.75,0.9895666391053961
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.8,1.020011780196677
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.85,1.052451364649928
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.9,1.0934894300203648
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.95,1.1598880222721142
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.975,1.1951763879597803
2017-05-06,"HHS Region 5","ili perc",3,2017-05-27,"quantile",0.99,1.2929875379522402
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.01,0.4780055194107516
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.025,0.5139589329237589
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.05,0.5523973724204351
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.1,0.5943151184579014
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.15,0.6202469402844024
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.2,0.6455422828264599
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.25,0.6652924118479359
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.3,0.6867880279770653
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.35,0.7091225642932638
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.4,0.7300355641653029
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.45,0.7503034201634573
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.5,0.7708033775326202
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.55,0.7945921643869225
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.6,0.8125692212881801
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.65,0.8355231011133547
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.7,0.8561507959319705
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.75,0.8773704153597485
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.8,0.9068239835260711
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.85,0.9442769826531374
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.9,0.9942306253150337
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.95,1.0590337211245913
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.975,1.1157418638914616
2017-05-06,"HHS Region 5","ili perc",4,2017-06-03,"quantile",0.99,1.1857075661390506
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.01,2.0519546139428195
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.025,2.1085451048389805
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.05,2.1653469111185517
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.1,2.2669697951691723
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.15,2.3388810211402835
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.2,2.386156397081787
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.25,2.4372890492352743
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.3,2.4707974967719832
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.35,2.505809927339953
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.4,2.5485036298351673
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.45,2.5819722730025334
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.5,2.62017109575927
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.55,2.6675689879174906
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.6,2.7040736938985868
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.65,2.737316315500812
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.7,2.778292277204664
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.75,2.816681698146135
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.8,2.889378723913442
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.85,2.9549194912915264
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.9,3.0257090080072406
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.95,3.143342113602025
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.975,3.2517054900805733
2017-05-06,"HHS Region 6","ili perc",1,2017-05-13,"quantile",0.99,3.3931481037978566
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.01,1.7414270960044453
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.025,1.827844212344349
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.05,1.9252030937774613
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.1,2.0160198969857315
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.15,2.0970723464785332
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.2,2.1661914345593356
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.25,2.219985567353767
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.3,2.275887018561433
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.35,2.322310605716389
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.4,2.388519980828086
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.45,2.4257021135433265
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.5,2.4776631581844044
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.55,2.523792758665497
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.6,2.573193272430495
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.65,2.6235321416259083
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.7,2.6772547195971317
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.75,2.7564309494617096
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.8,2.818491722200275
