"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.05,1.5272659704009715
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.1,1.67304727024594
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.15,1.7870133843639588
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.2,1.8908224440128647
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.25,1.9560771395268042
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.3,2.02769248437169
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.35,2.1005868669014136
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.4,2.169072329280239
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.45,2.2471722148427737
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.5,2.2977487416051114
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.55,2.3605275194334476
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.6,2.4175924237040824
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.65,2.5007802542229025
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.7,2.5888573884867703
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.75,2.6648209302479415
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.8,2.745681543080077
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.85,2.863270627761226
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.9,3.022086373853082
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.95,3.248138777346426
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.975,3.4525895415048775
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.99,3.8101805306153116
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.01,1.0227680745494223
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.025,1.1494815160612941
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.05,1.2701061800302091
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.1,1.4059257852440703
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.15,1.5419600117726155
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.2,1.6381474393009716
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.25,1.7204110445789076
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.3,1.802526890331179
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.35,1.8827890612302673
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.4,1.9551941616822561
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.45,2.0216998225409446
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.5,2.0948748656113763
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.55,2.1784422837347672
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.6,2.2505473134239278
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.65,2.3332359236579894
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.7,2.437573297938605
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.75,2.5473912007324557
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.8,2.6723280767738378
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.85,2.8056501430869427
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.9,3.022350413380333
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.95,3.3367450781996038
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.975,3.648567169399045
2016-04-02,"HHS Region 3","ili perc",3,2016-04-23,"quantile",0.99,3.8831105824591585
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.01,0.7993799360677185
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.025,0.9387005855905461
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.05,1.0191455789928174
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.1,1.2013575988445864
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.15,1.3344219245798496
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.2,1.4468849881656787
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.25,1.5407785821360345
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.3,1.5935127374248448
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.35,1.6583952785390879
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.4,1.7306367581220006
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.45,1.8159917008376856
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.5,1.8962420491826448
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.55,1.9820333260988652
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.6,2.091499962093241
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.65,2.169038343546638
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.7,2.269368413739566
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.75,2.4093198350562033
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.8,2.5770644572315096
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.85,2.7367496761201373
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.9,2.934498123549424
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.95,3.246800879162726
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.975,3.4349996339569473
2016-04-02,"HHS Region 3","ili perc",4,2016-04-30,"quantile",0.99,3.679234625909437
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.01,2.040157021830051
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.025,2.0811181702394834
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.05,2.172278280116975
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.1,2.276212174569973
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.15,2.374478454168308
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.2,2.426343540828743
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.25,2.487991847719214
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.3,2.5584125720678177
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.35,2.606966711018654
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.4,2.6551868424262848
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.45,2.7094819265363355
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.5,2.7489770725963223
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.55,2.7898016040950897
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.6,2.831144513872956
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.65,2.8753940420024464
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.7,2.9341966539068483
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.75,2.988947103015277
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.8,3.0652737303265094
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.85,3.1271684331628706
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.9,3.2151491772995184
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.95,3.3811249607679015
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.975,3.55511859639727
2016-04-02,"HHS Region 4","ili perc",1,2016-04-09,"quantile",0.99,3.711336611577114
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.01,1.439816442385503
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.025,1.5480559086150054
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.05,1.6963777270448297
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.1,1.8417652189141909
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.15,1.965816615802148
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.2,2.0530322433280395
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.25,2.1611213656062005
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.3,2.231168418273211
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.35,2.315195797403051
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.4,2.4152764633448194
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.45,2.4787457680550165
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.5,2.5560924157480662
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.55,2.6155293909633923
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.6,2.669511328815304
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.65,2.734904014270009
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.7,2.817841033888919
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.75,2.8891215592610475
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.8,3.0046569031603783
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.85,3.111035386180409
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.9,3.2487394093826465
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.95,3.5107341754658297
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.975,3.6943820328361476
2016-04-02,"HHS Region 4","ili perc",2,2016-04-16,"quantile",0.99,3.979687210089996
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.01,1.1944670599042655
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.025,1.305042818951859
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.05,1.413731009661256
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.1,1.6000668585344426
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.15,1.7236661737483172
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.2,1.8365135901389174
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.25,1.928434172764759
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.3,2.0253261641544826
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.35,2.1080036430284648
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.4,2.2003095718234027
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.45,2.2677083891388445
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.5,2.3498661841315087
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.55,2.4348568335972103
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.6,2.54234645238522
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.65,2.6247241901179823
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.7,2.726691105541635
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.75,2.8343524656035064
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.8,2.9557621736733033
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.85,3.110084832507265
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.9,3.345113321767481
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.95,3.6722001014113386
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.975,3.959570323942457
2016-04-02,"HHS Region 4","ili perc",3,2016-04-23,"quantile",0.99,4.279490117922971
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.01,0.9937188693517648
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.025,1.1283681632264382
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.05,1.2301436298713329
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.1,1.4320041232656155
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.15,1.5550434063664162
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.2,1.666583056571388
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.25,1.7575320790696223
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.3,1.8505637016313063
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.35,1.9568199194319615
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.4,2.04958683645578
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.45,2.153323454032336
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.5,2.237550734636833
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.55,2.3157009770391124
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.6,2.39709224679328
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.65,2.4724930822257245
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.7,2.5848150169871236
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.75,2.732623755880463
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.8,2.8626381094723
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.85,3.049037968078533
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.9,3.320132132475297
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.95,3.605702463373809
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.975,3.977429966804305
2016-04-02,"HHS Region 4","ili perc",4,2016-04-30,"quantile",0.99,4.45547481882392
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.01,1.2946789349899055
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.025,1.3581439224199863
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.05,1.4236393624900967
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.1,1.4997723167834447
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.15,1.5617949537381106
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.2,1.609772884742941
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.25,1.638686868484445
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.3,1.664847285428621
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.35,1.702252961937978
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.4,1.7294211744342198
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.45,1.7595267623259958
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.5,1.795399324118246
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.55,1.8257149244312112
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.6,1.85799430299677
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.65,1.8932432279031381
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.7,1.9272106702804783
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.75,1.9685658909936947
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.8,2.01195446580638
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.85,2.0638105897686194
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.9,2.135446323359189
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.95,2.2000420313198608
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.975,2.2688469186361298
2016-04-02,"HHS Region 5","ili perc",1,2016-04-09,"quantile",0.99,2.3929417537497626
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.01,0.9242631033907973
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.025,1.0206065332766339
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.05,1.1232117058985995
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.1,1.230660228977405
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.15,1.3081785924386895
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.2,1.3744196662934869
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.25,1.4442942969647268
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.3,1.504454316782708
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.35,1.5553658604779592
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.4,1.6066877682196719
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.45,1.6423241742284234
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.5,1.7058233051526672
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.55,1.7609083294132333
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.6,1.814703019704222
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.65,1.8655021982070994
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.7,1.9294069045137412
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.75,1.9882644200394417
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.8,2.0541216054080986
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.85,2.1475119804667786
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.9,2.243885002014147
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.95,2.3988454674216433
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.975,2.5571051368891453
2016-04-02,"HHS Region 5","ili perc",2,2016-04-16,"quantile",0.99,2.809164651322617
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.01,0.6582973905106354
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.025,0.777878526493404
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.05,0.8988165976922501
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.1,1.020944446529539
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.15,1.103325791325358
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.2,1.2055517327210048
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.25,1.2846261897854494
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.3,1.3659639810354298
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.35,1.4508993449335736
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.4,1.4999552198946262
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.45,1.5615178654618997
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.5,1.6207777017525091
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.55,1.6835991982886318
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.6,1.7529365229609128
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.65,1.8295134606221144
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.7,1.9078373017189676
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.75,1.9938419179699713
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.8,2.0875276252448107
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.85,2.1994706949473706
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.9,2.3529209543405862
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.95,2.5683521988530646
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.975,2.8386535585616826
2016-04-02,"HHS Region 5","ili perc",3,2016-04-23,"quantile",0.99,3.206895779095818
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.01,0.4629974542881569
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.025,0.623485236579295
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.05,0.7340057017762276
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.1,0.8857996134197
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.15,0.9823340868998548
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.2,1.0758926830408555
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.25,1.1737048177748088
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.3,1.2517616750479141
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.35,1.3412262401247936
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.4,1.3921390892933523
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.45,1.471859215385691
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.5,1.5400868177858555
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.55,1.6087881523633698
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.6,1.6905635296641401
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.65,1.7829467828751957
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.7,1.883736448248815
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.75,1.9995250956191202
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.8,2.132617401024397
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.85,2.2737929066847298
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.9,2.4665924149457212
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.95,2.7961697797235305
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.975,3.114784221668106
2016-04-02,"HHS Region 5","ili perc",4,2016-04-30,"quantile",0.99,3.483271197685438
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.01,2.1987068090231805
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.025,2.3176310584963873
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.05,2.4355928858541396
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.1,2.599957297673781
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.15,2.7061865571718027
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.2,2.7882589313743096
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.25,2.85855980424059
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.3,2.9242781512145384
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.35,3.002783265816429
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.4,3.0646499446046063
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.45,3.132096650317931
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.5,3.1809491338456977
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.55,3.2531782377465546
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.6,3.305775923165784
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.65,3.3690752660666385
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.7,3.4397364282381995
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.75,3.5321742853465468
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.8,3.6173835254619777
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.85,3.704109455109768
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.9,3.8624234955845806
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.95,4.061265522338613
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.975,4.263337930018809
2016-04-02,"HHS Region 6","ili perc",1,2016-04-09,"quantile",0.99,4.401651359522111
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.01,1.7811241994596172
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.025,1.9847234395132685
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.05,2.1167379331538254
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.1,2.2871872243927793
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.15,2.4069395031036533
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.2,2.521158115766342
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.25,2.5940035338651124
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.3,2.682743170228892
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.35,2.748755760757216
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.4,2.826607886076017
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.45,2.9099611175386166
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.5,2.9785828159493786
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.55,3.057471524927719
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.6,3.136002142770869
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.65,3.2181997672156277
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.7,3.321603502357075
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.75,3.445458126258074
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.8,3.5755685545794567
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.85,3.6979190803859088
