"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.1,1.8502177761674539
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.15,1.916852663266927
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.2,1.9806274514796425
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.25,2.0300286010776287
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.3,2.0779582962940335
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.35,2.133399170839411
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.4,2.1684715060949227
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.45,2.20223876462659
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.5,2.2359081299963623
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.55,2.2807340770058446
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.6,2.3225911680457307
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.65,2.3628950863885207
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.7,2.411988435332018
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.75,2.4730462328983656
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.8,2.5503085699660213
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.85,2.628829662855683
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.9,2.7310430682009117
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.95,2.8674967416043873
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.975,2.9699092025706695
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.99,3.11096884509225
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.01,1.799230371868959
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.025,1.8777384905572563
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.05,1.989889572081653
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.1,2.1083200104622817
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.15,2.1909343918313504
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.2,2.2621341236920673
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.25,2.3166357127515904
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.3,2.3689231308466216
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.35,2.4298462227718263
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.4,2.473515421979097
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.45,2.5231158273391756
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.5,2.5850737234787635
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.55,2.632527479882846
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.6,2.679948493788514
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.65,2.741156473281776
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.7,2.8043626802269634
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.75,2.8818143023554605
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.8,2.953758520338001
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.85,3.0249371795247932
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.9,3.1508971480674832
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.95,3.3133616721251484
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.975,3.489741795835993
2016-11-26,"HHS Region 3","ili perc",3,2016-12-17,"quantile",0.99,3.7137741391865524
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.01,1.967309391959807
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.025,2.0916670322293442
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.05,2.220364106861732
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.1,2.3509318909191634
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.15,2.4555326109208733
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.2,2.5210260560260345
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.25,2.5837446731330047
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.3,2.639257597334474
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.35,2.7015271398472325
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.4,2.760086694629277
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.45,2.8216962169177013
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.5,2.8718347129034885
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.55,2.9338716346658584
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.6,2.9956275767472205
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.65,3.0617515848026193
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.7,3.1530703451113387
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.75,3.226259497916315
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.8,3.3209644324971914
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.85,3.4107930522589798
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.9,3.5502742069735875
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.95,3.7641225366196585
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.975,3.9084072421480087
2016-11-26,"HHS Region 3","ili perc",4,2016-12-24,"quantile",0.99,4.100222984819727
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.01,1.9112001958641698
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.025,1.981746456177641
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.05,2.0335041016022615
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.1,2.1057395543651167
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.15,2.15468553330709
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.2,2.1947590137629636
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.25,2.2327031259277805
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.3,2.2623431256913524
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.35,2.2977756935948435
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.4,2.337138144885848
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.45,2.3691218746504368
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.5,2.405130161836401
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.55,2.437777602943675
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.6,2.4579326414239557
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.65,2.487293602212267
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.7,2.5250580721512206
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.75,2.5581841155000853
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.8,2.602759526504078
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.85,2.6530856430857743
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.9,2.713089878862144
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.95,2.8263820618040345
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.975,2.891662519738134
2016-11-26,"HHS Region 4","ili perc",1,2016-12-03,"quantile",0.99,2.989323952110138
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.01,1.878614639950087
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.025,1.9646617241052369
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.05,2.0478117555244855
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.1,2.1558679267219283
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.15,2.216667777841779
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.2,2.2819592624932543
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.25,2.3435407600990623
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.3,2.387823426257048
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.35,2.432531076110698
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.4,2.472546294973942
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.45,2.5228394963230434
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.5,2.559780646992496
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.55,2.6026099011172885
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.6,2.6412698204495872
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.65,2.686931005385554
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.7,2.747970850114421
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.75,2.8038272794549286
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.8,2.8877816890819035
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.85,2.970554984843806
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.9,3.076060136529686
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.95,3.2097665387282497
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.975,3.358887781351664
2016-11-26,"HHS Region 4","ili perc",2,2016-12-10,"quantile",0.99,3.4420283400420515
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.01,1.851808580570016
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.025,1.938168341353459
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.05,2.070299654697752
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.1,2.203566903005681
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.15,2.293250360962809
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.2,2.3769081301091264
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.25,2.4478142546008073
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.3,2.4897090194263427
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.35,2.53444212682223
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.4,2.5900979729707863
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.45,2.63652981840694
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.5,2.690954936952197
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.55,2.7360366697854475
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.6,2.7993158746815086
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.65,2.8617256186441336
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.7,2.910473611405624
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.75,2.9872689002735964
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.8,3.0950800215669156
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.85,3.182043171422052
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.9,3.326540534178868
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.95,3.543834399806341
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.975,3.7001728779029226
2016-11-26,"HHS Region 4","ili perc",3,2016-12-17,"quantile",0.99,3.9020183799739803
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.01,1.8100170637566273
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.025,1.9614643564994332
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.05,2.0734143053175393
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.1,2.25699443237724
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.15,2.3794631085201723
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.2,2.457518003531802
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.25,2.5260307009020595
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.3,2.5837965010175177
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.35,2.6406990295592094
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.4,2.6974317375245316
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.45,2.768158834910388
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.5,2.8270864279921923
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.55,2.884603509462328
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.6,2.960303217465785
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.65,3.044161399088523
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.7,3.1281157388448846
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.75,3.1872771116567207
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.8,3.270582388389034
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.85,3.357698599673769
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.9,3.481430608733794
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.95,3.748999810265276
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.975,3.8992920787862753
2016-11-26,"HHS Region 4","ili perc",4,2016-12-24,"quantile",0.99,4.07879651026861
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.01,1.137462500263267
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.025,1.1818746411499448
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.05,1.232402021468703
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.1,1.276658484906882
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.15,1.3149523321471432
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.2,1.340092472077002
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.25,1.3560415480532249
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.3,1.3769008512269423
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.35,1.3976641941643062
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.4,1.4135305163804284
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.45,1.4329862611376731
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.5,1.4486651119010203
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.55,1.467544349057687
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.6,1.4877783061526382
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.65,1.5106923664124072
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.7,1.5374711877008218
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.75,1.559832237458138
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.8,1.5863220804557048
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.85,1.6122070722790682
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.9,1.6505586730829795
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.95,1.7140816408693653
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.975,1.7692331866462503
2016-11-26,"HHS Region 5","ili perc",1,2016-12-03,"quantile",0.99,1.8362540017149747
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.01,1.1449742839032864
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.025,1.2161264388095159
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.05,1.294351617717575
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.1,1.3618529164991762
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.15,1.4062530887535216
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.2,1.4419305961908708
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.25,1.4723604836509427
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.3,1.510986717792439
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.35,1.5370472104201711
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.4,1.5707787621803067
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.45,1.6044820708641114
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.5,1.6281828629440949
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.55,1.6489051817025788
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.6,1.67883306205478
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.65,1.7115254349139388
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.7,1.7483068130994734
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.75,1.7864381153608007
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.8,1.8320785959549934
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.85,1.8807791265765024
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.9,1.9493271410246935
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.95,2.035432439365864
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.975,2.137027848287492
2016-11-26,"HHS Region 5","ili perc",2,2016-12-10,"quantile",0.99,2.280936231318286
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.01,1.260065185724561
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.025,1.3124623593303195
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.05,1.388476304768512
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.1,1.4942951708988998
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.15,1.5445236699574352
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.2,1.5946978582760247
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.25,1.6370841548322181
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.3,1.6839488227706731
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.35,1.713576859306538
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.4,1.745080061523864
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.45,1.7729055652549062
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.5,1.8063977252351466
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.55,1.840863431937693
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.6,1.8846041905418507
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.65,1.9258907631574798
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.7,1.9750595488516163
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.75,2.0199103522094224
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.8,2.0752983927834254
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.85,2.1477857747988827
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.9,2.2343472170276324
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.95,2.4087581920838446
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.975,2.474613863858725
2016-11-26,"HHS Region 5","ili perc",3,2016-12-17,"quantile",0.99,2.5892712219238843
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.01,1.3030640610371824
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.025,1.4193466018267062
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.05,1.5086824847988227
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.1,1.61553440650654
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.15,1.6825350079402344
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.2,1.7379977376402334
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.25,1.7912938753315406
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.3,1.8329568697986534
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.35,1.8753105130204033
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.4,1.9279133923666318
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.45,1.9676906847493452
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.5,2.0135078112113183
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.55,2.0577680582349216
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.6,2.099373372531426
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.65,2.140620577878592
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.7,2.191386900297497
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.75,2.2346046620305384
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.8,2.314129853224679
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.85,2.3883314130546047
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.9,2.5311188477146565
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.95,2.6900360403738173
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.975,2.847313168637233
2016-11-26,"HHS Region 5","ili perc",4,2016-12-24,"quantile",0.99,3.118187819443688
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.01,2.269622328052621
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.025,2.3960221599406037
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.05,2.532469332552771
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.1,2.617433811703956
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.15,2.7010373515916135
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.2,2.752359545065316
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.25,2.8162514389733917
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.3,2.863849302602643
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.35,2.9130074890761755
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.4,2.9499024192783168
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.45,2.9983982748459415
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.5,3.0373716642071744
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.55,3.0838989672015455
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.6,3.1261665605624773
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.65,3.1615824389026317
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.7,3.2094051358650204
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.75,3.269279043185482
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.8,3.3384732572403615
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.85,3.401513866706361
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.9,3.469592554135846
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.95,3.6276897028860753
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.975,3.7252281192131447
2016-11-26,"HHS Region 6","ili perc",1,2016-12-03,"quantile",0.99,3.9428925039513727
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.01,2.5668186142261957
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.025,2.731246217415552
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.05,2.8384034826751376
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.1,2.988682998602243
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.15,3.079531595689362
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.2,3.157218435839898
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.25,3.254893652187898
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.3,3.3260723558088783
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.35,3.382814441385591
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.4,3.451083516169362
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.45,3.511508521263243
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.5,3.5711111769346577
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.55,3.635353942642944
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.6,3.6909271535425905
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.65,3.758053694973539
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.7,3.8234462912469214
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.75,3.916650154952725
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.8,3.998729863073983
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.85,4.099841835055526
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.9,4.245170551009111
