"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.05,1.298464966647839
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.1,1.3587125132689821
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.15,1.4147843874737749
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.2,1.4611800147815868
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.25,1.4975650217391567
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.3,1.5324180575380537
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.35,1.5605212505585657
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.4,1.5893911743602722
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.45,1.6205633055364652
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.5,1.6567435673691469
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.55,1.6883474581251894
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.6,1.7174888983762104
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.65,1.7533038264181844
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.7,1.7915003960645408
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.75,1.8302188390957692
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.8,1.8866279506998602
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.85,1.9455328015207884
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.9,2.0210380506363332
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.95,2.1334160061454766
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.975,2.2593251961296277
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.99,2.369179550696565
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.01,1.059898484485121
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.025,1.1050833996798628
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.05,1.1454952231144397
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.1,1.2325567479860822
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.15,1.289375969867419
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.2,1.3361471134399767
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.25,1.377792004228016
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.3,1.4160539776194903
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.35,1.457689123505066
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.4,1.4864169610022397
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.45,1.520582019202134
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.5,1.5615889420802596
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.55,1.6010868940434086
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.6,1.6455693307312667
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.65,1.6863411970144098
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.7,1.7288362474657597
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.75,1.7657499613545873
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.8,1.804063268368785
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.85,1.8847282171579995
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.9,1.9678742688731612
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.95,2.0764311718660045
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.975,2.233722835156598
2017-04-22,"HHS Region 3","ili perc",3,2017-05-13,"quantile",0.99,2.3969048193375593
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.01,0.9048965867240932
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.025,0.9929488176333966
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.05,1.062232679731649
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.1,1.1328280765586562
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.15,1.18110409167194
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.2,1.2353924264027458
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.25,1.274429172792194
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.3,1.3186624941778835
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.35,1.3470400209239561
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.4,1.3875778263250562
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.45,1.420992210527138
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.5,1.4604745406949868
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.55,1.4884465324012637
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.6,1.5125340083394332
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.65,1.5521800362532328
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.7,1.5940801959660298
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.75,1.6311370340667077
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.8,1.6885106325186234
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.85,1.7580990023126706
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.9,1.835487078119473
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.95,1.9434397616858448
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.975,2.0446619277110125
2017-04-22,"HHS Region 3","ili perc",4,2017-05-20,"quantile",0.99,2.207365721944597
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.01,1.2913007240249874
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.025,1.336338486442304
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.05,1.3997168092058487
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.1,1.4651518043126674
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.15,1.5099261011474536
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.2,1.5443738111052494
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.25,1.5727288801784551
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.3,1.6021874850289288
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.35,1.6341900635068651
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.4,1.6547135322410438
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.45,1.6820050741820967
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.5,1.7161527065438604
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.55,1.7425025513260377
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.6,1.7653245887338793
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.65,1.792694185344741
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.7,1.823091148938713
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.75,1.8555157048323858
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.8,1.8858371628723645
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.85,1.9216344619681442
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.9,1.972275144033496
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.95,2.0392260795277735
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.975,2.1135732776051213
2017-04-22,"HHS Region 4","ili perc",1,2017-04-29,"quantile",0.99,2.1951447528503025
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.01,0.9824339671897755
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.025,1.04385043957693
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.05,1.098119162798081
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.1,1.1628850596915008
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.15,1.2214405527680496
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.2,1.2610741593626509
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.25,1.2966782648870752
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.3,1.3270748477655998
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.35,1.3646173620946895
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.4,1.397595727687001
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.45,1.426278511605927
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.5,1.4544372703347008
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.55,1.480712988943108
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.6,1.5083293154304271
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.65,1.54153868822657
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.7,1.5825130651464812
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.75,1.6284488332010663
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.8,1.671900646744251
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.85,1.72465170717345
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.9,1.7636602432023627
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.95,1.8668567354937857
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.975,1.9321020842998737
2017-04-22,"HHS Region 4","ili perc",2,2017-05-06,"quantile",0.99,2.026930606205212
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.01,0.7460471081193026
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.025,0.7958864607689815
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.05,0.8562811185038597
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.1,0.9171101625305861
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.15,0.9709915382199746
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.2,1.0015717537157751
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.25,1.0403435049765406
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.3,1.0742214341453942
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.35,1.1003429217571292
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.4,1.1339465552425718
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.45,1.1561298451069146
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.5,1.1794253950844271
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.55,1.2127367239260425
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.6,1.2445623765569602
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.65,1.2736596262415445
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.7,1.3043582121505626
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.75,1.347063416929209
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.8,1.3894373104842472
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.85,1.4391111258697173
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.9,1.49623425324283
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.95,1.5867075926289125
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.975,1.6686637542133278
2017-04-22,"HHS Region 4","ili perc",3,2017-05-13,"quantile",0.99,1.7995617297953044
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.01,0.6128343044448252
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.025,0.6590605510156822
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.05,0.702804245029446
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.1,0.7550232135350147
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.15,0.7900184198536139
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.2,0.8254541018344697
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.25,0.8497569724342856
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.3,0.8773129148671979
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.35,0.9032879390808459
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.4,0.9342448699392665
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.45,0.962050548059954
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.5,0.9911100925317317
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.55,1.0160087767215682
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.6,1.047937250105428
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.65,1.0782999293999747
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.7,1.1045927232414983
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.75,1.1344757509138754
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.8,1.170216651579414
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.85,1.2199151943393123
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.9,1.278700632377737
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.95,1.3625996978596253
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.975,1.4233952634891887
2017-04-22,"HHS Region 4","ili perc",4,2017-05-20,"quantile",0.99,1.517423412381074
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.01,0.9062023202653819
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.025,0.9418238231434655
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.05,0.9873283234654722
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.1,1.0311673128928225
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.15,1.0586649016294314
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.2,1.0800182541415553
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.25,1.1059799872141236
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.3,1.1245210495609945
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.35,1.1418703994836614
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.4,1.1635517645453446
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.45,1.1819009961973086
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.5,1.200811709500011
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.55,1.2166152582607617
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.6,1.240204283081338
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.65,1.260205983129549
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.7,1.283297939617433
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.75,1.300661313829231
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.8,1.3201320345798315
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.85,1.35141825707745
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.9,1.3933369413766228
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.95,1.446532427958824
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.975,1.4892670588438046
2017-04-22,"HHS Region 5","ili perc",1,2017-04-29,"quantile",0.99,1.541637862267148
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.01,0.7469778050001439
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.025,0.7796438735957739
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.05,0.8173573892390752
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.1,0.8751071406798112
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.15,0.9116836967899116
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.2,0.9461053781656
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.25,0.969094230473961
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.3,0.9899696444223882
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.35,1.0100595186463928
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.4,1.0344385492676917
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.45,1.0540302038594516
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.5,1.0678033496060402
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.55,1.0845110658572308
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.6,1.1099027878441585
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.65,1.1348118437236907
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.7,1.1609245756832829
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.75,1.189251204660348
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.8,1.2161618659384343
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.85,1.258087190563184
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.9,1.3043464815042227
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.95,1.361092944590224
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.975,1.4236913522201333
2017-04-22,"HHS Region 5","ili perc",2,2017-05-06,"quantile",0.99,1.484989155674652
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.01,0.6139418029586272
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.025,0.6757043425483318
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.05,0.722236780783687
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.1,0.7667384605865226
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.15,0.7949179948506216
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.2,0.8274512726357156
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.25,0.850715536162488
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.3,0.8771155835381307
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.35,0.9000109292775135
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.4,0.9219767627675086
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.45,0.9398595809903815
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.5,0.9623676570486484
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.55,0.9866934095352775
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.6,1.005356850817462
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.65,1.0283877603240987
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.7,1.0503229847205604
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.75,1.0794284868794937
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.8,1.1077504183017752
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.85,1.1362663924313543
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.9,1.1760467504369883
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.95,1.236803082730862
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.975,1.3213086775142697
2017-04-22,"HHS Region 5","ili perc",3,2017-05-13,"quantile",0.99,1.385211116103802
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.01,0.5455770664532884
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.025,0.599244878525979
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.05,0.6347028281888493
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.1,0.6822176707803189
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.15,0.7167193533785545
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.2,0.7457292209200574
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.25,0.7696670470744559
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.3,0.7934574690598485
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.35,0.8144331018707455
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.4,0.8383304053012148
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.45,0.8573835519157554
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.5,0.8777141004899542
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.55,0.8984462068197198
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.6,0.9185154786157754
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.65,0.940509487012146
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.7,0.9674027648939784
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.75,0.9971673110151538
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.8,1.0290556523678172
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.85,1.0640003541323424
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.9,1.1038314638406348
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.95,1.1594149060855974
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.975,1.2382250807503292
2017-04-22,"HHS Region 5","ili perc",4,2017-05-20,"quantile",0.99,1.319265872388527
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.01,2.321799826685671
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.025,2.42543617714697
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.05,2.5230142373932094
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.1,2.620434024701064
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.15,2.7096652700663486
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.2,2.782657001374077
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.25,2.8307697244741497
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.3,2.8885517139626082
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.35,2.93225845981113
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.4,2.9786779912261405
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.45,3.026851920751584
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.5,3.0708133415501773
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.55,3.1037308419469194
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.6,3.146094248150197
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.65,3.194536956209345
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.7,3.2436873036284433
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.75,3.281764720291352
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.8,3.3513294428254885
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.85,3.428984215762985
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.9,3.5172956388966132
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.95,3.6827718273361385
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.975,3.8304726144208567
2017-04-22,"HHS Region 6","ili perc",1,2017-04-29,"quantile",0.99,3.9970018084457255
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.01,1.9712868515071897
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.025,2.0722476051882754
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.05,2.1762340373276263
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.1,2.304023785602544
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.15,2.3779865974147842
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.2,2.460101011504266
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.25,2.529596464350433
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.3,2.5909646887576763
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.35,2.6704010917800045
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.4,2.7310747842862844
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.45,2.7781649759656974
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.5,2.8235158178736213
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.55,2.8722847639868267
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.6,2.928972509835114
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.65,2.9915905531737597
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.7,3.058246747118607
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.75,3.12379979969031
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.8,3.2147118405111006
